Unnamed: 0,calendar_date,avg_temperature,precipitation
0,2016-01-01,10.0,0.0
1,2016-01-02,14.3,1.0
2,2016-01-03,13.8,3.0
3,2016-01-04,13.9,0.0
4,2016-01-05,12.5,1.0
5,2016-01-06,11.4,0.0
6,2016-01-07,8.5,0.0
7,2016-01-08,7.3,0.0
8,2016-01-09,7.8,0.0
9,2016-01-10,8.6,0.0
10,2016-01-11,10.0,0.0
11,2016-01-12,7.9,0.0
12,2016-01-13,6.2,0.5
13,2016-01-14,7.2,0.0
14,2016-01-15,8.3,0.0
15,2016-01-16,10.8,0.0
16,2016-01-17,10.6,15.0
17,2016-01-18,7.4,3.0
18,2016-01-19,2.8,0.5
19,2016-01-20,3.3,0.0
20,2016-01-21,5.7,0.0
21,2016-01-22,7.0,0.0
22,2016-01-23,3.8,0.0
23,2016-01-24,-2.1,1.0
24,2016-01-25,3.2,0.5
25,2016-01-26,6.9,2.0
26,2016-01-27,9.7,0.0
27,2016-01-28,11.9,17.0
28,2016-01-29,12.3,47.0
29,2016-01-30,11.4,3.5
30,2016-01-31,9.3,0.0
31,2016-02-01,6.5,0.0
32,2016-02-02,4.8,0.0
33,2016-02-03,6.0,0.0
34,2016-02-04,7.5,0.0
35,2016-02-05,8.2,0.0
36,2016-02-06,5.9,0.0
37,2016-02-07,5.7,0.0
38,2016-02-08,8.4,0.0
39,2016-02-09,10.0,0.0
40,2016-02-10,9.6,0.0
41,2016-02-11,13.1,0.0
42,2016-02-12,15.6,5.0
43,2016-02-13,17.1,39.0
44,2016-02-14,8.2,0.0
45,2016-02-15,3.2,0.0
46,2016-02-16,5.8,0.5
47,2016-02-17,6.3,0.0
48,2016-02-18,9.1,0.0
49,2016-02-19,11.8,7.5
50,2016-02-20,10.3,18.0
51,2016-02-21,6.2,0.0
52,2016-02-22,8.1,1.5
53,2016-02-23,10.0,2.0
54,2016-02-24,6.1,0.0
55,2016-02-25,5.2,0.0
56,2016-02-26,8.4,0.0
57,2016-02-27,12.6,2.5
58,2016-02-28,14.3,0.0
59,2016-02-29,5.0,0.0
60,2016-03-01,3.9,0.0
61,2016-03-02,8.9,0.0
62,2016-03-03,13.1,0.0
63,2016-03-04,15.7,0.0
64,2016-03-05,17.0,0.0
65,2016-03-06,16.4,15.0
66,2016-03-07,14.1,0.0
67,2016-03-08,13.7,0.0
68,2016-03-09,10.7,23.0
69,2016-03-10,9.5,0.0
70,2016-03-11,6.5,0.0
71,2016-03-12,7.9,0.0
72,2016-03-13,8.7,6.0
73,2016-03-14,10.2,0.5
74,2016-03-15,10.7,0.0
75,2016-03-16,11.3,0.0
76,2016-03-17,14.3,0.0
77,2016-03-18,15.8,1.5
78,2016-03-19,14.9,0.0
79,2016-03-20,12.6,0.0
80,2016-03-21,11.7,0.0
81,2016-03-22,12.8,0.0
82,2016-03-23,13.2,0.0
83,2016-03-24,11.2,0.0
84,2016-03-25,10.5,0.0
85,2016-03-26,10.1,0.0
86,2016-03-27,10.3,0.0
87,2016-03-28,13.2,0.0
88,2016-03-29,15.2,0.0
89,2016-03-30,16.6,0.0
90,2016-03-31,14.9,7.0
91,2016-04-01,15.6,0.5
92,2016-04-02,16.6,0.0
93,2016-04-03,16.9,17.5
94,2016-04-04,15.0,14.5
95,2016-04-05,14.6,0.0
96,2016-04-06,15.5,18.5
97,2016-04-07,17.1,35.5
98,2016-04-08,15.2,0.0
99,2016-04-09,15.9,0.0
100,2016-04-10,16.5,0.0
101,2016-04-11,14.1,0.0
102,2016-04-12,16.1,0.0
103,2016-04-13,17.3,49.5
104,2016-04-14,16.5,0.0
105,2016-04-15,16.9,0.0
106,2016-04-16,17.6,24.0
107,2016-04-17,15.3,18.5
108,2016-04-18,14.9,0.0
109,2016-04-19,15.5,0.0
110,2016-04-20,16.7,0.0
111,2016-04-21,17.4,94.0
112,2016-04-22,16.6,0.0
113,2016-04-23,16.6,2.0
114,2016-04-24,16.9,0.0
115,2016-04-25,17.6,0.0
116,2016-04-26,17.9,1.5
117,2016-04-27,16.8,34.0
118,2016-04-28,14.2,0.5
119,2016-04-29,15.5,0.0
120,2016-04-30,17.1,0.0
121,2016-05-01,18.8,0.0
122,2016-05-02,20.3,0.0
123,2016-05-03,17.9,90.0
124,2016-05-04,19.2,0.0
125,2016-05-05,19.0,0.0
126,2016-05-06,18.6,16.0
127,2016-05-07,18.0,0.0
128,2016-05-08,18.0,12.0
129,2016-05-09,18.3,16.5
130,2016-05-10,18.1,19.0
131,2016-05-11,16.3,0.0
132,2016-05-12,18.0,0.0
133,2016-05-13,18.8,0.0
134,2016-05-14,19.1,0.0
135,2016-05-15,21.3,0.0
136,2016-05-16,16.6,54.5
137,2016-05-17,18.5,0.0
138,2016-05-18,19.0,0.0
139,2016-05-19,19.6,0.0
140,2016-05-20,21.0,0.0
141,2016-05-21,19.8,0.0
142,2016-05-22,19.7,0.0
143,2016-05-23,20.4,0.0
144,2016-05-24,21.2,15.5
145,2016-05-25,19.8,0.0
146,2016-05-26,20.5,0.0
147,2016-05-27,20.9,2.0
148,2016-05-28,18.7,7.0
149,2016-05-29,19.1,13.0
150,2016-05-30,20.8,0.0
151,2016-05-31,20.6,0.0
152,2016-06-01,20.1,0.0
153,2016-06-02,20.1,0.0
154,2016-06-03,20.3,0.0
155,2016-06-04,18.6,14.5
156,2016-06-05,19.4,2.5
157,2016-06-06,20.5,0.5
158,2016-06-07,21.0,0.0
159,2016-06-08,20.9,0.0
160,2016-06-09,21.6,5.0
161,2016-06-10,22.1,0.0
162,2016-06-11,23.2,0.0
163,2016-06-12,22.1,12.0
164,2016-06-13,22.4,0.0
165,2016-06-14,22.5,0.0
166,2016-06-15,23.0,0.0
167,2016-06-16,22.3,8.0
168,2016-06-17,22.0,0.0
169,2016-06-18,22.5,6.5
170,2016-06-19,23.5,62.0
171,2016-06-20,23.5,29.0
172,2016-06-21,23.3,0.0
173,2016-06-22,23.2,44.5
174,2016-06-23,23.6,1.0
175,2016-06-24,24.2,1.5
176,2016-06-25,22.1,1.5
177,2016-06-26,23.1,0.0
178,2016-06-27,20.2,11.5
179,2016-06-28,20.7,16.5
180,2016-06-29,22.3,55.5
181,2016-06-30,23.3,0.0
182,2016-07-01,25.1,0.0
183,2016-07-02,26.6,0.0
184,2016-07-03,26.3,0.0
185,2016-07-04,27.1,0.0
186,2016-07-05,26.7,0.0
187,2016-07-06,26.5,0.0
188,2016-07-07,26.2,0.0
189,2016-07-08,24.6,13.0
190,2016-07-09,24.6,0.0
191,2016-07-10,25.1,5.5
192,2016-07-11,25.7,1.0
193,2016-07-12,26.5,17.0
194,2016-07-13,26.1,76.0
195,2016-07-14,26.0,0.0
196,2016-07-15,25.7,0.0
197,2016-07-16,26.9,0.0
198,2016-07-17,25.9,0.0
