Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
0,2016-01-01,3.1,8.4,-2.0,0.0,4.3,0,0
1,2016-01-02,6.6,11.3,2.6,0.0,5.0,0,0
2,2016-01-03,5.7,13.9,-0.2,0.0,4.0,0,0
3,2016-01-04,4.5,12.2,-1.5,0.0,1.7,0,0
4,2016-01-05,3.0,6.8,-1.5,0.0,0.5,0,0
5,2016-01-06,3.4,10.2,-1.4,0.0,2.7,0,0
6,2016-01-07,1.4,4.8,-1.8,0.5,0.1,0,0
7,2016-01-08,0.4,2.4,-1.6,1.5,0.0,0,0
8,2016-01-09,1.1,5.8,-2.5,0.0,3.2,0,0
9,2016-01-10,1.9,4.9,-1.4,0.0,0.5,0,0
10,2016-01-11,2.5,7.4,-0.6,0.5,2.1,0,0
11,2016-01-12,0.5,1.6,-0.7,10.5,0.0,0,0
12,2016-01-13,0.1,2.9,-1.4,2.5,1.1,0,0
13,2016-01-14,-0.2,1.9,-1.2,1.5,0.6,0,0
14,2016-01-15,-0.8,3.7,-4.2,0.5,4.0,0,0
15,2016-01-16,-0.8,5.5,-5.4,0.0,5.6,0,0
16,2016-01-17,0.1,4.8,-3.2,8.0,0.0,0,0
17,2016-01-18,0.6,5.0,-3.5,26.0,0.2,4,5
18,2016-01-19,-4.8,-3.3,-5.6,13.0,0.0,29,29
19,2016-01-20,-0.7,2.2,-5.3,17.0,2.3,40,14
20,2016-01-21,-0.8,2.3,-3.7,0.5,0.0,30,1
21,2016-01-22,-0.6,0.8,-3.1,26.5,0.2,46,26
22,2016-01-23,-2.3,0.8,-5.6,3.0,0.7,39,5
23,2016-01-24,-8.2,-5.6,-10.3,8.5,0.0,50,16
24,2016-01-25,-4.0,0.3,-7.8,12.0,5.5,70,23
25,2016-01-26,-1.3,1.7,-6.0,0.0,0.8,52,1
26,2016-01-27,1.1,4.1,-1.8,0.0,0.5,47,1
27,2016-01-28,0.4,5.1,-5.5,4.0,0.0,40,0
28,2016-01-29,2.7,5.1,0.5,40.0,0.0,33,2
29,2016-01-30,2.9,4.7,1.6,22.5,0.3,21,2
30,2016-01-31,1.6,4.8,-1.1,3.5,0.6,16,2
31,2016-02-01,1.3,2.9,0.1,1.0,0.0,13,1
32,2016-02-02,0.2,1.2,-0.4,11.5,0.0,26,16
33,2016-02-03,0.0,3.2,-3.5,2.0,6.3,26,2
34,2016-02-04,1.1,6.4,-3.3,0.0,5.0,18,2
35,2016-02-05,0.9,7.2,-3.7,0.0,7.6,15,0
36,2016-02-06,0.2,5.1,-5.2,5.0,7.3,19,10
37,2016-02-07,-2.7,0.8,-9.1,26.0,2.5,48,29
38,2016-02-08,-2.5,4.9,-13.1,0.0,6.5,38,1
39,2016-02-09,1.6,4.5,-0.4,2.0,2.0,31,1
40,2016-02-10,0.4,3.7,-4.9,3.0,3.0,28,6
41,2016-02-11,-0.7,9.4,-7.1,0.0,9.1,24,2
42,2016-02-12,7.3,12.0,-2.0,0.0,5.3,19,0
43,2016-02-13,11.7,15.0,8.5,12.0,0.3,12,0
44,2016-02-14,9.4,14.4,2.8,3.5,0.2,0,0
45,2016-02-15,-0.8,2.9,-3.8,14.5,0.0,13,18
46,2016-02-16,-1.6,0.7,-4.2,4.0,1.4,14,14
47,2016-02-17,-1.1,1.7,-6.7,8.0,0.9,23,11
48,2016-02-18,-1.0,7.0,-10.9,0.0,9.4,13,2
49,2016-02-19,4.7,10.7,1.0,0.0,6.7,6,2
50,2016-02-20,3.1,5.5,1.2,30.0,0.0,0,0
51,2016-02-21,1.3,5.3,-1.9,3.0,4.6,0,0
52,2016-02-22,2.1,7.1,-1.8,0.0,3.9,0,0
53,2016-02-23,2.3,6.0,-1.5,0.5,0.2,0,0
54,2016-02-24,-1.5,2.2,-3.9,24.5,0.0,22,23
55,2016-02-25,-2.1,1.9,-8.4,0.5,3.6,20,0
56,2016-02-26,-2.0,3.6,-10.0,1.5,2.5,11,2
57,2016-02-27,2.4,6.8,-1.8,0.5,1.1,10,2
58,2016-02-28,5.4,11.1,-0.8,0.0,7.1,5,1
59,2016-02-29,0.7,8.2,-3.8,17.0,1.2,18,18
60,2016-03-01,-1.6,1.6,-3.9,1.5,2.4,17,4
61,2016-03-02,1.4,7.4,-3.1,0.0,9.6,4,0
62,2016-03-03,5.8,12.8,0.0,0.0,10.5,0,0
63,2016-03-04,6.0,14.4,-1.7,0.5,3.4,0,0
64,2016-03-05,11.5,18.0,2.8,0.0,10.2,0,0
65,2016-03-06,13.3,15.5,10.9,0.0,0.0,0,0
66,2016-03-07,9.1,13.9,5.2,0.5,4.1,0,0
67,2016-03-08,7.1,13.6,3.8,1.5,1.0,0,0
68,2016-03-09,3.0,5.6,1.5,31.0,0.0,0,0
69,2016-03-10,2.7,5.3,1.1,0.0,1.0,0,0
70,2016-03-11,0.1,1.7,-1.3,7.0,1.0,0,0
71,2016-03-12,0.8,6.0,-3.1,0.5,4.6,0,0
72,2016-03-13,2.2,9.1,-3.5,2.0,2.1,0,0
73,2016-03-14,2.7,4.2,0.7,8.0,0.0,0,0
74,2016-03-15,2.1,6.7,-4.0,0.5,7.0,0,0
75,2016-03-16,3.1,14.0,-4.8,0.0,2.7,0,0
76,2016-03-17,6.2,18.1,-3.9,0.0,9.0,0,0
77,2016-03-18,10.6,12.7,5.7,16.0,0.4,0,0
78,2016-03-19,9.5,12.4,5.5,16.5,0.2,0,0
79,2016-03-20,5.5,9.2,3.6,0.0,4.4,0,0
80,2016-03-21,3.1,8.2,-4.0,0.0,8.9,0,0
81,2016-03-22,4.9,17.4,-5.8,0.0,10.6,0,0
82,2016-03-23,3.8,9.5,-1.0,0.0,0.1,0,0
83,2016-03-24,3.3,5.9,1.5,0.0,0.7,0,0
84,2016-03-25,2.2,5.8,-2.3,0.5,3.3,0,0
85,2016-03-26,1.0,8.9,-4.5,0.0,8.4,0,0
86,2016-03-27,3.0,12.1,-4.0,1.0,3.5,0,0
87,2016-03-28,4.2,12.1,-1.7,0.0,6.7,0,0
88,2016-03-29,7.3,17.2,-3.1,0.0,5.3,0,0
89,2016-03-30,10.1,15.8,4.6,0.0,3.4,0,0
90,2016-03-31,9.9,19.1,3.1,0.0,4.3,0,0
91,2016-04-01,11.0,14.3,7.6,6.5,0.0,0,0
92,2016-04-02,12.5,18.1,4.6,0.0,5.0,0,0
93,2016-04-03,13.9,15.7,11.5,3.0,0.0,0,0
94,2016-04-04,9.1,13.8,7.1,12.0,0.0,0,0
95,2016-04-05,9.2,15.0,5.2,1.0,9.6,0,0
96,2016-04-06,11.5,20.5,1.4,0.5,7.3,0,0
97,2016-04-07,13.4,17.8,8.9,15.0,0.1,0,0
98,2016-04-08,10.6,18.8,2.5,0.0,6.6,0,0
99,2016-04-09,10.6,21.8,1.1,0.0,9.6,0,0
100,2016-04-10,9.7,17.6,2.5,0.0,0.5,0,0
101,2016-04-11,4.0,9.1,-1.2,12.0,1.9,0,0
102,2016-04-12,7.0,14.4,-3.4,0.0,8.6,0,0
103,2016-04-13,13.0,20.6,9.2,15.0,3.7,0,0
104,2016-04-14,12.8,17.1,9.1,0.0,2.8,0,0
105,2016-04-15,8.7,13.5,1.6,0.0,9.5,0,0
106,2016-04-16,12.4,22.9,-1.1,0.0,9.6,0,0
107,2016-04-17,16.5,24.7,8.2,11.5,9.3,0,0
108,2016-04-18,10.1,14.0,1.7,0.0,0.0,0,0
109,2016-04-19,7.4,16.2,-1.4,0.0,7.1,0,0
110,2016-04-20,11.2,20.2,0.3,0.0,9.5,0,0
111,2016-04-21,13.5,15.8,11.6,15.0,0.0,0,0
112,2016-04-22,14.2,20.8,8.9,0.0,8.7,0,0
113,2016-04-23,12.0,19.5,6.8,0.5,1.7,0,0
114,2016-04-24,10.3,15.4,2.4,0.0,5.4,0,0
115,2016-04-25,9.9,21.6,-0.7,0.0,6.5,0,0
116,2016-04-26,12.7,22.2,3.3,0.0,10.6,0,0
117,2016-04-27,13.2,17.7,8.7,38.0,0.0,0,0
118,2016-04-28,10.8,14.1,7.2,34.5,0.0,0,0
119,2016-04-29,7.6,11.9,2.7,0.0,4.6,0,0
120,2016-04-30,11.8,22.4,0.1,0.0,10.9,0,0
121,2016-05-01,15.3,25.4,6.1,0.0,9.7,0,0
122,2016-05-02,16.7,26.8,4.6,0.0,11.3,0,0
123,2016-05-03,16.3,17.7,14.0,5.5,0.0,0,0
124,2016-05-04,16.9,23.1,11.0,0.0,11.8,0,0
125,2016-05-05,14.7,20.4,7.8,0.0,10.7,0,0
126,2016-05-06,12.6,16.5,8.0,5.0,0.0,0,0
127,2016-05-07,14.0,20.3,7.5,0.5,4.6,0,0
128,2016-05-08,12.9,19.3,3.0,0.0,9.9,0,0
129,2016-05-09,13.6,15.1,11.2,6.5,0.0,0,0
130,2016-05-10,16.5,18.6,14.2,10.0,0.0,0,0
131,2016-05-11,11.6,18.7,5.8,14.0,0.0,0,0
132,2016-05-12,13.2,22.1,5.4,0.0,10.7,0,0
133,2016-05-13,15.5,22.5,7.0,0.0,8.2,0,0
134,2016-05-14,14.8,20.1,10.4,0.0,10.9,0,0
135,2016-05-15,18.4,23.6,10.9,0.0,10.1,0,0
136,2016-05-16,15.1,21.5,8.3,49.0,2.6,0,0
137,2016-05-17,11.1,19.0,4.3,0.0,11.0,0,0
138,2016-05-18,12.8,24.1,1.6,0.0,11.7,0,0
139,2016-05-19,14.4,24.1,4.2,0.0,11.5,0,0
140,2016-05-20,15.5,24.1,8.6,0.0,11.0,0,0
141,2016-05-21,13.7,22.2,4.7,0.0,12.2,0,0
142,2016-05-22,14.3,24.2,5.0,0.0,11.7,0,0
143,2016-05-23,16.4,26.2,7.1,0.0,10.8,0,0
144,2016-05-24,18.5,24.8,8.6,0.0,3.4,0,0
145,2016-05-25,18.3,20.0,15.6,4.0,0.0,0,0
146,2016-05-26,20.4,23.8,18.8,4.5,0.5,0,0
147,2016-05-27,17.5,22.6,14.3,0.5,6.7,0,0
148,2016-05-28,16.7,21.4,12.0,0.0,1.7,0,0
149,2016-05-29,16.6,21.4,10.8,9.5,3.0,0,0
150,2016-05-30,17.0,18.9,15.0,2.0,0.1,0,0
151,2016-05-31,18.7,27.7,11.7,0.5,10.7,0,0
152,2016-06-01,15.2,18.2,13.1,0.0,7.6,0,0
153,2016-06-02,13.8,18.8,6.1,0.0,10.0,0,0
154,2016-06-03,15.3,24.4,3.9,0.0,11.7,0,0
155,2016-06-04,15.4,20.7,10.0,4.0,0.8,0,0
156,2016-06-05,16.2,21.0,13.4,8.5,1.4,0,0
157,2016-06-06,18.7,25.1,13.0,0.0,6.7,0,0
158,2016-06-07,18.0,20.3,16.2,2.5,0.3,0,0
159,2016-06-08,19.7,23.4,16.9,12.5,3.4,0,0
160,2016-06-09,18.6,22.4,17.3,29.5,0.4,0,0
161,2016-06-10,19.2,24.9,15.1,0.0,10.0,0,0
162,2016-06-11,20.8,25.6,14.7,0.0,3.4,0,0
163,2016-06-12,20.3,23.9,18.2,38.0,0.6,0,0
164,2016-06-13,18.2,21.1,15.3,24.5,0.5,0,0
165,2016-06-14,19.5,25.2,15.0,0.0,8.2,0,0
166,2016-06-15,21.4,26.2,15.6,0.0,5.8,0,0
167,2016-06-16,20.9,22.9,19.3,15.0,0.0,0,0
168,2016-06-17,20.4,25.9,15.8,0.0,6.2,0,0
169,2016-06-18,19.7,27.8,12.9,0.0,10.5,0,0
170,2016-06-19,19.5,21.9,15.5,10.0,0.6,0,0
171,2016-06-20,21.6,28.2,17.9,40.0,7.9,0,0
172,2016-06-21,21.4,26.9,19.4,7.0,4.0,0,0
173,2016-06-22,21.1,24.7,19.1,6.5,0.1,0,0
174,2016-06-23,19.3,23.2,15.6,14.5,4.5,0,0
175,2016-06-24,19.1,21.8,15.3,32.5,0.0,0,0
176,2016-06-25,19.9,22.2,17.0,0.5,0.0,0,0
177,2016-06-26,20.0,25.5,16.6,0.0,8.1,0,0
178,2016-06-27,19.0,26.3,14.4,5.0,4.1,0,0
179,2016-06-28,17.9,22.6,14.8,2.0,0.7,0,0
180,2016-06-29,19.8,23.1,17.4,10.5,0.1,0,0
181,2016-06-30,21.8,26.4,19.6,2.5,0.8,0,0
182,2016-07-01,24.1,29.0,19.5,0.0,6.0,0,0
183,2016-07-02,25.1,30.1,22.4,0.0,2.7,0,0
184,2016-07-03,23.8,25.8,22.2,16.0,0.7,0,0
185,2016-07-04,23.6,27.7,20.7,13.5,2.3,0,0
186,2016-07-05,25.1,30.9,21.8,1.5,4.7,0,0
187,2016-07-06,25.4,30.0,22.3,9.0,6.7,0,0
188,2016-07-07,23.6,29.5,20.6,0.0,5.5,0,0
189,2016-07-08,21.1,22.5,20.0,10.5,0.0,0,0
190,2016-07-09,21.5,24.8,19.7,6.5,1.5,0,0
191,2016-07-10,23.5,28.5,18.9,0.0,8.5,0,0
192,2016-07-11,23.5,29.3,20.8,10.5,2.9,0,0
193,2016-07-12,24.2,27.6,22.0,12.5,0.2,0,0
194,2016-07-13,23.8,27.7,22.1,18.0,0.7,0,0
195,2016-07-14,23.4,28.5,19.0,2.5,7.4,0,0
196,2016-07-15,19.2,21.6,17.9,0.0,0.3,0,0
197,2016-07-16,22.0,27.1,16.6,0.0,5.7,0,0
198,2016-07-17,23.3,29.0,19.7,1.0,3.0,0,0
199,2016-07-18,21.9,27.5,17.9,0.0,6.3,0,0
200,2016-07-19,21.1,26.0,18.1,0.0,4.6,0,0
201,2016-07-20,21.0,26.7,16.0,0.0,7.2,0,0
202,2016-07-21,20.8,26.4,17.7,0.0,5.1,0,0
203,2016-07-22,21.0,25.9,17.2,0.0,8.1,0,0
204,2016-07-23,22.9,29.8,16.4,0.0,9.3,0,0
205,2016-07-24,23.8,28.4,19.0,0.0,2.9,0,0
206,2016-07-25,22.9,24.2,21.9,1.0,0.0,0,0
207,2016-07-26,24.1,29.2,21.5,0.5,0.8,0,0
