,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-2.0,2.7,-8.8,5.5,5.6,20,13,1.6
1,2016-01-02,-1.0,7.4,-8.7,0.0,5.5,6,0,1.6
2,2016-01-03,2.4,11.2,-5.1,0.0,8.8,1,0,1.2
3,2016-01-04,3.3,12.9,-5.1,0.0,7.4,0,0,1.9
4,2016-01-05,1.8,5.6,-0.3,0.0,2.1,0,0,2.0
5,2016-01-06,0.9,3.5,-2.2,0.0,1.1,0,0,1.3
6,2016-01-07,-0.8,1.6,-2.7,3.5,0.0,5,7,1.3
7,2016-01-08,-1.5,2.3,-6.9,1.5,0.8,3,3,0.8
8,2016-01-09,-2.0,0.2,-6.1,0.5,0.9,3,1,1.3
9,2016-01-10,-0.7,5.6,-7.1,0.0,5.5,0,0,1.5
10,2016-01-11,-2.5,0.1,-4.3,2.0,0.1,4,5,2.4
11,2016-01-12,-3.8,-1.9,-7.9,0.0,0.2,5,1,1.7
12,2016-01-13,-4.1,4.5,-12.1,0.0,5.8,2,0,1.5
13,2016-01-14,-3.0,1.0,-6.0,0.5,0.8,0,0,1.5
14,2016-01-15,-4.0,-1.2,-9.0,0.0,0.4,0,0,1.4
15,2016-01-16,-3.7,1.6,-9.5,0.0,3.2,0,0,1.7
16,2016-01-17,-3.0,1.7,-9.2,0.0,2.1,0,0,1.5
17,2016-01-18,0.2,2.2,-1.2,7.5,0.0,19,20,4.0
18,2016-01-19,-3.3,0.1,-5.9,0.0,0.8,10,2,1.8
19,2016-01-20,-3.4,0.0,-6.5,18.5,0.0,40,30,3.0
20,2016-01-21,-3.5,-0.4,-6.9,0.5,2.4,41,1,1.6
21,2016-01-22,-5.4,-1.3,-11.4,0.0,1.8,34,1,1.7
22,2016-01-23,-4.8,0.4,-9.2,0.5,1.7,32,1,1.3
23,2016-01-24,-5.8,-1.7,-9.7,6.0,1.8,40,14,2.3
24,2016-01-25,-7.4,-2.1,-13.1,0.0,2.4,39,1,1.8
25,2016-01-26,-7.2,2.1,-15.3,0.0,9.0,36,0,1.3
26,2016-01-27,-3.2,5.9,-11.0,0.0,9.4,32,0,1.4
27,2016-01-28,-1.7,6.3,-10.0,0.0,9.1,27,0,1.2
28,2016-01-29,-1.4,1.2,-3.2,15.0,0.0,42,21,1.5
29,2016-01-30,-2.4,0.1,-6.8,5.5,0.1,51,10,1.8
30,2016-01-31,-2.0,2.2,-8.1,0.0,2.8,46,2,1.7
31,2016-02-01,-3.4,-1.9,-5.7,1.0,0.0,44,6,2.3
32,2016-02-02,-3.9,-1.5,-8.4,2.0,0.0,49,5,
33,2016-02-03,-5.9,1.2,-14.0,0.0,5.8,48,0,
34,2016-02-04,-5.1,3.1,-13.3,0.0,9.3,41,0,1.2
35,2016-02-05,-1.8,2.3,-6.1,0.0,1.6,38,0,1.3
36,2016-02-06,-2.1,2.0,-4.1,0.5,2.6,40,6,1.8
37,2016-02-07,-5.1,-3.0,-11.9,2.0,1.2,48,9,2.2
38,2016-02-08,-6.4,1.3,-15.6,0.0,9.7,46,0,1.5
39,2016-02-09,-1.6,1.3,-3.7,16.0,0.6,74,36,2.5
40,2016-02-10,-3.5,-0.9,-7.1,3.5,1.1,76,4,2.5
41,2016-02-11,-3.8,3.2,-10.2,0.0,5.3,66,0,1.0
42,2016-02-12,1.7,8.5,-8.1,0.0,6.8,56,0,2.1
43,2016-02-13,8.4,13.1,2.0,0.5,2.3,44,0,2.8
44,2016-02-14,8.1,12.7,2.3,13.0,0.4,26,0,2.5
45,2016-02-15,-2.8,2.6,-5.7,2.0,0.5,24,12,3.5
46,2016-02-16,-3.1,2.6,-10.2,0.0,6.9,24,0,1.9
47,2016-02-17,-2.7,-1.0,-5.7,2.0,0.8,25,11,2.3
48,2016-02-18,-3.5,5.0,-12.4,0.0,10.1,25,0,1.4
49,2016-02-19,2.3,10.7,-6.7,0.0,9.8,18,0,1.6
50,2016-02-20,2.4,6.0,-0.6,9.5,0.0,13,0,1.7
51,2016-02-21,1.2,5.3,-2.8,0.0,5.6,11,1,3.5
52,2016-02-22,-1.5,3.3,-3.3,0.0,4.3,10,1,2.3
53,2016-02-23,1.6,6.9,-3.5,0.0,7.2,8,2,2.0
54,2016-02-24,-3.5,-0.5,-5.2,2.5,1.4,16,12,3.1
55,2016-02-25,-4.4,-1.2,-6.9,1.0,0.6,16,4,1.3
56,2016-02-26,-2.8,1.0,-6.9,0.0,4.3,13,0,1.8
57,2016-02-27,-0.1,8.1,-9.4,0.0,8.0,9,0,2.3
58,2016-02-28,3.1,7.2,-1.8,0.0,9.4,5,0,2.4
59,2016-02-29,1.3,8.0,-5.0,11.5,0.7,26,26,4.1
60,2016-03-01,-5.6,-3.0,-11.1,4.0,2.8,34,8,2.7
61,2016-03-02,-4.0,2.3,-11.5,0.0,3.9,24,0,1.3
62,2016-03-03,0.1,7.1,-8.5,0.0,6.1,16,0,2.1
63,2016-03-04,1.0,7.8,-4.6,0.0,8.4,10,0,1.6
64,2016-03-05,5.8,15.4,-3.2,0.0,7.9,4,0,2.4
65,2016-03-06,12.0,17.4,5.3,0.0,5.9,0,0,4.3
66,2016-03-07,8.0,12.5,4.0,0.0,1.0,0,0,1.8
67,2016-03-08,6.0,11.6,2.7,0.0,3.8,0,0,2.2
68,2016-03-09,-1.1,3.1,-2.8,4.5,0.0,1,1,2.6
69,2016-03-10,-1.9,0.6,-3.1,1.0,0.5,1,1,2.2
70,2016-03-11,-1.4,0.9,-3.6,0.0,1.4,1,1,1.9
71,2016-03-12,-1.7,2.4,-4.5,0.0,2.5,0,0,1.9
72,2016-03-13,0.8,5.9,-3.5,0.0,6.1,0,0,1.6
73,2016-03-14,-0.1,1.0,-1.1,7.0,0.0,0,0,0.9
74,2016-03-15,-1.2,0.0,-5.7,4.5,0.7,11,11,1.3
75,2016-03-16,0.7,11.5,-8.1,0.0,7.7,4,0,1.7
76,2016-03-17,5.2,13.9,-3.1,0.0,10.8,0,0,1.5
77,2016-03-18,8.9,17.7,1.4,0.0,3.1,0,0,2.7
78,2016-03-19,9.4,15.6,4.1,1.5,1.7,0,0,4.4
79,2016-03-20,1.9,4.4,0.0,0.0,0.4,0,0,2.7
80,2016-03-21,0.4,4.0,-3.2,0.0,6.7,0,0,2.6
81,2016-03-22,2.2,10.2,-5.8,0.0,11.2,0,0,1.7
82,2016-03-23,1.2,4.4,-0.9,3.0,0.4,0,0,2.6
83,2016-03-24,-0.8,2.5,-2.8,1.5,2.3,1,1,2.3
84,2016-03-25,-1.8,0.3,-3.2,2.0,2.2,4,4,2.8
85,2016-03-26,0.1,5.5,-6.2,0.0,10.0,0,0,1.9
86,2016-03-27,3.5,9.9,-2.0,0.0,10.0,0,0,2.4
87,2016-03-28,3.9,10.3,-1.8,0.0,10.3,0,0,1.9
88,2016-03-29,5.2,13.7,-3.4,0.0,8.9,0,0,1.6
89,2016-03-30,8.4,16.4,-0.1,0.0,7.8,0,0,2.5
90,2016-03-31,6.7,15.2,-1.6,0.0,11.0,0,0,1.7
91,2016-04-01,9.9,19.8,-0.7,0.0,8.8,0,0,2.6
92,2016-04-02,12.4,20.1,5.3,0.0,10.9,0,0,3.3
93,2016-04-03,13.1,20.1,5.4,0.0,3.1,0,0,3.4
94,2016-04-04,7.1,13.5,4.0,10.5,0.0,0,0,2.6
95,2016-04-05,5.7,10.8,2.0,0.0,1.3,0,0,2.1
96,2016-04-06,7.7,14.1,0.9,0.0,10.1,0,0,2.0
97,2016-04-07,10.2,14.4,6.4,36.5,0.0,0,0,4.1
98,2016-04-08,7.3,11.1,2.6,0.5,0.8,0,0,2.3
99,2016-04-09,9.2,18.9,0.4,0.0,11.0,0,0,1.9
100,2016-04-10,8.9,17.9,2.9,0.0,3.9,0,0,2.1
101,2016-04-11,0.6,5.5,-1.3,1.0,2.7,1,1,3.5
102,2016-04-12,5.0,14.5,-5.0,0.0,10.5,0,0,2.3
103,2016-04-13,11.9,17.7,5.3,8.0,4.4,0,0,4.3
104,2016-04-14,11.5,17.8,8.3,7.0,5.6,0,0,2.7
105,2016-04-15,6.4,9.8,-0.2,0.0,10.0,0,0,3.5
106,2016-04-16,10.2,20.5,-1.5,0.0,10.9,0,0,2.5
107,2016-04-17,15.3,24.7,9.1,3.0,5.6,0,0,6.9
108,2016-04-18,9.0,14.0,4.5,0.0,4.9,0,0,2.8
109,2016-04-19,8.1,14.1,2.0,0.0,10.0,0,0,2.1
110,2016-04-20,9.3,18.0,0.4,0.0,11.0,0,0,2.2
111,2016-04-21,12.0,19.3,7.5,13.5,1.7,0,0,3.9
