Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,1.9,7.7,-2.3,0.0,8.5
1,2016-01-02,2.7,9.5,-2.4,0.0,6.6
2,2016-01-03,6.4,14.6,0.7,0.0,8.4
3,2016-01-04,6.2,12.7,1.0,0.0,8.4
4,2016-01-05,5.1,11.4,-0.2,0.0,6.3
5,2016-01-06,2.7,5.7,0.5,0.0,0.0
6,2016-01-07,2.7,9.3,-1.9,0.0,6.9
7,2016-01-08,1.2,7.1,-3.4,0.0,7.6
8,2016-01-09,2.0,7.9,-2.6,0.0,8.6
9,2016-01-10,3.6,10.7,-2.1,0.0,7.9
10,2016-01-11,1.6,6.9,-1.8,0.0,6.8
11,2016-01-12,0.2,3.3,-3.0,0.0,1.6
12,2016-01-13,-0.7,5.0,-4.3,0.0,7.3
13,2016-01-14,1.5,8.1,-3.9,0.0,6.8
14,2016-01-15,0.8,5.2,-2.4,0.0,2.8
15,2016-01-16,0.7,7.1,-4.2,0.0,6.2
16,2016-01-17,1.0,5.6,-4.0,2.5,4.7
17,2016-01-18,1.1,4.1,-0.6,48.5,0.1
18,2016-01-19,0.4,4.7,-5.7,0.0,7.4
19,2016-01-20,-1.6,2.7,-8.6,0.5,1.4
20,2016-01-21,-0.4,4.7,-5.5,0.0,6.5
21,2016-01-22,-0.8,4.5,-4.9,0.0,5.7
22,2016-01-23,-1.6,2.4,-5.4,0.0,3.6
23,2016-01-24,-2.2,2.8,-8.1,0.0,7.2
24,2016-01-25,-2.6,2.9,-8.2,0.0,5.5
25,2016-01-26,-0.9,5.4,-5.8,0.0,9.2
26,2016-01-27,1.4,9.0,-5.1,0.0,9.2
27,2016-01-28,3.1,9.6,-2.4,0.0,8.5
28,2016-01-29,1.5,3.5,-0.9,18.5,0.0
29,2016-01-30,-0.1,1.2,-1.5,7.5,0.0
30,2016-01-31,0.5,5.1,-3.3,0.0,8.5
31,2016-02-01,0.7,3.9,-2.0,0.0,3.3
32,2016-02-02,-0.5,5.2,-4.7,0.0,7.1
33,2016-02-03,-0.2,5.2,-5.2,0.0,6.9
34,2016-02-04,-0.3,5.7,-4.5,0.0,9.2
35,2016-02-05,2.5,9.0,-3.7,0.0,9.4
36,2016-02-06,1.8,5.2,-0.6,1.0,0.2
37,2016-02-07,-0.3,4.5,-3.9,0.0,6.6
38,2016-02-08,-0.6,4.5,-4.7,0.0,5.6
39,2016-02-09,0.9,8.7,-4.6,0.0,7.6
40,2016-02-10,0.7,5.2,-3.4,0.0,10.0
41,2016-02-11,0.6,7.7,-4.0,0.0,10.2
42,2016-02-12,2.3,9.4,-3.6,0.0,9.3
43,2016-02-13,7.2,15.6,2.2,0.0,2.7
44,2016-02-14,11.1,17.7,6.9,9.0,1.6
45,2016-02-15,2.8,9.5,-2.7,1.0,0.1
46,2016-02-16,-0.4,4.4,-4.8,0.0,7.0
47,2016-02-17,0.9,7.9,-3.7,0.0,8.8
48,2016-02-18,0.6,7.2,-5.2,0.0,10.4
49,2016-02-19,4.5,14.7,-2.8,0.0,10.3
50,2016-02-20,5.2,9.0,1.3,21.5,0.0
51,2016-02-21,5.5,12.1,-1.3,0.5,9.1
52,2016-02-22,2.4,7.4,-2.3,0.0,7.5
53,2016-02-23,3.4,8.0,0.3,0.0,2.0
54,2016-02-24,2.2,7.5,-2.7,6.5,5.3
55,2016-02-25,-1.1,4.5,-6.0,0.5,8.8
56,2016-02-26,0.7,8.0,-4.9,0.0,9.0
57,2016-02-27,2.4,9.2,-3.0,0.0,10.3
58,2016-02-28,3.6,10.9,-1.3,1.0,6.4
59,2016-02-29,3.9,11.2,0.4,3.0,2.9
60,2016-03-01,0.4,5.3,-3.5,0.0,9.0
61,2016-03-02,1.2,8.2,-5.0,0.0,7.8
62,2016-03-03,4.5,14.0,-3.0,0.0,8.5
63,2016-03-04,4.9,11.2,-0.7,0.0,9.1
64,2016-03-05,5.7,11.2,0.3,0.5,5.3
65,2016-03-06,8.9,13.7,3.1,0.0,2.8
66,2016-03-07,10.6,12.5,8.6,26.5,0.0
67,2016-03-08,12.3,16.8,8.5,0.0,4.9
68,2016-03-09,4.5,10.5,0.1,18.0,0.0
69,2016-03-10,2.4,5.6,0.2,5.5,0.0
70,2016-03-11,0.9,2.9,-0.1,4.5,0.0
71,2016-03-12,1.0,4.1,-1.2,1.5,1.4
72,2016-03-13,2.9,5.7,0.6,0.5,0.1
73,2016-03-14,3.0,4.2,1.6,8.0,0.0
74,2016-03-15,3.6,9.8,-1.3,0.0,10.8
75,2016-03-16,4.1,11.7,-2.9,0.0,9.7
76,2016-03-17,9.5,18.2,1.4,0.0,11.2
77,2016-03-18,10.1,17.4,1.8,0.0,7.4
78,2016-03-19,10.9,15.4,6.6,2.0,1.1
79,2016-03-20,8.4,13.9,2.9,0.0,5.3
80,2016-03-21,4.9,9.6,0.1,0.0,2.2
81,2016-03-22,5.7,13.0,-1.0,0.0,11.2
82,2016-03-23,5.1,11.3,0.6,9.5,0.1
83,2016-03-24,2.6,7.6,-0.8,1.5,2.0
84,2016-03-25,2.3,8.4,-1.7,0.0,6.8
85,2016-03-26,4.3,11.1,-2.6,0.0,7.7
86,2016-03-27,6.7,12.2,2.6,0.0,3.5
87,2016-03-28,8.1,15.1,3.1,1.0,6.1
88,2016-03-29,9.0,15.3,2.3,0.0,7.2
89,2016-03-30,10.9,18.3,3.8,0.0,9.9
90,2016-03-31,10.3,18.1,1.7,0.0,11.1
91,2016-04-01,9.6,16.8,4.1,0.0,5.4
92,2016-04-02,7.7,11.2,5.0,0.0,0.1
93,2016-04-03,12.5,18.8,7.0,0.0,6.6
