Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_local_pressure,avg_sea_pressure
0,2016-01-01,0.2,2.9,-3.8,0.8,1013.0,1025.9
1,2016-01-02,2.9,7.9,-0.7,0.9,1006.6,1019.3
2,2016-01-03,3.7,6.7,2.4,0.3,1003.9,1016.6
3,2016-01-04,3.0,7.4,1.3,1.3,1001.8,1014.5
4,2016-01-05,0.6,1.8,0.1,0.0,1006.1,1018.9
5,2016-01-06,0.8,2.3,-0.9,0.0,1005.6,1018.4
6,2016-01-07,1.4,3.6,-0.3,1.4,1000.9,1013.7
7,2016-01-08,1.0,2.5,-0.3,0.0,1001.5,1014.2
8,2016-01-09,0.3,2.7,-0.5,0.8,1005.6,1018.5
9,2016-01-10,0.8,4.1,-0.8,0.0,1003.9,1016.7
10,2016-01-11,-1.3,0.1,-2.1,1.7,1006.8,1019.8
11,2016-01-12,-1.6,-0.1,-2.7,0.0,1003.6,1016.5
12,2016-01-13,-0.5,1.5,-2.9,0.0,1000.0,1012.8
13,2016-01-14,-1.4,0.9,-7.2,0.0,1001.4,1014.3
14,2016-01-15,-4.1,-1.0,-8.6,4.8,1006.4,1019.4
15,2016-01-16,-2.3,0.2,-5.1,0.4,1008.1,1021.1
16,2016-01-17,-0.9,1.0,-2.9,0.1,1010.7,1023.7
17,2016-01-18,0.3,2.6,-1.4,0.0,991.2,1003.9
18,2016-01-19,0.0,1.7,-1.3,0.0,986.1,998.7
19,2016-01-20,-0.3,1.9,-2.2,1.3,994.8,1007.6
20,2016-01-21,-0.7,0.4,-1.5,0.0,1004.7,1017.6
21,2016-01-22,-1.6,1.3,-3.1,0.9,1007.0,1019.9
22,2016-01-23,-1.7,0.2,-3.2,0.0,1005.5,1018.5
23,2016-01-24,-2.3,0.2,-3.7,5.0,991.3,1004.1
24,2016-01-25,-1.8,-0.5,-3.8,0.1,1002.3,1015.2
25,2016-01-26,0.5,2.5,-1.3,0.0,1008.8,1021.7
26,2016-01-27,1.2,2.4,0.2,0.0,1010.2,1023.0
27,2016-01-28,1.2,3.1,0.2,0.0,1014.0,1026.9
28,2016-01-29,-0.2,1.3,-2.2,0.0,1014.1,1027.1
29,2016-01-30,-1.1,1.5,-2.6,1.1,1009.7,1022.6
30,2016-01-31,-0.6,2.0,-1.8,0.3,1009.2,1022.2
31,2016-02-01,-1.6,-0.3,-2.3,0.0,1008.8,1021.8
32,2016-02-02,-1.3,0.6,-3.8,0.3,1006.0,1018.9
33,2016-02-03,-0.8,2.1,-2.5,2.2,1010.0,1022.9
34,2016-02-04,0.6,3.6,-2.0,2.8,1006.3,1019.2
35,2016-02-05,0.7,3.3,-0.3,0.8,1004.4,1017.2
36,2016-02-06,-0.9,2.3,-3.3,2.1,1003.1,1015.9
37,2016-02-07,-2.3,0.5,-4.4,4.6,1005.4,1018.4
38,2016-02-08,-1.9,2.9,-6.1,8.5,1005.7,1018.7
39,2016-02-09,-0.6,1.3,-5.0,0.7,996.9,1009.7
40,2016-02-10,-0.6,1.6,-1.6,3.2,1006.9,1019.8
41,2016-02-11,-0.2,4.3,-5.7,7.7,1018.7,1031.7
42,2016-02-12,-2.6,3.7,-9.6,8.2,1017.8,1030.9
43,2016-02-13,1.1,2.7,-1.3,0.0,1006.7,1019.5
44,2016-02-14,3.4,9.2,0.6,0.0,987.8,1000.3
45,2016-02-15,-0.9,4.5,-4.7,0.0,993.8,1006.6
46,2016-02-16,-1.4,1.5,-4.8,3.0,998.4,1011.2
47,2016-02-17,-0.8,0.5,-2.9,0.0,1002.7,1015.6
48,2016-02-18,1.0,7.2,-4.2,5.7,1010.5,1023.4
49,2016-02-19,0.7,7.4,-6.5,0.8,1011.8,1024.8
