,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,2.5,8.2,-1.1,0.0,5.6,0,0,0.9
1,2016-01-02,3.0,9.6,-1.2,0.0,2.5,0,0,0.5
2,2016-01-03,3.9,10.0,-0.4,0.0,3.7,0,0,0.4
3,2016-01-04,7.0,14.1,0.6,0.0,5.1,0,0,1.2
4,2016-01-05,6.3,11.3,2.7,0.0,0.7,0,0,1.4
5,2016-01-06,6.1,10.6,2.8,0.0,0.7,0,0,0.7
6,2016-01-07,5.2,8.1,3.5,1.0,4.1,0,0,1.4
7,2016-01-08,4.7,8.4,2.5,1.5,3.4,0,0,0.7
8,2016-01-09,3.4,7.3,0.8,5.5,2.6,0,0,0.8
9,2016-01-10,3.5,7.7,0.9,1.5,2.0,0,0,0.8
10,2016-01-11,4.5,8.9,2.1,0.5,2.7,0,0,0.7
11,2016-01-12,3.5,8.0,-0.2,0.0,4.1,0,0,1.3
12,2016-01-13,2.1,7.9,-1.9,3.0,1.7,0,0,0.6
13,2016-01-14,1.5,5.5,0.0,6.0,1.9,0,0,0.6
14,2016-01-15,2.1,5.7,0.1,3.0,2.1,0,0,
15,2016-01-16,2.5,6.9,-1.2,0.0,3.9,0,0,0.9
16,2016-01-17,2.2,8.2,-2.2,4.5,3.5,0,0,0.5
17,2016-01-18,4.7,8.9,1.3,34.5,0.1,0,0,1.7
18,2016-01-19,0.1,2.8,-3.0,4.0,4.3,3,3,1.6
19,2016-01-20,-0.2,2.7,-3.1,20.0,0.7,19,17,
20,2016-01-21,0.7,4.3,-1.1,0.0,2.2,9,1,0.7
21,2016-01-22,0.6,4.5,-3.1,0.0,4.8,5,0,1.7
22,2016-01-23,0.1,4.2,-3.0,3.0,1.3,9,10,0.9
23,2016-01-24,-3.4,0.8,-7.7,2.0,0.6,12,6,1.2
24,2016-01-25,-2.4,2.3,-6.4,6.5,3.5,19,15,
25,2016-01-26,-0.3,3.3,-3.1,0.0,5.5,16,4,
26,2016-01-27,1.5,5.8,-0.3,0.0,1.3,8,0,0.6
27,2016-01-28,2.3,9.6,-2.0,0.5,4.1,3,1,0.7
28,2016-01-29,3.3,4.5,2.1,44.0,0.0,0,0,0.4
29,2016-01-30,5.7,7.9,3.0,5.0,0.0,0,0,2.4
30,2016-01-31,5.0,9.7,0.7,0.0,6.8,0,0,1.4
31,2016-02-01,4.3,7.2,1.6,0.0,0.0,0,0,0.7
32,2016-02-02,2.7,8.4,-1.4,0.0,5.5,0,0,1.5
33,2016-02-03,1.4,7.2,-2.6,0.0,6.8,0,0,1.4
34,2016-02-04,1.8,7.9,-3.1,0.0,2.6,0,0,0.8
35,2016-02-05,3.6,7.4,1.3,0.5,1.4,0,0,0.9
36,2016-02-06,3.0,7.4,-1.0,0.5,1.8,0,0,1.2
37,2016-02-07,1.6,5.6,-1.7,0.0,6.9,0,0,2.4
38,2016-02-08,0.3,7.9,-4.3,0.0,6.7,0,0,0.9
39,2016-02-09,-0.2,2.3,-2.7,17.5,0.0,4,4,0.5
40,2016-02-10,0.8,4.2,-1.6,2.5,4.4,7,7,
41,2016-02-11,0.9,8.2,-3.2,0.0,7.3,0,0,0.6
42,2016-02-12,3.3,6.1,0.0,0.0,0.0,0,0,0.4
43,2016-02-13,6.3,8.0,4.1,38.0,0.0,0,0,0.3
44,2016-02-14,10.0,13.9,7.2,36.0,0.0,0,0,1.3
45,2016-02-15,3.8,9.0,-1.8,1.0,4.5,0,0,2.5
46,2016-02-16,0.4,4.5,-1.9,0.5,2.1,0,0,0.8
47,2016-02-17,0.0,3.3,-2.1,4.5,0.7,1,1,0.6
48,2016-02-18,1.1,8.4,-2.5,0.0,7.5,0,0,
49,2016-02-19,4.0,12.3,-2.0,0.0,6.5,0,0,0.9
50,2016-02-20,5.2,9.0,2.9,31.0,0.0,0,0,0.9
51,2016-02-21,4.8,7.8,0.6,2.0,3.1,0,0,2.7
52,2016-02-22,4.4,8.9,0.2,0.0,0.2,0,0,0.9
53,2016-02-23,5.8,11.4,1.2,0.5,4.0,0,0,1.4
54,2016-02-24,2.9,5.0,-0.6,0.0,2.9,0,0,2.4
55,2016-02-25,1.7,7.3,-2.3,1.0,7.3,0,0,1.6
56,2016-02-26,0.3,4.3,-2.3,7.5,2.2,0,0,0.5
57,2016-02-27,1.6,5.9,-2.2,2.5,1.2,0,0,
58,2016-02-28,4.2,12.5,0.0,0.0,6.5,0,0,0.6
59,2016-02-29,3.5,7.8,-0.8,12.0,0.5,4,4,2.0
60,2016-03-01,-0.9,1.4,-3.1,2.0,2.2,9,8,1.6
61,2016-03-02,1.2,6.6,-1.6,0.5,4.5,0,0,0.9
62,2016-03-03,2.0,7.5,-2.3,0.0,1.2,0,0,0.8
63,2016-03-04,5.6,16.1,-1.4,0.0,8.1,0,0,0.8
64,2016-03-05,7.6,12.8,2.9,0.5,0.0,0,0,0.5
65,2016-03-06,11.7,16.7,8.3,2.5,0.1,0,0,0.9
66,2016-03-07,13.2,19.4,10.8,3.0,2.3,0,0,0.6
67,2016-03-08,12.1,17.7,6.7,0.0,6.5,0,0,2.0
68,2016-03-09,8.2,11.3,5.1,21.0,0.0,0,0,1.9
69,2016-03-10,5.7,9.6,3.5,0.0,0.5,0,0,2.8
70,2016-03-11,4.6,9.7,0.4,0.0,8.3,0,0,2.3
71,2016-03-12,4.2,10.9,-1.5,0.0,8.6,0,0,1.9
72,2016-03-13,4.9,11.9,-1.8,1.0,3.3,0,0,0.8
73,2016-03-14,5.1,6.7,3.2,9.0,0.0,0,0,2.1
74,2016-03-15,5.8,9.3,1.0,0.0,6.8,0,0,3.0
75,2016-03-16,4.9,12.8,-1.9,0.0,5.9,0,0,1.0
76,2016-03-17,8.1,21.0,-0.7,0.0,8.7,0,0,0.9
77,2016-03-18,9.4,15.5,1.7,22.5,0.8,0,0,0.8
78,2016-03-19,13.3,19.3,9.9,46.5,4.3,0,0,2.0
79,2016-03-20,8.6,10.8,6.4,0.0,0.5,0,0,2.8
80,2016-03-21,6.1,11.4,1.7,0.0,8.9,0,0,2.5
81,2016-03-22,6.5,15.7,-1.1,0.0,9.0,0,0,1.0
82,2016-03-23,8.9,15.7,2.7,0.0,6.7,0,0,1.9
83,2016-03-24,6.3,9.7,1.5,0.0,4.8,0,0,2.7
84,2016-03-25,4.1,9.1,-0.4,0.0,4.8,0,0,2.1
85,2016-03-26,5.6,13.1,-1.4,0.0,9.1,0,0,2.0
86,2016-03-27,7.3,16.3,-1.2,0.0,8.3,0,0,1.2
87,2016-03-28,8.3,15.1,3.4,0.0,4.8,0,0,1.7
88,2016-03-29,9.3,16.9,0.9,0.0,7.7,0,0,1.3
89,2016-03-30,10.1,18.3,3.1,1.0,5.1,0,0,1.1
90,2016-03-31,10.1,20.3,2.3,0.0,8.6,0,0,0.9
91,2016-04-01,9.3,13.6,3.8,2.5,0.0,0,0,0.6
92,2016-04-02,12.8,18.2,8.4,0.5,1.7,0,0,1.3
93,2016-04-03,12.6,15.5,11.3,4.0,0.0,0,0,0.4
94,2016-04-04,13.4,17.3,10.3,36.5,0.2,0,0,1.7
95,2016-04-05,11.0,17.6,4.5,0.0,5.8,0,0,2.0
96,2016-04-06,10.9,19.3,3.2,0.0,4.6,0,0,0.8
97,2016-04-07,10.1,14.7,8.2,84.5,0.0,0,0,0.8
98,2016-04-08,12.9,17.2,6.6,0.0,5.6,0,0,2.6
99,2016-04-09,12.6,22.2,4.8,0.0,7.1,0,0,1.1
100,2016-04-10,13.3,20.6,6.4,0.0,0.6,0,0,1.1
101,2016-04-11,8.8,13.5,2.4,0.0,9.3,0,0,3.3
102,2016-04-12,8.5,14.7,0.4,0.0,8.2,0,0,1.6
103,2016-04-13,10.4,11.9,9.0,50.5,0.0,0,0,0.5
104,2016-04-14,15.9,23.0,10.6,5.0,7.9,0,0,2.1
105,2016-04-15,12.9,17.4,6.8,0.0,10.4,0,0,2.6
106,2016-04-16,13.0,21.0,3.3,0.0,9.4,0,0,1.4
107,2016-04-17,15.1,20.4,9.8,67.0,1.1,0,0,2.4
108,2016-04-18,12.6,16.0,8.3,0.0,0.4,0,0,2.3
109,2016-04-19,10.8,17.2,3.8,0.0,8.6,0,0,2.4
110,2016-04-20,11.1,17.6,3.4,0.0,7.0,0,0,1.4
111,2016-04-21,12.7,16.3,10.6,96.5,0.0,0,0,1.2
112,2016-04-22,14.8,20.5,9.9,1.0,7.4,0,0,2.2
113,2016-04-23,14.7,21.6,8.0,0.5,2.2,0,0,0.9
114,2016-04-24,15.7,22.2,11.5,0.0,5.8,0,0,2.3
115,2016-04-25,15.5,20.5,11.7,0.0,0.3,0,0,0.9
116,2016-04-26,16.4,24.4,9.0,0.0,10.9,0,0,1.2
117,2016-04-27,15.0,19.3,11.3,6.0,0.1,0,0,0.9
118,2016-04-28,13.6,16.1,12.3,46.5,0.0,0,0,1.7
119,2016-04-29,10.2,13.6,5.0,0.5,2.4,0,0,2.9
120,2016-04-30,11.8,20.6,3.1,0.0,7.8,0,0,1.1
121,2016-05-01,14.2,23.4,6.8,0.0,6.2,0,0,1.4
122,2016-05-02,16.5,26.1,7.3,0.0,10.6,0,0,1.1
123,2016-05-03,17.3,21.4,14.0,45.5,0.4,0,0,2.7
124,2016-05-04,17.6,23.0,10.4,60.5,9.8,0,0,1.8
125,2016-05-05,14.5,20.5,8.0,0.0,10.7,0,0,2.2
126,2016-05-06,12.3,17.6,8.5,15.5,0.1,0,0,0.8
127,2016-05-07,14.0,19.8,10.8,7.0,2.1,0,0,1.2
128,2016-05-08,16.2,23.6,9.8,0.0,11.3,0,0,1.9
129,2016-05-09,14.6,16.7,13.8,23.0,0.0,0,0,0.7
130,2016-05-10,15.6,17.6,13.8,28.5,0.0,0,0,0.4
131,2016-05-11,15.9,18.1,13.1,53.5,0.7,0,0,2.3
132,2016-05-12,17.5,26.7,12.1,0.0,11.4,0,0,1.8
133,2016-05-13,17.9,25.8,10.0,0.0,10.9,0,0,1.6
134,2016-05-14,19.1,26.7,13.5,0.0,11.5,0,0,1.9
135,2016-05-15,17.5,22.7,14.0,0.0,4.4,0,0,1.2
136,2016-05-16,15.7,16.9,12.9,63.0,0.0,0,0,1.4
137,2016-05-17,15.3,19.1,10.7,12.0,8.4,0,0,3.1
138,2016-05-18,16.2,26.2,7.0,0.0,11.6,0,0,1.0
139,2016-05-19,17.4,26.5,9.6,0.0,10.0,0,0,1.2
140,2016-05-20,17.7,24.5,11.4,0.0,9.7,0,0,1.1
141,2016-05-21,19.2,27.4,10.9,0.0,11.6,0,0,1.8
142,2016-05-22,19.8,29.0,12.3,0.0,11.6,0,0,1.2
143,2016-05-23,20.5,31.2,11.7,0.0,11.1,0,0,1.3
144,2016-05-24,20.3,27.4,11.4,0.0,7.0,0,0,1.6
145,2016-05-25,19.3,21.5,17.2,0.5,0.0,0,0,0.7
146,2016-05-26,19.7,22.8,17.5,2.5,0.0,0,0,0.5
147,2016-05-27,20.4,26.1,16.0,1.5,4.3,0,0,1.9
148,2016-05-28,18.2,21.9,14.5,0.5,0.2,0,0,0.6
149,2016-05-29,18.6,26.0,13.3,15.0,7.2,0,0,1.4
150,2016-05-30,17.9,21.3,15.3,15.0,0.0,0,0,0.6
151,2016-05-31,20.6,26.5,14.9,0.0,9.5,0,0,1.4
152,2016-06-01,18.0,22.0,14.6,0.0,9.9,0,0,2.7
153,2016-06-02,17.3,22.8,12.1,0.0,11.7,0,0,2.9
154,2016-06-03,16.7,24.5,8.2,0.0,11.8,0,0,1.4
155,2016-06-04,17.6,22.7,12.1,1.5,1.8,0,0,1.0
156,2016-06-05,17.0,22.6,13.8,2.5,4.0,0,0,0.7
157,2016-06-06,18.8,25.0,12.4,0.0,10.6,0,0,1.4
158,2016-06-07,17.9,21.1,15.8,2.0,0.0,0,0,0.6
159,2016-06-08,20.0,25.9,15.2,0.0,7.6,0,0,0.9
160,2016-06-09,20.1,24.6,17.7,1.0,1.1,0,0,0.9
161,2016-06-10,22.9,30.2,15.7,0.0,11.3,0,0,1.9
162,2016-06-11,21.8,27.6,16.7,0.0,8.9,0,0,1.3
163,2016-06-12,19.7,24.1,15.8,8.5,0.0,0,0,0.7
164,2016-06-13,20.0,22.4,18.2,43.0,0.0,0,0,1.1
165,2016-06-14,22.4,27.3,17.5,0.0,10.3,0,0,2.2
166,2016-06-15,21.2,25.7,18.7,0.5,0.8,0,0,1.0
167,2016-06-16,19.0,21.2,18.4,38.0,0.0,0,0,0.5
168,2016-06-17,21.3,25.9,18.3,0.5,2.6,0,0,1.9
169,2016-06-18,22.3,31.5,15.3,0.0,11.7,0,0,1.4
170,2016-06-19,18.7,22.8,16.5,13.5,0.1,0,0,0.5
171,2016-06-20,22.2,29.0,17.7,1.0,9.6,0,0,1.1
172,2016-06-21,22.0,29.1,18.8,21.5,5.6,0,0,1.1
173,2016-06-22,22.2,26.5,19.1,16.5,1.2,0,0,0.9
174,2016-06-23,22.4,27.3,17.2,31.5,5.4,0,0,1.7
175,2016-06-24,19.1,23.4,15.0,32.5,0.0,0,0,0.9
176,2016-06-25,19.7,22.8,16.7,34.5,0.0,0,0,0.6
177,2016-06-26,18.7,24.1,14.9,0.0,3.9,0,0,1.0
178,2016-06-27,20.6,28.5,14.1,7.5,8.8,0,0,1.0
179,2016-06-28,18.4,21.8,15.5,15.0,0.0,0,0,0.6
180,2016-06-29,20.5,24.7,18.0,15.0,1.3,0,0,0.8
181,2016-06-30,22.1,27.3,19.3,8.5,1.0,0,0,0.7
182,2016-07-01,23.8,30.5,17.8,0.0,9.6,0,0,0.8
183,2016-07-02,24.4,29.3,20.9,0.0,3.0,0,0,0.8
184,2016-07-03,23.0,28.9,20.8,8.5,1.8,0,0,0.7
185,2016-07-04,23.7,30.7,20.6,3.0,4.4,0,0,0.9
186,2016-07-05,24.4,31.3,19.9,2.0,4.7,0,0,1.2
187,2016-07-06,22.6,26.5,20.8,2.5,1.4,0,0,1.0
188,2016-07-07,25.1,30.4,21.6,0.0,6.6,0,0,1.4
189,2016-07-08,22.7,26.3,19.7,5.5,0.0,0,0,0.6
