,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-1.7,1.8,-3.6,1.0,0.0,5.8
1,2016-01-02,1.1,2.8,-1.6,8.0,0.0,7.1
2,2016-01-03,-1.6,-0.9,-2.7,0.0,0.0,7.6
3,2016-01-04,-2.6,-1.0,-4.5,0.0,1.4,8.2
4,2016-01-05,-4.5,-2.3,-6.3,1.0,0.5,8.8
5,2016-01-06,-3.3,-1.7,-5.2,1.0,0.0,9.5
6,2016-01-07,-4.0,-2.0,-5.1,2.5,0.2,7.0
7,2016-01-08,-3.2,-2.2,-4.5,2.5,0.5,8.3
8,2016-01-09,-4.3,-2.2,-6.1,1.0,0.8,8.2
9,2016-01-10,-5.0,-2.4,-7.9,3.0,0.8,7.4
10,2016-01-11,-7.4,-5.9,-9.0,1.0,0.9,6.5
11,2016-01-12,-6.9,-5.4,-8.8,1.5,0.2,7.8
12,2016-01-13,-5.0,-4.0,-7.0,1.5,0.0,6.2
13,2016-01-14,-5.4,-3.3,-7.1,2.0,0.0,7.9
14,2016-01-15,-5.8,-4.2,-7.3,3.5,8.6,3.3
15,2016-01-16,-4.7,-3.5,-6.4,5.5,0.3,4.0
16,2016-01-17,-4.4,-3.2,-5.5,9.5,0.0,2.9
17,2016-01-18,-2.9,-0.6,-4.6,0.5,1.8,7.8
18,2016-01-19,-0.7,0.4,-1.8,0.0,0.0,12.1
19,2016-01-20,-1.8,-0.9,-2.9,0.0,0.4,9.8
20,2016-01-21,-2.7,-1.3,-3.7,6.0,0.0,4.6
21,2016-01-22,-1.6,-0.8,-2.8,7.5,0.0,6.3
22,2016-01-23,-3.5,-1.7,-5.6,0.0,3.4,6.2
23,2016-01-24,-6.4,-5.2,-8.0,0.0,7.4,8.5
24,2016-01-25,-6.1,-2.6,-8.9,0.5,0.5,4.9
25,2016-01-26,0.0,1.0,-2.7,0.0,1.2,11.1
26,2016-01-27,-2.7,0.1,-4.8,0.0,1.3,9.3
27,2016-01-28,-5.8,-3.1,-8.1,0.0,0.9,9.8
28,2016-01-29,-6.9,-5.8,-7.7,1.0,1.2,5.7
29,2016-01-30,-6.4,-4.7,-7.9,3.5,3.4,3.3
30,2016-01-31,-6.8,-5.1,-8.3,2.5,0.9,6.0
31,2016-02-01,-7.6,-5.8,-8.7,1.0,0.3,5.6
32,2016-02-02,-5.7,-4.3,-7.1,1.5,2.8,6.1
33,2016-02-03,-4.2,-1.8,-6.6,0.0,0.8,4.6
34,2016-02-04,0.3,2.1,-2.3,0.0,2.1,7.9
35,2016-02-05,-3.7,0.3,-5.6,1.5,0.1,7.9
36,2016-02-06,-5.6,-4.3,-7.2,1.0,1.0,5.2
37,2016-02-07,-5.8,-3.0,-8.3,1.0,1.3,8.2
38,2016-02-08,-5.0,-1.9,-7.4,0.0,1.8,4.1
39,2016-02-09,-0.1,2.8,-2.8,7.0,0.1,6.8
40,2016-02-10,-2.2,-0.3,-3.9,4.5,1.5,7.8
41,2016-02-11,-2.0,0.4,-3.4,0.5,2.6,4.4
42,2016-02-12,3.3,5.5,0.2,0.0,0.0,10.5
43,2016-02-13,4.9,6.3,1.8,0.0,0.0,7.3
44,2016-02-14,-2.2,2.1,-5.9,8.0,0.0,6.2
45,2016-02-15,-6.1,-3.4,-9.2,8.5,0.1,
46,2016-02-16,-5.9,-4.1,-7.7,2.5,0.8,
47,2016-02-17,-5.2,-3.3,-7.2,0.5,1.5,
48,2016-02-18,-0.5,2.0,-4.9,0.0,0.7,7.3
49,2016-02-19,1.9,3.7,-0.3,5.0,3.0,4.5
50,2016-02-20,0.6,1.5,-0.9,0.0,2.4,7.3
51,2016-02-21,-1.9,0.5,-3.2,0.0,0.0,7.3
52,2016-02-22,-3.4,-1.0,-4.8,4.5,0.8,8.1
53,2016-02-23,-3.7,0.4,-7.7,3.5,0.0,6.1
54,2016-02-24,-8.5,-7.2,-9.7,2.0,0.6,5.1
55,2016-02-25,-6.3,-4.6,-8.1,0.5,0.7,5.9
56,2016-02-26,-5.2,-3.5,-6.4,0.0,3.0,5.5
57,2016-02-27,-5.0,-3.6,-6.2,4.5,3.2,4.5
58,2016-02-28,-3.8,-0.8,-5.9,0.0,2.6,2.5
59,2016-02-29,-0.3,3.1,-4.2,1.0,0.3,11.1
60,2016-03-01,-3.0,1.5,-5.3,0.0,1.2,8.1
61,2016-03-02,-4.4,-3.0,-5.7,3.5,3.0,3.4
62,2016-03-03,-3.7,-2.4,-4.9,0.5,7.8,5.4
63,2016-03-04,-2.4,0.0,-5.0,2.0,2.3,3.6
64,2016-03-05,0.3,2.1,-1.8,0.0,7.9,3.2
65,2016-03-06,4.1,6.5,-0.6,15.0,0.0,11.7
66,2016-03-07,3.3,6.3,1.6,0.0,5.0,7.2
67,2016-03-08,2.2,5.0,-1.9,1.5,2.5,6.5
68,2016-03-09,-0.9,0.7,-1.9,0.0,3.8,7.4
69,2016-03-10,-1.4,0.7,-3.5,1.0,5.5,4.6
70,2016-03-11,-2.4,-1.1,-3.9,0.5,2.9,5.8
71,2016-03-12,-1.2,0.7,-4.2,0.5,6.4,4.7
72,2016-03-13,1.4,3.1,-1.1,0.5,4.6,8.5
73,2016-03-14,1.6,3.1,-1.2,2.0,0.1,5.9
74,2016-03-15,-0.2,1.7,-1.4,0.0,8.4,3.8
75,2016-03-16,4.6,6.4,0.0,0.0,2.3,10.9
76,2016-03-17,5.9,8.0,4.3,0.0,9.1,4.9
77,2016-03-18,7.3,9.9,4.1,0.0,7.6,4.5
78,2016-03-19,3.8,7.6,1.1,0.0,0.0,5.2
79,2016-03-20,-0.4,1.5,-1.8,0.0,4.4,4.9
80,2016-03-21,0.1,2.0,-2.2,0.0,2.5,4.5
81,2016-03-22,3.3,4.8,1.4,0.0,11.2,7.1
