,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,1.2,4.2,-2.8,0.0,3.2,6,1,1.6
1,2016-01-02,2.9,6.9,-2.0,4.5,1.2,5,0,0.9
2,2016-01-03,5.8,9.1,2.6,2.0,4.8,0,0,1.3
3,2016-01-04,4.3,8.6,1.7,2.5,2.0,0,0,1.6
4,2016-01-05,1.8,4.1,-0.5,0.0,4.6,0,0,1.0
5,2016-01-06,2.2,4.9,0.0,0.0,1.9,0,0,1.7
6,2016-01-07,1.2,3.9,-0.6,0.0,2.8,0,0,1.4
7,2016-01-08,0.7,4.1,-1.1,1.5,2.7,1,2,0.7
8,2016-01-09,0.1,3.5,-1.2,0.5,1.9,2,2,
9,2016-01-10,0.5,4.8,-1.6,6.0,4.8,5,6,0.5
10,2016-01-11,-1.1,1.9,-2.8,0.5,6.6,2,3,
11,2016-01-12,-1.4,2.2,-3.4,0.0,3.4,1,1,1.0
12,2016-01-13,-1.1,2.0,-5.7,0.0,3.7,2,2,0.6
13,2016-01-14,-1.2,1.4,-4.3,3.5,1.8,3,3,
14,2016-01-15,-3.2,2.2,-7.1,0.0,5.4,1,1,0.5
15,2016-01-16,-2.5,1.9,-6.5,0.5,3.1,4,4,0.8
16,2016-01-17,-1.2,3.3,-4.1,0.0,2.7,2,2,0.7
17,2016-01-18,0.0,2.1,-2.2,29.5,0.0,22,22,2.7
18,2016-01-19,-0.4,1.1,-2.3,32.5,0.0,36,24,
19,2016-01-20,-1.1,2.7,-6.7,4.5,6.9,39,7,1.0
20,2016-01-21,-1.0,1.9,-3.6,0.5,3.9,33,1,1.1
21,2016-01-22,-1.7,1.6,-4.1,3.0,2.5,30,6,1.0
22,2016-01-23,-1.7,0.7,-3.2,0.0,1.1,31,1,1.0
23,2016-01-24,-2.6,1.1,-5.1,4.5,4.8,32,9,
24,2016-01-25,-2.1,0.6,-6.0,2.5,1.7,36,4,0.8
25,2016-01-26,0.3,2.8,-2.7,0.0,0.5,33,0,0.6
26,2016-01-27,1.7,3.5,-2.7,3.0,1.5,28,0,1.2
27,2016-01-28,2.2,5.7,-1.2,0.0,8.3,22,0,1.3
28,2016-01-29,-0.2,1.7,-2.4,0.0,0.0,20,3,0.7
29,2016-01-30,-2.1,1.0,-4.0,6.0,0.1,31,12,
30,2016-01-31,-1.2,2.3,-4.0,0.0,6.5,28,1,1.0
31,2016-02-01,-2.1,0.6,-4.1,0.0,1.2,22,0,1.4
32,2016-02-02,-2.1,0.8,-7.0,0.0,0.6,25,3,1.2
33,2016-02-03,-0.7,3.4,-4.1,0.0,7.5,23,0,1.1
34,2016-02-04,-0.4,3.4,-4.6,2.0,2.3,29,9,0.5
35,2016-02-05,0.6,4.0,-2.6,0.0,5.6,28,0,1.1
36,2016-02-06,-1.3,3.5,-4.6,0.0,2.8,20,0,0.8
37,2016-02-07,-2.8,-0.1,-5.7,0.0,2.8,19,0,1.2
38,2016-02-08,-0.7,4.7,-4.3,0.0,9.1,19,0,1.0
