,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,2.2,10.3,-3.8,0.0,6.8,
1,2016-01-02,5.2,12.6,-1.7,0.0,4.1,1.2
2,2016-01-03,6.9,14.9,0.9,0.0,5.5,0.8
3,2016-01-04,6.9,15.0,0.1,0.0,6.9,1.2
4,2016-01-05,4.5,10.1,0.5,1.0,0.1,0.7
5,2016-01-06,4.5,9.8,0.2,0.0,0.9,0.5
6,2016-01-07,4.1,9.5,0.0,0.0,5.2,1.7
7,2016-01-08,3.1,7.1,-1.2,0.0,0.4,2.2
8,2016-01-09,2.2,8.4,-2.5,0.0,6.5,1.4
9,2016-01-10,2.4,9.6,-2.3,0.0,4.8,1.2
10,2016-01-11,3.8,10.8,-2.5,0.0,5.4,
11,2016-01-12,5.0,8.8,2.4,0.0,4.1,2.2
12,2016-01-13,1.7,7.1,-2.8,0.0,3.7,2.1
13,2016-01-14,0.7,6.8,-4.4,0.0,3.8,1.5
14,2016-01-15,0.7,7.8,-4.2,0.0,7.4,1.4
15,2016-01-16,0.8,9.5,-5.5,0.0,8.7,0.8
16,2016-01-17,1.6,5.9,-2.8,14.5,0.0,1.2
17,2016-01-18,4.3,9.4,-0.5,12.0,4.4,4.7
18,2016-01-19,-1.2,1.4,-3.5,0.0,5.9,5.9
19,2016-01-20,0.7,5.2,-3.0,0.0,7.9,3.1
20,2016-01-21,1.3,6.5,-3.3,0.0,3.5,0.8
21,2016-01-22,2.7,7.6,-1.3,0.0,6.5,1.6
22,2016-01-23,1.2,6.2,-1.5,0.0,2.4,2.5
23,2016-01-24,-4.4,-1.1,-6.3,0.5,3.5,4.0
24,2016-01-25,-2.4,2.2,-9.6,0.5,5.2,1.6
25,2016-01-26,1.8,5.0,-1.9,0.0,0.1,2.0
26,2016-01-27,3.4,8.9,-1.4,0.0,2.9,1.6
27,2016-01-28,4.1,9.1,-1.8,6.0,0.0,0.7
28,2016-01-29,6.4,7.4,5.5,30.0,0.0,0.8
29,2016-01-30,6.2,8.4,2.0,1.5,0.0,2.6
30,2016-01-31,3.6,9.9,-1.4,0.0,3.1,1.1
31,2016-02-01,4.2,7.6,1.3,0.0,0.0,2.0
32,2016-02-02,3.6,8.5,-1.8,0.0,4.7,1.6
33,2016-02-03,2.8,7.8,-1.0,0.0,3.6,1.1
34,2016-02-04,2.0,8.8,-3.9,0.0,6.5,1.2
35,2016-02-05,2.0,9.2,-3.0,0.0,5.4,0.9
36,2016-02-06,1.5,7.1,-3.4,0.0,6.3,1.9
37,2016-02-07,1.0,7.1,-3.4,0.0,4.9,1.6
38,2016-02-08,2.1,8.4,-4.5,0.0,5.4,2.1
39,2016-02-09,5.1,9.0,-2.0,0.5,8.8,4.3
40,2016-02-10,2.1,11.3,-4.7,0.0,10.2,1.1
41,2016-02-11,3.2,12.9,-4.1,0.0,10.1,0.8
42,2016-02-12,6.3,13.6,-1.8,0.0,0.3,0.6
43,2016-02-13,10.6,12.7,8.1,49.0,0.0,0.5
44,2016-02-14,11.4,15.6,6.6,5.0,1.7,4.3
45,2016-02-15,2.6,6.6,-2.6,0.0,6.3,4.0
46,2016-02-16,1.3,5.5,-4.0,0.0,5.6,2.5
47,2016-02-17,2.1,5.6,-3.5,0.0,5.6,2.8
48,2016-02-18,1.1,9.5,-6.0,0.0,10.1,1.3
49,2016-02-19,5.1,12.4,-2.6,0.0,3.6,1.3
50,2016-02-20,6.0,7.5,5.0,30.0,0.0,1.6
51,2016-02-21,3.5,7.3,-1.3,0.0,8.9,3.2
52,2016-02-22,3.2,8.3,-2.9,0.0,2.0,1.1
53,2016-02-23,4.2,9.5,-0.5,0.0,1.1,1.0
54,2016-02-24,2.2,5.2,-0.2,1.0,0.0,2.2
55,2016-02-25,0.8,4.9,-3.1,0.5,3.5,1.7
56,2016-02-26,1.2,8.6,-5.1,0.0,8.7,1.4
57,2016-02-27,3.1,10.6,-2.0,4.5,2.3,1.6
58,2016-02-28,6.2,14.5,0.4,0.0,4.5,1.0
59,2016-02-29,4.3,12.0,-1.5,3.5,3.0,4.4
60,2016-03-01,-0.3,3.8,-3.0,0.0,1.9,1.1
61,2016-03-02,2.2,10.4,-4.4,0.0,10.7,1.3
62,2016-03-03,5.4,15.5,-3.0,0.0,10.9,1.3
63,2016-03-04,7.4,14.0,1.2,1.0,1.9,0.5
64,2016-03-05,11.5,19.7,3.1,0.0,7.5,1.3
65,2016-03-06,12.7,18.8,7.9,0.5,0.4,1.0
66,2016-03-07,14.0,21.4,8.4,0.0,7.7,1.1
67,2016-03-08,11.1,16.1,6.8,0.0,1.6,2.1
68,2016-03-09,7.0,10.5,3.4,40.5,0.0,2.5
69,2016-03-10,6.2,9.5,3.7,0.0,1.3,1.6
70,2016-03-11,5.0,9.7,0.2,0.0,2.8,2.5
71,2016-03-12,3.8,10.3,-1.9,0.0,7.6,1.1
72,2016-03-13,5.1,10.7,0.2,4.5,2.2,0.9
73,2016-03-14,5.8,9.5,3.6,3.5,1.6,3.2
74,2016-03-15,5.7,13.3,0.1,0.0,11.1,2.2
75,2016-03-16,6.6,15.3,0.7,0.0,6.3,1.5
76,2016-03-17,9.1,18.3,-0.6,0.0,10.9,1.4
77,2016-03-18,9.8,12.3,6.1,12.5,0.0,0.8
78,2016-03-19,12.4,18.1,7.7,1.0,2.6,2.2
79,2016-03-20,8.5,14.7,3.0,0.0,11.2,3.8
80,2016-03-21,6.5,14.5,-1.1,0.0,11.5,2.0
