Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall,total_snowfall
0,2016-01-01,-0.3,2.4,-4.2,54,10
1,2016-01-02,2.9,6.2,-3.1,48,0
2,2016-01-03,3.6,6.2,1.5,34,3
3,2016-01-04,3.2,6.6,0.7,21,3
4,2016-01-05,0.4,0.9,-0.2,26,17
5,2016-01-06,0.6,2.2,-1.3,26,1
6,2016-01-07,0.3,1.8,-1.7,26,10
7,2016-01-08,0.5,1.8,-1.9,27,3
8,2016-01-09,-0.2,1.5,-3.3,38,18
9,2016-01-10,0.3,2.6,-1.5,51,28
10,2016-01-11,-1.7,-0.7,-2.5,69,24
11,2016-01-12,-1.9,-0.9,-2.7,86,21
12,2016-01-13,-0.2,2.0,-2.1,90,9
13,2016-01-14,-1.5,1.1,-7.2,82,11
14,2016-01-15,-4.7,-1.0,-10.1,73,1
15,2016-01-16,-2.8,-0.7,-9.3,73,11
16,2016-01-17,-1.3,0.8,-2.7,97,26
17,2016-01-18,0.0,1.7,-1.7,95,17
18,2016-01-19,-0.2,1.3,-1.8,96,16
19,2016-01-20,-0.9,1.3,-4.3,100,8
20,2016-01-21,-0.9,-0.1,-1.5,116,30
21,2016-01-22,-1.7,0.2,-3.3,148,43
22,2016-01-23,-2.0,-0.1,-4.0,146,1
23,2016-01-24,-2.5,-0.2,-3.6,135,10
24,2016-01-25,-2.4,-1.9,-3.7,155,28
25,2016-01-26,0.2,2.6,-2.5,149,2
26,2016-01-27,1.0,2.4,0.2,130,4
27,2016-01-28,1.1,2.7,0.0,115,3
28,2016-01-29,-0.2,0.8,-1.8,107,2
29,2016-01-30,-1.3,0.8,-2.6,115,15
30,2016-01-31,-0.6,1.4,-1.7,116,13
31,2016-02-01,-1.8,-0.4,-2.8,118,8
32,2016-02-02,-1.5,0.5,-4.4,119,17
33,2016-02-03,-1.0,1.5,-2.7,123,6
34,2016-02-04,0.0,3.4,-3.7,111,12
35,2016-02-05,0.5,2.2,-0.8,114,10
36,2016-02-06,-0.7,1.6,-2.2,111,4
37,2016-02-07,-3.0,-0.6,-7.9,111,11
38,2016-02-08,-1.9,3.8,-7.0,106,0
39,2016-02-09,-0.9,2.1,-4.9,113,15
40,2016-02-10,-0.7,1.7,-1.8,120,8
41,2016-02-11,-0.4,3.5,-7.1,109,3
42,2016-02-12,-2.6,5.1,-10.6,104,0
43,2016-02-13,1.3,3.8,-1.6,103,1
44,2016-02-14,3.4,8.6,0.7,99,0
45,2016-02-15,-1.5,3.2,-4.1,109,20
46,2016-02-16,-1.4,2.2,-6.1,124,19
47,2016-02-17,-1.1,0.0,-2.6,129,17
48,2016-02-18,1.1,7.2,-5.0,124,2
49,2016-02-19,1.1,6.2,-5.9,108,0
50,2016-02-20,2.8,7.6,-0.6,101,2
51,2016-02-21,1.9,6.5,-0.7,104,15
