Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,-0.8,1.9,-4.2,7.0
1,2016-01-02,2.2,7.0,-3.3,0.0
2,2016-01-03,4.8,10.6,-0.1,0.0
3,2016-01-04,4.5,9.9,1.0,3.0
4,2016-01-05,2.0,3.8,-0.1,8.0
5,2016-01-06,1.5,4.6,-1.3,0.5
6,2016-01-07,0.1,3.2,-1.2,13.5
7,2016-01-08,0.2,2.6,-3.0,2.5
8,2016-01-09,-0.9,1.5,-4.2,4.5
9,2016-01-10,0.7,4.5,-3.8,4.0
10,2016-01-11,-1.9,0.0,-3.3,9.0
11,2016-01-12,-2.9,-1.0,-5.6,1.0
12,2016-01-13,-1.8,2.8,-7.9,0.0
13,2016-01-14,-1.8,0.2,-4.4,3.0
14,2016-01-15,-2.7,0.1,-6.1,0.5
15,2016-01-16,-2.3,0.8,-6.3,2.5
16,2016-01-17,-2.3,2.0,-7.0,0.0
17,2016-01-18,0.8,3.3,-1.1,15.5
18,2016-01-19,-1.4,1.7,-5.4,0.0
19,2016-01-20,-1.9,1.6,-7.4,9.0
20,2016-01-21,-1.9,-0.9,-4.6,9.0
21,2016-01-22,-2.3,-1.1,-3.8,5.0
22,2016-01-23,-3.3,-1.4,-5.5,0.5
23,2016-01-24,-4.3,-2.0,-6.7,3.5
24,2016-01-25,-4.7,-1.8,-7.9,2.0
25,2016-01-26,-2.4,2.4,-7.2,0.0
26,2016-01-27,0.7,4.5,-4.2,0.0
27,2016-01-28,1.8,6.5,-2.9,0.0
28,2016-01-29,-1.1,1.9,-2.5,24.0
29,2016-01-30,-0.8,1.3,-2.5,5.5
30,2016-01-31,-0.1,1.2,-2.0,7.0
31,2016-02-01,-2.8,-0.9,-6.1,2.0
32,2016-02-02,-2.7,-1.1,-5.2,6.5
33,2016-02-03,-2.2,-0.2,-3.8,1.5
34,2016-02-04,-1.7,2.7,-6.6,0.0
35,2016-02-05,0.5,3.2,-3.0,0.5
36,2016-02-06,-1.0,2.8,-3.1,0.5
37,2016-02-07,-4.0,-1.6,-8.8,5.5
38,2016-02-08,-3.8,1.3,-10.5,0.0
39,2016-02-09,-0.9,2.1,-5.0,11.0
40,2016-02-10,-2.2,-0.6,-3.3,11.5
41,2016-02-11,-0.9,1.8,-3.6,1.5
42,2016-02-12,4.6,9.9,-1.8,0.0
43,2016-02-13,9.4,12.3,5.8,0.0
44,2016-02-14,7.7,13.9,3.3,10.0
45,2016-02-15,-2.0,3.5,-4.2,18.5
46,2016-02-16,-2.5,1.9,-6.5,1.0
47,2016-02-17,-2.2,-0.8,-4.5,14.0
48,2016-02-18,-1.6,4.4,-8.2,0.0
49,2016-02-19,3.8,8.6,-4.5,0.0
50,2016-02-20,4.4,8.1,2.0,1.5
51,2016-02-21,1.8,5.8,-1.6,7.5
52,2016-02-22,-0.8,0.8,-2.4,3.5
53,2016-02-23,2.4,5.6,-1.0,4.0
54,2016-02-24,-2.6,0.4,-4.4,7.5
55,2016-02-25,-3.5,-0.7,-6.1,2.5
56,2016-02-26,-1.3,1.3,-5.0,1.0
57,2016-02-27,1.1,6.0,-5.5,0.0
58,2016-02-28,4.1,7.7,-0.3,0.0
59,2016-02-29,2.1,8.2,-3.5,20.0
60,2016-03-01,-3.9,-1.7,-7.1,3.0
61,2016-03-02,-2.7,1.9,-8.9,0.5
62,2016-03-03,1.5,5.6,-5.0,2.0
63,2016-03-04,2.5,6.4,-2.0,0.0
64,2016-03-05,6.6,12.0,0.0,0.0
65,2016-03-06,11.1,17.5,4.9,0.0
66,2016-03-07,6.3,12.3,3.4,0.0
67,2016-03-08,6.6,10.3,3.2,1.0
68,2016-03-09,-0.5,4.2,-1.6,11.5
69,2016-03-10,-0.2,2.9,-1.8,0.0
70,2016-03-11,-0.2,2.2,-1.5,0.5
71,2016-03-12,-0.4,2.5,-2.6,1.0
72,2016-03-13,1.7,5.3,-2.5,0.0
73,2016-03-14,0.5,2.0,-0.1,11.5
74,2016-03-15,-0.3,1.1,-3.2,4.5
75,2016-03-16,2.3,9.5,-5.6,0.0
76,2016-03-17,7.0,14.1,0.6,0.0
77,2016-03-18,9.3,15.5,4.2,0.0
78,2016-03-19,7.9,10.9,4.6,3.0
79,2016-03-20,3.1,4.8,1.3,3.5
80,2016-03-21,1.4,4.3,-1.4,2.5
81,2016-03-22,4.0,9.5,-1.9,0.0
82,2016-03-23,2.3,6.0,-0.1,10.5
83,2016-03-24,0.1,1.8,-1.2,4.5
84,2016-03-25,-0.5,1.6,-2.9,4.0
85,2016-03-26,1.8,6.2,-2.6,0.0
86,2016-03-27,4.3,9.5,-1.6,0.0
87,2016-03-28,5.7,10.6,1.9,0.0
88,2016-03-29,6.6,13.4,0.4,0.0
89,2016-03-30,8.9,15.6,3.6,2.5
90,2016-03-31,7.9,14.2,1.5,0.0
91,2016-04-01,10.8,19.0,4.3,0.0
92,2016-04-02,11.5,17.8,6.3,0.0
93,2016-04-03,13.4,20.4,6.7,0.0
94,2016-04-04,6.9,11.8,4.5,8.0
95,2016-04-05,6.6,10.7,3.7,0.0
96,2016-04-06,9.2,15.5,3.1,0.0
97,2016-04-07,11.2,14.4,7.8,6.0
98,2016-04-08,9.4,12.3,6.9,3.0
99,2016-04-09,12.5,18.9,7.6,0.0
100,2016-04-10,11.7,18.3,5.5,0.0
101,2016-04-11,1.5,5.6,-0.5,5.0
102,2016-04-12,5.6,12.2,-1.7,0.0
103,2016-04-13,13.0,20.4,5.9,6.5
104,2016-04-14,13.3,18.5,9.1,7.0
105,2016-04-15,6.2,10.5,1.1,2.0
106,2016-04-16,12.4,21.0,0.9,0.0
107,2016-04-17,16.0,26.0,11.1,0.0
108,2016-04-18,10.4,14.2,6.7,0.0
109,2016-04-19,9.3,14.5,5.7,0.0
110,2016-04-20,10.4,18.7,2.9,0.0
111,2016-04-21,12.9,18.8,9.7,12.5
112,2016-04-22,12.5,15.7,10.1,1.5
113,2016-04-23,15.2,23.0,9.9,0.0
114,2016-04-24,11.8,17.0,6.2,0.0
115,2016-04-25,13.5,20.2,6.2,0.0
116,2016-04-26,15.1,21.7,9.1,0.0
117,2016-04-27,13.7,20.7,7.7,0.0
118,2016-04-28,11.6,15.9,9.4,33.5
119,2016-04-29,6.8,9.5,4.6,13.5
120,2016-04-30,9.4,14.3,4.3,5.0
121,2016-05-01,11.8,15.4,8.0,1.5
122,2016-05-02,16.4,21.9,10.4,0.0
123,2016-05-03,18.9,25.5,11.9,0.0
124,2016-05-04,15.8,20.2,11.0,5.0
125,2016-05-05,14.2,19.9,7.9,0.0
126,2016-05-06,15.5,20.5,7.6,0.0
127,2016-05-07,15.5,20.5,11.3,0.0
128,2016-05-08,13.6,19.0,8.3,0.0
129,2016-05-09,16.1,21.4,8.4,0.0
130,2016-05-10,17.7,21.8,14.0,0.0
131,2016-05-11,15.3,20.9,11.0,17.0
132,2016-05-12,13.6,18.1,9.6,1.0
133,2016-05-13,17.5,24.0,12.0,0.0
134,2016-05-14,15.8,21.2,13.0,0.0
135,2016-05-15,19.2,25.4,12.1,0.0
136,2016-05-16,19.1,25.6,11.8,0.0
137,2016-05-17,11.1,13.0,7.6,15.0
138,2016-05-18,14.8,23.3,5.8,0.0
139,2016-05-19,18.4,24.4,11.9,0.0
140,2016-05-20,18.4,24.1,13.8,0.0
141,2016-05-21,17.6,22.9,12.2,0.0
142,2016-05-22,18.5,25.5,11.4,0.0
143,2016-05-23,19.1,25.6,13.2,0.0
144,2016-05-24,22.7,27.2,14.7,0.0
145,2016-05-25,20.4,24.6,17.4,0.0
146,2016-05-26,22.1,26.8,17.7,0.0
147,2016-05-27,17.4,22.3,13.1,9.5
148,2016-05-28,17.7,22.7,13.1,0.0
149,2016-05-29,20.5,28.1,13.5,0.0
150,2016-05-30,17.7,21.8,14.3,0.0
151,2016-05-31,18.2,23.7,13.9,2.0
152,2016-06-01,12.3,14.1,10.7,1.0
153,2016-06-02,11.6,15.9,7.2,4.0
154,2016-06-03,14.7,22.3,6.8,0.0
155,2016-06-04,19.5,25.5,13.4,0.0
156,2016-06-05,18.6,24.0,14.4,0.0
157,2016-06-06,18.0,23.3,11.5,0.0
158,2016-06-07,19.9,24.3,15.8,0.0
159,2016-06-08,21.7,27.1,17.6,0.0
160,2016-06-09,19.0,22.5,16.8,2.0
161,2016-06-10,19.8,25.3,15.7,0.0
162,2016-06-11,22.6,28.2,16.4,0.0
163,2016-06-12,23.3,28.5,18.1,0.0
164,2016-06-13,17.8,22.1,15.6,25.5
165,2016-06-14,19.3,22.6,17.5,0.0
166,2016-06-15,21.2,27.0,17.2,2.0
167,2016-06-16,20.9,24.2,18.2,0.5
168,2016-06-17,20.1,23.8,17.6,1.5
169,2016-06-18,20.6,26.5,14.5,0.0
170,2016-06-19,21.7,27.8,17.0,0.5
171,2016-06-20,20.5,25.0,16.8,4.5
172,2016-06-21,20.2,25.1,16.1,0.0
173,2016-06-22,20.8,25.7,16.7,10.0
174,2016-06-23,18.7,20.3,16.2,22.0
175,2016-06-24,19.1,21.9,14.7,5.0
176,2016-06-25,19.4,21.3,16.6,14.5
177,2016-06-26,17.9,21.5,15.5,2.0
178,2016-06-27,20.0,25.3,13.5,0.0
179,2016-06-28,17.8,20.2,15.5,13.0
180,2016-06-29,20.9,25.4,15.9,0.0
181,2016-06-30,21.0,24.3,19.2,0.0
182,2016-07-01,23.2,27.8,18.6,0.0
183,2016-07-02,25.0,30.0,21.2,0.0
184,2016-07-03,22.6,25.2,21.1,5.0
185,2016-07-04,20.3,21.7,18.6,8.0
186,2016-07-05,21.6,24.0,18.5,0.0
187,2016-07-06,25.1,30.6,20.8,0.0
188,2016-07-07,21.6,24.6,18.9,0.0
189,2016-07-08,22.3,26.6,18.7,23.5
190,2016-07-09,20.7,22.5,19.7,13.0
191,2016-07-10,22.5,27.5,19.1,6.5
192,2016-07-11,22.1,27.3,17.4,0.0
193,2016-07-12,23.3,29.0,16.8,0.0
194,2016-07-13,22.8,25.2,20.9,6.5
195,2016-07-14,22.4,25.9,20.4,10.5
196,2016-07-15,20.9,25.6,18.3,44.5
197,2016-07-16,22.3,26.4,18.9,0.0
198,2016-07-17,23.0,26.6,21.4,7.5
199,2016-07-18,21.3,23.7,20.1,1.5
200,2016-07-19,22.5,27.3,18.0,0.0
201,2016-07-20,21.8,26.6,19.4,0.0
202,2016-07-21,20.6,24.6,18.4,0.0
203,2016-07-22,22.1,28.1,17.7,0.0
204,2016-07-23,23.0,27.9,18.1,0.0
205,2016-07-24,23.7,29.2,19.6,0.0
206,2016-07-25,23.0,27.2,19.8,0.0
207,2016-07-26,21.2,23.0,19.8,31.0
208,2016-07-27,23.1,28.3,19.6,0.5
209,2016-07-28,25.4,30.4,21.7,0.0
210,2016-07-29,25.6,31.1,21.7,0.0
211,2016-07-30,24.7,30.3,21.0,19.0
212,2016-07-31,24.5,30.3,20.7,0.5
213,2016-08-01,24.0,30.1,20.9,37.0
214,2016-08-02,22.6,27.7,20.4,69.5
215,2016-08-03,23.8,27.5,20.4,0.0
216,2016-08-04,24.7,29.5,21.6,5.0
217,2016-08-05,25.2,30.2,20.5,0.0
218,2016-08-06,26.2,31.1,21.3,0.0
219,2016-08-07,27.4,32.8,22.0,0.0
220,2016-08-08,25.8,30.2,21.8,0.0
221,2016-08-09,23.4,26.0,20.9,9.0
222,2016-08-10,22.6,25.7,20.5,0.0
223,2016-08-11,22.8,27.5,18.8,0.0
224,2016-08-12,23.6,29.5,17.7,0.0
225,2016-08-13,25.2,29.4,20.4,0.0
226,2016-08-14,24.9,29.2,21.8,0.0
227,2016-08-15,23.7,27.0,20.8,3.5
228,2016-08-16,25.6,32.2,20.2,0.0
229,2016-08-17,23.7,26.4,21.9,2.5
230,2016-08-18,24.1,28.8,20.7,1.0
231,2016-08-19,25.1,30.9,20.8,0.0
232,2016-08-20,25.5,30.8,21.3,0.0
233,2016-08-21,25.8,31.8,22.5,0.0
234,2016-08-22,23.5,28.6,20.5,23.0
235,2016-08-23,22.4,25.6,20.4,34.0
236,2016-08-24,23.8,29.4,19.1,0.0
237,2016-08-25,25.9,31.5,21.7,0.0
238,2016-08-26,24.2,29.9,20.5,21.5
239,2016-08-27,18.1,20.6,17.2,26.5
240,2016-08-28,23.0,29.0,16.0,0.0
241,2016-08-29,27.0,31.5,22.0,0.0
242,2016-08-30,19.1,23.1,16.1,41.5
243,2016-08-31,21.9,28.6,14.8,0.0
244,2016-09-01,22.3,27.8,17.3,0.0
