,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,2.9,10.5,-3.2,0.0,8.7,1.5
1,2016-01-02,2.5,11.2,-2.2,0.0,6.9,0.8
2,2016-01-03,4.7,17.2,-2.7,0.0,8.7,1.0
3,2016-01-04,5.6,15.6,-1.3,0.0,8.6,0.9
4,2016-01-05,5.0,13.5,-1.4,0.0,4.5,1.1
5,2016-01-06,3.5,7.7,-0.5,0.0,0.0,0.6
6,2016-01-07,3.2,11.9,-2.9,0.0,7.3,1.2
7,2016-01-08,1.2,10.0,-3.5,0.0,4.1,0.8
8,2016-01-09,2.3,10.3,-4.3,0.0,8.8,1.0
9,2016-01-10,3.5,12.8,-2.6,0.0,8.8,1.0
10,2016-01-11,2.3,9.7,-4.1,0.0,7.7,1.6
11,2016-01-12,0.9,3.6,-4.4,0.0,0.0,0.7
12,2016-01-13,-0.3,8.5,-6.9,0.0,8.8,1.1
13,2016-01-14,1.5,11.0,-6.2,0.0,7.5,1.0
14,2016-01-15,1.0,8.5,-2.9,0.0,3.8,0.9
15,2016-01-16,2.1,10.5,-4.0,0.0,8.3,1.0
16,2016-01-17,2.2,8.9,-5.0,2.0,5.0,0.9
17,2016-01-18,2.7,8.1,-1.2,30.5,0.0,2.0
18,2016-01-19,2.3,7.5,-1.6,0.0,8.7,1.7
19,2016-01-20,0.7,6.3,-4.9,0.0,6.8,1.9
20,2016-01-21,0.4,9.1,-5.0,0.0,6.4,1.0
21,2016-01-22,1.2,9.1,-4.8,0.0,8.0,1.5
22,2016-01-23,-0.6,3.6,-5.5,3.0,0.1,0.8
23,2016-01-24,-0.4,5.9,-5.6,0.0,6.0,
24,2016-01-25,-1.9,6.3,-7.7,0.0,6.4,1.2
25,2016-01-26,-0.5,8.8,-7.1,0.0,9.1,1.0
26,2016-01-27,1.6,12.5,-5.8,0.0,9.1,1.0
27,2016-01-28,3.2,14.0,-4.7,0.0,8.9,1.1
28,2016-01-29,1.4,5.9,-1.2,14.5,0.0,
29,2016-01-30,0.6,3.0,-0.4,5.5,0.0,
30,2016-01-31,1.9,8.5,-2.4,0.0,8.9,0.9
31,2016-02-01,2.2,6.5,-1.0,0.0,1.6,1.2
32,2016-02-02,1.1,9.0,-4.0,0.0,6.4,1.2
33,2016-02-03,-0.1,8.7,-6.7,0.0,9.2,1.1
34,2016-02-04,0.6,8.7,-5.4,0.0,9.1,1.0
35,2016-02-05,2.2,12.3,-4.5,0.0,8.7,1.1
36,2016-02-06,2.5,7.9,-2.0,2.5,1.5,1.1
37,2016-02-07,1.0,7.3,-4.4,0.0,8.2,1.4
38,2016-02-08,-1.4,6.2,-6.6,0.0,2.1,0.8
39,2016-02-09,2.3,11.5,-5.2,0.0,8.3,1.2
40,2016-02-10,1.3,7.2,-4.8,0.0,9.5,2.5
41,2016-02-11,0.9,10.7,-6.3,0.0,9.6,1.1
42,2016-02-12,3.2,10.5,-4.7,0.0,2.1,0.8
43,2016-02-13,10.1,18.5,5.3,0.0,3.5,0.9
44,2016-02-14,15.0,20.5,9.3,6.5,2.7,2.4
45,2016-02-15,3.7,10.4,-3.5,1.0,0.0,1.3
46,2016-02-16,0.2,8.3,-6.1,0.0,9.6,1.5
47,2016-02-17,0.9,10.8,-5.1,0.0,7.5,1.8
48,2016-02-18,1.2,9.6,-6.6,0.0,8.2,1.2
49,2016-02-19,5.4,16.0,-3.0,0.0,9.7,1.1
50,2016-02-20,6.1,11.4,1.0,16.5,0.0,0.6
51,2016-02-21,6.5,12.7,-1.3,0.0,6.8,2.5
52,2016-02-22,3.1,10.0,-3.5,0.0,6.7,1.3
53,2016-02-23,4.2,9.6,0.4,0.5,1.7,1.1
54,2016-02-24,3.5,7.4,-0.6,0.0,2.9,2.6
55,2016-02-25,1.0,7.8,-2.9,0.0,7.3,1.2
56,2016-02-26,1.7,10.7,-5.1,0.0,7.8,1.2
57,2016-02-27,2.5,10.9,-5.2,0.0,9.3,1.5
58,2016-02-28,4.0,11.9,-3.0,0.0,10.2,1.7
59,2016-02-29,5.2,12.1,1.3,2.0,0.2,1.3
60,2016-03-01,1.4,6.5,-4.2,0.0,7.6,2.2
61,2016-03-02,1.2,10.3,-6.7,0.0,10.0,1.2
62,2016-03-03,5.2,15.4,-4.0,0.0,10.4,1.5
63,2016-03-04,4.1,11.6,-2.4,0.0,9.7,1.5
64,2016-03-05,6.5,10.0,2.4,0.0,0.1,0.9
65,2016-03-06,11.8,17.7,6.2,0.0,3.4,1.3
66,2016-03-07,13.0,15.7,10.6,3.5,0.0,1.4
67,2016-03-08,13.7,19.6,10.1,0.0,2.5,1.0
