Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall
0,2016-01-01,-1.3,-0.3,-3.0,0.0,0.0,44
1,2016-01-02,0.5,3.9,-3.3,7.5,0.1,47
2,2016-01-03,-0.3,1.4,-1.4,0.0,0.7,42
3,2016-01-04,-2.0,-0.6,-3.9,0.5,0.0,40
4,2016-01-05,-4.2,-1.9,-5.9,0.5,0.0,44
5,2016-01-06,-2.3,-0.2,-4.2,1.5,0.0,45
6,2016-01-07,-3.5,-2.2,-4.6,0.5,0.1,45
7,2016-01-08,-2.5,-1.3,-4.2,2.0,0.3,47
8,2016-01-09,-4.1,-2.5,-5.3,0.0,0.1,44
9,2016-01-10,-4.7,-1.3,-8.6,6.0,0.0,53
10,2016-01-11,-7.6,-6.3,-8.7,1.0,0.1,53
11,2016-01-12,-6.7,-5.9,-8.1,3.5,0.0,63
12,2016-01-13,-5.3,-2.8,-6.8,1.5,0.8,60
13,2016-01-14,-4.5,-2.7,-6.8,18.0,0.0,74
14,2016-01-15,-6.8,-3.4,-11.7,7.0,3.1,78
15,2016-01-16,-5.4,-2.8,-7.0,11.5,1.5,88
16,2016-01-17,-6.6,-3.4,-13.4,6.0,2.1,95
17,2016-01-18,-6.0,-0.6,-15.0,0.0,0.0,91
18,2016-01-19,-2.1,0.6,-4.4,2.0,0.0,82
19,2016-01-20,-1.2,0.8,-6.0,1.0,0.9,77
20,2016-01-21,-3.1,-0.2,-6.7,3.5,1.1,80
21,2016-01-22,-4.8,-0.3,-10.6,4.0,3.0,82
22,2016-01-23,-6.5,-1.6,-10.6,0.5,7.4,82
23,2016-01-24,-6.6,0.0,-13.0,0.0,5.3,77
24,2016-01-25,-7.0,-3.1,-14.4,0.5,0.2,76
25,2016-01-26,-2.0,2.4,-4.8,0.5,0.9,75
26,2016-01-27,-1.5,-0.3,-2.6,6.0,1.3,82
27,2016-01-28,-3.2,-1.0,-5.6,0.0,0.0,77
28,2016-01-29,-5.3,-4.1,-7.7,0.0,0.2,74
29,2016-01-30,-7.2,-2.3,-12.9,2.5,6.0,79
30,2016-01-31,-6.3,-4.8,-7.7,3.5,0.4,85
31,2016-02-01,-6.9,-5.0,-8.4,3.0,0.5,90
32,2016-02-02,-6.0,-4.3,-8.2,3.5,0.2,93
33,2016-02-03,-4.5,-2.4,-7.4,0.0,0.2,90
34,2016-02-04,-2.5,0.4,-5.1,2.5,1.8,87
35,2016-02-05,-2.9,-0.8,-5.8,0.5,0.4,87
36,2016-02-06,-5.7,-3.7,-7.4,6.0,0.1,92
37,2016-02-07,-4.2,-1.6,-7.4,1.5,1.1,92
38,2016-02-08,-4.3,0.9,-9.7,0.0,8.2,89
39,2016-02-09,0.8,3.2,-2.1,2.5,2.5,84
40,2016-02-10,-2.5,0.2,-4.4,7.5,0.2,93
41,2016-02-11,-3.0,0.6,-7.1,0.0,6.5,92
42,2016-02-12,-1.3,4.8,-10.9,0.0,2.6,86
43,2016-02-13,2.8,5.7,1.1,0.5,0.0,80
44,2016-02-14,1.8,5.0,-2.0,4.5,0.0,70
45,2016-02-15,-7.0,-1.6,-9.5,3.5,0.2,78
46,2016-02-16,-6.0,-4.2,-8.2,8.5,0.9,94
47,2016-02-17,-4.4,-0.7,-6.0,8.5,0.0,102
48,2016-02-18,0.2,3.4,-2.8,0.5,1.5,93
49,2016-02-19,0.2,3.5,-4.3,5.5,0.3,84
50,2016-02-20,1.1,3.9,-2.8,3.0,4.2,80
51,2016-02-21,-0.3,2.5,-3.8,5.5,0.6,85
52,2016-02-22,-3.5,-1.4,-5.7,0.0,0.1,85
53,2016-02-23,-3.0,0.0,-6.9,5.5,0.9,93
54,2016-02-24,-6.7,-4.4,-8.9,0.5,0.8,90
55,2016-02-25,-7.2,-3.7,-9.8,6.5,0.0,103
56,2016-02-26,-6.0,-3.6,-7.6,6.0,0.0,105
57,2016-02-27,-5.2,-2.8,-8.0,4.0,0.6,111
58,2016-02-28,-6.0,0.2,-15.7,0.0,10.0,102
59,2016-02-29,0.9,6.8,-7.4,8.5,4.0,101
60,2016-03-01,-2.5,0.0,-5.2,6.5,1.6,99
61,2016-03-02,-4.1,-1.2,-5.9,8.0,0.1,112
62,2016-03-03,-2.9,2.6,-7.6,2.0,1.7,109
63,2016-03-04,-5.6,1.8,-12.5,0.0,6.2,103
64,2016-03-05,-5.2,3.6,-15.8,0.0,9.7,99
65,2016-03-06,3.3,6.5,-4.8,6.5,0.0,96
66,2016-03-07,3.1,5.4,-1.3,0.0,6.2,87
67,2016-03-08,2.1,7.8,-1.6,0.5,4.3,81
68,2016-03-09,-1.5,0.8,-4.2,0.0,1.2,77
69,2016-03-10,-4.2,0.0,-10.2,5.0,1.2,89
70,2016-03-11,-4.5,-1.6,-9.3,6.5,1.1,92
71,2016-03-12,-4.0,0.2,-9.8,3.0,4.2,96
72,2016-03-13,-4.2,2.6,-13.9,0.0,2.9,88
73,2016-03-14,-0.2,6.7,-7.1,0.5,5.9,84
74,2016-03-15,-0.1,2.9,-5.2,0.0,4.4,79
75,2016-03-16,2.8,9.4,-5.2,0.0,6.5,78
76,2016-03-17,4.0,13.2,-3.7,0.0,10.9,72
77,2016-03-18,6.7,13.5,-0.4,0.0,7.7,68
78,2016-03-19,2.9,5.5,1.4,0.5,0.0,62
79,2016-03-20,0.9,4.3,-5.0,0.0,4.2,59
80,2016-03-21,-0.8,3.2,-5.1,0.5,6.2,58
81,2016-03-22,-0.3,4.5,-8.6,0.0,4.4,54
82,2016-03-23,0.9,4.4,-3.7,0.0,4.6,54
83,2016-03-24,-0.4,3.9,-4.5,3.5,5.3,55
84,2016-03-25,-0.1,4.0,-4.8,1.0,2.6,52
85,2016-03-26,1.0,6.4,-4.3,0.0,10.0,50
86,2016-03-27,2.9,10.1,-5.5,0.0,10.7,44
87,2016-03-28,3.6,7.6,-3.2,0.0,10.3,37
88,2016-03-29,3.3,10.5,-4.8,0.0,6.1,31
89,2016-03-30,4.6,8.7,-1.7,3.0,2.1,25
90,2016-03-31,2.7,7.9,-3.5,0.0,6.2,20
91,2016-04-01,4.4,10.3,-2.2,0.0,11.6,16
92,2016-04-02,4.4,5.8,2.4,0.0,0.1,8
93,2016-04-03,6.0,10.2,2.2,2.5,3.3,6
94,2016-04-04,3.8,9.4,-1.7,0.0,8.4,0
95,2016-04-05,5.1,12.8,-3.6,0.5,9.3,0
96,2016-04-06,6.6,11.5,-0.2,0.0,12.0,0
97,2016-04-07,5.2,12.0,-1.7,2.0,0.0,0
98,2016-04-08,4.3,9.3,-1.1,2.5,1.1,0
99,2016-04-09,4.8,10.6,-1.5,0.0,7.6,0
100,2016-04-10,2.2,5.5,-2.7,0.0,6.5,0
101,2016-04-11,1.9,5.5,-2.5,2.5,4.2,0
102,2016-04-12,5.0,9.1,-0.9,0.0,9.6,0
103,2016-04-13,6.2,11.5,1.9,3.0,0.7,0
104,2016-04-14,8.1,13.9,4.7,6.0,0.3,0
105,2016-04-15,4.4,6.4,3.5,1.5,0.6,0
106,2016-04-16,6.5,12.2,-1.2,0.0,3.9,0
107,2016-04-17,7.7,12.0,4.1,14.0,0.0,0
108,2016-04-18,5.5,8.0,3.3,5.5,4.5,0
109,2016-04-19,4.2,6.6,2.9,1.0,0.6,0
110,2016-04-20,8.7,14.7,1.8,0.0,10.9,0
111,2016-04-21,12.1,19.1,4.6,0.0,10.2,0
112,2016-04-22,11.6,20.1,6.0,0.0,8.9,0
113,2016-04-23,9.0,12.1,6.3,5.0,1.5,0
114,2016-04-24,7.6,13.7,1.9,0.0,10.9,0
115,2016-04-25,8.3,15.4,1.1,0.0,11.8,0
116,2016-04-26,6.7,12.0,1.8,0.0,1.2,0
117,2016-04-27,5.5,12.9,-1.9,0.0,13.1,0
118,2016-04-28,6.0,11.8,-1.5,0.0,2.8,0
119,2016-04-29,5.4,8.1,3.3,2.0,0.0,0
120,2016-04-30,3.8,6.5,-0.6,1.5,1.5,0
121,2016-05-01,5.3,12.1,-1.3,0.0,6.3,0
122,2016-05-02,7.9,15.2,-2.6,0.0,7.0,0
123,2016-05-03,13.9,23.7,4.6,0.0,9.3,0
124,2016-05-04,13.3,17.2,10.5,5.0,1.2,0
125,2016-05-05,10.8,12.7,8.6,3.0,0.0,0
126,2016-05-06,11.6,14.7,8.8,0.5,2.7,0
127,2016-05-07,11.1,13.5,9.3,5.0,3.0,0
128,2016-05-08,12.2,15.7,4.9,0.0,11.2,0
129,2016-05-09,11.6,20.1,1.6,0.0,9.8,0
130,2016-05-10,12.1,19.5,6.5,4.0,0.4,0
131,2016-05-11,10.2,12.4,8.0,19.0,0.0,0
132,2016-05-12,8.5,10.7,5.0,4.0,2.2,0
133,2016-05-13,12.4,22.3,4.1,0.0,11.2,0
134,2016-05-14,11.7,20.5,2.6,0.0,13.1,0
135,2016-05-15,12.1,18.7,4.3,0.0,5.3,0
136,2016-05-16,12.7,17.4,5.8,0.5,3.9,0
137,2016-05-17,14.0,19.7,9.4,1.5,11.8,0
138,2016-05-18,13.7,20.8,6.8,0.0,12.9,0
139,2016-05-19,15.4,25.5,6.5,0.0,12.4,0
140,2016-05-20,16.4,26.7,7.1,0.0,13.2,0
141,2016-05-21,17.3,28.6,5.7,0.0,13.8,0
142,2016-05-22,16.9,29.4,9.4,0.0,13.5,0
143,2016-05-23,15.1,25.8,8.0,0.0,9.4,0
144,2016-05-24,14.9,19.7,10.8,0.0,2.9,0
145,2016-05-25,16.4,21.8,12.0,0.0,3.9,0
146,2016-05-26,17.8,22.5,13.6,0.0,4.3,0
147,2016-05-27,14.4,18.5,6.6,0.0,9.3,0
148,2016-05-28,13.5,19.5,6.1,0.0,9.8,0
149,2016-05-29,13.5,22.0,5.0,0.0,11.1,0
150,2016-05-30,15.2,19.9,11.2,0.0,8.8,0
151,2016-05-31,13.9,20.6,11.5,12.0,1.1,0
152,2016-06-01,11.8,15.0,9.1,0.0,2.3,0
153,2016-06-02,10.6,14.0,8.2,0.5,3.3,0
154,2016-06-03,11.4,16.1,5.3,1.0,1.2,0
155,2016-06-04,12.9,17.0,10.1,11.0,0.1,0
156,2016-06-05,11.6,15.3,6.5,0.0,13.6,0
157,2016-06-06,12.7,20.8,3.5,0.0,8.1,0
158,2016-06-07,16.8,25.3,9.6,0.0,11.6,0
159,2016-06-08,14.6,15.7,12.5,11.0,0.0,0
160,2016-06-09,16.1,19.0,13.4,0.0,0.0,0
161,2016-06-10,13.6,15.4,12.4,0.0,0.9,0
162,2016-06-11,14.7,20.4,11.5,0.0,7.0,0
163,2016-06-12,15.0,19.8,10.6,0.0,3.3,0
164,2016-06-13,15.5,17.4,13.3,16.0,0.0,0
165,2016-06-14,15.3,17.1,13.7,5.0,0.0,0
166,2016-06-15,15.8,18.9,13.5,0.0,0.1,0
167,2016-06-16,15.2,16.5,13.9,1.5,0.0,0
168,2016-06-17,16.3,20.3,13.8,28.5,0.3,0
169,2016-06-18,14.3,17.0,12.4,0.5,9.0,0
170,2016-06-19,15.9,20.3,11.6,0.0,7.7,0
171,2016-06-20,16.7,18.8,15.2,8.5,0.0,0
172,2016-06-21,17.9,22.4,14.8,0.0,1.5,0
173,2016-06-22,19.0,24.6,14.9,0.0,10.3,0
174,2016-06-23,16.9,20.7,13.4,0.0,3.2,0
175,2016-06-24,15.0,16.3,14.0,0.0,0.0,0
176,2016-06-25,15.6,18.4,13.4,34.5,0.1,0
177,2016-06-26,14.9,16.9,13.6,4.5,0.0,0
178,2016-06-27,15.5,20.5,11.8,0.0,7.9,0
179,2016-06-28,17.9,25.4,10.5,0.0,13.7,0
180,2016-06-29,18.5,26.5,10.7,0.0,14.4,0
