Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-3.7,-0.5,-8.3,0.0,7.8
1,2016-01-02,0.5,5.7,-9.1,0.0,6.2
2,2016-01-03,3.7,8.9,-1.6,0.0,7.7
3,2016-01-04,3.7,9.7,-1.4,0.0,7.7
4,2016-01-05,1.7,5.8,-1.2,0.0,6.2
5,2016-01-06,-0.6,2.5,-2.3,0.0,1.0
6,2016-01-07,-1.9,0.6,-5.9,0.0,3.0
7,2016-01-08,-2.0,2.3,-7.5,0.0,7.5
8,2016-01-09,-3.1,1.7,-7.1,0.0,7.2
9,2016-01-10,-1.6,3.1,-7.9,0.0,6.7
10,2016-01-11,-3.5,-1.1,-5.5,0.0,7.5
11,2016-01-12,-4.8,-0.6,-7.6,0.0,6.6
12,2016-01-13,-4.0,0.8,-10.6,0.0,7.4
13,2016-01-14,-3.1,0.2,-7.6,0.0,4.8
14,2016-01-15,-3.6,0.3,-9.3,0.0,5.5
15,2016-01-16,-5.1,-0.1,-9.2,0.0,7.4
16,2016-01-17,-3.9,1.4,-9.2,2.0,4.0
17,2016-01-18,-2.1,1.9,-5.4,31.0,1.1
18,2016-01-19,-6.7,-2.2,-9.3,6.0,4.1
19,2016-01-20,-6.9,-4.3,-10.3,15.0,0.3
20,2016-01-21,-6.1,-3.6,-8.4,0.0,4.9
21,2016-01-22,-6.3,-3.5,-8.7,0.0,6.4
22,2016-01-23,-6.6,-1.6,-10.0,2.0,3.6
23,2016-01-24,-8.5,-4.3,-11.5,0.5,2.9
24,2016-01-25,-9.0,-5.5,-12.1,0.0,5.9
25,2016-01-26,-6.8,-0.1,-14.3,0.0,8.0
26,2016-01-27,-2.3,2.2,-10.2,0.0,8.0
27,2016-01-28,-1.0,4.0,-7.5,0.0,8.2
28,2016-01-29,-1.9,-0.6,-3.3,28.5,0.0
29,2016-01-30,-3.1,0.2,-7.4,12.5,0.6
30,2016-01-31,-2.7,0.4,-8.7,0.0,8.3
31,2016-02-01,-5.3,-2.3,-10.3,0.0,2.8
32,2016-02-02,-6.3,-3.4,-9.9,0.0,5.7
33,2016-02-03,-8.6,-2.1,-14.1,0.0,8.5
34,2016-02-04,-5.7,0.7,-14.6,0.0,8.5
35,2016-02-05,-4.2,1.9,-9.3,0.0,8.5
36,2016-02-06,-4.4,0.3,-10.9,0.0,4.8
37,2016-02-07,-8.9,-4.5,-13.8,0.0,7.7
38,2016-02-08,-8.6,-1.7,-15.6,0.0,8.3
39,2016-02-09,-4.0,-1.3,-6.6,2.5,2.2
40,2016-02-10,-6.8,-5.0,-8.4,0.5,5.7
41,2016-02-11,-5.5,2.8,-12.6,0.0,8.8
42,2016-02-12,-1.6,5.9,-9.2,0.0,8.3
43,2016-02-13,6.8,10.7,2.7,0.0,5.1
44,2016-02-14,8.0,14.4,2.3,32.0,3.7
45,2016-02-15,-4.0,5.6,-8.9,0.0,2.2
46,2016-02-16,-5.4,-1.0,-11.6,0.0,7.6
47,2016-02-17,-5.2,-2.1,-9.0,0.0,4.3
48,2016-02-18,-4.8,3.5,-12.0,0.0,9.4
49,2016-02-19,1.4,5.6,-3.8,0.0,9.4
50,2016-02-20,0.4,7.8,-1.5,22.5,0.0
51,2016-02-21,-0.5,5.8,-5.3,0.0,6.5
52,2016-02-22,-2.4,2.7,-6.4,0.0,8.8
53,2016-02-23,0.3,6.2,-4.0,0.0,7.0
54,2016-02-24,-5.2,-1.6,-7.4,0.0,8.5
55,2016-02-25,-6.8,-2.5,-9.6,0.0,7.1
56,2016-02-26,-4.4,-0.4,-8.9,0.0,7.2
57,2016-02-27,-2.0,3.9,-9.5,0.0,8.5
58,2016-02-28,0.7,6.6,-2.3,0.0,9.0
59,2016-02-29,-1.5,5.8,-8.1,5.0,0.8
60,2016-03-01,-8.8,-6.1,-11.9,0.5,5.6
61,2016-03-02,-4.8,0.0,-11.8,0.0,10.2
62,2016-03-03,0.7,5.2,-6.0,0.0,10.3
63,2016-03-04,1.6,9.2,-3.8,0.0,10.3
64,2016-03-05,2.4,7.5,-2.7,0.0,2.5
65,2016-03-06,6.8,11.9,0.7,0.0,4.1
66,2016-03-07,5.8,9.6,3.3,0.0,0.3
67,2016-03-08,8.5,15.0,1.9,0.0,8.9
68,2016-03-09,1.1,4.9,-1.3,24.5,0.0
69,2016-03-10,-2.9,0.3,-5.1,6.0,6.9
70,2016-03-11,-4.1,-0.9,-7.2,0.0,4.5
71,2016-03-12,-4.3,-1.7,-6.9,0.5,0.1
72,2016-03-13,-2.7,0.1,-4.7,0.5,1.8
73,2016-03-14,-2.2,-0.8,-6.1,14.5,0.0
74,2016-03-15,-3.7,-1.1,-7.9,0.0,6.8
75,2016-03-16,-0.3,4.8,-8.8,0.0,8.2
76,2016-03-17,4.9,12.0,-1.4,0.0,11.0
77,2016-03-18,4.8,12.4,-1.2,1.0,5.1
78,2016-03-19,5.6,12.3,0.9,9.0,2.9
79,2016-03-20,1.0,5.3,-3.9,0.0,10.6
80,2016-03-21,-1.6,3.9,-5.8,0.0,11.2
81,2016-03-22,2.2,10.0,-6.0,0.0,11.3
82,2016-03-23,1.7,5.0,-2.5,1.0,2.6
83,2016-03-24,-2.5,1.0,-5.3,1.0,8.6
84,2016-03-25,-3.9,0.0,-7.1,0.0,6.8
85,2016-03-26,-1.3,5.8,-9.3,0.0,10.6
86,2016-03-27,0.7,6.8,-2.2,0.0,3.5
87,2016-03-28,1.2,6.9,-2.4,0.5,3.2
88,2016-03-29,3.8,12.1,-2.9,0.0,8.9
89,2016-03-30,6.4,12.7,-0.1,0.0,7.8
90,2016-03-31,5.4,12.5,0.8,0.0,10.4
91,2016-04-01,4.9,12.3,-1.0,0.0,7.1
92,2016-04-02,4.1,10.8,0.3,0.0,4.4
93,2016-04-03,7.6,14.1,2.5,0.0,2.9
94,2016-04-04,8.7,15.5,5.0,14.0,3.5
95,2016-04-05,4.0,6.5,0.3,0.0,0.1
96,2016-04-06,7.4,14.2,2.8,0.0,10.6
97,2016-04-07,6.7,16.2,1.6,27.5,0.0
98,2016-04-08,8.6,12.6,4.0,0.0,6.9
99,2016-04-09,9.3,16.6,1.2,0.0,10.4
100,2016-04-10,9.1,14.1,2.9,0.0,3.3
101,2016-04-11,-0.3,8.6,-4.4,0.0,9.4
102,2016-04-12,1.3,9.1,-7.4,0.0,11.2
103,2016-04-13,5.1,10.9,-1.3,12.0,2.8
104,2016-04-14,10.8,18.1,5.7,13.0,7.1
105,2016-04-15,5.2,8.4,1.4,0.0,12.1
106,2016-04-16,6.5,13.7,-0.3,0.0,10.9
107,2016-04-17,12.1,18.3,4.3,3.0,5.4
108,2016-04-18,11.1,17.5,5.4,0.0,5.0
109,2016-04-19,6.7,14.3,-1.2,0.0,12.5
110,2016-04-20,5.5,14.0,-2.4,0.0,12.0
111,2016-04-21,7.0,13.4,1.4,21.0,0.5
112,2016-04-22,13.2,18.4,6.2,0.5,10.1
113,2016-04-23,10.8,17.5,6.8,1.0,5.6
114,2016-04-24,10.3,15.9,6.5,0.0,5.5
