Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,3.1,9.8,-0.7,0.0
1,2016-01-02,8.1,11.8,3.7,0.0
2,2016-01-03,7.0,15.3,2.4,0.0
3,2016-01-04,5.3,13.3,0.2,0.0
4,2016-01-05,3.4,8.9,-0.7,1.0
5,2016-01-06,4.0,9.1,0.9,0.0
6,2016-01-07,3.6,7.3,0.9,0.0
7,2016-01-08,2.3,4.2,1.0,0.5
8,2016-01-09,1.8,5.3,-0.3,0.0
9,2016-01-10,2.2,8.1,-1.1,0.0
10,2016-01-11,2.8,9.2,-1.2,0.0
11,2016-01-12,2.2,6.0,-0.4,5.5
12,2016-01-13,0.8,3.4,-0.6,0.5
13,2016-01-14,1.0,3.9,-0.5,6.0
14,2016-01-15,1.3,6.6,-1.9,1.5
15,2016-01-16,1.9,10.0,-2.3,0.0
16,2016-01-17,1.9,7.6,-1.6,27.0
17,2016-01-18,2.8,6.2,-2.6,22.5
18,2016-01-19,-2.7,-1.7,-3.8,20.5
19,2016-01-20,-1.9,1.4,-4.5,6.5
20,2016-01-21,-2.0,3.4,-7.5,1.0
21,2016-01-22,1.3,5.6,-0.9,4.0
22,2016-01-23,-0.9,0.7,-4.0,17.0
23,2016-01-24,-6.6,-3.8,-7.8,30.0
24,2016-01-25,-3.5,-0.3,-6.4,8.5
25,2016-01-26,-0.7,2.2,-6.0,0.0
26,2016-01-27,1.0,5.9,-1.9,0.5
27,2016-01-28,1.0,3.4,-0.9,4.0
28,2016-01-29,2.6,4.7,1.2,28.5
29,2016-01-30,3.9,9.3,-0.6,0.0
30,2016-01-31,1.7,7.2,-1.2,0.5
31,2016-02-01,1.6,5.3,-0.6,0.5
32,2016-02-02,1.1,5.6,-1.2,3.0
33,2016-02-03,1.8,6.2,-0.8,0.0
34,2016-02-04,0.9,7.2,-3.1,0.0
35,2016-02-05,0.8,7.4,-2.8,0.0
36,2016-02-06,0.4,3.7,-2.5,0.5
37,2016-02-07,0.6,4.7,-2.5,3.0
38,2016-02-08,2.4,6.8,-0.9,1.0
39,2016-02-09,3.4,6.8,-2.5,0.5
40,2016-02-10,1.7,10.8,-4.3,0.0
41,2016-02-11,4.4,15.0,-4.7,0.0
42,2016-02-12,12.4,15.3,9.0,0.5
43,2016-02-13,15.4,18.3,13.5,37.5
44,2016-02-14,9.3,17.2,4.2,3.0
45,2016-02-15,-0.2,4.3,-2.3,3.0
