,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-2.3,1.4,-6.6,0.0,1.5,0,0,1.6
1,2016-01-02,1.6,6.2,-4.4,0.0,0.9,0,0,2.8
2,2016-01-03,3.3,6.0,0.3,0.0,0.6,0,0,2.0
3,2016-01-04,1.0,3.0,-1.9,2.5,0.0,0,0,1.8
4,2016-01-05,-1.4,1.2,-5.0,0.0,4.8,0,0,3.4
5,2016-01-06,-1.7,2.1,-7.0,0.0,1.6,0,0,1.5
6,2016-01-07,-0.7,1.5,-2.6,0.0,5.0,0,0,2.1
7,2016-01-08,-0.4,2.5,-2.6,0.0,4.2,0,0,1.9
8,2016-01-09,-2.1,0.4,-4.3,0.0,2.1,0,0,1.6
9,2016-01-10,-1.8,2.0,-4.4,0.0,5.5,0,0,3.3
10,2016-01-11,-3.9,-1.7,-7.1,0.0,7.1,0,0,3.8
11,2016-01-12,-3.5,-0.8,-7.2,0.0,4.2,0,0,2.1
12,2016-01-13,-2.1,1.6,-7.4,1.5,7.1,0,0,2.5
13,2016-01-14,-3.0,0.9,-8.4,0.0,4.9,1,1,1.8
14,2016-01-15,-6.2,-0.7,-11.5,0.0,2.8,1,0,1.0
15,2016-01-16,-4.9,-0.8,-8.4,0.0,2.5,0,0,1.5
16,2016-01-17,-3.3,1.2,-6.3,0.0,7.4,0,0,1.3
17,2016-01-18,-2.3,0.9,-6.7,14.5,0.0,17,19,
18,2016-01-19,-1.0,0.9,-3.5,4.0,1.5,18,8,
19,2016-01-20,-1.9,0.9,-5.4,0.5,3.1,18,3,
20,2016-01-21,-1.5,1.7,-3.6,0.0,5.7,16,0,2.8
21,2016-01-22,-3.9,-1.0,-7.4,0.0,5.7,14,0,1.8
22,2016-01-23,-5.6,-0.5,-11.2,0.0,2.6,14,1,1.2
23,2016-01-24,-5.1,-0.2,-11.1,0.0,3.7,14,2,1.9
24,2016-01-25,-4.3,-0.8,-8.9,2.0,3.8,19,6,1.8
25,2016-01-26,-1.3,2.7,-7.6,0.0,1.4,16,0,2.3
26,2016-01-27,0.4,2.4,-3.6,0.5,6.7,19,4,2.8
27,2016-01-28,0.2,3.7,-4.8,0.0,8.2,13,0,2.4
28,2016-01-29,-3.4,-0.5,-7.7,0.0,2.5,12,0,1.5
29,2016-01-30,-3.4,1.4,-7.1,0.0,7.0,12,1,0.8
30,2016-01-31,-2.8,1.0,-6.7,0.0,5.4,12,0,2.0
31,2016-02-01,-4.8,-1.2,-8.4,0.0,6.1,12,2,1.5
32,2016-02-02,-5.1,-1.9,-7.9,0.0,2.1,12,2,1.2
33,2016-02-03,-3.2,0.9,-7.9,0.0,3.4,12,1,1.1
34,2016-02-04,-3.5,3.3,-11.8,0.0,4.9,12,3,2.2
35,2016-02-05,-0.5,2.8,-3.7,0.0,3.4,12,4,1.8
36,2016-02-06,-3.6,1.5,-9.0,0.0,6.0,11,2,1.6
37,2016-02-07,-5.9,-0.9,-11.3,0.0,8.1,11,0,1.6
38,2016-02-08,-2.5,1.0,-6.6,0.0,0.9,11,0,1.6
39,2016-02-09,-0.1,3.4,-3.1,0.0,0.0,12,1,2.5
40,2016-02-10,-2.3,-0.4,-3.8,0.0,2.7,13,5,3.0
41,2016-02-11,-1.8,2.7,-8.4,0.0,9.0,11,1,2.4
42,2016-02-12,-2.9,4.3,-12.4,0.0,9.3,10,0,0.8
43,2016-02-13,2.6,7.5,-1.3,0.0,0.8,9,0,1.2
44,2016-02-14,6.5,12.2,2.4,9.5,0.5,4,1,3.9
45,2016-02-15,-2.9,2.6,-6.7,0.5,0.2,0,0,2.2
46,2016-02-16,-3.6,0.8,-7.0,0.0,4.3,0,0,1.7
47,2016-02-17,-3.3,0.2,-5.6,0.5,2.6,0,0,1.7
48,2016-02-18,-0.2,3.7,-5.1,0.0,2.2,0,0,3.9
49,2016-02-19,2.0,5.2,0.0,7.0,0.7,0,0,2.1
50,2016-02-20,2.0,3.4,0.4,19.5,0.0,0,0,0.9
51,2016-02-21,0.9,4.9,-2.5,3.5,2.5,0,0,2.5
52,2016-02-22,-1.9,1.6,-4.8,0.0,1.2,0,0,1.8
53,2016-02-23,-0.9,2.1,-4.5,2.0,0.5,0,0,0.8
54,2016-02-24,-3.7,-0.4,-5.6,0.5,2.1,2,2,2.9
55,2016-02-25,-4.4,0.2,-6.7,0.0,4.2,0,0,1.4
56,2016-02-26,-3.4,1.1,-7.7,0.0,8.2,0,0,1.8
57,2016-02-27,-2.5,1.8,-7.4,11.5,5.0,20,20,1.2
