,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-5.0,-2.6,-7.6,0.0,0.8,41.0,10.0,1.1
1,2016-01-02,-1.6,1.8,-6.2,9.0,0.1,52.0,19.0,1.0
2,2016-01-03,-2.1,0.9,-6.4,0.0,0.7,50.0,2.0,2.3
3,2016-01-04,-5.3,-2.3,-11.4,1.5,0.5,46.0,6.0,1.3
4,2016-01-05,-6.6,-4.6,-11.1,3.5,0.0,51.0,12.0,1.6
5,2016-01-06,-4.6,-1.5,-7.7,1.0,1.3,50.0,4.0,1.4
6,2016-01-07,-5.2,-3.6,-7.1,0.5,0.8,51.0,1.0,2.0
7,2016-01-08,-4.4,-1.4,-8.5,0.5,2.2,49.0,5.0,1.7
8,2016-01-09,-6.7,-4.6,-9.2,2.5,0.0,52.0,7.0,1.2
9,2016-01-10,-6.8,-3.2,-11.9,2.0,0.3,53.0,6.0,1.5
10,2016-01-11,-10.0,-7.3,-15.0,0.5,0.8,52.0,5.0,1.1
11,2016-01-12,-9.1,-5.4,-12.6,0.0,1.6,50.0,0.0,1.0
12,2016-01-13,-9.4,-3.5,-12.7,0.0,2.7,47.0,1.0,0.8
13,2016-01-14,-6.7,-2.9,-9.6,4.5,4.7,61.0,15.0,1.4
14,2016-01-15,-13.7,-8.8,-21.0,0.0,6.1,56.0,2.0,0.5
15,2016-01-16,-13.3,-9.0,-19.7,1.0,0.0,56.0,5.0,0.3
16,2016-01-17,-16.5,-8.9,-23.3,0.0,1.6,55.0,3.0,0.4
17,2016-01-18,-10.5,-3.4,-24.6,1.0,0.0,53.0,2.0,3.7
18,2016-01-19,-2.2,-0.9,-3.8,0.5,0.0,48.0,1.0,2.5
19,2016-01-20,-2.6,-1.2,-4.7,0.0,0.2,47.0,1.0,5.0
20,2016-01-21,-5.0,-3.2,-7.8,0.0,4.2,45.0,1.0,1.9
21,2016-01-22,-6.5,-1.8,-14.3,0.5,2.3,49.0,5.0,1.1
22,2016-01-23,-7.0,-1.6,-17.6,0.0,0.8,48.0,2.0,0.8
23,2016-01-24,-13.5,-7.6,-21.4,0.0,2.8,48.0,2.0,0.6
24,2016-01-25,-15.6,-8.9,-26.5,0.0,6.3,46.0,2.0,0.6
25,2016-01-26,-4.0,0.3,-10.0,0.0,0.1,46.0,1.0,0.9
26,2016-01-27,-3.5,-1.4,-5.4,0.5,0.5,48.0,4.0,1.9
27,2016-01-28,-6.3,-3.5,-12.6,2.0,0.0,56.0,10.0,2.2
28,2016-01-29,-10.7,-5.3,-20.1,0.0,2.3,52.0,1.0,1.0
29,2016-01-30,-17.4,-11.4,-25.5,0.0,5.2,50.0,2.0,0.4
30,2016-01-31,-8.4,-4.9,-16.1,0.5,3.0,51.0,3.0,1.4
31,2016-02-01,-12.2,-7.8,-18.0,0.0,0.0,51.0,2.0,0.7
32,2016-02-02,-10.2,-5.8,-16.2,1.5,0.6,57.0,9.0,0.8
33,2016-02-03,-10.4,-6.3,-16.8,1.0,0.0,61.0,7.0,0.4
34,2016-02-04,-5.0,-0.6,-9.4,0.0,4.1,61.0,2.0,
35,2016-02-05,-4.3,-1.5,-6.7,4.0,0.1,64.0,11.0,1.4
36,2016-02-06,-8.0,-2.7,-11.9,1.0,2.2,66.0,4.0,
37,2016-02-07,-9.4,-4.0,-18.3,4.0,2.4,68.0,10.0,1.2
38,2016-02-08,-7.7,-5.0,-11.9,0.0,8.2,66.0,0.0,1.5
39,2016-02-09,-1.9,2.9,-7.3,1.0,1.3,63.0,4.0,3.1
40,2016-02-10,-2.8,0.5,-5.3,1.5,0.3,64.0,6.0,3.2
41,2016-02-11,-5.5,-2.8,-11.7,0.0,2.1,62.0,2.0,1.0
42,2016-02-12,-5.3,0.2,-12.4,0.0,2.8,58.0,0.0,0.5
43,2016-02-13,2.2,5.6,-1.6,1.0,0.1,58.0,0.0,0.9
44,2016-02-14,0.7,4.0,-3.7,12.5,0.0,52.0,1.0,2.5
45,2016-02-15,-7.1,-3.7,-9.9,3.0,2.3,56.0,10.0,
46,2016-02-16,-8.6,-3.7,-12.6,0.0,3.3,51.0,2.0,
47,2016-02-17,-6.1,-2.2,-11.3,3.0,2.9,56.0,8.0,
48,2016-02-18,-3.4,1.3,-7.5,3.0,3.2,62.0,11.0,0.8
49,2016-02-19,0.6,4.7,-4.0,2.0,0.6,57.0,0.0,1.7
