Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
0,2016-01-01,0.3,3.8,-3.5
1,2016-01-02,1.9,7.2,-4.4
2,2016-01-03,1.4,3.3,0.4
3,2016-01-04,0.9,3.0,-1.2
4,2016-01-05,0.2,1.9,-2.5
5,2016-01-06,-0.8,1.3,-4.1
6,2016-01-07,0.0,1.3,-1.4
7,2016-01-08,-1.0,0.8,-4.6
8,2016-01-09,-0.7,1.6,-2.8
9,2016-01-10,0.0,2.7,-1.5
10,2016-01-11,-1.7,-0.5,-3.6
11,2016-01-12,-2.0,-0.4,-4.6
12,2016-01-13,-1.3,1.0,-3.9
13,2016-01-14,-1.5,2.2,-5.2
14,2016-01-15,-3.6,-0.4,-7.1
15,2016-01-16,-3.0,-0.5,-5.9
16,2016-01-17,-2.6,1.8,-7.4
17,2016-01-18,-0.2,1.9,-6.2
18,2016-01-19,0.2,2.8,-1.5
19,2016-01-20,-0.2,3.2,-6.5
20,2016-01-21,-0.4,1.4,-2.2
21,2016-01-22,-2.4,0.7,-3.8
22,2016-01-23,-2.5,0.3,-7.1
23,2016-01-24,-3.6,1.1,-9.4
24,2016-01-25,-1.5,-0.1,-2.9
25,2016-01-26,0.8,3.2,-1.5
26,2016-01-27,1.3,4.0,-0.8
27,2016-01-28,0.0,0.8,-1.4
28,2016-01-29,-2.1,0.2,-4.8
29,2016-01-30,-1.6,1.2,-3.1
30,2016-01-31,-1.3,1.4,-2.7
31,2016-02-01,-3.5,-2.2,-4.5
32,2016-02-02,-1.9,-0.1,-4.5
33,2016-02-03,-1.8,0.7,-4.8
34,2016-02-04,0.0,3.2,-6.4
35,2016-02-05,0.8,3.4,-1.5
36,2016-02-06,-2.0,0.8,-4.7
37,2016-02-07,-3.6,-1.2,-7.2
38,2016-02-08,-2.4,4.2,-8.4
39,2016-02-09,-0.2,3.5,-5.7
40,2016-02-10,-0.9,1.1,-2.4
41,2016-02-11,-1.7,3.3,-9.3
42,2016-02-12,-2.8,7.7,-12.5
43,2016-02-13,1.0,2.1,-1.3
44,2016-02-14,5.3,13.4,0.6
45,2016-02-15,-1.2,3.7,-4.4
46,2016-02-16,-2.4,-0.6,-4.3
47,2016-02-17,-1.8,0.1,-4.1
48,2016-02-18,-0.2,5.8,-5.7
49,2016-02-19,2.4,6.5,-6.1
50,2016-02-20,2.1,6.2,0.2
51,2016-02-21,2.9,7.3,0.0
52,2016-02-22,-0.5,3.0,-5.1
53,2016-02-23,-0.3,1.8,-3.9
54,2016-02-24,-2.6,2.0,-5.2
55,2016-02-25,-2.8,1.2,-5.1
56,2016-02-26,-2.0,0.8,-4.4
57,2016-02-27,-0.9,2.3,-6.2
58,2016-02-28,-0.7,4.4,-9.8
59,2016-02-29,3.0,6.9,0.5
60,2016-03-01,-1.6,1.0,-3.1
61,2016-03-02,-1.3,2.3,-4.9
62,2016-03-03,1.8,6.3,-3.5
63,2016-03-04,0.1,6.2,-4.7
64,2016-03-05,2.0,10.1,-7.4
65,2016-03-06,6.0,12.2,1.3
66,2016-03-07,3.6,9.6,0.4
67,2016-03-08,4.0,9.3,-0.4
68,2016-03-09,1.9,4.6,-0.2
69,2016-03-10,-0.3,3.6,-3.6
70,2016-03-11,-1.0,2.8,-5.7
71,2016-03-12,-1.0,4.5,-6.8
72,2016-03-13,-0.4,7.3,-9.4
73,2016-03-14,2.3,8.7,-2.7
74,2016-03-15,2.3,4.9,-2.0
75,2016-03-16,5.8,11.3,1.5
76,2016-03-17,6.2,14.0,-2.5
77,2016-03-18,5.8,19.1,-3.4
78,2016-03-19,5.3,9.9,2.1
79,2016-03-20,3.4,7.7,0.6
80,2016-03-21,2.3,6.8,-2.2
81,2016-03-22,5.5,8.6,1.3
82,2016-03-23,2.5,7.2,-2.1
83,2016-03-24,1.2,7.1,-3.4
84,2016-03-25,0.6,4.4,-2.8
85,2016-03-26,2.4,8.6,-2.0
86,2016-03-27,2.6,10.8,-4.1
87,2016-03-28,4.0,13.0,-3.0
88,2016-03-29,5.2,15.4,-2.3
89,2016-03-30,5.1,16.0,-0.8
90,2016-03-31,5.6,12.8,-0.8
91,2016-04-01,7.1,16.5,-2.1
92,2016-04-02,8.5,13.3,5.0
93,2016-04-03,10.8,16.3,7.1
94,2016-04-04,5.6,9.5,0.5
95,2016-04-05,6.1,14.6,-1.4
96,2016-04-06,7.5,13.1,0.0
97,2016-04-07,7.3,11.9,-0.2
98,2016-04-08,10.2,13.7,7.0
99,2016-04-09,10.3,16.5,3.1
100,2016-04-10,6.7,15.3,0.3
101,2016-04-11,2.2,7.1,-0.5
102,2016-04-12,4.4,12.3,-2.3
103,2016-04-13,9.2,19.2,0.1
104,2016-04-14,13.4,21.6,7.9
105,2016-04-15,6.3,11.0,1.6
106,2016-04-16,8.7,18.1,-0.5
107,2016-04-17,12.2,18.6,5.8
108,2016-04-18,11.8,13.3,10.0
109,2016-04-19,8.7,13.1,3.8
110,2016-04-20,9.5,16.3,3.4
111,2016-04-21,13.6,21.3,6.3
112,2016-04-22,14.2,19.9,9.7
113,2016-04-23,13.8,23.6,5.5
114,2016-04-24,10.9,18.4,2.2
115,2016-04-25,9.9,21.0,-0.5
116,2016-04-26,10.3,20.6,0.6
117,2016-04-27,11.3,21.8,1.2
118,2016-04-28,10.4,11.5,9.0
119,2016-04-29,7.9,10.3,5.2
120,2016-04-30,8.6,12.4,5.6
121,2016-05-01,8.4,9.4,7.1
122,2016-05-02,12.2,18.1,7.2
123,2016-05-03,18.7,29.2,6.8
124,2016-05-04,16.3,19.8,11.9
125,2016-05-05,14.2,16.6,10.8
126,2016-05-06,16.5,23.7,7.9
127,2016-05-07,14.1,16.9,11.5
128,2016-05-08,13.0,18.1,4.4
129,2016-05-09,13.6,25.4,1.7
130,2016-05-10,15.2,19.0,10.0
131,2016-05-11,14.6,18.1,12.3
132,2016-05-12,11.3,14.9,8.0
133,2016-05-13,15.6,26.7,5.7
134,2016-05-14,16.1,24.6,9.6
135,2016-05-15,17.6,25.4,7.8
136,2016-05-16,18.5,25.5,11.3
137,2016-05-17,13.2,17.0,9.4
138,2016-05-18,14.5,23.3,8.2
139,2016-05-19,16.7,26.9,6.3
140,2016-05-20,18.1,27.7,9.4
141,2016-05-21,16.7,25.7,9.7
142,2016-05-22,17.6,28.3,9.3
143,2016-05-23,16.1,25.8,6.5
144,2016-05-24,19.8,29.0,10.0
145,2016-05-25,18.3,21.1,16.8
146,2016-05-26,19.5,22.7,17.1
147,2016-05-27,17.3,20.4,13.0
148,2016-05-28,17.0,25.2,11.8
149,2016-05-29,18.0,26.8,9.8
150,2016-05-30,21.5,28.0,15.4
151,2016-05-31,18.4,25.7,13.8
152,2016-06-01,12.4,15.9,10.7
153,2016-06-02,11.9,15.7,8.9
154,2016-06-03,13.9,20.2,7.7
155,2016-06-04,17.7,25.7,7.1
156,2016-06-05,16.4,20.6,11.4
157,2016-06-06,17.3,25.4,10.6
158,2016-06-07,20.3,27.5,11.7
159,2016-06-08,20.6,25.6,16.4
160,2016-06-09,19.3,24.3,17.7
161,2016-06-10,18.2,24.0,12.4
