Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,-4.0,-0.4,-9.2,0.0
1,2016-01-02,-0.4,4.6,-5.0,2.5
2,2016-01-03,-4.2,1.9,-9.7,0.0
3,2016-01-04,-6.8,-0.4,-14.1,0.0
4,2016-01-05,-8.6,-2.6,-14.5,0.0
5,2016-01-06,-4.5,1.3,-9.5,0.0
6,2016-01-07,-5.0,-1.4,-9.7,0.0
7,2016-01-08,-5.1,1.1,-11.5,0.0
8,2016-01-09,-7.7,-1.4,-12.2,0.0
9,2016-01-10,-6.6,-1.6,-12.7,0.0
10,2016-01-11,-11.4,-4.0,-18.1,0.0
11,2016-01-12,-10.4,-3.1,-16.9,0.0
12,2016-01-13,-6.7,-0.8,-14.4,0.0
13,2016-01-14,-7.0,-1.5,-16.3,3.5
14,2016-01-15,-12.4,-3.6,-18.8,0.0
15,2016-01-16,-10.5,-1.1,-18.5,0.0
16,2016-01-17,-9.8,-1.6,-17.4,0.0
17,2016-01-18,-6.8,-0.9,-16.0,0.0
18,2016-01-19,-1.3,0.2,-2.7,0.0
19,2016-01-20,-1.9,-0.1,-4.5,0.0
20,2016-01-21,-7.1,-2.3,-14.4,0.5
21,2016-01-22,-9.2,-1.3,-16.6,0.0
22,2016-01-23,-7.5,-0.4,-14.2,0.0
23,2016-01-24,-6.1,-1.7,-10.3,0.5
24,2016-01-25,-11.1,-4.3,-19.3,0.0
25,2016-01-26,-1.9,2.5,-11.1,0.0
26,2016-01-27,-3.0,0.9,-10.8,0.0
27,2016-01-28,-8.5,-0.7,-15.4,0.0
28,2016-01-29,-10.2,-2.7,-16.5,0.0
29,2016-01-30,-9.2,-2.0,-15.3,0.0
30,2016-01-31,-10.7,-3.2,-19.5,0.0
31,2016-02-01,-12.1,-3.7,-18.6,0.0
32,2016-02-02,-9.0,-2.0,-17.6,0.0
33,2016-02-03,-7.6,-0.1,-13.7,0.5
34,2016-02-04,-2.5,1.8,-7.8,1.0
35,2016-02-05,-5.2,-0.4,-13.5,0.0
36,2016-02-06,-9.2,-0.8,-15.9,0.0
37,2016-02-07,-10.4,-1.4,-19.8,0.0
38,2016-02-08,-5.9,-0.4,-12.9,0.0
39,2016-02-09,0.3,3.6,-3.8,3.0
40,2016-02-10,-2.6,-0.5,-6.7,3.5
41,2016-02-11,-5.9,-0.3,-13.2,0.0
42,2016-02-12,-2.8,3.3,-15.3,0.0
43,2016-02-13,3.7,6.6,1.2,0.5
44,2016-02-14,3.4,8.2,-1.7,13.5
45,2016-02-15,-6.0,-1.7,-11.6,0.0
46,2016-02-16,-6.2,-1.1,-13.2,0.0
47,2016-02-17,-5.0,-0.3,-10.2,0.0
48,2016-02-18,-2.4,3.4,-10.2,0.0
49,2016-02-19,1.6,6.1,-2.7,1.5
50,2016-02-20,0.9,4.0,-2.1,5.0
51,2016-02-21,-1.3,1.2,-6.0,6.5
52,2016-02-22,-5.9,-1.6,-12.0,0.0
53,2016-02-23,-3.5,2.0,-9.2,2.5
54,2016-02-24,-8.8,-5.5,-13.2,0.0
55,2016-02-25,-8.7,-1.0,-15.5,0.0
56,2016-02-26,-10.1,-1.9,-17.1,0.0
57,2016-02-27,-7.9,-2.1,-15.4,0.5
58,2016-02-28,-8.4,-1.2,-18.2,0.0
59,2016-02-29,0.0,4.1,-7.4,5.5
60,2016-03-01,-2.9,-0.2,-6.1,1.0
61,2016-03-02,-6.3,-0.4,-12.6,0.5
62,2016-03-03,-5.3,0.6,-12.9,0.5
63,2016-03-04,-7.6,0.2,-17.9,0.0
64,2016-03-05,-5.6,2.1,-15.7,0.0
65,2016-03-06,4.1,8.0,-1.3,10.5
66,2016-03-07,4.0,8.0,-1.6,0.0
67,2016-03-08,1.8,6.2,-2.4,0.5
68,2016-03-09,-1.8,1.6,-6.3,0.0
69,2016-03-10,-3.3,1.9,-8.2,0.0
70,2016-03-11,-5.3,0.2,-12.6,2.0
71,2016-03-12,-5.0,1.7,-13.3,0.0
72,2016-03-13,-1.1,4.5,-8.1,0.5
73,2016-03-14,1.8,6.6,-1.9,0.5
74,2016-03-15,-0.1,2.9,-4.5,0.0
75,2016-03-16,2.7,9.6,-6.0,0.0
76,2016-03-17,5.0,13.6,-1.4,0.0
77,2016-03-18,7.1,14.0,-0.4,0.0
78,2016-03-19,4.7,8.2,1.0,7.5
79,2016-03-20,0.6,3.3,-5.1,0.0
80,2016-03-21,-1.8,2.9,-6.3,0.0
81,2016-03-22,-0.2,5.9,-7.2,0.0
82,2016-03-23,0.7,5.2,-2.4,0.0
83,2016-03-24,-0.3,5.7,-5.8,0.0
84,2016-03-25,-1.2,4.0,-7.4,0.0
85,2016-03-26,0.4,7.3,-6.4,0.5
86,2016-03-27,3.1,10.4,-4.4,0.0
87,2016-03-28,4.3,11.0,-3.9,0.0
88,2016-03-29,2.6,10.4,-6.0,0.0
89,2016-03-30,5.9,11.2,1.3,11.0
90,2016-03-31,4.3,10.3,-0.5,0.0
91,2016-04-01,4.0,10.3,-1.8,0.0
92,2016-04-02,3.8,6.8,2.1,0.0
93,2016-04-03,6.1,8.5,3.2,3.0
94,2016-04-04,4.8,11.6,-2.6,0.0
95,2016-04-05,5.5,12.6,-4.0,0.0
96,2016-04-06,4.8,13.6,-2.9,0.0
97,2016-04-07,6.7,13.5,-2.2,8.5
98,2016-04-08,5.4,10.9,-1.3,5.5
99,2016-04-09,4.1,12.2,-2.5,0.0
100,2016-04-10,2.0,8.0,-2.9,0.0
101,2016-04-11,0.9,7.2,-4.7,1.0
102,2016-04-12,2.8,9.7,-5.9,1.5
103,2016-04-13,7.3,11.6,1.6,3.0
104,2016-04-14,10.2,15.0,7.4,5.0
105,2016-04-15,4.7,7.5,3.2,5.0
106,2016-04-16,6.5,13.0,-0.3,0.0
107,2016-04-17,8.0,11.6,4.1,9.5
108,2016-04-18,6.2,12.0,2.8,0.0
109,2016-04-19,4.1,8.9,0.1,2.0
110,2016-04-20,6.5,12.2,-1.5,0.0
111,2016-04-21,11.7,18.4,4.8,0.0
112,2016-04-22,9.8,18.4,2.0,0.0
113,2016-04-23,6.7,10.8,-0.4,6.5
114,2016-04-24,8.0,15.1,0.3,0.0
115,2016-04-25,8.4,16.3,-0.6,0.0
116,2016-04-26,7.6,14.8,2.0,0.0
117,2016-04-27,5.6,13.1,-1.7,0.0
118,2016-04-28,6.0,13.3,-2.0,8.0
119,2016-04-29,3.7,6.5,1.8,8.5
120,2016-04-30,2.8,7.3,-2.1,4.0
121,2016-05-01,4.5,13.0,-2.6,0.0
122,2016-05-02,7.4,14.2,-2.9,0.0
123,2016-05-03,14.2,21.6,4.6,0.0
124,2016-05-04,13.4,16.2,11.3,12.0
125,2016-05-05,11.3,15.1,9.4,0.0
126,2016-05-06,11.3,15.7,8.3,0.0
127,2016-05-07,11.8,15.7,7.6,8.0
128,2016-05-08,12.1,19.5,3.7,0.5
129,2016-05-09,10.4,18.0,2.0,0.0
130,2016-05-10,11.5,19.5,4.7,0.5
131,2016-05-11,10.1,12.2,8.2,9.5
132,2016-05-12,9.0,12.5,5.6,3.0
133,2016-05-13,12.5,20.4,3.8,0.0
134,2016-05-14,12.7,22.0,5.1,0.0
135,2016-05-15,10.3,16.8,2.6,0.0
136,2016-05-16,13.5,18.4,5.1,6.5
137,2016-05-17,12.9,18.2,7.7,15.5
138,2016-05-18,14.7,21.9,7.6,0.0
139,2016-05-19,13.0,19.6,6.4,0.0
140,2016-05-20,14.0,22.3,7.2,0.0
141,2016-05-21,14.8,24.8,5.3,0.0
142,2016-05-22,16.9,25.8,9.2,0.0
143,2016-05-23,16.9,27.1,7.6,0.0
144,2016-05-24,14.9,19.4,10.9,0.0
145,2016-05-25,15.6,18.1,13.2,4.5
146,2016-05-26,16.6,20.8,14.0,0.0
147,2016-05-27,15.5,21.1,7.4,1.0
148,2016-05-28,15.0,24.2,6.9,3.5
149,2016-05-29,13.7,21.9,5.0,0.0
150,2016-05-30,13.2,18.7,9.2,0.0
151,2016-05-31,15.0,21.5,10.9,28.0
152,2016-06-01,10.8,16.1,7.2,6.0
153,2016-06-02,9.9,13.8,6.6,0.0
154,2016-06-03,10.4,14.4,4.0,0.0
155,2016-06-04,11.9,13.7,9.9,6.0
156,2016-06-05,11.9,17.8,5.8,0.0
157,2016-06-06,13.4,22.3,3.3,0.0
158,2016-06-07,16.4,24.0,10.2,0.0
159,2016-06-08,15.3,20.9,9.8,2.5
160,2016-06-09,15.8,17.6,14.1,40.5
161,2016-06-10,15.1,18.5,12.0,0.0
162,2016-06-11,16.3,22.3,11.7,0.0
163,2016-06-12,14.6,21.4,11.1,1.0
164,2016-06-13,16.5,19.2,11.7,7.0
165,2016-06-14,14.4,16.6,13.0,8.0
166,2016-06-15,15.5,20.6,12.6,0.0
167,2016-06-16,14.4,17.7,12.4,21.5
168,2016-06-17,16.1,17.5,13.6,95.5
169,2016-06-18,14.8,18.6,11.0,2.5
170,2016-06-19,13.5,15.9,10.7,0.0
171,2016-06-20,17.5,20.2,14.7,47.0
172,2016-06-21,17.6,20.8,14.3,1.0
173,2016-06-22,17.1,22.5,13.2,0.5
174,2016-06-23,15.9,20.7,12.9,0.0
175,2016-06-24,15.0,18.3,13.0,0.0
176,2016-06-25,16.4,20.0,13.0,22.0
177,2016-06-26,14.7,18.1,13.2,13.0
178,2016-06-27,16.4,23.0,12.5,0.0
179,2016-06-28,17.4,25.0,10.7,0.0
180,2016-06-29,16.9,23.8,11.3,0.0
181,2016-06-30,18.4,25.0,12.5,0.0
182,2016-07-01,20.0,26.8,14.2,0.0
183,2016-07-02,20.1,23.7,17.4,40.0
184,2016-07-03,19.3,24.4,15.8,0.5
185,2016-07-04,16.2,19.6,12.0,0.0
186,2016-07-05,14.0,20.2,9.6,0.0
187,2016-07-06,14.1,17.5,11.5,0.0
188,2016-07-07,15.6,20.9,10.5,0.0
189,2016-07-08,17.7,22.7,11.7,0.0
190,2016-07-09,19.0,24.4,13.5,0.0
191,2016-07-10,19.1,25.5,16.4,7.0
192,2016-07-11,18.3,22.9,15.5,0.0
193,2016-07-12,20.2,27.0,15.9,0.0
194,2016-07-13,19.6,24.9,16.2,0.0
195,2016-07-14,18.3,24.0,13.6,0.0
196,2016-07-15,19.0,24.1,12.5,0.0
197,2016-07-16,19.7,25.4,15.4,0.0
198,2016-07-17,18.0,20.2,16.7,3.0
199,2016-07-18,17.8,19.9,16.8,6.0
200,2016-07-19,17.7,20.0,16.5,10.5
201,2016-07-20,17.1,18.6,16.1,3.0
202,2016-07-21,18.4,24.5,16.4,0.0
203,2016-07-22,17.6,22.2,15.5,0.0
204,2016-07-23,17.7,23.1,15.5,0.0
205,2016-07-24,16.9,19.9,15.4,1.0
206,2016-07-25,18.0,22.1,15.7,0.5
207,2016-07-26,20.1,25.3,16.3,0.0
208,2016-07-27,21.0,23.2,19.1,23.0
209,2016-07-28,21.4,23.2,20.4,36.0
210,2016-07-29,22.7,27.8,20.9,13.0
211,2016-07-30,22.5,27.5,20.2,12.0
212,2016-07-31,23.1,27.4,19.9,0.0
213,2016-08-01,23.8,26.5,22.2,5.0
214,2016-08-02,24.5,30.7,21.1,0.0
215,2016-08-03,22.7,28.4,20.5,0.0
216,2016-08-04,23.6,29.0,19.6,0.0
217,2016-08-05,21.7,27.9,14.6,0.0
218,2016-08-06,21.1,29.2,12.9,0.0
219,2016-08-07,22.4,28.4,16.4,0.0
220,2016-08-08,25.6,29.7,20.2,1.5
221,2016-08-09,22.0,26.4,17.3,10.5
222,2016-08-10,20.0,25.9,15.1,0.0
223,2016-08-11,19.9,26.3,13.0,0.0
224,2016-08-12,20.8,25.9,16.3,0.0
225,2016-08-13,21.0,25.7,16.5,0.0
226,2016-08-14,21.8,26.6,16.5,0.0
227,2016-08-15,22.6,28.3,18.0,0.5
228,2016-08-16,22.6,24.4,18.8,8.0
229,2016-08-17,22.2,23.7,20.4,81.5
230,2016-08-18,23.0,28.2,18.5,0.0
231,2016-08-19,22.4,25.1,20.2,5.0
232,2016-08-20,24.0,25.1,22.2,16.0
233,2016-08-21,22.8,24.5,20.8,42.5
234,2016-08-22,22.6,25.0,21.1,17.0
235,2016-08-23,21.4,26.8,17.4,82.5
236,2016-08-24,20.8,28.1,15.3,0.0
237,2016-08-25,21.5,25.8,15.8,0.5
238,2016-08-26,19.0,23.0,14.6,7.5
239,2016-08-27,18.1,24.5,12.2,0.0
240,2016-08-28,19.2,26.6,10.5,0.0
241,2016-08-29,22.8,28.8,16.0,0.0
242,2016-08-30,24.9,31.7,20.3,3.5
243,2016-08-31,24.3,28.0,21.9,5.0
244,2016-09-01,23.1,27.8,21.0,0.0
245,2016-09-02,23.1,28.4,20.1,0.0
246,2016-09-03,21.5,25.1,20.0,0.0
247,2016-09-04,20.7,23.7,19.2,0.0
248,2016-09-05,21.2,24.1,19.2,0.0
249,2016-09-06,21.8,23.8,18.7,36.0
250,2016-09-07,21.4,26.7,16.6,0.0
