,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,0.8,3.8,-3.3,2.5,2.5,32,4,2.2
1,2016-01-02,3.3,8.1,-2.7,16.0,0.8,29,1,2.0
2,2016-01-03,2.3,5.4,0.8,4.5,0.4,15,1,0.8
3,2016-01-04,1.2,3.0,0.0,20.0,0.3,11,2,1.0
4,2016-01-05,0.6,2.0,-2.5,10.5,0.0,18,11,2.3
5,2016-01-06,0.1,2.8,-2.6,8.0,0.6,18,3,0.8
6,2016-01-07,0.5,1.5,-1.1,7.5,0.2,23,8,
7,2016-01-08,-0.4,1.3,-2.9,11.5,0.0,35,17,
8,2016-01-09,0.1,2.1,-0.7,3.5,1.1,35,13,1.5
9,2016-01-10,0.5,3.7,-1.7,10.0,0.1,37,14,2.8
10,2016-01-11,-1.1,0.0,-2.4,1.0,0.1,38,4,3.6
11,2016-01-12,-1.1,0.0,-2.1,3.0,0.0,39,4,2.4
12,2016-01-13,-0.6,3.0,-3.3,8.5,0.8,43,7,1.8
13,2016-01-14,-0.8,3.0,-2.7,3.0,0.0,39,7,2.7
14,2016-01-15,-2.3,0.3,-4.4,2.5,0.0,44,8,1.4
15,2016-01-16,-2.4,-0.2,-4.4,4.5,0.0,52,15,1.7
16,2016-01-17,-1.0,1.8,-4.6,2.5,2.2,53,3,1.6
17,2016-01-18,0.4,2.7,-2.7,7.0,0.0,52,10,3.1
18,2016-01-19,0.8,3.6,-1.4,26.5,0.0,56,14,2.5
19,2016-01-20,0.4,2.9,-2.0,13.5,2.5,62,8,3.2
20,2016-01-21,-0.2,1.2,-1.6,7.5,0.0,73,18,2.4
21,2016-01-22,-1.6,-0.2,-3.5,9.0,0.0,79,12,
22,2016-01-23,-1.5,0.2,-3.9,0.5,0.0,79,4,2.5
23,2016-01-24,-2.6,1.0,-6.9,5.0,3.6,78,8,1.8
24,2016-01-25,-1.1,0.5,-2.6,3.5,0.6,79,6,3.1
25,2016-01-26,0.9,3.7,-1.0,4.0,0.1,80,2,1.1
26,2016-01-27,1.6,5.4,-0.4,17.0,0.0,72,3,2.0
27,2016-01-28,0.8,3.1,-0.7,7.5,0.0,70,4,1.1
28,2016-01-29,-1.1,0.8,-2.4,0.0,0.0,64,0,0.8
29,2016-01-30,-1.0,1.1,-2.5,1.0,0.6,64,4,1.3
30,2016-01-31,-0.4,1.9,-2.3,4.5,0.4,81,20,2.7
31,2016-02-01,-2.4,-1.1,-3.3,6.5,0.0,90,15,1.5
32,2016-02-02,-1.2,0.5,-2.7,3.0,0.0,89,3,2.8
33,2016-02-03,-1.2,1.4,-3.1,5.5,0.8,91,13,1.1
34,2016-02-04,0.7,4.2,-4.2,1.0,2.4,91,0,1.6
35,2016-02-05,1.2,3.4,-1.0,0.0,2.0,78,0,2.8
36,2016-02-06,-1.4,0.5,-3.5,6.0,0.1,83,17,1.5
37,2016-02-07,-2.5,-0.4,-4.1,7.0,0.8,90,11,1.9
38,2016-02-08,-1.1,4.2,-5.3,1.5,7.1,88,2,1.5
39,2016-02-09,1.1,3.5,-2.3,8.5,1.1,86,12,2.6
40,2016-02-10,-0.1,1.5,-1.6,2.0,2.4,88,3,4.4
41,2016-02-11,0.0,3.3,-5.1,0.0,3.2,82,0,2.5
42,2016-02-12,-0.5,9.2,-8.3,0.0,9.4,78,0,0.8
43,2016-02-13,2.7,5.2,0.1,0.0,0.0,75,1,0.7
44,2016-02-14,7.2,15.7,1.8,11.0,1.7,71,0,4.5
45,2016-02-15,-1.0,3.6,-3.6,4.5,0.6,54,6,4.4
46,2016-02-16,-1.9,0.9,-4.3,12.0,1.2,83,32,1.6
47,2016-02-17,-1.1,0.2,-2.7,7.0,0.0,90,9,2.2
48,2016-02-18,1.3,6.2,-2.9,0.5,3.0,82,1,1.5
49,2016-02-19,3.2,8.6,-3.7,12.5,3.2,67,0,2.2
50,2016-02-20,3.0,6.7,1.0,10.5,0.0,54,3,1.2
51,2016-02-21,3.5,9.0,0.5,12.5,0.0,49,1,4.7
52,2016-02-22,0.1,2.6,-3.4,0.0,2.8,43,0,2.7
53,2016-02-23,0.3,3.9,-2.4,12.5,0.0,44,3,0.9
54,2016-02-24,-2.0,2.4,-4.4,1.0,0.0,48,8,3.3
55,2016-02-25,-2.5,0.9,-5.1,5.5,1.0,56,15,1.7
56,2016-02-26,-1.6,1.0,-3.3,5.0,0.3,64,11,1.7
57,2016-02-27,-0.1,3.2,-3.0,8.5,3.7,69,18,1.7
58,2016-02-28,0.5,5.3,-7.4,0.5,6.7,69,2,1.2
59,2016-02-29,3.3,6.6,0.8,29.0,0.0,56,0,3.9
60,2016-03-01,-1.3,1.2,-2.7,1.5,0.3,53,8,5.3
61,2016-03-02,-0.7,3.5,-3.1,4.5,2.1,57,9,2.5
62,2016-03-03,2.8,6.6,-2.0,8.0,1.4,55,4,2.8
63,2016-03-04,0.9,5.3,-2.9,0.0,4.8,48,0,1.0
64,2016-03-05,3.7,11.1,-4.2,0.0,9.2,45,0,2.3
65,2016-03-06,7.6,13.8,3.2,1.0,2.8,40,0,4.2
66,2016-03-07,4.8,9.6,1.3,9.0,1.5,28,0,1.3
67,2016-03-08,4.8,9.9,-0.1,0.0,1.8,24,0,2.4
68,2016-03-09,2.3,4.1,0.3,0.0,0.7,16,2,2.1
69,2016-03-10,-0.1,2.3,-1.8,1.5,2.7,18,8,1.3
70,2016-03-11,-0.4,2.5,-3.3,2.5,1.5,20,7,1.4
71,2016-03-12,-0.2,4.0,-3.5,0.5,5.4,15,4,1.3
72,2016-03-13,1.5,7.7,-5.6,0.0,5.1,12,1,1.9
73,2016-03-14,3.3,8.2,-1.0,0.5,5.4,10,1,1.1
74,2016-03-15,3.1,5.4,0.3,0.5,2.5,5,0,3.0
75,2016-03-16,8.1,12.4,5.1,0.0,6.8,0,0,2.6
76,2016-03-17,8.8,14.5,0.8,0.0,10.2,0,0,2.3
77,2016-03-18,9.0,20.0,-0.5,0.0,8.5,0,0,1.7
78,2016-03-19,7.7,12.1,5.5,8.5,0.1,0,0,1.8
79,2016-03-20,4.4,6.9,1.5,3.5,0.2,0,0,2.1
80,2016-03-21,3.0,6.8,-0.7,0.0,4.8,0,0,2.1
81,2016-03-22,6.4,9.1,2.5,14.0,1.7,0,0,2.9
82,2016-03-23,3.5,7.8,-0.9,0.0,5.0,0,0,2.8
83,2016-03-24,1.4,5.8,-1.9,2.0,3.7,0,0,2.1
84,2016-03-25,1.0,4.2,-1.5,10.0,1.9,2,3,1.8
85,2016-03-26,2.7,7.9,-1.4,3.0,6.7,0,0,1.6
86,2016-03-27,3.4,11.2,-2.8,0.0,10.2,0,0,1.7
87,2016-03-28,4.7,12.6,-1.7,0.0,11.3,0,0,1.9
88,2016-03-29,6.2,14.6,-1.2,0.0,10.6,0,0,1.6
89,2016-03-30,6.4,17.0,0.8,12.0,3.3,0,0,1.8
90,2016-03-31,7.1,13.1,-0.3,0.0,11.3,0,0,3.0
91,2016-04-01,8.2,16.8,-0.1,0.0,11.5,0,0,3.6
92,2016-04-02,9.9,14.1,6.0,0.0,11.4,0,0,6.0
93,2016-04-03,11.2,15.9,6.9,11.5,0.3,0,0,2.9
94,2016-04-04,5.5,9.5,0.8,20.5,0.0,0,0,1.4
95,2016-04-05,6.6,13.2,-0.5,0.0,11.7,0,0,2.3
96,2016-04-06,7.9,12.6,1.9,1.0,11.4,0,0,2.7
97,2016-04-07,8.4,13.2,1.7,23.5,0.0,0,0,2.8
98,2016-04-08,10.3,14.2,8.1,4.0,3.3,0,0,3.4
99,2016-04-09,10.9,16.0,4.6,0.0,11.0,0,0,3.6
100,2016-04-10,6.8,13.9,1.4,0.0,8.8,0,0,2.2
101,2016-04-11,2.6,6.6,0.0,5.5,2.7,3,3,3.2
102,2016-04-12,4.8,10.6,-0.6,0.0,10.1,0,0,1.9
103,2016-04-13,9.7,18.7,0.9,7.0,1.9,0,0,1.8
104,2016-04-14,13.1,19.5,8.5,3.5,5.8,0,0,2.1
105,2016-04-15,6.1,10.6,3.0,15.0,0.2,0,0,4.2
106,2016-04-16,8.7,17.8,0.4,0.0,6.8,0,0,1.6
107,2016-04-17,12.7,19.5,6.0,10.5,1.6,0,0,4.8
108,2016-04-18,12.2,14.3,10.3,0.0,1.6,0,0,4.0
109,2016-04-19,8.4,11.5,4.0,0.0,4.5,0,0,2.7
110,2016-04-20,9.1,16.0,2.2,0.0,6.1,0,0,1.6
111,2016-04-21,14.2,20.8,7.1,0.0,0.8,0,0,1.5
112,2016-04-22,13.7,19.7,8.9,0.0,2.8,0,0,1.6
113,2016-04-23,13.5,23.3,5.8,0.0,8.1,0,0,2.1
114,2016-04-24,10.6,16.5,3.9,0.0,12.0,0,0,1.9
115,2016-04-25,10.2,19.0,1.1,0.0,12.4,0,0,2.0
116,2016-04-26,10.8,19.6,2.6,0.0,11.1,0,0,2.0
117,2016-04-27,10.8,19.5,2.6,0.0,8.5,0,0,1.6
118,2016-04-28,11.1,12.3,10.0,26.0,0.0,0,0,2.7
119,2016-04-29,7.8,10.1,4.9,12.5,0.3,0,0,3.8
120,2016-04-30,8.7,11.9,5.2,2.0,6.4,0,0,3.3
121,2016-05-01,8.9,10.3,7.6,16.0,0.0,0,0,0.8
122,2016-05-02,11.8,18.0,6.4,0.0,0.0,0,0,0.8
123,2016-05-03,19.5,30.4,6.5,0.0,9.7,0,0,3.0
124,2016-05-04,16.5,21.8,12.0,1.0,3.4,0,0,3.3
125,2016-05-05,14.5,16.9,13.0,0.0,1.4,0,0,4.1
126,2016-05-06,16.9,22.4,6.5,0.0,8.3,0,0,2.8
127,2016-05-07,14.5,18.5,12.5,7.5,3.2,0,0,3.0
128,2016-05-08,13.0,17.2,5.8,0.0,12.2,0,0,3.7
129,2016-05-09,14.0,23.8,2.9,0.0,13.0,0,0,1.9
130,2016-05-10,15.7,19.9,11.0,12.5,0.2,0,0,3.1
131,2016-05-11,15.1,18.5,12.5,16.5,0.0,0,0,3.5
132,2016-05-12,11.7,15.0,8.4,7.5,5.0,0,0,3.2
133,2016-05-13,15.9,26.1,6.7,0.0,12.3,0,0,2.4
134,2016-05-14,15.7,21.2,11.5,0.0,10.4,0,0,2.1
135,2016-05-15,18.7,26.2,10.3,0.0,13.2,0,0,4.1
136,2016-05-16,20.6,26.2,14.6,0.0,12.6,0,0,5.4
137,2016-05-17,12.9,16.6,8.8,5.5,1.7,0,0,1.8
138,2016-05-18,13.7,20.4,7.1,0.0,13.0,0,0,2.0
139,2016-05-19,17.3,26.8,7.6,0.0,13.0,0,0,1.8
140,2016-05-20,19.0,27.3,11.0,0.0,10.1,0,0,2.8
141,2016-05-21,16.6,23.6,11.0,0.0,7.1,0,0,1.5
142,2016-05-22,18.0,26.3,11.3,0.0,13.3,0,0,2.0
143,2016-05-23,16.2,25.0,8.3,0.0,12.0,0,0,2.0
144,2016-05-24,19.6,28.3,9.5,0.0,5.5,0,0,1.6
145,2016-05-25,19.0,23.3,17.5,0.0,0.0,0,0,2.0
146,2016-05-26,19.7,24.1,17.0,10.0,0.4,0,0,1.3
147,2016-05-27,17.1,20.3,12.2,10.0,4.5,0,0,2.3
