Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
0,2016-01-01,-0.9,0.6,-3.5,0.0,2.6,17,0
1,2016-01-02,2.2,4.9,-1.5,6.0,0.0,15,1
2,2016-01-03,0.3,2.2,-3.6,0.0,3.1,11,0
3,2016-01-04,-2.1,-0.2,-5.6,0.0,0.1,11,1
4,2016-01-05,-3.9,-2.0,-5.4,2.5,0.2,22,13
5,2016-01-06,-1.6,0.8,-3.8,2.5,1.9,23,10
6,2016-01-07,-3.2,-1.8,-4.2,0.5,0.0,26,7
7,2016-01-08,-2.5,-1.0,-3.7,2.0,0.6,29,10
8,2016-01-09,-3.6,-1.6,-6.3,0.5,2.2,29,4
9,2016-01-10,-4.2,-1.3,-7.8,4.5,0.4,38,17
10,2016-01-11,-7.7,-6.5,-8.5,5.0,0.0,43,12
11,2016-01-12,-6.3,-4.4,-7.9,1.5,1.1,45,7
12,2016-01-13,-4.5,-1.6,-7.8,3.5,1.1,45,7
13,2016-01-14,-4.2,-2.5,-5.5,7.5,2.7,56,18
14,2016-01-15,-4.2,-1.4,-8.9,6.0,3.7,67,15
15,2016-01-16,-5.8,-3.3,-11.5,0.0,2.6,59,3
16,2016-01-17,-7.3,-1.7,-13.6,0.0,5.5,53,1
17,2016-01-18,-3.1,1.4,-9.8,5.5,0.0,49,2
18,2016-01-19,-1.2,-0.3,-2.9,5.0,0.0,51,5
19,2016-01-20,-2.0,1.4,-5.3,0.0,4.3,50,4
20,2016-01-21,-3.0,-0.1,-6.8,0.5,5.5,49,4
21,2016-01-22,-3.7,0.3,-7.5,3.5,7.1,59,15
22,2016-01-23,-5.3,-1.8,-11.1,1.0,4.1,59,7
23,2016-01-24,-5.0,-1.7,-9.2,13.0,2.1,72,18
24,2016-01-25,-5.6,-2.2,-10.9,0.0,4.0,69,3
25,2016-01-26,0.2,2.6,-3.7,0.5,0.3,65,2
26,2016-01-27,-0.7,1.1,-2.7,1.0,3.8,60,5
27,2016-01-28,-3.0,-0.2,-4.7,5.5,1.3,73,15
28,2016-01-29,-4.8,-3.0,-8.2,0.0,1.3,65,0
29,2016-01-30,-5.3,-1.3,-9.1,0.0,4.6,61,2
30,2016-01-31,-6.2,-4.4,-7.4,1.5,1.7,65,12
31,2016-02-01,-6.5,-4.4,-8.7,1.0,4.3,67,3
32,2016-02-02,-5.6,-3.4,-7.5,1.5,2.1,68,9
33,2016-02-03,-3.3,-1.3,-5.9,0.5,4.9,69,1
34,2016-02-04,-0.4,2.8,-3.0,0.5,2.9,62,6
35,2016-02-05,-2.3,-0.2,-4.7,0.5,0.7,62,3
36,2016-02-06,-5.6,-3.2,-7.8,1.0,2.7,62,10
37,2016-02-07,-4.4,-1.4,-9.5,3.0,1.8,67,7
38,2016-02-08,-3.6,0.0,-8.9,0.0,7.9,64,0
39,2016-02-09,-0.2,4.6,-5.2,3.5,2.6,65,10
40,2016-02-10,-2.5,-0.1,-7.4,2.5,5.9,67,7
41,2016-02-11,-3.9,1.7,-9.3,0.0,8.6,61,0
42,2016-02-12,-1.9,3.4,-8.7,0.0,3.6,58,2
43,2016-02-13,2.9,7.8,0.8,2.5,0.1,57,2
44,2016-02-14,2.5,9.3,-1.6,17.0,0.0,51,1
45,2016-02-15,-6.6,-1.6,-8.6,3.0,0.4,50,9
46,2016-02-16,-4.8,-1.9,-7.8,1.0,3.3,53,7
47,2016-02-17,-4.1,-1.7,-6.0,5.5,2.2,59,14
48,2016-02-18,1.7,4.7,-3.1,5.5,3.5,68,11
49,2016-02-19,3.5,6.7,0.0,1.5,0.3,53,0
50,2016-02-20,1.5,3.2,-2.0,7.0,0.9,48,4
51,2016-02-21,0.1,3.9,-3.8,7.0,3.4,56,10
52,2016-02-22,-3.0,-0.8,-5.9,0.0,2.3,50,0
53,2016-02-23,-1.3,2.6,-5.7,5.5,3.7,62,14
54,2016-02-24,-5.4,-2.1,-8.5,0.0,7.3,52,0
55,2016-02-25,-5.9,-2.6,-8.6,0.0,1.7,55,6
56,2016-02-26,-5.5,-2.1,-8.4,0.5,3.0,57,4
57,2016-02-27,-4.2,-1.2,-9.3,2.5,6.9,63,8
58,2016-02-28,-5.9,-0.4,-12.2,0.0,10.4,57,1
59,2016-02-29,1.6,7.1,-6.5,14.0,3.1,65,14
60,2016-03-01,-2.7,0.4,-6.1,3.0,2.0,62,9
61,2016-03-02,-3.7,0.0,-7.2,0.0,4.0,61,1
62,2016-03-03,-1.4,3.7,-6.1,2.0,3.6,60,2
63,2016-03-04,-1.9,3.3,-6.4,0.0,9.8,56,0
64,2016-03-05,-2.1,2.4,-9.6,0.0,10.2,54,1
65,2016-03-06,2.7,7.7,-0.8,30.0,0.0,54,0
66,2016-03-07,3.8,8.1,-0.5,0.0,5.2,50,0
67,2016-03-08,1.8,7.9,-1.9,0.5,3.6,47,0
68,2016-03-09,-0.8,2.1,-4.8,0.0,4.4,42,3
69,2016-03-10,-2.6,1.4,-6.3,0.0,6.4,42,2
70,2016-03-11,-2.8,0.7,-6.1,0.0,4.6,41,8
71,2016-03-12,-2.0,2.5,-6.1,0.0,8.3,40,6
72,2016-03-13,-2.1,2.1,-7.2,1.5,0.9,43,1
73,2016-03-14,-0.4,3.3,-4.3,1.5,3.0,40,5
74,2016-03-15,0.5,3.9,-5.0,0.0,7.0,37,0
75,2016-03-16,4.6,8.8,-3.2,0.0,8.4,36,0
76,2016-03-17,7.3,12.8,0.5,0.0,10.8,23,0
77,2016-03-18,5.7,9.1,2.0,0.0,8.9,17,1
78,2016-03-19,4.8,8.5,3.2,6.0,0.5,13,1
79,2016-03-20,1.9,4.9,-3.2,0.0,5.0,8,2
80,2016-03-21,0.3,4.8,-3.8,0.0,8.1,3,3
81,2016-03-22,1.1,6.3,-5.0,0.0,9.2,1,2
82,2016-03-23,2.0,5.9,-1.7,0.0,2.6,0,0
83,2016-03-24,0.6,4.8,-2.4,0.0,6.5,0,0
84,2016-03-25,1.8,6.3,-1.7,0.0,7.4,0,0
85,2016-03-26,3.7,8.6,-1.6,0.0,10.2,0,0
86,2016-03-27,7.0,9.9,4.4,0.0,11.0,0,0
87,2016-03-28,6.4,10.5,-0.6,0.0,10.4,0,0
88,2016-03-29,3.2,6.6,-1.9,0.0,4.2,0,0
89,2016-03-30,5.6,9.8,2.6,7.0,3.0,0,0
90,2016-03-31,5.7,10.0,0.2,0.0,9.8,0,0
91,2016-04-01,4.2,8.1,-1.3,0.0,11.7,0,0
92,2016-04-02,4.9,6.2,4.1,0.0,2.0,0,0
93,2016-04-03,7.1,10.3,4.6,10.5,0.0,0,0
94,2016-04-04,5.7,11.5,0.0,0.0,6.8,0,0
95,2016-04-05,6.3,12.7,-2.1,2.5,10.5,0,0
96,2016-04-06,7.8,12.6,3.0,0.0,11.8,0,0
97,2016-04-07,4.6,7.4,-0.1,5.0,0.0,0,0
98,2016-04-08,6.2,10.3,0.9,2.0,3.2,0,0
99,2016-04-09,5.3,12.2,-1.0,1.0,10.3,1,1
100,2016-04-10,4.0,8.0,0.0,0.0,11.6,0,0
101,2016-04-11,2.7,6.8,-2.3,0.0,8.7,0,0
102,2016-04-12,6.0,10.6,2.4,0.0,9.0,0,0
103,2016-04-13,5.1,8.0,0.9,10.0,1.0,0,0
104,2016-04-14,7.1,8.4,6.4,11.0,0.0,0,0
105,2016-04-15,5.2,7.4,3.4,0.5,5.3,0,0
106,2016-04-16,6.7,13.7,-0.1,0.0,6.9,0,0
107,2016-04-17,6.7,10.8,4.6,22.5,0.0,0,0
108,2016-04-18,7.0,10.3,5.0,2.5,9.3,0,0
109,2016-04-19,5.7,8.5,3.0,0.5,7.4,0,0
110,2016-04-20,8.5,13.2,0.7,0.0,10.1,0,0
111,2016-04-21,13.1,17.6,8.7,0.0,9.9,0,0
112,2016-04-22,9.9,13.6,5.7,0.0,5.5,0,0
113,2016-04-23,7.3,9.9,4.2,8.0,0.4,0,0
114,2016-04-24,9.2,16.3,1.6,0.5,11.9,0,0
115,2016-04-25,8.9,15.5,1.9,0.0,11.5,0,0
116,2016-04-26,9.1,15.2,3.6,0.0,8.7,0,0
117,2016-04-27,6.1,12.6,-0.1,0.0,13.5,0,0
118,2016-04-28,6.1,8.3,3.9,10.5,0.0,0,0
119,2016-04-29,6.0,9.5,3.3,8.0,0.5,0,0
120,2016-04-30,5.7,9.6,2.6,0.0,7.3,0,0
121,2016-05-01,5.1,9.1,-0.8,0.0,7.7,0,0
122,2016-05-02,6.1,8.8,0.2,0.0,5.9,0,0
123,2016-05-03,8.6,11.0,7.6,0.0,2.0,0,0
124,2016-05-04,12.2,17.8,8.6,11.0,1.3,0,0
125,2016-05-05,11.5,14.8,9.1,1.5,6.6,0,0
126,2016-05-06,10.4,17.2,6.7,1.0,5.8,0,0
127,2016-05-07,10.7,16.8,8.2,13.0,6.3,0,0
128,2016-05-08,13.9,18.9,9.8,0.0,11.8,0,0
129,2016-05-09,12.1,20.3,7.0,0.0,11.0,0,0
130,2016-05-10,8.9,12.8,5.2,6.0,0.0,0,0
131,2016-05-11,8.6,9.8,7.6,37.5,0.0,0,0
132,2016-05-12,10.0,14.6,6.4,2.0,6.4,0,0
133,2016-05-13,10.9,21.7,4.5,0.0,11.1,0,0
134,2016-05-14,12.1,20.0,4.4,0.0,12.9,0,0
135,2016-05-15,8.8,12.0,4.0,0.0,4.3,0,0
136,2016-05-16,9.3,11.2,7.0,6.5,0.0,0,0
137,2016-05-17,14.0,18.1,9.9,1.0,11.0,0,0
138,2016-05-18,16.0,24.0,9.1,0.0,13.1,0,0
139,2016-05-19,10.6,13.3,7.0,0.0,12.4,0,0
140,2016-05-20,10.5,14.2,6.8,0.0,9.2,0,0
141,2016-05-21,12.4,18.0,5.3,0.0,13.3,0,0
142,2016-05-22,13.8,18.7,7.1,0.0,13.8,0,0
143,2016-05-23,16.7,26.6,9.9,0.0,10.1,0,0
144,2016-05-24,13.0,17.8,10.9,0.0,2.6,0,0
145,2016-05-25,15.3,21.0,10.6,4.0,4.9,0,0
146,2016-05-26,17.1,20.0,14.0,0.0,3.0,0,0
147,2016-05-27,16.3,20.9,9.4,0.0,9.1,0,0
148,2016-05-28,16.8,21.9,9.9,4.5,13.3,0,0
149,2016-05-29,14.3,21.4,7.0,0.0,12.3,0,0
150,2016-05-30,12.7,14.6,11.3,0.0,8.0,0,0
151,2016-05-31,11.9,13.2,11.1,6.5,0.0,0,0
152,2016-06-01,12.7,17.7,9.3,0.0,5.2,0,0
153,2016-06-02,12.0,16.5,8.3,0.0,7.0,0,0
154,2016-06-03,13.8,18.9,8.5,0.0,2.3,0,0
155,2016-06-04,14.1,18.3,11.2,3.0,0.4,0,0
156,2016-06-05,13.3,18.9,7.7,0.0,14.4,0,0
157,2016-06-06,12.8,20.9,5.7,0.0,11.5,0,0
158,2016-06-07,13.6,17.8,8.2,0.0,11.1,0,0
159,2016-06-08,13.5,15.0,11.8,4.0,0.0,0,0
160,2016-06-09,14.0,15.8,12.1,22.0,0.1,0,0
161,2016-06-10,14.8,19.4,10.5,0.0,10.6,0,0
162,2016-06-11,15.1,19.6,12.3,0.0,7.9,0,0
163,2016-06-12,13.3,14.8,11.9,0.0,0.0,0,0
164,2016-06-13,12.8,14.2,11.9,27.5,0.0,0,0
165,2016-06-14,12.6,13.1,12.2,7.0,0.0,0,0
166,2016-06-15,13.2,15.2,12.2,0.0,0.1,0,0
167,2016-06-16,12.5,13.2,12.1,2.0,0.0,0,0
168,2016-06-17,13.9,16.0,12.6,31.0,0.0,0,0
169,2016-06-18,16.3,21.3,11.9,0.0,11.3,0,0
170,2016-06-19,13.0,14.7,11.8,0.0,0.0,0,0
171,2016-06-20,14.1,16.6,13.0,12.0,0.0,0,0
172,2016-06-21,14.1,15.6,13.3,0.5,0.0,0,0
173,2016-06-22,15.7,20.1,13.0,0.5,9.1,0,0
174,2016-06-23,14.4,15.9,13.0,0.0,0.0,0,0
175,2016-06-24,13.2,14.3,12.7,1.0,0.0,0,0
176,2016-06-25,15.4,20.3,12.6,27.0,0.0,0,0
177,2016-06-26,14.9,19.4,12.6,1.5,1.1,0,0
178,2016-06-27,16.2,21.6,11.2,0.0,9.8,0,0
179,2016-06-28,14.9,18.8,9.9,0.0,13.7,0,0
180,2016-06-29,15.5,18.7,11.8,0.0,13.3,0,0
181,2016-06-30,15.3,17.3,14.0,0.0,0.0,0,0
182,2016-07-01,18.5,22.1,15.4,0.0,8.3,0,0
183,2016-07-02,17.9,22.3,15.5,50.5,0.0,0,0
184,2016-07-03,18.4,23.2,15.4,0.0,3.7,0,0
185,2016-07-04,18.0,23.6,13.3,0.0,10.6,0,0
186,2016-07-05,15.3,19.2,11.6,0.0,8.9,0,0
187,2016-07-06,13.9,14.6,13.2,4.5,0.0,0,0
188,2016-07-07,15.6,18.3,13.3,0.0,5.2,0,0
189,2016-07-08,17.8,23.7,13.2,0.0,11.0,0,0
190,2016-07-09,18.2,21.8,12.9,0.0,5.8,0,0
191,2016-07-10,19.7,24.5,16.6,0.0,5.9,0,0
192,2016-07-11,18.7,24.8,14.9,0.0,12.9,0,0
193,2016-07-12,20.2,27.7,13.5,0.0,14.3,0,0
194,2016-07-13,17.8,20.8,15.0,0.0,6.3,0,0
195,2016-07-14,16.6,18.5,15.3,7.0,0.2,0,0
196,2016-07-15,17.5,20.8,15.0,0.0,1.3,0,0
197,2016-07-16,18.7,22.0,16.1,0.0,7.2,0,0
198,2016-07-17,16.8,17.8,16.3,7.5,0.0,0,0
199,2016-07-18,16.9,17.8,16.2,7.5,0.0,0,0
200,2016-07-19,19.2,23.5,16.8,8.5,2.7,0,0
201,2016-07-20,19.7,24.6,17.6,0.0,6.3,0,0
