Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-4.9,-3.3,-5.6,3.5,0.3
1,2016-01-02,-1.3,2.1,-5.4,4.0,0.1
2,2016-01-03,-3.0,-1.0,-6.5,0.0,3.0
3,2016-01-04,-5.7,-2.7,-8.6,0.5,1.5
4,2016-01-05,-7.6,-4.7,-12.4,0.5,3.7
5,2016-01-06,-5.4,-2.5,-8.3,0.5,1.9
6,2016-01-07,-6.2,-3.4,-9.0,2.0,0.7
7,2016-01-08,-5.4,-2.2,-8.8,0.5,2.6
8,2016-01-09,-7.6,-4.4,-11.3,0.0,4.3
9,2016-01-10,-7.7,-3.4,-11.5,1.0,2.0
10,2016-01-11,-10.3,-7.1,-13.6,1.0,3.1
11,2016-01-12,-11.2,-6.8,-15.6,0.0,0.1
12,2016-01-13,-9.1,-3.9,-14.6,0.0,1.8
13,2016-01-14,-6.2,-4.0,-8.2,9.0,3.6
14,2016-01-15,-9.8,-4.6,-13.4,0.0,7.4
15,2016-01-16,-8.7,-4.2,-13.9,1.0,3.9
16,2016-01-17,-9.0,-3.7,-12.9,0.5,3.3
17,2016-01-18,-7.0,-1.7,-14.2,0.0,0.0
18,2016-01-19,-3.1,-1.4,-4.5,0.0,0.0
19,2016-01-20,-3.2,-1.2,-5.6,0.0,1.9
20,2016-01-21,-5.1,-2.2,-8.3,0.0,3.3
21,2016-01-22,-5.3,-2.6,-9.8,0.0,0.5
22,2016-01-23,-5.5,-2.6,-11.1,0.5,4.4
23,2016-01-24,-7.1,-2.2,-10.6,0.0,4.7
24,2016-01-25,-8.6,-5.9,-13.9,0.0,6.1
25,2016-01-26,-2.7,1.5,-8.0,0.0,0.6
26,2016-01-27,-3.5,-0.3,-6.0,0.5,3.4
27,2016-01-28,-7.1,-4.7,-9.4,2.0,0.5
28,2016-01-29,-8.7,-7.0,-13.3,13.0,0.3
29,2016-01-30,-11.0,-4.9,-16.0,0.0,6.6
30,2016-01-31,-9.1,-5.7,-14.5,1.0,4.7
31,2016-02-01,-9.4,-7.0,-13.0,4.0,0.3
32,2016-02-02,-9.6,-4.6,-15.6,1.5,2.2
33,2016-02-03,-7.7,-3.3,-12.6,0.0,2.9
34,2016-02-04,-3.5,0.7,-8.4,0.0,1.9
35,2016-02-05,-5.0,-1.5,-10.0,0.5,3.5
36,2016-02-06,-9.0,-3.9,-13.3,0.0,4.3
37,2016-02-07,-8.4,-5.3,-13.7,4.5,2.0
38,2016-02-08,-6.1,-2.8,-9.2,1.0,8.0
39,2016-02-09,-0.7,2.8,-3.6,4.5,2.1
40,2016-02-10,-3.5,-1.5,-7.3,0.5,2.0
41,2016-02-11,-5.4,-1.2,-8.9,0.0,4.0
42,2016-02-12,-2.8,2.3,-10.4,0.0,2.7
43,2016-02-13,3.3,5.3,1.6,0.0,0.0
44,2016-02-14,3.2,7.7,-4.1,12.5,0.0
45,2016-02-15,-8.1,-4.0,-13.0,0.5,1.9
46,2016-02-16,-9.1,-4.3,-15.8,0.0,5.6
47,2016-02-17,-6.6,-3.9,-8.9,0.5,4.5
48,2016-02-18,-2.7,0.9,-9.0,2.5,1.7
49,2016-02-19,0.9,4.2,-2.3,0.0,0.3
50,2016-02-20,-0.3,2.3,-2.8,5.0,4.2
51,2016-02-21,-2.3,-0.5,-4.6,7.5,1.0
52,2016-02-22,-6.1,-3.2,-10.6,1.5,3.0
53,2016-02-23,-4.7,0.0,-10.7,1.5,0.9
54,2016-02-24,-9.9,-7.1,-13.0,0.0,4.0
55,2016-02-25,-9.0,-4.2,-12.9,1.0,6.1
56,2016-02-26,-8.9,-4.1,-14.1,0.5,0.7
57,2016-02-27,-8.3,-3.4,-12.0,0.0,5.2
