Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,-2.4,-1.2,-4.1,1.0
1,2016-01-02,-1.2,2.3,-4.3,0.5
2,2016-01-03,-2.1,1.6,-5.2,1.5
3,2016-01-04,-3.5,-1.4,-6.3,1.0
4,2016-01-05,-4.3,-3.0,-7.4,2.0
5,2016-01-06,-3.2,-1.1,-5.8,3.0
6,2016-01-07,-4.0,-3.1,-4.9,6.0
7,2016-01-08,-3.5,-1.0,-6.3,0.0
8,2016-01-09,-5.0,-3.0,-8.8,1.0
9,2016-01-10,-5.5,-1.6,-10.2,1.5
10,2016-01-11,-7.5,-5.4,-11.3,2.5
11,2016-01-12,-7.8,-4.7,-10.9,1.0
12,2016-01-13,-6.2,-3.0,-8.9,2.5
13,2016-01-14,-3.6,-1.4,-7.9,12.0
14,2016-01-15,-7.8,-4.0,-12.4,0.5
15,2016-01-16,-7.3,-4.2,-12.1,0.0
16,2016-01-17,-6.7,-4.0,-9.9,4.0
17,2016-01-18,-4.7,-0.3,-10.2,0.0
18,2016-01-19,-0.7,1.4,-2.5,14.5
19,2016-01-20,0.2,1.2,-1.4,10.5
20,2016-01-21,-2.7,-0.8,-4.0,4.0
21,2016-01-22,-1.2,0.3,-3.5,0.0
22,2016-01-23,-2.5,-0.6,-4.7,0.0
23,2016-01-24,-5.7,-3.0,-8.5,0.5
24,2016-01-25,-7.2,-5.1,-9.0,1.5
25,2016-01-26,-3.7,0.0,-6.5,0.0
26,2016-01-27,-2.9,0.1,-5.3,0.0
27,2016-01-28,-5.1,-2.6,-8.3,1.0
28,2016-01-29,-7.4,-5.4,-8.4,10.0
29,2016-01-30,-8.9,-5.5,-12.4,1.0
30,2016-01-31,-7.6,-4.6,-12.3,0.0
31,2016-02-01,-8.1,-6.5,-10.3,2.0
32,2016-02-02,-7.4,-2.9,-12.6,1.0
33,2016-02-03,-6.9,-5.5,-8.7,0.0
34,2016-02-04,-4.4,-1.2,-7.2,0.0
35,2016-02-05,-3.0,1.2,-6.5,0.0
36,2016-02-06,-4.3,-2.5,-6.3,0.0
37,2016-02-07,-6.8,-5.0,-9.6,0.5
38,2016-02-08,-7.4,-5.6,-10.0,1.0
39,2016-02-09,-2.3,0.2,-6.9,25.5
40,2016-02-10,-2.6,-0.5,-4.8,6.5
41,2016-02-11,-2.8,-1.0,-4.4,2.5
42,2016-02-12,-2.7,0.8,-7.1,1.5
43,2016-02-13,2.5,7.2,-1.5,0.0
44,2016-02-14,0.0,7.0,-1.4,5.5
45,2016-02-15,-4.7,-0.7,-9.8,1.5
46,2016-02-16,-6.4,-3.5,-9.4,0.0
47,2016-02-17,-5.0,-0.1,-9.0,1.5
48,2016-02-18,-3.4,0.1,-7.0,0.5
49,2016-02-19,-2.0,1.2,-4.5,0.0
50,2016-02-20,1.3,3.5,-2.5,1.0
51,2016-02-21,-1.7,0.4,-3.8,13.5
52,2016-02-22,-3.6,-1.3,-6.8,1.0
53,2016-02-23,-4.0,1.3,-9.9,0.0
54,2016-02-24,-9.2,-4.8,-12.6,0.0
55,2016-02-25,-8.4,-4.5,-13.6,0.0
56,2016-02-26,-7.5,-4.0,-12.9,0.0
57,2016-02-27,-6.1,-3.2,-9.6,0.0
58,2016-02-28,-7.1,-3.8,-9.9,0.0
59,2016-02-29,-4.2,-1.3,-9.1,10.0
60,2016-03-01,-3.9,0.0,-6.8,14.5
61,2016-03-02,-5.5,-4.5,-6.6,0.5
62,2016-03-03,-5.3,-2.7,-8.6,0.0
63,2016-03-04,-4.7,-2.6,-8.7,0.0
64,2016-03-05,-4.3,-0.7,-9.0,0.0
65,2016-03-06,-2.8,0.6,-9.1,12.0
66,2016-03-07,3.0,8.1,0.2,1.0
67,2016-03-08,1.2,3.7,-0.7,1.0
68,2016-03-09,-0.8,1.4,-2.5,0.0
69,2016-03-10,-2.6,-0.1,-5.8,0.0
70,2016-03-11,-3.0,0.6,-7.2,0.0
71,2016-03-12,-2.8,0.0,-6.9,0.0
72,2016-03-13,-2.6,0.6,-6.8,0.0
73,2016-03-14,-0.1,1.7,-3.1,1.5
74,2016-03-15,-1.0,1.5,-3.6,0.0
75,2016-03-16,0.3,4.8,-3.7,0.0
76,2016-03-17,2.5,7.6,-0.6,0.0
77,2016-03-18,1.5,4.6,-0.9,0.0
78,2016-03-19,1.7,4.6,-0.1,2.5
79,2016-03-20,-1.2,1.7,-3.5,0.0
80,2016-03-21,-1.5,-0.4,-4.1,0.5
81,2016-03-22,-0.3,3.8,-5.6,0.0
82,2016-03-23,-0.2,3.9,-3.5,0.0
83,2016-03-24,-1.2,1.4,-3.6,0.0
84,2016-03-25,-1.9,0.7,-4.9,0.0
85,2016-03-26,-1.6,1.1,-3.9,0.0
86,2016-03-27,0.5,5.6,-4.1,0.0
87,2016-03-28,2.6,7.4,-1.4,0.0
88,2016-03-29,0.6,3.5,-2.3,0.0
89,2016-03-30,1.3,3.6,-1.7,9.0
90,2016-03-31,2.3,4.2,0.6,2.5
91,2016-04-01,1.2,2.9,-0.2,1.0
92,2016-04-02,0.6,2.1,-1.9,0.0
93,2016-04-03,3.0,6.8,0.7,3.0
94,2016-04-04,3.9,6.5,0.5,0.0
95,2016-04-05,5.0,10.0,-0.5,0.0
96,2016-04-06,4.3,9.2,0.4,0.0
97,2016-04-07,5.7,11.5,0.5,1.5
98,2016-04-08,4.3,6.1,2.7,13.5
99,2016-04-09,4.4,6.5,1.2,0.0
100,2016-04-10,3.2,6.3,0.2,0.0
101,2016-04-11,-0.5,1.5,-1.4,2.0
102,2016-04-12,1.0,5.0,-1.2,1.5
103,2016-04-13,3.4,5.6,0.0,0.5
104,2016-04-14,6.3,12.0,2.6,0.0
105,2016-04-15,1.1,4.8,-1.3,44.5
106,2016-04-16,2.3,6.0,-1.1,0.5
107,2016-04-17,3.5,6.5,1.3,27.0
108,2016-04-18,2.8,7.8,0.2,0.0
109,2016-04-19,0.5,2.6,-0.7,0.0
110,2016-04-20,2.2,6.6,-1.4,0.0
111,2016-04-21,7.8,16.1,2.6,0.0
112,2016-04-22,3.7,9.2,-0.2,0.0
113,2016-04-23,1.8,2.8,-0.3,8.0
114,2016-04-24,3.4,6.6,1.3,0.0
115,2016-04-25,2.7,6.4,0.5,0.0
116,2016-04-26,2.2,4.2,0.7,2.0
117,2016-04-27,3.0,6.8,0.4,0.0
118,2016-04-28,3.2,6.4,-0.2,0.0
119,2016-04-29,1.9,4.0,0.0,11.0
120,2016-04-30,0.5,1.6,-0.6,21.0
121,2016-05-01,2.5,5.4,0.2,4.0
122,2016-05-02,3.8,7.8,-0.1,0.0
123,2016-05-03,7.8,13.5,3.5,0.0
124,2016-05-04,9.3,14.2,6.3,19.5
125,2016-05-05,10.2,17.7,5.7,1.0
126,2016-05-06,6.3,10.7,3.8,0.0
127,2016-05-07,7.4,12.1,4.4,11.0
128,2016-05-08,9.0,11.6,6.6,4.5
129,2016-05-09,9.4,14.2,4.5,0.0
130,2016-05-10,7.9,12.9,3.7,0.0
131,2016-05-11,6.6,8.2,5.0,38.5
132,2016-05-12,7.2,10.0,4.7,1.0
133,2016-05-13,11.1,17.0,6.0,0.0
134,2016-05-14,10.7,16.8,5.2,0.0
135,2016-05-15,9.5,14.2,3.2,0.0
136,2016-05-16,5.7,8.3,3.9,0.5
137,2016-05-17,8.2,10.0,6.1,7.5
138,2016-05-18,10.8,17.7,4.7,0.0
139,2016-05-19,10.6,16.0,5.0,0.0
140,2016-05-20,14.2,21.0,7.1,0.0
141,2016-05-21,16.8,23.1,9.1,0.0
142,2016-05-22,15.8,24.1,10.2,0.0
143,2016-05-23,10.9,14.3,7.6,0.0
144,2016-05-24,10.4,16.2,6.2,0.0
145,2016-05-25,10.3,13.5,7.9,6.5
146,2016-05-26,15.0,23.3,10.1,0.0
147,2016-05-27,14.3,19.5,8.6,1.5
148,2016-05-28,13.4,20.0,8.2,0.5
149,2016-05-29,9.2,12.7,5.1,0.0
150,2016-05-30,7.6,11.2,3.4,0.0
151,2016-05-31,8.4,10.2,6.4,6.0
152,2016-06-01,9.5,12.2,7.4,26.0
153,2016-06-02,6.1,9.1,4.3,16.0
154,2016-06-03,6.4,10.4,2.5,0.0
155,2016-06-04,6.3,10.5,2.2,6.0
156,2016-06-05,7.7,11.0,4.6,0.0
157,2016-06-06,11.5,16.7,4.8,0.0
158,2016-06-07,12.4,18.4,5.9,0.0
159,2016-06-08,14.3,21.0,9.1,6.0
160,2016-06-09,14.4,19.2,12.8,40.0
161,2016-06-10,11.1,13.4,8.6,2.0
162,2016-06-11,9.8,14.3,7.5,1.5
163,2016-06-12,9.6,14.3,7.0,0.0
164,2016-06-13,7.6,8.7,6.5,2.5
165,2016-06-14,10.3,12.9,7.9,0.5
166,2016-06-15,9.3,13.1,7.2,0.0
167,2016-06-16,8.7,11.0,6.1,4.0
168,2016-06-17,10.0,11.6,8.4,59.5
169,2016-06-18,11.0,12.8,9.5,6.5
170,2016-06-19,10.4,11.7,8.9,2.0
171,2016-06-20,12.6,14.4,11.3,6.0
172,2016-06-21,12.9,14.9,10.6,6.0
173,2016-06-22,12.0,14.7,10.6,30.0
174,2016-06-23,11.3,14.8,7.9,3.0
175,2016-06-24,10.2,15.4,7.1,0.0
176,2016-06-25,9.6,14.9,6.4,3.0
177,2016-06-26,11.1,13.7,9.6,6.0
178,2016-06-27,14.1,18.4,9.2,0.0
179,2016-06-28,14.6,20.3,10.5,0.0
180,2016-06-29,15.8,20.8,11.2,0.0
181,2016-06-30,16.2,22.8,12.2,0.0
182,2016-07-01,16.3,21.1,12.2,0.0
183,2016-07-02,15.8,18.1,12.6,70.5
184,2016-07-03,15.9,18.3,13.0,64.5
185,2016-07-04,13.4,17.5,8.6,0.0
186,2016-07-05,10.5,13.0,8.1,0.0
187,2016-07-06,12.3,17.9,7.7,0.0
188,2016-07-07,13.1,17.9,8.5,0.0
189,2016-07-08,15.6,20.6,9.5,0.0
190,2016-07-09,15.3,18.2,12.9,0.0
191,2016-07-10,15.2,18.4,12.9,3.5
192,2016-07-11,15.2,20.4,11.7,1.5
193,2016-07-12,14.3,18.5,11.1,0.0
194,2016-07-13,13.5,16.5,12.0,0.0
195,2016-07-14,14.9,19.6,11.3,0.0
196,2016-07-15,15.7,19.5,13.3,0.0
197,2016-07-16,15.4,19.2,13.6,0.0
198,2016-07-17,16.4,19.4,13.7,0.0
199,2016-07-18,16.5,17.5,15.5,2.0
200,2016-07-19,14.4,15.7,12.5,8.5
201,2016-07-20,14.7,18.0,12.4,0.0
202,2016-07-21,14.0,15.3,12.7,0.0
203,2016-07-22,13.5,15.2,12.2,1.0
204,2016-07-23,13.6,14.8,12.7,2.5
205,2016-07-24,13.8,14.9,12.9,1.5
206,2016-07-25,13.6,14.6,12.5,1.5
207,2016-07-26,14.6,16.2,12.5,6.5
208,2016-07-27,15.3,17.2,13.3,2.0
209,2016-07-28,17.1,19.0,15.3,78.5
210,2016-07-29,19.5,23.5,16.6,10.5
211,2016-07-30,21.2,25.5,17.1,0.0
212,2016-07-31,20.9,24.9,18.5,0.0
213,2016-08-01,20.7,24.5,18.5,85.0
214,2016-08-02,20.5,24.1,18.3,6.5
215,2016-08-03,20.0,23.3,17.6,0.0
216,2016-08-04,21.3,25.8,18.3,0.0
217,2016-08-05,20.6,26.0,17.2,1.0
218,2016-08-06,20.7,27.1,15.7,0.0
219,2016-08-07,20.2,23.5,15.4,0.0
220,2016-08-08,22.4,27.0,18.7,0.0
221,2016-08-09,21.8,24.2,20.1,38.0
222,2016-08-10,18.3,22.0,13.2,0.0
223,2016-08-11,17.0,21.2,12.3,0.0
224,2016-08-12,16.5,20.5,12.0,0.0
225,2016-08-13,17.2,20.9,15.2,0.0
226,2016-08-14,19.3,24.2,16.4,0.0
227,2016-08-15,20.5,22.9,18.4,65.5
228,2016-08-16,20.3,21.4,19.0,54.5
229,2016-08-17,20.7,22.8,19.1,67.0
230,2016-08-18,20.3,22.7,17.2,28.0
231,2016-08-19,20.3,23.5,18.4,48.0
232,2016-08-20,20.5,23.1,18.5,75.0
233,2016-08-21,20.1,21.7,18.3,140.0
