Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
0,2016-01-01,3.8,8.6,0.8,6.0
1,2016-01-02,7.0,12.0,1.9,0.5
2,2016-01-03,8.0,15.7,3.2,5.4
3,2016-01-04,8.1,16.7,3.5,2.5
4,2016-01-05,6.9,11.0,4.5,0.3
5,2016-01-06,6.3,10.9,3.3,0.6
6,2016-01-07,3.3,5.3,1.2,0.0
7,2016-01-08,3.8,5.5,2.0,0.0
8,2016-01-09,3.7,7.3,0.7,2.5
9,2016-01-10,4.7,9.6,2.3,2.5
10,2016-01-11,2.5,3.8,1.1,0.0
11,2016-01-12,0.8,2.1,-0.3,0.0
12,2016-01-13,2.0,7.5,-1.5,2.3
13,2016-01-14,1.8,6.0,0.4,1.3
14,2016-01-15,2.1,4.5,0.7,0.7
15,2016-01-16,2.3,6.1,0.1,1.1
16,2016-01-17,2.2,5.7,-1.5,3.0
17,2016-01-18,4.9,7.3,2.5,0.0
18,2016-01-19,-0.5,3.6,-2.2,0.0
19,2016-01-20,1.0,2.9,-1.8,0.2
20,2016-01-21,0.8,3.6,-1.1,1.7
21,2016-01-22,-1.0,1.4,-3.6,0.0
22,2016-01-23,0.0,3.4,-3.0,1.2
23,2016-01-24,-1.9,1.1,-4.2,0.0
24,2016-01-25,-1.7,1.6,-4.2,1.8
25,2016-01-26,0.9,5.7,-5.0,5.7
26,2016-01-27,4.2,8.6,1.1,4.9
27,2016-01-28,3.9,9.7,1.4,1.3
28,2016-01-29,2.6,3.7,1.9,0.0
29,2016-01-30,2.7,6.1,0.5,1.6
30,2016-01-31,3.9,8.1,1.2,6.4
31,2016-02-01,0.6,1.5,0.2,0.0
32,2016-02-02,0.8,2.1,-0.2,0.0
33,2016-02-03,1.1,5.0,-1.2,5.0
34,2016-02-04,2.8,8.9,-1.8,5.7
35,2016-02-05,4.4,9.3,1.7,4.3
36,2016-02-06,2.9,7.7,0.6,3.4
37,2016-02-07,0.1,3.5,-2.7,6.2
38,2016-02-08,0.8,7.8,-5.0,9.6
39,2016-02-09,1.6,4.0,0.3,0.0
40,2016-02-10,0.7,4.4,-1.5,2.9
41,2016-02-11,1.6,7.3,-2.7,9.8
