,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-0.1,5.6,-4.0,0.5,7.2,
1,2016-01-02,1.4,11.3,-4.7,0.0,6.6,0.8
2,2016-01-03,3.1,12.5,-2.9,0.0,7.6,1.0
3,2016-01-04,3.9,15.3,-2.0,0.0,5.9,1.3
4,2016-01-05,2.7,10.3,-2.3,0.0,6.0,0.9
5,2016-01-06,2.3,5.6,-0.8,0.0,1.1,0.9
6,2016-01-07,0.1,2.7,-2.4,0.0,0.1,0.8
7,2016-01-08,-0.7,5.7,-3.7,0.0,3.2,0.8
8,2016-01-09,0.0,5.6,-3.3,0.5,5.4,0.6
9,2016-01-10,0.1,9.3,-5.0,0.0,7.3,1.3
10,2016-01-11,-0.7,2.7,-3.2,0.0,1.8,1.0
11,2016-01-12,-1.5,2.0,-5.0,0.0,1.8,0.8
12,2016-01-13,-1.6,7.7,-7.4,0.0,5.7,1.0
13,2016-01-14,-1.0,5.6,-5.1,0.0,3.3,0.8
14,2016-01-15,-1.7,4.9,-5.8,0.0,6.9,0.9
15,2016-01-16,-1.1,6.1,-5.6,0.0,7.3,1.0
16,2016-01-17,-1.2,3.3,-5.8,0.0,2.7,0.9
17,2016-01-18,0.3,3.3,-1.3,30.0,1.6,
18,2016-01-19,-1.2,1.5,-3.4,0.0,0.0,1.8
19,2016-01-20,-2.9,0.7,-5.0,14.0,0.4,1.4
20,2016-01-21,-2.8,1.5,-6.1,0.0,6.2,0.8
21,2016-01-22,-3.6,1.3,-7.9,0.0,5.9,0.9
22,2016-01-23,-3.2,1.0,-8.1,0.0,1.0,0.7
23,2016-01-24,-5.0,-1.7,-9.9,0.0,1.4,1.7
24,2016-01-25,-5.4,0.2,-10.0,0.0,7.3,1.1
25,2016-01-26,-4.8,5.2,-11.3,0.0,8.4,0.8
26,2016-01-27,-2.3,6.1,-8.7,0.0,8.4,0.9
27,2016-01-28,-1.0,7.5,-7.8,0.0,8.1,0.9
28,2016-01-29,0.1,1.3,-0.7,14.0,0.0,
29,2016-01-30,-0.5,1.8,-3.2,3.5,0.1,0.3
30,2016-01-31,-0.9,5.0,-4.5,0.0,6.0,0.6
31,2016-02-01,-1.2,0.6,-3.4,0.0,0.0,0.8
32,2016-02-02,-2.0,0.8,-4.4,0.0,1.2,0.9
33,2016-02-03,-3.0,3.0,-8.3,0.0,6.9,0.7
34,2016-02-04,-2.7,6.2,-9.3,0.0,8.1,0.9
35,2016-02-05,-1.2,6.7,-6.5,0.0,7.3,0.7
36,2016-02-06,0.0,5.9,-3.7,0.0,6.9,0.9
37,2016-02-07,-2.8,1.4,-7.2,0.0,6.0,0.9
38,2016-02-08,-3.4,5.3,-9.9,0.0,9.0,0.6
39,2016-02-09,-2.6,0.5,-6.4,11.5,0.0,
40,2016-02-10,-2.3,2.1,-6.4,2.0,7.2,
41,2016-02-11,-3.0,4.5,-9.4,0.0,9.3,1.0
42,2016-02-12,1.0,11.0,-6.6,0.0,6.7,0.8
43,2016-02-13,4.2,11.8,-1.2,0.5,1.2,0.7
44,2016-02-14,6.4,13.4,2.7,20.5,1.1,0.9
45,2016-02-15,-0.1,5.1,-4.6,0.0,3.0,1.5
46,2016-02-16,-0.8,3.9,-6.4,0.0,4.7,1.1
47,2016-02-17,-0.8,2.2,-3.2,0.5,1.2,1.0
48,2016-02-18,-0.2,8.0,-6.4,0.0,9.5,0.9
49,2016-02-19,2.7,13.1,-5.4,0.0,8.9,1.2
50,2016-02-20,2.1,7.2,0.0,17.0,0.0,1.1
51,2016-02-21,2.6,7.1,-2.5,0.0,8.8,1.7
52,2016-02-22,0.3,7.8,-3.8,0.0,5.9,0.9
53,2016-02-23,3.1,10.1,-2.6,0.0,6.4,0.8
54,2016-02-24,-0.6,2.7,-2.9,0.0,3.8,1.5
55,2016-02-25,-1.2,4.1,-5.2,0.0,8.6,1.0
56,2016-02-26,-1.6,3.2,-6.1,0.0,4.0,1.1
57,2016-02-27,1.9,9.9,-5.8,0.0,6.4,1.6
58,2016-02-28,4.0,12.5,-2.9,0.0,7.9,1.0
59,2016-02-29,0.9,6.2,-2.9,11.5,0.3,0.7
60,2016-03-01,-3.3,0.2,-6.6,2.5,5.0,1.2
61,2016-03-02,-1.3,7.0,-6.8,0.0,8.8,1.0
62,2016-03-03,2.4,12.4,-5.3,0.0,9.4,1.3
63,2016-03-04,4.0,14.9,-2.5,0.0,9.2,0.8
64,2016-03-05,6.2,17.8,-2.0,0.0,5.1,1.0
65,2016-03-06,9.7,19.9,-0.7,0.0,5.9,1.7
66,2016-03-07,11.0,16.9,6.6,0.0,0.1,0.8
67,2016-03-08,9.7,19.4,4.3,0.0,7.3,1.4
68,2016-03-09,1.7,6.8,-0.8,7.5,0.0,
69,2016-03-10,0.3,4.6,-1.0,2.0,1.2,
70,2016-03-11,0.8,5.5,-1.3,0.0,1.9,0.6
71,2016-03-12,0.9,7.7,-2.2,0.0,2.1,0.9
72,2016-03-13,3.3,9.0,-0.7,0.0,4.8,1.1
73,2016-03-14,0.3,2.3,-0.6,13.5,0.0,
74,2016-03-15,0.2,4.2,-3.2,0.0,4.0,
75,2016-03-16,3.2,13.2,-4.4,0.0,9.4,0.8
76,2016-03-17,7.1,18.6,-2.2,0.0,10.2,1.0
77,2016-03-18,9.7,18.6,1.0,0.5,5.1,1.6
78,2016-03-19,10.4,17.1,7.2,3.5,0.8,0.9
79,2016-03-20,5.5,10.9,2.8,0.0,4.1,1.4
80,2016-03-21,2.9,8.6,-2.2,0.0,4.7,1.1
81,2016-03-22,4.9,16.4,-3.8,0.0,10.5,1.2
82,2016-03-23,3.7,9.2,0.2,1.5,2.7,1.2
83,2016-03-24,1.7,6.5,-0.9,1.5,3.6,1.0
84,2016-03-25,0.5,5.1,-1.9,0.0,3.9,1.2
85,2016-03-26,3.0,10.8,-2.6,0.0,10.9,1.0
86,2016-03-27,6.2,16.1,-1.6,0.0,9.9,1.3
87,2016-03-28,6.5,15.2,0.8,0.0,7.6,1.1
88,2016-03-29,7.5,18.1,-1.7,0.0,9.3,1.0
89,2016-03-30,9.4,20.4,0.2,0.0,9.3,1.7
90,2016-03-31,8.5,17.9,-0.8,0.0,9.5,1.1
91,2016-04-01,10.4,20.9,0.8,0.0,7.4,1.4
92,2016-04-02,11.3,21.0,3.2,0.0,8.9,1.1
93,2016-04-03,13.2,21.6,4.8,0.0,4.9,1.8
94,2016-04-04,9.9,14.6,7.0,11.0,0.0,0.8
95,2016-04-05,9.0,16.6,3.4,0.0,5.2,1.1
96,2016-04-06,9.9,19.8,2.2,0.0,9.0,1.1
97,2016-04-07,8.6,11.5,6.8,30.0,0.0,0.7
98,2016-04-08,10.1,15.4,4.6,0.0,2.5,1.0
99,2016-04-09,11.6,22.7,2.9,0.0,10.7,1.0
100,2016-04-10,11.2,20.2,3.6,0.0,4.8,1.1
101,2016-04-11,3.7,8.6,-1.8,2.0,6.4,1.7
102,2016-04-12,6.3,16.9,-2.6,0.0,10.5,1.0
103,2016-04-13,11.1,20.1,2.6,11.5,4.9,1.4
104,2016-04-14,13.7,21.9,9.4,9.5,9.1,1.2
105,2016-04-15,9.3,15.4,1.8,0.0,11.3,2.5
106,2016-04-16,10.5,22.1,-0.4,0.0,10.0,1.0
107,2016-04-17,17.3,25.9,8.5,1.0,5.9,3.5
108,2016-04-18,11.3,17.9,6.2,0.0,3.4,1.4
109,2016-04-19,10.1,18.8,2.9,0.0,10.0,1.6
110,2016-04-20,10.9,22.2,1.6,0.0,11.1,0.9
111,2016-04-21,11.0,19.1,5.2,12.0,1.6,0.9
112,2016-04-22,13.4,20.4,8.9,0.5,3.9,1.1
113,2016-04-23,16.2,25.5,9.6,0.0,7.7,1.1
114,2016-04-24,13.6,19.4,9.2,0.0,5.5,1.1
115,2016-04-25,13.6,22.5,5.2,0.0,5.6,0.9
116,2016-04-26,15.2,25.9,6.6,0.0,11.1,1.1
117,2016-04-27,15.1,25.3,7.8,0.5,6.9,1.1
118,2016-04-28,11.8,14.4,9.6,32.5,0.0,0.4
119,2016-04-29,8.4,13.3,3.0,0.0,8.4,2.4
120,2016-04-30,9.4,18.4,0.8,0.0,5.9,1.1
121,2016-05-01,14.6,22.9,6.1,0.0,6.9,1.3
122,2016-05-02,16.3,26.6,8.0,0.0,11.0,1.1
123,2016-05-03,17.7,26.1,8.1,0.0,5.0,2.9
124,2016-05-04,17.4,23.3,10.1,5.0,9.1,2.5
125,2016-05-05,14.5,21.6,7.6,0.0,11.3,2.1
126,2016-05-06,13.7,20.1,5.9,0.0,1.2,1.1
127,2016-05-07,16.6,26.7,9.4,0.0,6.6,1.7
128,2016-05-08,13.6,21.5,7.0,0.0,10.5,1.2
129,2016-05-09,13.8,19.5,7.0,1.0,0.3,0.5
130,2016-05-10,16.8,20.8,13.6,0.5,0.0,0.4
131,2016-05-11,16.9,23.1,11.8,8.0,0.3,1.0
132,2016-05-12,15.5,24.1,10.1,0.0,10.8,1.1
133,2016-05-13,17.5,27.4,8.6,0.0,11.0,1.3
134,2016-05-14,18.5,26.0,12.8,0.0,11.5,1.4
135,2016-05-15,18.3,27.8,11.4,0.0,8.9,0.9
136,2016-05-16,18.7,28.2,10.3,0.5,8.9,1.8
137,2016-05-17,12.2,16.6,7.4,20.0,1.3,1.1
138,2016-05-18,14.8,26.1,6.4,0.0,11.0,1.1
139,2016-05-19,16.5,26.9,7.0,0.0,10.4,1.1
140,2016-05-20,16.6,25.9,9.7,0.0,8.9,0.8
141,2016-05-21,16.3,26.3,7.7,0.0,12.0,1.1
142,2016-05-22,17.6,28.5,6.6,0.0,12.2,1.1
143,2016-05-23,19.1,29.7,10.6,0.0,11.2,1.0
144,2016-05-24,21.1,29.2,10.3,0.0,9.4,1.6
145,2016-05-25,18.6,22.7,14.2,0.0,0.2,0.7
146,2016-05-26,21.6,31.7,12.3,0.0,7.1,0.9
147,2016-05-27,17.2,23.1,11.9,3.5,5.1,1.0
148,2016-05-28,16.8,24.7,11.6,0.0,3.9,0.6
149,2016-05-29,19.1,28.7,11.6,0.5,6.5,1.0
150,2016-05-30,16.1,20.5,13.1,5.0,0.7,0.5
151,2016-05-31,19.4,28.2,14.2,0.0,7.9,0.9
152,2016-06-01,14.8,20.9,10.3,0.0,9.5,1.8
153,2016-06-02,13.1,20.8,6.9,0.0,11.7,2.2
154,2016-06-03,14.9,26.0,4.1,0.0,11.5,0.9
155,2016-06-04,17.7,25.5,8.6,0.0,6.9,1.2
156,2016-06-05,18.9,27.8,12.5,0.0,9.2,1.0
157,2016-06-06,18.8,27.8,10.8,0.0,8.4,1.0
158,2016-06-07,19.8,25.9,16.2,0.0,3.4,0.9
159,2016-06-08,20.9,27.5,16.0,0.0,1.8,0.9
160,2016-06-09,19.1,22.8,16.2,4.0,0.0,0.5
161,2016-06-10,20.5,28.9,14.7,0.0,10.1,1.0
162,2016-06-11,21.1,30.9,15.7,25.0,7.4,0.8
163,2016-06-12,20.7,27.1,15.7,1.5,4.0,0.7
164,2016-06-13,17.5,21.3,14.9,34.0,0.0,0.5
165,2016-06-14,20.4,26.1,17.0,0.0,2.7,0.8
166,2016-06-15,20.9,28.5,16.0,0.0,4.3,0.9
167,2016-06-16,18.7,21.8,16.3,8.5,0.1,0.4
168,2016-06-17,20.9,27.8,15.7,0.5,6.4,0.9
169,2016-06-18,20.7,29.4,13.9,0.0,11.3,1.0
170,2016-06-19,19.8,27.8,14.8,0.5,3.5,0.8
171,2016-06-20,21.2,29.6,16.0,0.0,7.6,0.9
172,2016-06-21,20.7,28.5,16.0,0.0,6.0,0.9
173,2016-06-22,21.0,28.7,16.3,9.5,2.9,1.0
174,2016-06-23,19.6,23.2,15.3,12.0,0.2,0.7
