Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,avg_wind_speed,avg_local_pressure,avg_sea_pressure
0,2016-01-01,9.0,13.5,3.9,1.9,1029.4,1031.2
1,2016-01-02,12.6,14.5,10.2,3.1,1023.1,1024.9
2,2016-01-03,14.0,17.6,11.0,2.2,1017.4,1019.2
3,2016-01-04,13.4,18.2,9.5,1.9,1018.9,1020.7
4,2016-01-05,11.6,14.5,8.3,3.2,1019.5,1021.3
5,2016-01-06,9.8,11.1,7.7,2.1,1018.1,1019.9
6,2016-01-07,10.7,11.9,8.2,2.5,1019.8,1021.6
7,2016-01-08,8.8,11.3,6.3,2.5,1019.1,1020.9
8,2016-01-09,7.8,11.4,6.6,1.9,1022.3,1024.1
9,2016-01-10,9.2,12.7,7.2,2.1,1022.6,1024.4
10,2016-01-11,9.6,11.8,8.0,2.0,1018.9,1020.7
11,2016-01-12,8.4,10.2,6.1,1.8,1017.1,1018.9
12,2016-01-13,7.1,9.5,5.0,2.4,1017.8,1019.6
13,2016-01-14,7.2,10.1,5.2,2.0,1019.1,1020.9
14,2016-01-15,7.1,9.8,4.5,2.5,1018.7,1020.6
15,2016-01-16,9.5,14.1,6.0,3.0,1019.0,1020.8
16,2016-01-17,10.4,12.9,8.7,4.8,1009.4,1011.2
17,2016-01-18,9.2,12.0,4.4,5.1,1008.3,1010.1
18,2016-01-19,4.8,7.0,3.0,6.1,1017.2,1019.1
19,2016-01-20,4.5,7.2,2.4,2.4,1023.7,1025.6
20,2016-01-21,4.3,6.1,2.7,2.3,1022.1,1024.0
21,2016-01-22,6.4,9.4,1.7,2.1,1021.7,1023.6
22,2016-01-23,5.5,10.2,1.6,1.9,1020.7,1022.6
23,2016-01-24,0.0,2.5,-1.8,4.8,1019.4,1021.3
24,2016-01-25,0.7,2.7,-2.3,2.3,1025.9,1027.8
25,2016-01-26,5.9,9.3,1.8,2.8,1026.1,1028.0
26,2016-01-27,8.9,11.9,4.7,1.7,1028.3,1030.1
27,2016-01-28,12.6,16.3,9.5,3.4,1024.2,1026.0
28,2016-01-29,15.5,16.2,14.3,2.3,1015.2,1017.0
29,2016-01-30,12.3,15.7,8.0,2.0,1017.1,1018.9
30,2016-01-31,10.2,13.8,6.4,1.9,1023.1,1024.9
31,2016-02-01,7.6,9.3,6.3,1.5,1021.9,1023.7
32,2016-02-02,6.6,10.1,4.0,1.8,1021.4,1023.3
33,2016-02-03,7.0,11.3,4.0,2.1,1023.2,1025.1
34,2016-02-04,7.8,11.6,4.8,2.1,1022.9,1024.7
35,2016-02-05,8.3,11.8,5.7,2.3,1019.1,1021.0
36,2016-02-06,6.9,9.4,5.4,1.9,1017.9,1019.7
37,2016-02-07,6.8,10.8,4.3,2.1,1018.6,1020.4
38,2016-02-08,7.7,11.5,3.6,2.4,1018.7,1020.6
39,2016-02-09,11.6,13.6,8.6,4.2,1020.0,1021.8
40,2016-02-10,9.6,13.7,6.1,2.1,1023.7,1025.6
41,2016-02-11,12.2,18.0,7.1,2.7,1024.9,1026.7
42,2016-02-12,15.8,17.5,13.9,5.3,1020.5,1022.3
43,2016-02-13,17.9,19.3,16.4,3.9,1011.1,1012.9
44,2016-02-14,11.2,17.9,6.9,5.0,1011.3,1013.1
45,2016-02-15,5.1,7.2,2.0,3.9,1016.9,1018.8
46,2016-02-16,5.5,9.3,1.1,2.2,1019.2,1021.0
47,2016-02-17,8.0,10.0,5.8,2.3,1021.9,1023.8
48,2016-02-18,8.2,12.8,4.6,2.3,1024.1,1025.9
49,2016-02-19,11.1,14.3,5.9,2.3,1024.5,1026.3
50,2016-02-20,11.0,14.9,9.1,3.0,1015.8,1017.6
51,2016-02-21,8.2,10.7,5.5,2.9,1025.9,1027.8
52,2016-02-22,7.8,10.9,4.6,2.5,1027.3,1029.2
53,2016-02-23,9.4,12.4,7.8,2.4,1022.6,1024.4
54,2016-02-24,8.3,11.3,6.0,2.7,1026.3,1028.1
55,2016-02-25,6.7,10.3,3.2,2.2,1029.7,1031.6
56,2016-02-26,6.4,11.6,1.7,1.8,1029.6,1031.4
57,2016-02-27,10.0,14.4,6.0,2.1,1025.1,1026.9
58,2016-02-28,13.4,18.5,7.6,2.8,1021.4,1023.2
59,2016-02-29,8.0,15.6,3.5,4.7,1021.2,1023.1
60,2016-03-01,4.2,6.5,2.6,2.3,1025.2,1027.1
