,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,1.0,5.6,-4.6,0.0,8.0,1.8
1,2016-01-02,3.8,10.4,-3.3,0.0,5.0,1.5
2,2016-01-03,7.7,13.6,1.3,0.0,6.8,2.0
3,2016-01-04,8.3,14.4,1.9,0.0,6.2,2.3
4,2016-01-05,5.3,10.3,1.3,0.0,6.3,2.4
5,2016-01-06,2.6,6.3,0.0,0.0,0.5,1.5
6,2016-01-07,2.3,5.5,-1.4,0.0,5.9,2.1
7,2016-01-08,1.2,8.4,-4.6,0.0,6.7,1.1
8,2016-01-09,1.1,5.8,-2.0,0.0,6.1,1.4
9,2016-01-10,2.0,7.2,-3.0,0.0,4.3,1.7
10,2016-01-11,0.1,3.2,-2.2,0.0,7.8,2.0
11,2016-01-12,-0.8,2.9,-5.1,0.0,1.0,1.6
12,2016-01-13,-1.8,5.9,-8.1,0.0,7.3,0.9
13,2016-01-14,0.2,6.4,-5.8,1.0,6.8,1.2
14,2016-01-15,-2.7,0.3,-7.6,0.5,1.0,0.5
15,2016-01-16,-2.4,3.6,-8.2,0.0,3.2,0.9
16,2016-01-17,-1.4,4.4,-7.6,2.0,5.0,0.8
17,2016-01-18,0.9,3.1,-1.0,71.0,0.0,
18,2016-01-19,0.6,3.6,-4.5,0.0,8.3,3.0
19,2016-01-20,-0.8,3.0,-4.1,0.5,5.4,1.7
20,2016-01-21,-1.4,2.2,-8.2,0.0,6.1,1.5
21,2016-01-22,-0.5,2.3,-2.4,0.0,7.9,2.6
22,2016-01-23,-1.2,1.5,-2.9,0.5,1.2,1.3
23,2016-01-24,-2.1,2.0,-6.4,0.5,5.6,1.5
24,2016-01-25,-2.3,0.7,-7.9,0.0,8.3,2.3
25,2016-01-26,-1.7,5.5,-8.3,0.0,8.2,0.8
26,2016-01-27,1.8,6.7,-7.7,0.0,5.9,2.2
27,2016-01-28,3.7,8.3,-1.2,0.0,7.8,2.1
28,2016-01-29,-0.4,3.0,-2.8,13.5,0.0,0.9
29,2016-01-30,-1.3,1.5,-4.8,12.5,0.1,0.3
30,2016-01-31,-1.0,2.8,-7.6,0.0,7.0,1.2
31,2016-02-01,-1.2,2.0,-5.9,0.0,1.6,1.5
32,2016-02-02,-1.7,2.3,-7.6,0.0,6.2,2.1
33,2016-02-03,-1.8,3.7,-7.5,0.0,7.5,1.2
34,2016-02-04,-1.5,6.2,-10.6,0.0,7.7,0.8
35,2016-02-05,1.8,5.7,-1.8,0.0,7.8,1.4
36,2016-02-06,0.0,3.1,-2.6,1.0,1.1,1.0
37,2016-02-07,-2.6,1.1,-6.7,0.0,4.8,1.6
38,2016-02-08,-3.6,3.3,-10.7,0.0,3.3,0.7
39,2016-02-09,-0.2,7.8,-7.9,0.0,6.8,1.6
40,2016-02-10,-0.7,3.1,-4.1,0.0,8.3,2.4
41,2016-02-11,-2.0,4.3,-7.1,0.0,8.7,1.1
42,2016-02-12,1.4,9.8,-9.1,0.0,9.2,1.1
43,2016-02-13,9.0,17.8,2.6,0.0,4.6,1.1
44,2016-02-14,12.2,15.8,5.8,6.0,0.5,3.0
45,2016-02-15,1.1,6.0,-2.9,0.0,0.0,2.1
46,2016-02-16,-0.9,4.7,-5.5,0.0,6.7,1.4
47,2016-02-17,-1.0,6.4,-4.7,0.5,6.0,1.6
48,2016-02-18,1.3,8.4,-6.4,0.0,9.6,1.6
49,2016-02-19,4.0,11.5,-4.4,0.0,9.5,1.5
50,2016-02-20,4.4,10.3,-1.0,16.0,0.0,0.5
51,2016-02-21,5.1,8.6,0.9,0.5,6.9,4.0
52,2016-02-22,1.6,6.5,-1.5,0.0,6.3,1.8
53,2016-02-23,3.1,9.3,-0.6,0.5,4.7,0.9
54,2016-02-24,0.2,3.8,-3.0,0.0,5.6,2.3
55,2016-02-25,-2.0,2.8,-6.3,0.0,8.0,1.7
56,2016-02-26,0.3,5.4,-5.5,0.0,8.6,1.5
57,2016-02-27,2.3,8.1,-2.9,0.0,9.8,1.6
58,2016-02-28,3.2,8.5,1.2,0.0,4.1,1.7
59,2016-02-29,4.8,11.8,-2.5,1.5,0.4,1.5
60,2016-03-01,-1.4,1.6,-3.4,0.0,5.0,2.8
61,2016-03-02,-0.5,4.4,-5.8,0.0,3.3,1.5
62,2016-03-03,3.3,8.7,-3.8,0.0,4.3,2.4
63,2016-03-04,1.8,8.5,-2.9,0.0,8.2,1.4
64,2016-03-05,2.6,6.9,-3.1,0.0,0.2,1.1
65,2016-03-06,10.1,17.1,3.0,0.0,5.0,1.3
66,2016-03-07,12.9,15.9,10.0,10.5,0.0,1.3
67,2016-03-08,11.5,18.3,6.1,0.0,8.3,1.8
68,2016-03-09,2.7,9.1,-0.2,12.0,0.0,1.4
69,2016-03-10,0.7,4.0,-1.9,0.0,2.1,
70,2016-03-11,-0.6,4.4,-4.1,0.0,3.7,1.1
71,2016-03-12,-0.5,3.8,-4.0,0.0,3.2,0.8
72,2016-03-13,2.1,6.7,-1.8,0.0,2.8,1.1
73,2016-03-14,1.9,4.2,0.5,10.0,0.0,0.5
74,2016-03-15,2.2,6.7,-1.9,0.0,7.0,
75,2016-03-16,5.1,11.8,-3.0,0.0,7.9,1.5
76,2016-03-17,9.4,16.9,0.6,0.0,10.5,1.7
77,2016-03-18,10.8,20.2,-1.2,0.0,8.0,1.4
78,2016-03-19,12.0,17.8,8.3,2.5,2.1,1.7
79,2016-03-20,5.9,12.1,-1.1,0.0,5.5,1.8
80,2016-03-21,3.2,8.6,-2.3,0.0,7.0,2.0
81,2016-03-22,5.0,13.4,-2.7,0.0,9.7,1.3
82,2016-03-23,5.7,8.8,0.5,0.5,1.1,2.3
83,2016-03-24,1.7,6.6,-2.9,0.5,1.6,1.0
84,2016-03-25,0.4,7.8,-5.2,0.0,5.7,1.5
85,2016-03-26,2.9,9.8,-3.0,0.0,8.3,1.6
86,2016-03-27,3.0,10.7,-5.0,0.0,6.8,1.4
87,2016-03-28,5.3,13.5,-0.8,0.0,3.9,1.0
88,2016-03-29,5.3,13.2,-3.6,0.0,10.3,1.4
89,2016-03-30,10.1,19.0,1.4,1.5,8.9,1.5
90,2016-03-31,7.1,15.3,-1.0,0.0,10.2,1.4
91,2016-04-01,4.1,11.3,-2.0,0.0,4.5,1.3
92,2016-04-02,5.5,7.9,0.9,0.0,0.0,0.9
93,2016-04-03,12.8,17.0,6.9,0.0,3.7,2.0
94,2016-04-04,9.4,13.6,6.2,24.0,0.0,1.0
95,2016-04-05,7.9,13.6,2.9,0.0,9.5,1.5
96,2016-04-06,9.8,16.8,3.4,0.0,10.4,2.1
97,2016-04-07,9.7,15.1,3.0,24.0,0.0,1.6
98,2016-04-08,11.8,14.9,5.9,0.0,4.4,2.7
99,2016-04-09,11.2,20.2,1.0,0.0,10.4,1.6
100,2016-04-10,9.9,21.1,3.8,0.0,5.1,1.4
101,2016-04-11,4.4,8.8,0.3,0.0,7.8,2.7
102,2016-04-12,5.0,12.5,-3.1,0.0,10.6,1.7
103,2016-04-13,10.5,14.6,5.6,3.5,0.7,1.7
104,2016-04-14,12.7,18.1,9.8,26.0,3.3,0.9
105,2016-04-15,8.5,12.7,1.0,0.0,10.3,3.5
106,2016-04-16,9.1,17.4,-1.9,0.0,9.7,1.6
107,2016-04-17,14.4,18.1,9.4,0.5,0.3,2.6
108,2016-04-18,13.5,18.6,10.3,0.0,3.6,2.4
109,2016-04-19,11.1,19.2,5.0,0.0,7.5,1.9
110,2016-04-20,8.8,16.4,0.7,0.0,10.7,1.5
111,2016-04-21,12.9,17.4,7.4,9.5,0.6,1.9
112,2016-04-22,11.5,15.8,7.4,4.0,0.7,0.8
113,2016-04-23,15.2,22.8,7.5,0.0,6.9,1.5
114,2016-04-24,11.2,19.1,3.2,4.5,5.3,1.1
115,2016-04-25,11.6,20.1,2.4,0.0,8.0,1.1
116,2016-04-26,15.0,24.7,5.9,0.0,10.9,1.2
117,2016-04-27,10.6,16.1,5.9,0.5,8.7,1.5
118,2016-04-28,10.1,11.9,7.9,25.0,0.0,0.7
119,2016-04-29,9.7,14.6,5.5,1.0,5.5,2.7
120,2016-04-30,9.3,15.3,1.2,0.0,7.7,1.9
121,2016-05-01,12.1,19.0,7.6,1.0,2.1,1.4
122,2016-05-02,11.4,18.2,7.6,0.0,0.8,1.1
123,2016-05-03,17.1,22.9,9.6,0.0,6.8,2.5
124,2016-05-04,15.1,19.4,7.8,4.5,0.2,2.2
125,2016-05-05,13.7,20.1,5.9,0.0,5.8,2.1
126,2016-05-06,14.7,22.4,6.6,0.0,4.5,1.7
127,2016-05-07,17.8,25.8,13.3,0.0,8.4,2.9
128,2016-05-08,14.5,20.9,5.9,0.0,11.2,2.2
129,2016-05-09,13.7,20.7,4.1,0.0,7.0,1.8
130,2016-05-10,13.8,16.4,12.0,10.5,0.0,0.7
131,2016-05-11,14.9,19.5,12.0,6.0,0.0,1.6
132,2016-05-12,15.2,21.3,9.1,0.0,12.2,2.3
133,2016-05-13,17.5,27.1,8.7,0.0,9.7,1.3
134,2016-05-14,13.0,17.2,6.8,0.0,5.9,1.4
135,2016-05-15,12.1,19.6,5.3,0.0,12.2,1.3
136,2016-05-16,15.2,21.3,8.2,0.0,6.7,2.0
137,2016-05-17,13.6,16.6,7.6,32.0,0.0,0.8
138,2016-05-18,13.5,23.5,4.0,0.0,12.3,1.3
139,2016-05-19,12.4,20.8,4.0,0.0,11.6,1.3
140,2016-05-20,11.3,17.0,5.6,0.0,3.1,1.0
141,2016-05-21,13.1,19.5,6.3,0.5,2.1,0.8
142,2016-05-22,17.2,25.8,8.4,0.0,12.3,1.1
143,2016-05-23,17.8,29.8,6.2,0.0,12.3,1.0
144,2016-05-24,18.2,26.8,8.7,0.0,7.4,1.5
145,2016-05-25,19.8,22.5,16.5,0.0,0.0,1.5
146,2016-05-26,21.9,29.3,16.6,0.0,5.4,1.4
147,2016-05-27,16.5,19.6,11.3,9.5,1.2,1.0
148,2016-05-28,16.0,24.3,9.9,0.0,6.9,0.9
149,2016-05-29,17.4,25.7,8.7,0.0,10.3,1.2
150,2016-05-30,16.5,19.6,13.1,0.0,0.0,1.0
151,2016-05-31,17.9,25.5,12.0,20.0,8.6,1.2
152,2016-06-01,15.2,19.7,12.2,0.0,9.2,2.7
153,2016-06-02,13.0,18.6,6.3,0.0,8.0,1.9
154,2016-06-03,13.3,22.1,3.7,0.0,12.6,1.3
155,2016-06-04,19.2,27.9,8.5,0.0,9.0,1.3
156,2016-06-05,19.5,26.5,13.8,0.0,5.3,1.3
157,2016-06-06,15.2,19.2,13.0,0.0,2.0,1.6
158,2016-06-07,16.9,22.6,13.8,0.0,3.8,1.3
159,2016-06-08,19.7,24.9,16.1,0.0,7.6,1.3
160,2016-06-09,19.0,21.4,16.3,33.5,0.2,1.0
161,2016-06-10,19.3,27.1,11.5,1.0,12.4,1.4
162,2016-06-11,19.1,28.9,9.6,0.0,12.4,1.3
163,2016-06-12,20.2,27.2,13.2,0.0,8.5,1.4
164,2016-06-13,16.2,19.3,14.5,48.0,0.0,1.3
165,2016-06-14,16.0,19.5,14.0,6.0,0.3,0.9
166,2016-06-15,15.4,17.8,13.9,0.5,0.0,0.9
167,2016-06-16,17.9,20.0,15.4,3.0,0.0,1.5
168,2016-06-17,21.0,26.6,16.9,2.0,5.2,1.6
169,2016-06-18,21.5,28.1,14.2,0.0,11.9,1.6
