Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
0,2016-01-01,-0.3,1.8,-3.6
1,2016-01-02,3.0,7.5,-0.8
2,2016-01-03,5.3,9.9,2.5
3,2016-01-04,5.1,10.4,1.8
4,2016-01-05,1.5,3.2,-0.2
5,2016-01-06,1.2,4.0,-1.5
6,2016-01-07,1.0,3.0,-1.4
7,2016-01-08,0.9,4.4,-2.2
8,2016-01-09,0.7,3.3,-1.0
9,2016-01-10,0.8,3.3,-0.5
10,2016-01-11,-1.0,0.5,-3.2
11,2016-01-12,-1.7,-0.3,-3.4
12,2016-01-13,-0.1,3.4,-4.3
13,2016-01-14,-0.5,1.6,-3.7
14,2016-01-15,-2.4,0.8,-4.7
15,2016-01-16,-2.0,0.4,-4.4
16,2016-01-17,-0.8,2.1,-3.3
17,2016-01-18,0.2,2.6,-1.5
18,2016-01-19,0.1,1.6,-1.7
19,2016-01-20,-1.2,2.5,-7.6
20,2016-01-21,-0.6,2.6,-3.6
21,2016-01-22,-2.1,1.5,-6.4
22,2016-01-23,-2.4,1.5,-7.6
23,2016-01-24,-1.8,0.6,-3.4
24,2016-01-25,-3.1,-1.3,-6.5
25,2016-01-26,-0.6,4.7,-4.8
26,2016-01-27,1.7,3.3,0.4
27,2016-01-28,1.6,4.5,-1.3
28,2016-01-29,-0.1,1.2,-1.9
29,2016-01-30,-1.4,0.6,-3.4
30,2016-01-31,-0.4,2.9,-2.2
31,2016-02-01,-1.3,0.4,-3.3
32,2016-02-02,-1.0,2.4,-4.5
33,2016-02-03,-1.0,1.8,-3.7
34,2016-02-04,-0.3,5.5,-5.1
35,2016-02-05,0.7,2.9,-2.2
36,2016-02-06,0.0,2.7,-2.2
37,2016-02-07,-2.5,0.9,-6.7
38,2016-02-08,-2.7,5.7,-9.1
39,2016-02-09,-0.6,3.6,-5.8
40,2016-02-10,-0.9,0.5,-2.1
41,2016-02-11,-0.7,4.1,-6.6
42,2016-02-12,-1.9,5.1,-9.0
43,2016-02-13,2.0,4.7,-0.9
44,2016-02-14,3.8,7.9,0.6
45,2016-02-15,-0.6,4.2,-4.5
46,2016-02-16,-1.3,2.5,-5.8
47,2016-02-17,-0.8,1.2,-5.4
48,2016-02-18,1.0,7.9,-4.2
49,2016-02-19,1.0,7.0,-7.0
50,2016-02-20,2.2,4.9,-0.8
51,2016-02-21,3.1,8.2,-0.1
52,2016-02-22,0.3,3.8,-2.8
53,2016-02-23,0.9,4.5,-2.6
54,2016-02-24,-1.5,1.4,-3.1
55,2016-02-25,-2.1,1.6,-4.4
56,2016-02-26,-0.8,1.7,-2.9
57,2016-02-27,1.4,4.0,-1.8
58,2016-02-28,3.2,6.3,-1.0
59,2016-02-29,2.3,5.2,-0.8
60,2016-03-01,-1.4,0.8,-2.3
61,2016-03-02,0.1,4.9,-3.1
62,2016-03-03,2.1,7.1,-1.3
63,2016-03-04,1.6,7.6,-3.2
64,2016-03-05,3.4,11.2,-3.8
65,2016-03-06,7.4,14.6,3.1
66,2016-03-07,6.3,8.8,3.7
67,2016-03-08,7.0,11.9,3.7
68,2016-03-09,3.5,5.8,2.0
69,2016-03-10,1.4,5.2,-1.2
70,2016-03-11,0.9,5.7,-1.6
71,2016-03-12,0.9,6.0,-2.8
72,2016-03-13,2.5,9.4,-5.2
73,2016-03-14,4.0,7.5,1.0
74,2016-03-15,3.4,7.6,-1.4
75,2016-03-16,6.4,13.7,-1.0
76,2016-03-17,6.4,16.2,-3.2
77,2016-03-18,7.4,17.9,-1.2
78,2016-03-19,8.1,13.1,5.4
79,2016-03-20,5.8,9.8,3.1
80,2016-03-21,4.1,8.7,-0.4
81,2016-03-22,7.4,13.3,0.8
82,2016-03-23,5.2,10.6,1.1
83,2016-03-24,3.4,8.2,0.0
84,2016-03-25,1.6,7.0,-2.3
85,2016-03-26,2.9,9.9,-2.2
86,2016-03-27,4.2,13.2,-4.8
87,2016-03-28,6.0,14.7,-1.9
88,2016-03-29,6.9,16.6,-3.1
89,2016-03-30,8.5,18.8,1.5
90,2016-03-31,7.2,15.9,-0.4
91,2016-04-01,6.9,16.8,-1.1
92,2016-04-02,8.9,12.0,6.4
93,2016-04-03,11.3,18.9,5.3
94,2016-04-04,8.2,10.4,4.7
95,2016-04-05,7.3,17.5,-0.2
96,2016-04-06,9.0,16.8,1.9
97,2016-04-07,6.1,10.3,2.5
98,2016-04-08,10.1,14.3,5.2
99,2016-04-09,12.0,20.5,2.7
100,2016-04-10,9.0,18.3,1.9
101,2016-04-11,4.0,7.6,1.0
102,2016-04-12,6.6,13.8,-0.9
103,2016-04-13,12.0,20.9,2.1
104,2016-04-14,13.7,19.7,9.9
105,2016-04-15,7.8,14.1,2.9
106,2016-04-16,9.2,18.7,-0.4
107,2016-04-17,12.3,21.2,6.5
108,2016-04-18,13.0,17.9,7.7
109,2016-04-19,9.8,15.6,4.6
110,2016-04-20,9.6,18.2,0.5
111,2016-04-21,12.7,19.7,4.4
112,2016-04-22,14.0,19.4,10.6
113,2016-04-23,16.4,25.9,9.9
114,2016-04-24,13.3,19.8,5.0
115,2016-04-25,12.0,22.5,0.8
116,2016-04-26,13.4,22.9,4.2
117,2016-04-27,10.9,21.3,3.1
118,2016-04-28,10.4,11.6,8.4
119,2016-04-29,9.7,13.9,4.8
120,2016-04-30,10.5,16.5,4.4
121,2016-05-01,10.7,14.3,8.2
122,2016-05-02,11.4,15.1,8.0
123,2016-05-03,16.8,25.1,7.1
124,2016-05-04,16.4,21.8,11.5
125,2016-05-05,15.5,19.3,9.3
126,2016-05-06,15.9,25.5,3.6
127,2016-05-07,14.5,20.9,8.2
128,2016-05-08,15.1,21.1,6.8
129,2016-05-09,15.2,25.2,4.0
130,2016-05-10,14.8,18.0,11.6
131,2016-05-11,15.7,18.7,13.0
132,2016-05-12,14.3,19.6,9.1
133,2016-05-13,16.5,26.6,6.9
134,2016-05-14,17.4,25.3,11.3
135,2016-05-15,15.5,23.9,7.6
136,2016-05-16,16.6,23.6,7.7
137,2016-05-17,13.6,16.9,9.8
138,2016-05-18,16.4,25.4,8.8
139,2016-05-19,16.7,25.0,8.1
140,2016-05-20,16.5,24.2,8.7
141,2016-05-21,17.0,23.4,10.7
142,2016-05-22,20.4,29.8,12.0
143,2016-05-23,19.0,27.4,10.7
144,2016-05-24,19.8,28.6,11.2
145,2016-05-25,19.5,22.4,17.0
146,2016-05-26,20.7,25.3,17.4
147,2016-05-27,18.0,22.2,13.3
148,2016-05-28,18.3,26.1,12.3
149,2016-05-29,19.3,28.7,10.4
150,2016-05-30,20.5,26.3,16.0
151,2016-05-31,19.7,27.1,14.4
152,2016-06-01,14.6,17.9,11.5
153,2016-06-02,13.1,17.7,8.2
154,2016-06-03,14.4,21.9,6.4
155,2016-06-04,19.2,28.4,9.2
156,2016-06-05,17.8,23.4,12.3
157,2016-06-06,17.7,24.9,12.0
158,2016-06-07,19.0,25.3,12.1
159,2016-06-08,20.7,27.1,16.9
160,2016-06-09,20.3,24.5,17.4
161,2016-06-10,20.5,27.6,14.0
162,2016-06-11,20.9,31.0,11.2
163,2016-06-12,22.8,30.6,16.8
164,2016-06-13,18.9,21.1,17.3
165,2016-06-14,19.8,23.2,17.1
166,2016-06-15,19.4,24.4,16.8
167,2016-06-16,19.8,23.5,16.6
168,2016-06-17,22.4,27.6,18.7
169,2016-06-18,21.7,26.1,17.5
170,2016-06-19,21.1,26.8,14.9
171,2016-06-20,22.6,28.8,18.1
172,2016-06-21,22.0,28.4,17.2
173,2016-06-22,22.5,28.4,18.9
174,2016-06-23,18.3,19.2,17.2
175,2016-06-24,20.4,24.8,17.6
176,2016-06-25,21.9,26.6,18.8
177,2016-06-26,18.6,23.3,16.2
178,2016-06-27,20.7,25.6,14.9
179,2016-06-28,19.2,20.9,17.3
180,2016-06-29,21.6,28.2,15.9
181,2016-06-30,20.7,23.6,18.9
182,2016-07-01,23.6,28.8,18.7
183,2016-07-02,23.7,27.4,20.1
184,2016-07-03,21.5,23.4,19.9
185,2016-07-04,22.6,27.5,19.2
186,2016-07-05,18.9,20.3,17.6
187,2016-07-06,19.2,21.8,17.1
188,2016-07-07,21.4,24.2,19.1
189,2016-07-08,22.5,26.6,19.1
190,2016-07-09,22.5,26.2,21.1
191,2016-07-10,23.0,27.0,19.8
192,2016-07-11,22.6,28.5,16.8
193,2016-07-12,22.1,28.8,14.6
194,2016-07-13,21.7,28.4,16.7
195,2016-07-14,22.9,25.8,21.1
196,2016-07-15,23.1,28.1,20.4
197,2016-07-16,23.2,28.3,19.5
198,2016-07-17,23.1,27.2,20.8
199,2016-07-18,22.9,26.0,20.0
200,2016-07-19,22.5,27.4,19.3
201,2016-07-20,22.6,28.0,19.4
202,2016-07-21,21.9,26.6,19.2
203,2016-07-22,21.7,26.6,16.6
204,2016-07-23,20.7,25.6,15.3
205,2016-07-24,22.0,27.6,15.7
206,2016-07-25,23.5,29.0,17.1
207,2016-07-26,23.5,27.4,20.2
208,2016-07-27,23.7,27.2,20.8
209,2016-07-28,25.4,31.8,21.6
210,2016-07-29,26.6,33.3,22.2
211,2016-07-30,25.5,33.2,22.7
212,2016-07-31,26.4,32.3,21.3
213,2016-08-01,26.1,31.3,21.8
214,2016-08-02,24.8,30.1,22.7
215,2016-08-03,25.3,30.3,22.3
216,2016-08-04,25.7,31.4,21.2
217,2016-08-05,25.8,31.5,21.5
218,2016-08-06,27.2,33.7,22.0
219,2016-08-07,27.3,33.8,21.5
220,2016-08-08,26.0,32.1,20.4
221,2016-08-09,25.8,31.9,20.3
222,2016-08-10,23.2,29.2,17.4
223,2016-08-11,24.3,31.0,18.8
224,2016-08-12,23.7,31.6,16.5
225,2016-08-13,23.7,32.1,16.1
226,2016-08-14,23.6,30.0,17.1
227,2016-08-15,23.8,30.2,18.3
228,2016-08-16,26.6,32.1,22.0
229,2016-08-17,24.7,29.9,22.4
230,2016-08-18,26.1,31.6,21.4
231,2016-08-19,27.2,31.7,23.4
232,2016-08-20,26.3,31.2,21.9
233,2016-08-21,27.4,33.8,22.9
234,2016-08-22,25.9,31.3,22.2
235,2016-08-23,25.0,29.8,21.0
236,2016-08-24,24.8,30.5,19.5
237,2016-08-25,26.1,32.1,21.2
238,2016-08-26,24.4,28.2,21.2
239,2016-08-27,20.9,24.0,18.0
240,2016-08-28,22.6,26.3,19.6
241,2016-08-29,25.2,30.3,20.9
242,2016-08-30,23.5,27.6,20.9
243,2016-08-31,23.5,30.5,19.1
244,2016-09-01,23.4,30.9,18.0
245,2016-09-02,23.6,30.1,17.8
246,2016-09-03,24.6,29.6,19.7
247,2016-09-04,25.1,31.0,19.3
248,2016-09-05,26.1,33.1,21.0
249,2016-09-06,25.3,31.7,21.7
250,2016-09-07,23.5,29.0,19.6
251,2016-09-08,21.8,25.7,19.2
252,2016-09-09,22.6,28.4,17.6
253,2016-09-10,20.9,27.0,15.7
254,2016-09-11,20.6,25.1,17.3
255,2016-09-12,20.8,24.0,18.2
256,2016-09-13,20.1,23.6,18.5
257,2016-09-14,22.2,27.2,18.0
258,2016-09-15,22.3,27.1,19.0
259,2016-09-16,21.7,26.7,17.5
260,2016-09-17,20.4,23.5,17.7
261,2016-09-18,18.6,20.7,17.4
262,2016-09-19,19.0,20.7,16.5
263,2016-09-20,16.1,17.5,15.2
264,2016-09-21,18.3,22.9,14.7
265,2016-09-22,18.2,22.0,16.5
266,2016-09-23,18.6,22.2,16.5
267,2016-09-24,20.3,24.4,16.6
268,2016-09-25,21.7,29.2,15.9
269,2016-09-26,21.6,25.3,19.3
270,2016-09-27,22.3,26.1,19.7
271,2016-09-28,21.6,23.9,19.8
272,2016-09-29,17.9,20.9,13.5
273,2016-09-30,15.9,22.1,9.6
274,2016-10-01,18.1,24.3,14.1
275,2016-10-02,18.5,25.9,12.9
276,2016-10-03,19.7,25.9,13.6
277,2016-10-04,20.0,26.5,13.5
278,2016-10-05,16.4,21.6,10.1
279,2016-10-06,17.7,23.4,10.9
280,2016-10-07,14.2,19.7,8.4
281,2016-10-08,13.6,19.1,8.6
282,2016-10-09,15.6,19.8,9.3
283,2016-10-10,11.9,16.9,8.4
284,2016-10-11,11.7,17.1,6.5
285,2016-10-12,10.1,16.9,5.5
