Unnamed: 0,calendar_date,precipitation,avg_wind_speed
0,2016-01-01,0.0,1.2
1,2016-01-02,0.5,0.7
2,2016-01-03,1.0,0.5
3,2016-01-04,0.0,0.9
4,2016-01-05,2.0,0.5
5,2016-01-06,3.0,0.9
6,2016-01-07,0.0,1.3
7,2016-01-08,0.0,1.5
8,2016-01-09,0.0,1.3
9,2016-01-10,0.0,0.9
10,2016-01-11,0.0,0.7
11,2016-01-12,0.0,1.2
12,2016-01-13,0.0,1.7
13,2016-01-14,0.0,1.2
14,2016-01-15,0.0,0.7
15,2016-01-16,0.0,0.7
16,2016-01-17,37.0,1.0
17,2016-01-18,13.5,3.6
18,2016-01-19,1.5,4.9
19,2016-01-20,0.0,1.9
20,2016-01-21,0.0,1.0
21,2016-01-22,0.0,1.0
22,2016-01-23,0.0,1.1
23,2016-01-24,1.5,2.2
24,2016-01-25,0.0,1.4
25,2016-01-26,0.0,1.2
26,2016-01-27,0.0,1.2
27,2016-01-28,1.5,0.2
28,2016-01-29,60.0,0.4
29,2016-01-30,0.5,2.2
30,2016-01-31,0.0,1.4
31,2016-02-01,0.0,1.1
32,2016-02-02,0.0,1.4
33,2016-02-03,0.0,1.4
34,2016-02-04,0.0,1.5
35,2016-02-05,0.0,1.4
36,2016-02-06,0.0,1.4
37,2016-02-07,0.0,0.8
38,2016-02-08,0.0,1.7
39,2016-02-09,0.0,2.0
40,2016-02-10,0.0,0.8
41,2016-02-11,0.0,0.7
42,2016-02-12,4.0,0.7
43,2016-02-13,89.0,2.1
44,2016-02-14,5.0,3.3
45,2016-02-15,0.0,2.3
46,2016-02-16,0.0,1.9
47,2016-02-17,0.0,2.0
48,2016-02-18,0.0,1.2
49,2016-02-19,0.0,0.8
50,2016-02-20,61.0,1.8
51,2016-02-21,0.0,1.7
52,2016-02-22,0.0,1.0
53,2016-02-23,2.0,0.9
54,2016-02-24,0.0,1.2
55,2016-02-25,0.0,1.5
56,2016-02-26,0.0,1.1
57,2016-02-27,0.0,1.1
58,2016-02-28,0.0,0.8
59,2016-02-29,2.0,1.9
60,2016-03-01,0.0,1.4
61,2016-03-02,0.0,1.5
62,2016-03-03,0.0,1.2
63,2016-03-04,0.0,0.6
64,2016-03-05,0.0,0.8
65,2016-03-06,8.0,1.7
66,2016-03-07,0.0,1.0
67,2016-03-08,0.0,1.4
68,2016-03-09,63.5,1.7
69,2016-03-10,0.0,1.7
70,2016-03-11,0.0,1.7
71,2016-03-12,0.0,1.4
72,2016-03-13,3.5,0.7
