,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-5.4,-3.5,-10.0,2.0,0.5,53.0,4.0,1.0
1,2016-01-02,-2.4,-0.2,-5.9,4.5,0.1,51.0,5.0,0.7
2,2016-01-03,-3.9,-2.4,-5.3,3.0,1.6,55.0,8.0,1.4
3,2016-01-04,-5.0,-3.7,-6.5,0.0,2.5,52.0,0.0,1.5
4,2016-01-05,-6.8,-5.7,-8.0,5.5,0.2,58.0,13.0,1.6
5,2016-01-06,-5.8,-4.2,-7.2,6.5,0.0,67.0,14.0,1.6
6,2016-01-07,-6.7,-5.6,-7.9,1.0,0.0,65.0,3.0,1.2
7,2016-01-08,-5.6,-3.4,-8.0,1.0,3.2,63.0,2.0,1.3
8,2016-01-09,-6.6,-4.7,-8.2,2.5,3.0,62.0,7.0,1.3
9,2016-01-10,-7.7,-6.3,-10.8,7.5,0.0,73.0,13.0,0.9
10,2016-01-11,-11.3,-8.4,-18.1,6.5,1.8,76.0,9.0,0.7
11,2016-01-12,-9.7,-8.3,-12.1,1.5,0.4,75.0,2.0,0.9
12,2016-01-13,-8.5,-6.6,-10.3,3.0,0.0,75.0,8.0,0.8
13,2016-01-14,-9.7,-6.4,-18.6,3.5,0.0,85.0,11.0,2.3
14,2016-01-15,-11.1,-7.3,-19.4,1.0,0.0,79.0,1.0,0.5
15,2016-01-16,-9.4,-5.7,-16.8,4.0,2.1,78.0,6.0,
16,2016-01-17,-12.6,-5.8,-19.9,0.5,0.4,76.0,1.0,
17,2016-01-18,-7.6,-1.6,-18.2,0.0,2.6,72.0,0.0,
18,2016-01-19,-2.7,-1.6,-3.8,13.0,0.0,63.0,1.0,7.6
19,2016-01-20,-3.7,-2.1,-4.7,1.5,0.0,55.0,3.0,4.6
20,2016-01-21,-5.7,-2.3,-12.6,0.5,1.4,54.0,4.0,1.7
21,2016-01-22,-2.9,-0.5,-4.7,9.0,0.0,68.0,14.0,2.1
22,2016-01-23,-6.5,-4.3,-9.0,0.5,0.0,69.0,1.0,1.5
23,2016-01-24,-11.3,-7.2,-18.1,0.0,7.0,67.0,0.0,1.6
24,2016-01-25,-11.2,-5.2,-22.4,2.5,0.2,70.0,7.0,0.8
25,2016-01-26,-2.3,-0.3,-5.6,0.0,1.8,68.0,0.0,2.4
26,2016-01-27,-4.8,-2.2,-6.1,0.0,1.6,66.0,3.0,2.0
27,2016-01-28,-8.4,-4.6,-10.6,8.0,0.4,77.0,18.0,2.0
28,2016-01-29,-9.6,-7.6,-12.7,4.0,1.3,79.0,5.0,1.2
29,2016-01-30,-12.3,-7.3,-16.2,0.5,5.1,78.0,3.0,0.7
30,2016-01-31,-11.4,-7.8,-16.7,5.5,2.3,90.0,18.0,
31,2016-02-01,-11.4,-8.3,-16.2,3.0,4.4,86.0,7.0,1.1
32,2016-02-02,-10.0,-6.3,-16.2,7.5,0.8,97.0,19.0,1.0
33,2016-02-03,-9.6,-5.2,-13.9,3.0,3.2,98.0,7.0,
34,2016-02-04,-5.7,0.4,-17.2,2.5,3.2,92.0,5.0,0.9
35,2016-02-05,-5.4,-2.4,-7.9,0.0,2.9,91.0,2.0,1.8
36,2016-02-06,-8.6,-4.6,-14.2,8.0,4.0,99.0,13.0,1.1
37,2016-02-07,-9.0,-5.8,-15.7,4.5,2.7,102.0,10.0,1.3
38,2016-02-08,-11.2,-6.1,-18.2,3.0,5.2,104.0,2.0,
39,2016-02-09,-5.4,-1.6,-17.8,6.0,0.0,106.0,15.0,2.2
40,2016-02-10,-3.4,-2.2,-4.9,4.5,0.3,104.0,6.0,3.6
41,2016-02-11,-8.1,-2.8,-15.8,0.5,2.8,101.0,3.0,1.0
42,2016-02-12,-0.7,4.6,-16.6,1.0,0.0,97.0,1.0,4.7
43,2016-02-13,2.8,5.1,-0.7,3.0,0.0,73.0,0.0,3.2
44,2016-02-14,-6.0,-0.5,-9.1,17.5,0.0,90.0,29.0,4.6
45,2016-02-15,-8.6,-5.7,-10.9,6.5,2.8,101.0,13.0,2.2
46,2016-02-16,-8.3,-6.1,-12.4,1.5,3.3,99.0,3.0,1.1
47,2016-02-17,-7.6,-5.6,-9.2,3.5,2.0,101.0,4.0,1.9
48,2016-02-18,-4.7,-1.1,-12.5,0.0,1.7,97.0,0.0,1.8
49,2016-02-19,-4.1,1.1,-13.4,2.0,2.7,94.0,4.0,1.1
50,2016-02-20,-2.7,-0.4,-7.1,1.0,3.1,97.0,3.0,1.9
51,2016-02-21,-4.5,-2.1,-9.3,5.0,0.0,100.0,9.0,3.2
52,2016-02-22,-7.1,-4.2,-12.5,4.0,0.9,105.0,10.0,1.1
53,2016-02-23,-7.6,-3.7,-13.3,3.0,0.5,107.0,7.0,1.7
54,2016-02-24,-13.5,-9.2,-24.3,0.0,4.2,105.0,0.0,1.1
