Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,2.3,6.9,-1.5,0.5
1,2016-01-02,2.0,6.2,-1.6,7.0
2,2016-01-03,4.9,8.2,1.6,10.0
3,2016-01-04,6.0,10.9,2.3,4.0
4,2016-01-05,3.3,5.0,1.9,0.5
5,2016-01-06,2.6,4.5,0.8,2.0
6,2016-01-07,2.1,4.0,-0.1,0.0
7,2016-01-08,1.1,3.4,-0.8,3.0
8,2016-01-09,0.8,3.1,-1.7,0.5
9,2016-01-10,0.4,2.0,-1.0,12.5
10,2016-01-11,-0.3,1.3,-2.7,0.0
11,2016-01-12,-1.0,2.2,-2.8,0.0
12,2016-01-13,0.3,4.8,-3.3,2.5
13,2016-01-14,0.3,2.7,-1.6,6.5
14,2016-01-15,-1.0,3.0,-4.7,1.0
15,2016-01-16,-1.3,2.4,-4.0,5.0
16,2016-01-17,-0.7,2.0,-4.1,0.5
17,2016-01-18,1.2,4.7,-0.3,23.5
18,2016-01-19,0.3,2.7,-2.5,7.5
19,2016-01-20,-1.8,0.4,-6.4,13.0
20,2016-01-21,-1.6,2.4,-6.5,0.5
21,2016-01-22,-1.8,3.1,-7.7,0.0
22,2016-01-23,-2.0,1.5,-6.2,0.0
23,2016-01-24,-2.6,0.6,-4.5,12.5
24,2016-01-25,-2.3,1.3,-5.7,9.0
25,2016-01-26,-0.5,5.2,-5.0,1.0
26,2016-01-27,0.4,2.5,-2.5,26.0
27,2016-01-28,2.5,6.7,0.4,4.0
28,2016-01-29,0.5,1.9,-0.5,18.0
29,2016-01-30,0.0,1.9,-1.3,8.0
30,2016-01-31,0.6,3.2,-1.2,0.5
31,2016-02-01,-0.5,1.1,-1.9,0.0
32,2016-02-02,-0.9,3.3,-6.6,0.0
33,2016-02-03,-0.7,3.7,-5.1,0.0
34,2016-02-04,0.4,5.3,-2.2,21.5
35,2016-02-05,0.7,3.6,-3.1,4.0
36,2016-02-06,0.3,4.6,-4.0,1.0
37,2016-02-07,-3.7,1.2,-8.2,0.0
38,2016-02-08,-3.6,4.9,-11.0,0.0
39,2016-02-09,-1.8,1.7,-8.0,8.0
40,2016-02-10,-0.6,2.1,-2.1,4.0
41,2016-02-11,-0.8,4.8,-7.0,0.0
42,2016-02-12,-0.5,7.7,-10.2,0.0
43,2016-02-13,3.5,9.7,-0.1,0.5
44,2016-02-14,4.8,10.0,1.7,10.0
45,2016-02-15,0.7,4.6,-2.5,0.0
46,2016-02-16,-0.3,4.4,-4.6,0.0
47,2016-02-17,-0.3,2.4,-3.2,17.0
48,2016-02-18,-0.3,7.5,-6.0,0.0
49,2016-02-19,1.3,7.8,-8.0,0.0
50,2016-02-20,3.3,8.0,0.0,3.5
51,2016-02-21,3.3,6.9,0.2,7.0
52,2016-02-22,1.1,5.4,-2.9,0.0
53,2016-02-23,3.3,8.9,-1.4,3.5
54,2016-02-24,0.2,3.5,-2.5,0.5
55,2016-02-25,-1.2,2.7,-3.6,0.0
56,2016-02-26,-0.5,2.5,-2.5,15.5
57,2016-02-27,1.5,5.6,-7.3,4.5
58,2016-02-28,4.6,9.0,0.0,1.5
59,2016-02-29,3.7,9.9,-1.7,1.0
60,2016-03-01,-0.9,1.4,-2.7,5.5
61,2016-03-02,0.0,4.2,-2.2,7.5
62,2016-03-03,1.5,7.5,-0.9,5.5
63,2016-03-04,3.1,10.6,-2.1,0.0
64,2016-03-05,4.7,14.0,-2.9,0.0
65,2016-03-06,8.6,17.7,1.9,0.0
66,2016-03-07,8.3,12.2,5.9,0.5
67,2016-03-08,7.7,10.8,5.4,0.0
68,2016-03-09,2.0,6.4,0.8,3.0
69,2016-03-10,2.0,5.8,-0.8,0.0
70,2016-03-11,1.0,7.3,-3.2,0.0
71,2016-03-12,2.0,8.1,-2.6,0.0
72,2016-03-13,3.8,9.2,-1.4,0.0
73,2016-03-14,3.0,4.4,1.1,7.5
74,2016-03-15,2.9,7.7,-0.2,0.0
75,2016-03-16,3.7,11.9,-2.5,0.0
76,2016-03-17,6.4,17.1,-3.0,0.0
77,2016-03-18,9.5,20.5,-1.1,0.0
78,2016-03-19,9.5,13.3,6.9,2.0
79,2016-03-20,6.1,10.8,2.6,0.0
80,2016-03-21,3.9,9.6,-2.0,0.0
81,2016-03-22,6.6,14.1,-1.0,0.0
82,2016-03-23,6.2,10.1,2.4,3.0
83,2016-03-24,3.0,8.8,-1.6,0.0
84,2016-03-25,1.8,9.1,-1.9,0.0
85,2016-03-26,2.7,9.7,-3.4,0.0
86,2016-03-27,5.3,15.3,-3.1,0.0
87,2016-03-28,7.4,17.3,-0.2,0.0
88,2016-03-29,7.5,17.3,-2.6,0.0
89,2016-03-30,10.1,19.5,1.2,5.0
90,2016-03-31,7.9,16.8,0.0,0.0
91,2016-04-01,8.5,18.4,-0.8,0.0
92,2016-04-02,8.5,15.8,0.6,0.0
93,2016-04-03,14.0,24.4,3.8,0.0
94,2016-04-04,10.1,12.7,6.3,11.0
95,2016-04-05,8.7,17.1,1.8,0.0
96,2016-04-06,9.0,16.6,1.5,1.5
97,2016-04-07,9.9,14.5,4.4,35.5
98,2016-04-08,10.6,13.6,4.8,0.0
99,2016-04-09,10.8,21.2,3.1,0.0
100,2016-04-10,11.3,20.5,2.1,0.0
101,2016-04-11,4.3,9.7,0.2,1.0
102,2016-04-12,5.9,15.3,-2.9,0.0
103,2016-04-13,12.1,21.1,1.6,3.5
104,2016-04-14,14.9,22.2,10.7,11.5
105,2016-04-15,8.4,12.6,1.0,0.5
106,2016-04-16,10.0,20.8,-0.7,0.0
107,2016-04-17,14.9,23.5,8.6,2.5
108,2016-04-18,12.6,18.5,6.1,0.0
109,2016-04-19,10.9,17.6,3.3,0.5
110,2016-04-20,10.9,19.3,2.5,0.0
111,2016-04-21,12.6,19.0,4.4,5.5
112,2016-04-22,14.0,19.5,8.6,3.5
113,2016-04-23,15.6,25.9,7.4,0.0
114,2016-04-24,13.9,20.7,5.5,0.0
115,2016-04-25,13.4,24.1,3.4,0.0
116,2016-04-26,14.8,25.3,5.4,0.0
117,2016-04-27,15.3,24.4,5.1,0.0
118,2016-04-28,12.2,14.0,10.6,47.0
119,2016-04-29,9.7,13.7,6.4,4.0
120,2016-04-30,9.5,15.2,2.3,1.0
121,2016-05-01,10.9,15.3,8.1,16.5
122,2016-05-02,13.5,19.8,8.7,0.0
123,2016-05-03,18.0,26.8,6.8,0.0
124,2016-05-04,17.4,22.3,9.5,2.5
125,2016-05-05,15.0,20.1,8.6,0.0
126,2016-05-06,14.6,23.3,5.0,0.0
127,2016-05-07,15.2,18.7,9.2,2.0
128,2016-05-08,15.0,21.2,7.6,0.0
129,2016-05-09,15.9,25.2,5.9,0.0
130,2016-05-10,17.1,22.1,13.6,2.5
131,2016-05-11,15.4,19.4,13.1,6.5
132,2016-05-12,14.9,19.9,10.1,0.0
133,2016-05-13,17.6,27.9,8.5,0.0
134,2016-05-14,19.0,26.3,12.6,0.0
135,2016-05-15,17.4,25.1,8.7,0.0
136,2016-05-16,17.9,23.7,11.1,0.0
137,2016-05-17,13.4,17.1,10.2,24.5
138,2016-05-18,16.7,26.3,9.1,0.0
139,2016-05-19,17.4,25.6,9.6,0.0
140,2016-05-20,16.3,22.2,9.1,0.0
141,2016-05-21,16.9,24.7,10.1,0.0
142,2016-05-22,20.1,29.3,12.4,0.0
143,2016-05-23,19.7,29.2,13.1,0.0
144,2016-05-24,20.7,29.3,11.4,0.0
145,2016-05-25,20.0,23.7,17.3,0.0
146,2016-05-26,21.7,27.6,17.5,0.0
147,2016-05-27,18.3,23.3,13.7,18.5
