Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-4.8,-2.6,-6.3,0.5,0.7
1,2016-01-02,-1.8,0.1,-5.2,6.5,0.0
2,2016-01-03,-2.9,-1.2,-4.3,2.0,0.3
3,2016-01-04,-4.8,-2.9,-7.9,5.0,1.2
4,2016-01-05,-6.5,-4.7,-7.4,7.0,1.9
5,2016-01-06,-5.1,-3.7,-7.4,3.0,0.0
6,2016-01-07,-5.6,-4.4,-6.8,4.0,0.1
7,2016-01-08,-4.8,-3.1,-6.4,4.5,0.2
8,2016-01-09,-6.4,-4.6,-11.8,0.5,3.2
9,2016-01-10,-6.4,-3.9,-9.5,3.0,1.7
10,2016-01-11,-9.3,-7.2,-13.8,3.0,3.7
11,2016-01-12,-8.8,-6.7,-12.1,0.5,0.1
12,2016-01-13,-7.4,-4.9,-10.7,0.0,0.3
13,2016-01-14,-7.2,-4.6,-10.5,1.0,1.4
14,2016-01-15,-12.5,-7.3,-19.3,0.0,8.2
15,2016-01-16,-14.0,-8.0,-18.5,0.0,1.2
16,2016-01-17,-12.2,-6.5,-16.4,0.0,4.7
17,2016-01-18,-11.8,-2.4,-22.0,0.0,0.0
18,2016-01-19,-2.2,-1.1,-3.2,0.0,0.0
19,2016-01-20,-3.7,-2.3,-5.4,0.0,2.9
20,2016-01-21,-7.3,-3.2,-14.5,0.0,4.9
21,2016-01-22,-6.0,-3.2,-10.8,4.0,0.0
22,2016-01-23,-5.0,-2.2,-13.2,2.5,0.0
23,2016-01-24,-11.4,-5.6,-17.1,0.0,5.1
24,2016-01-25,-14.3,-8.4,-24.4,0.0,4.8
25,2016-01-26,-2.6,0.1,-8.6,0.0,0.0
26,2016-01-27,-3.7,-1.2,-5.3,1.5,3.5
27,2016-01-28,-6.7,-4.6,-8.8,6.5,0.8
28,2016-01-29,-9.4,-5.8,-15.8,1.5,3.3
29,2016-01-30,-14.5,-9.6,-21.5,0.0,8.7
30,2016-01-31,-10.3,-5.9,-19.3,1.0,0.7
31,2016-02-01,-11.3,-7.5,-18.4,1.5,2.2
32,2016-02-02,-10.2,-5.1,-14.9,0.0,0.6
33,2016-02-03,-9.8,-5.3,-18.1,0.0,3.9
34,2016-02-04,-4.0,0.2,-7.9,0.0,0.7
35,2016-02-05,-4.9,-1.4,-10.7,1.0,1.7
36,2016-02-06,-9.1,-3.5,-16.7,0.0,3.0
37,2016-02-07,-9.0,-5.3,-16.6,6.0,0.0
38,2016-02-08,-8.6,-3.5,-15.0,0.5,5.1
39,2016-02-09,-5.9,1.5,-12.4,0.0,1.9
40,2016-02-10,-3.5,-0.5,-6.5,0.0,1.1
41,2016-02-11,-6.3,-1.9,-13.3,0.5,4.7
42,2016-02-12,-2.8,2.1,-9.1,0.0,0.0
43,2016-02-13,2.7,4.8,0.2,0.5,0.0
44,2016-02-14,-1.7,2.3,-6.7,17.5,0.0
45,2016-02-15,-8.0,-5.2,-10.5,5.5,1.7
46,2016-02-16,-8.1,-5.8,-11.7,2.0,2.5
47,2016-02-17,-6.5,-4.8,-8.3,5.0,0.3
48,2016-02-18,-3.2,-1.2,-6.9,9.0,0.0
49,2016-02-19,-0.5,2.9,-6.6,2.5,1.6
50,2016-02-20,-0.9,1.3,-3.4,3.0,4.9
51,2016-02-21,-2.7,-0.1,-6.8,5.5,2.0
52,2016-02-22,-5.6,-3.8,-9.5,1.5,0.4
53,2016-02-23,-4.6,-0.5,-9.7,2.5,0.0
54,2016-02-24,-10.9,-6.6,-15.8,0.0,8.3
55,2016-02-25,-10.7,-6.2,-16.5,1.5,1.8
56,2016-02-26,-7.3,-4.9,-10.4,5.5,0.4
57,2016-02-27,-8.7,-4.5,-16.1,0.5,3.7
58,2016-02-28,-9.4,-3.0,-16.0,0.0,8.9
59,2016-02-29,-3.9,2.4,-14.8,0.0,0.6
60,2016-03-01,-5.7,-0.7,-14.5,0.0,3.1
61,2016-03-02,-8.8,-2.6,-14.6,0.0,6.5
62,2016-03-03,-10.7,-3.5,-17.9,0.0,2.9
63,2016-03-04,-11.8,-2.8,-21.0,0.0,9.1
64,2016-03-05,-9.1,-0.5,-17.0,0.0,8.4
65,2016-03-06,-0.2,4.9,-8.7,5.0,0.0
66,2016-03-07,1.9,5.4,-4.8,2.5,1.8
67,2016-03-08,0.3,5.9,-5.6,1.0,3.7
68,2016-03-09,-3.3,-0.2,-8.6,0.0,2.3
69,2016-03-10,-4.9,0.0,-10.2,0.5,6.5
70,2016-03-11,-5.3,-1.2,-10.6,1.0,4.0
71,2016-03-12,-5.4,-0.6,-10.8,1.0,6.7
72,2016-03-13,-3.7,2.6,-13.0,0.0,8.5
73,2016-03-14,0.5,6.0,-6.5,0.0,8.5
74,2016-03-15,-2.3,1.3,-8.3,0.0,6.6
75,2016-03-16,0.5,8.2,-10.7,0.0,8.4
76,2016-03-17,3.7,9.3,-2.3,0.0,8.0
77,2016-03-18,4.2,12.0,-2.7,0.0,7.2
78,2016-03-19,4.4,7.7,1.7,0.0,0.0
79,2016-03-20,-1.8,1.9,-7.9,0.0,5.0
80,2016-03-21,-3.8,1.2,-8.8,0.0,6.1
81,2016-03-22,-2.1,3.2,-7.5,0.0,3.2
82,2016-03-23,-1.4,2.9,-6.4,0.5,5.3
83,2016-03-24,-2.0,3.5,-8.0,0.5,7.9
84,2016-03-25,-3.1,2.5,-8.3,0.0,3.7
85,2016-03-26,0.3,5.0,-4.7,0.0,6.5
86,2016-03-27,4.1,9.9,-3.2,0.0,7.6
87,2016-03-28,2.9,6.8,-3.7,4.0,9.4
88,2016-03-29,1.3,9.3,-6.8,0.0,11.2
89,2016-03-30,4.0,11.0,-1.7,0.5,5.1
90,2016-03-31,2.3,7.4,-2.2,0.0,3.8
91,2016-04-01,3.0,7.3,-1.2,0.0,11.9
92,2016-04-02,3.1,8.1,-1.7,0.0,7.0
93,2016-04-03,5.4,8.6,1.3,1.5,0.9
94,2016-04-04,4.1,9.7,-1.5,0.0,11.1
95,2016-04-05,4.3,11.9,-3.1,2.0,5.6
96,2016-04-06,5.0,9.7,0.0,0.0,9.9
97,2016-04-07,5.6,12.2,-1.1,2.5,6.0
98,2016-04-08,5.0,11.2,-0.8,7.5,1.3
99,2016-04-09,3.2,9.4,-1.1,0.0,2.4
100,2016-04-10,1.8,5.5,-2.6,0.0,6.1
101,2016-04-11,0.3,3.9,-3.0,0.5,6.4
102,2016-04-12,2.7,8.4,-3.3,1.0,9.5
103,2016-04-13,5.9,10.2,1.6,2.0,0.0
104,2016-04-14,7.7,14.5,4.6,6.5,1.3
105,2016-04-15,2.6,6.4,0.2,2.0,0.1
106,2016-04-16,4.2,10.3,-2.9,0.0,6.2
107,2016-04-17,4.8,8.1,2.9,7.5,0.0
108,2016-04-18,2.6,6.3,-0.8,3.5,0.5
109,2016-04-19,2.2,6.3,-1.7,0.5,1.7
110,2016-04-20,7.0,13.5,0.8,0.5,4.5
111,2016-04-21,12.0,18.2,5.0,0.0,10.8
112,2016-04-22,9.8,19.6,3.8,0.0,11.7
113,2016-04-23,6.5,12.0,2.5,7.0,0.4
114,2016-04-24,7.1,13.0,1.4,0.0,8.6
115,2016-04-25,8.0,14.9,-0.1,0.0,12.4
116,2016-04-26,5.8,11.4,1.3,0.0,1.1
117,2016-04-27,4.7,11.9,-1.1,0.0,9.3
118,2016-04-28,6.8,14.2,-2.0,0.0,10.2
119,2016-04-29,2.6,5.5,0.3,3.0,0.0
120,2016-04-30,2.2,5.4,-0.1,0.0,1.4
121,2016-05-01,4.3,9.5,-1.1,0.0,1.9
122,2016-05-02,8.1,16.0,-2.8,0.0,9.9
123,2016-05-03,16.9,27.2,7.7,0.0,10.4
124,2016-05-04,13.7,18.0,10.9,11.0,0.4
125,2016-05-05,10.1,12.5,7.5,3.0,0.0
126,2016-05-06,10.4,15.0,5.6,1.0,5.3
127,2016-05-07,10.6,16.4,7.9,5.0,0.8
128,2016-05-08,10.3,15.2,3.4,2.5,9.6
129,2016-05-09,11.4,20.6,1.6,0.0,11.9
130,2016-05-10,13.0,20.0,6.3,0.0,6.6
131,2016-05-11,11.2,14.6,8.1,1.5,0.0
132,2016-05-12,8.6,10.9,6.4,1.0,0.1
133,2016-05-13,14.1,26.4,4.7,0.0,11.1
134,2016-05-14,14.2,22.7,5.5,0.0,13.6
135,2016-05-15,14.0,21.3,6.7,0.0,6.8
136,2016-05-16,13.8,18.6,7.9,0.0,5.4
137,2016-05-17,15.9,20.2,11.6,6.0,6.4
138,2016-05-18,15.6,21.7,10.1,0.0,11.4
139,2016-05-19,17.1,26.4,8.4,0.0,12.7
140,2016-05-20,18.7,28.3,9.7,0.0,13.0
141,2016-05-21,20.1,30.3,10.5,0.0,13.5
142,2016-05-22,20.3,29.7,11.6,0.0,14.0
143,2016-05-23,18.1,25.9,10.9,0.0,11.3
144,2016-05-24,16.4,24.0,9.1,0.0,8.4
145,2016-05-25,16.7,22.8,11.7,1.0,2.7
146,2016-05-26,19.3,23.4,15.5,0.0,4.1
147,2016-05-27,16.0,20.1,8.3,1.5,9.5
148,2016-05-28,13.5,20.5,7.6,0.5,4.5
149,2016-05-29,12.6,19.7,6.2,0.0,10.2
150,2016-05-30,14.6,23.3,7.0,0.0,8.0
