Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
0,2016-01-01,7.7,13.3,3.7,9.4,5.8,1019.5,1025.3
1,2016-01-02,9.9,14.0,6.0,8.9,7.9,1017.8,1023.5
2,2016-01-03,12.5,14.8,10.1,0.6,6.6,1011.7,1017.4
3,2016-01-04,13.3,15.9,10.5,9.3,8.3,1009.1,1014.8
4,2016-01-05,12.0,14.8,9.6,7.3,8.6,1011.4,1017.0
5,2016-01-06,11.0,13.0,9.0,0.0,6.5,1010.6,1016.2
6,2016-01-07,9.8,13.5,6.6,9.4,8.3,1007.4,1013.1
7,2016-01-08,8.1,12.1,4.7,8.1,7.1,1009.1,1014.8
8,2016-01-09,7.9,12.3,4.9,9.5,7.1,1011.9,1017.6
9,2016-01-10,8.2,11.4,5.8,9.5,9.1,1012.5,1018.3
10,2016-01-11,8.6,12.1,5.6,6.5,7.6,1011.4,1017.2
11,2016-01-12,7.5,10.0,3.2,0.2,3.0,1007.4,1013.1
12,2016-01-13,6.3,11.3,1.0,8.6,5.1,1007.9,1013.7
13,2016-01-14,6.3,9.8,3.4,9.4,7.4,1008.7,1014.4
14,2016-01-15,6.2,10.6,3.2,7.7,6.6,1010.3,1016.1
15,2016-01-16,6.5,12.3,2.9,9.8,5.4,1012.5,1018.2
16,2016-01-17,7.9,11.9,1.2,6.2,3.9,1013.5,1019.3
17,2016-01-18,9.2,12.0,7.4,2.0,10.2,992.2,997.8
18,2016-01-19,3.7,7.6,0.9,4.7,10.5,1000.5,1006.3
19,2016-01-20,3.6,7.5,0.1,8.2,9.4,1006.6,1012.4
20,2016-01-21,5.1,9.8,1.6,7.3,7.2,1011.9,1017.8
21,2016-01-22,6.4,12.3,2.7,9.1,4.9,1012.8,1018.6
22,2016-01-23,6.6,10.4,4.0,0.8,3.6,1010.9,1016.7
23,2016-01-24,1.3,4.1,-2.2,8.9,8.9,1003.5,1009.4
24,2016-01-25,1.2,6.2,-3.4,10.0,8.8,1012.7,1018.6
25,2016-01-26,4.4,8.9,-0.7,10.1,6.3,1017.9,1023.7
26,2016-01-27,7.4,11.3,3.4,9.8,8.5,1019.1,1024.9
27,2016-01-28,9.4,12.5,5.0,9.9,7.8,1020.2,1026.0
28,2016-01-29,8.7,10.4,7.4,0.0,6.1,1014.8,1020.5
29,2016-01-30,8.0,8.9,7.0,0.0,6.2,1011.2,1016.9
30,2016-01-31,8.0,10.9,4.6,4.2,3.7,1014.8,1020.5
31,2016-02-01,7.0,9.0,5.2,0.0,3.4,1012.8,1018.6
32,2016-02-02,7.1,10.7,2.7,7.5,3.9,1011.2,1017.0
33,2016-02-03,5.0,10.2,0.8,5.4,3.2,1014.3,1020.1
34,2016-02-04,5.7,10.5,-0.4,9.8,5.5,1014.2,1020.0
35,2016-02-05,8.8,12.7,5.9,8.7,6.7,1010.0,1015.7
36,2016-02-06,7.1,11.4,2.8,5.2,5.9,1006.0,1011.8
37,2016-02-07,5.7,12.0,0.5,7.0,3.9,1008.8,1014.5
38,2016-02-08,5.6,10.0,-0.4,9.5,3.4,1011.8,1017.6
39,2016-02-09,6.5,10.9,3.8,7.3,6.9,1007.3,1013.0
40,2016-02-10,5.6,10.7,1.0,10.5,7.2,1014.3,1020.1
41,2016-02-11,7.3,12.0,-0.1,10.1,2.9,1023.2,1029.0
42,2016-02-12,9.6,12.1,7.6,0.0,4.1,1024.7,1030.5
43,2016-02-13,13.6,16.3,9.9,2.3,2.7,1014.6,1020.2
44,2016-02-14,15.9,18.5,12.5,1.1,8.6,997.3,1002.8
45,2016-02-15,9.3,12.6,3.9,9.9,9.1,997.7,1003.4
46,2016-02-16,4.5,8.7,0.1,10.2,6.9,1007.9,1013.7
