Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
0,2016-01-01,-4.8,0.5,-12.1,0.0,9,0
1,2016-01-02,0.1,4.4,-5.5,12.5,11,4
2,2016-01-03,-0.6,2.7,-7.9,0.0,11,1
3,2016-01-04,-4.5,0.3,-10.8,0.0,10,0
4,2016-01-05,-4.3,-1.4,-9.4,0.0,11,3
5,2016-01-06,-3.0,-0.2,-9.3,1.0,15,6
6,2016-01-07,-2.8,-1.4,-5.6,0.0,14,3
7,2016-01-08,-1.9,-0.3,-5.5,0.0,13,6
8,2016-01-09,-4.3,-1.7,-10.5,0.0,12,0
9,2016-01-10,-4.4,0.2,-8.5,0.0,14,3
10,2016-01-11,-7.4,-5.1,-13.7,0.0,13,3
11,2016-01-12,-6.1,-3.7,-9.2,0.0,13,5
12,2016-01-13,-7.2,-0.9,-13.7,0.0,13,3
13,2016-01-14,-4.6,1.0,-10.0,3.0,19,7
14,2016-01-15,-5.9,-1.3,-8.7,3.5,26,8
15,2016-01-16,-9.8,-2.5,-17.6,0.0,25,5
16,2016-01-17,-12.4,-1.4,-19.9,0.0,21,1
17,2016-01-18,-7.2,-2.6,-16.8,9.5,40,22
18,2016-01-19,-1.5,1.8,-6.1,7.5,51,11
19,2016-01-20,-1.4,3.6,-8.1,0.0,43,0
20,2016-01-21,-7.2,0.7,-15.5,0.0,40,2
21,2016-01-22,-8.6,0.0,-19.6,0.0,37,1
22,2016-01-23,-7.6,-1.3,-12.8,0.0,36,2
23,2016-01-24,-5.9,-0.1,-12.4,0.0,35,0
24,2016-01-25,-8.2,-2.6,-16.9,0.0,34,1
25,2016-01-26,-1.8,0.5,-5.8,0.0,33,1
26,2016-01-27,-1.3,0.7,-2.9,1.5,37,7
27,2016-01-28,-3.9,0.2,-10.3,0.0,35,1
28,2016-01-29,-8.2,-3.3,-16.4,0.0,33,1
29,2016-01-30,-9.5,-3.3,-13.9,0.0,33,2
30,2016-01-31,-7.6,-3.9,-16.3,0.0,33,2
31,2016-02-01,-9.1,-3.6,-17.6,0.0,34,4
32,2016-02-02,-10.4,-2.7,-20.2,0.0,33,2
33,2016-02-03,-10.6,-1.5,-19.8,0.0,33,2
34,2016-02-04,-6.1,1.1,-16.7,0.0,33,0
35,2016-02-05,-1.9,0.0,-4.0,3.0,38,5
36,2016-02-06,-6.5,-1.6,-13.3,0.0,37,1
37,2016-02-07,-8.5,-2.3,-19.9,0.0,36,2
38,2016-02-08,-4.6,0.6,-14.2,0.0,35,0
39,2016-02-09,-1.1,3.6,-5.4,5.5,43,9
40,2016-02-10,-1.6,2.1,-10.0,0.0,40,0
41,2016-02-11,-7.4,2.3,-16.2,0.0,40,0
42,2016-02-12,-5.2,3.7,-15.4,0.0,40,1
43,2016-02-13,-0.7,1.0,-5.0,3.0,39,1
44,2016-02-14,2.2,5.8,0.3,52.5,37,3
45,2016-02-15,-5.0,1.3,-11.8,0.5,31,3
46,2016-02-16,-8.0,-2.7,-15.8,1.0,33,4
47,2016-02-17,-5.1,-1.6,-10.9,1.5,35,3
48,2016-02-18,-2.1,3.1,-10.5,1.0,35,8
49,2016-02-19,1.8,5.7,-2.3,4.5,34,1
50,2016-02-20,1.7,3.7,-0.5,5.5,37,8
51,2016-02-21,0.6,3.1,-3.0,5.5,37,5
52,2016-02-22,-3.1,-1.1,-8.7,0.0,36,1
53,2016-02-23,-5.1,0.1,-10.8,2.5,39,6
54,2016-02-24,-7.9,-3.3,-16.6,0.0,38,2
55,2016-02-25,-9.9,-3.0,-19.6,0.0,37,3
56,2016-02-26,-9.1,-1.7,-16.5,0.0,37,2
57,2016-02-27,-7.7,-1.6,-16.3,1.0,41,6
58,2016-02-28,-8.1,0.2,-17.4,0.0,39,2
59,2016-02-29,-1.3,2.9,-12.7,12.5,59,23
60,2016-03-01,-1.7,1.3,-9.3,4.5,58,7
61,2016-03-02,-6.3,-0.1,-13.3,0.0,53,2
62,2016-03-03,-6.0,2.1,-16.6,4.5,61,11
63,2016-03-04,-4.8,1.0,-11.3,0.0,60,0
64,2016-03-05,-7.5,1.4,-16.4,0.0,52,2
65,2016-03-06,-0.8,8.6,-11.9,72.5,54,7
66,2016-03-07,4.3,8.1,-0.6,15.0,46,1
67,2016-03-08,2.2,6.7,-1.8,1.0,36,0
68,2016-03-09,-1.4,1.3,-7.1,0.0,34,0
69,2016-03-10,-4.7,0.4,-10.9,0.0,34,2
70,2016-03-11,-4.5,0.8,-11.0,0.0,34,1
71,2016-03-12,-4.7,1.5,-12.3,0.0,33,1
72,2016-03-13,-2.1,2.9,-10.0,1.5,34,3
73,2016-03-14,1.0,7.1,-4.4,0.0,34,2
