,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,3.6,11.0,-1.4,0.0,7.7,0.8
1,2016-01-02,5.4,12.6,-0.4,0.0,4.9,0.5
2,2016-01-03,8.1,14.8,2.4,0.0,6.5,0.8
3,2016-01-04,8.9,15.9,4.2,0.0,5.7,0.8
4,2016-01-05,5.6,9.9,2.9,0.0,0.0,0.3
5,2016-01-06,5.5,10.3,2.2,0.0,0.9,0.5
6,2016-01-07,5.6,11.0,1.7,0.0,5.6,1.0
7,2016-01-08,4.7,8.9,1.9,0.0,0.7,0.7
8,2016-01-09,3.7,8.6,0.1,0.0,3.4,0.7
9,2016-01-10,4.2,11.0,0.2,0.0,4.9,0.7
10,2016-01-11,5.0,11.8,0.0,0.0,5.0,0.7
11,2016-01-12,5.7,9.4,2.2,0.0,2.5,0.9
12,2016-01-13,2.5,7.4,-2.0,0.0,2.2,0.8
13,2016-01-14,1.5,6.4,-2.3,0.0,1.2,0.5
14,2016-01-15,2.2,8.9,-1.6,0.0,6.1,0.7
15,2016-01-16,3.0,10.7,-2.8,0.0,7.3,0.9
16,2016-01-17,3.2,6.8,-0.4,23.0,0.0,1.1
17,2016-01-18,4.4,9.6,0.5,11.0,2.3,1.7
18,2016-01-19,-1.0,0.9,-2.7,7.5,1.2,2.1
19,2016-01-20,0.4,5.6,-4.3,0.5,4.6,0.7
20,2016-01-21,2.0,6.1,-1.8,0.5,2.8,0.5
21,2016-01-22,3.3,8.3,-0.4,0.0,5.4,1.0
22,2016-01-23,2.2,6.5,-0.7,0.0,1.2,1.1
23,2016-01-24,-4.4,-0.8,-6.6,11.5,0.2,1.5
24,2016-01-25,-1.7,2.8,-6.8,2.0,3.6,
25,2016-01-26,0.9,4.6,-1.3,0.0,0.5,0.5
26,2016-01-27,2.8,9.8,-0.8,0.0,3.6,0.5
27,2016-01-28,3.3,7.1,-1.3,5.5,0.0,0.5
28,2016-01-29,6.2,7.8,4.4,25.5,0.0,1.3
