Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
0,2016-01-01,-0.6,2.8,-5.4,1.0,35,10
1,2016-01-02,2.1,5.4,-1.6,10.5,30,3
2,2016-01-03,2.2,4.6,1.2,4.5,18,4
3,2016-01-04,1.3,5.2,-0.3,6.0,12,5
4,2016-01-05,-0.4,1.3,-2.7,12.0,35,28
5,2016-01-06,-0.8,1.0,-3.3,3.0,31,7
6,2016-01-07,-0.4,1.0,-1.6,8.5,36,13
7,2016-01-08,-0.6,1.1,-4.0,6.5,39,14
8,2016-01-09,-0.4,1.4,-1.3,3.0,43,9
9,2016-01-10,-0.5,1.6,-1.9,13.5,56,26
10,2016-01-11,-2.9,-1.1,-4.1,9.0,65,20
11,2016-01-12,-3.2,-2.1,-4.5,3.5,65,3
12,2016-01-13,-1.7,1.1,-4.5,10.5,69,12
13,2016-01-14,-1.5,0.9,-3.4,6.5,67,13
14,2016-01-15,-3.1,-0.3,-5.6,1.0,55,6
15,2016-01-16,-3.0,-0.2,-5.4,2.5,56,15
16,2016-01-17,-1.9,0.9,-5.4,7.0,66,12
17,2016-01-18,0.8,2.5,-4.2,19.5,60,12
18,2016-01-19,0.5,2.8,-1.1,29.5,78,35
19,2016-01-20,-0.2,2.5,-3.0,6.5,79,8
20,2016-01-21,-0.3,2.1,-2.4,1.0,72,6
21,2016-01-22,-2.5,-1.1,-4.2,1.5,72,8
22,2016-01-23,-2.2,0.5,-4.3,3.5,77,5
23,2016-01-24,-3.3,-0.2,-6.7,4.5,71,7
24,2016-01-25,-2.1,-0.4,-3.2,2.5,73,7
25,2016-01-26,0.7,3.7,-2.7,1.5,74,3
26,2016-01-27,1.0,3.7,-0.3,13.5,63,3
27,2016-01-28,0.2,1.3,-1.7,7.5,66,7
28,2016-01-29,-1.8,0.8,-4.1,0.0,59,1
29,2016-01-30,-1.3,1.1,-2.6,1.0,61,8
30,2016-01-31,-1.6,1.9,-3.0,10.5,77,22
31,2016-02-01,-3.3,-2.2,-3.9,3.5,81,8
32,2016-02-02,-3.1,-1.3,-4.5,9.5,90,21
33,2016-02-03,-1.8,0.5,-3.6,0.5,90,4
34,2016-02-04,0.4,4.7,-3.7,0.5,80,3
