Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
0,2016-01-01,3.1,7.7,0.4,0.0,4.6,0,0
1,2016-01-02,5.9,10.9,0.9,7.0,0.0,0,0
2,2016-01-03,9.1,11.7,6.7,14.5,0.3,0,0
3,2016-01-04,8.0,13.1,5.3,2.5,1.5,0,0
4,2016-01-05,3.9,5.6,2.5,8.5,0.0,0,0
5,2016-01-06,4.4,7.7,1.9,3.5,1.5,0,0
6,2016-01-07,3.2,5.2,0.8,2.5,0.0,0,0
7,2016-01-08,2.3,3.6,1.2,4.5,0.0,0,0
8,2016-01-09,1.6,3.1,0.3,4.5,0.0,0,0
9,2016-01-10,3.5,5.6,0.8,21.0,0.0,0,0
10,2016-01-11,0.6,3.6,-0.7,6.0,0.0,1,1
11,2016-01-12,-0.3,0.7,-1.0,9.0,0.0,12,13
12,2016-01-13,0.8,3.8,-3.1,24.0,1.4,8,3
13,2016-01-14,-0.2,2.2,-2.7,18.5,0.0,12,11
14,2016-01-15,-1.9,1.4,-5.9,0.0,0.8,11,1
15,2016-01-16,0.1,1.8,-4.0,11.5,0.0,21,19
16,2016-01-17,0.2,2.8,-5.1,2.0,1.5,19,3
17,2016-01-18,1.9,5.3,0.5,17.0,0.0,7,3
18,2016-01-19,0.9,5.7,-1.9,37.0,0.0,26,27
19,2016-01-20,0.6,3.2,-3.3,17.5,0.4,32,11
20,2016-01-21,0.8,2.8,-3.1,0.0,0.4,24,4
21,2016-01-22,1.0,3.6,-1.0,0.0,2.5,22,3
22,2016-01-23,-0.4,1.9,-1.8,1.0,0.2,23,7
23,2016-01-24,-1.9,0.1,-3.6,40.0,0.0,73,52
24,2016-01-25,-1.0,2.0,-4.4,1.5,1.6,72,2
25,2016-01-26,0.6,3.7,-1.8,4.5,1.1,65,6
26,2016-01-27,2.4,3.9,0.6,28.0,0.1,53,0
27,2016-01-28,2.3,4.6,0.8,10.0,0.8,35,0
28,2016-01-29,0.4,1.9,-0.2,13.0,0.0,33,6
29,2016-01-30,0.3,1.5,-1.0,7.5,0.0,42,9
30,2016-01-31,0.9,4.1,-0.2,7.5,0.5,37,6
31,2016-02-01,-0.5,1.1,-5.8,3.0,1.1,41,5
32,2016-02-02,0.0,3.0,-7.5,0.0,2.7,34,1
33,2016-02-03,0.6,2.3,-1.3,0.0,1.0,31,0
34,2016-02-04,1.3,4.1,-1.6,9.5,3.6,30,2
35,2016-02-05,1.4,3.3,0.1,6.5,2.3,28,1
36,2016-02-06,0.3,2.5,-1.7,5.5,0.9,29,6
37,2016-02-07,-1.8,1.7,-9.4,3.5,2.8,36,8
38,2016-02-08,-1.5,4.9,-7.7,0.0,10.2,26,1
39,2016-02-09,1.2,3.2,-3.4,18.0,0.1,26,4
40,2016-02-10,1.9,4.4,0.2,0.0,5.0,26,2
41,2016-02-11,1.1,5.7,-3.5,0.0,4.0,23,0
42,2016-02-12,2.5,7.4,-5.6,0.0,9.6,22,0
43,2016-02-13,5.1,9.6,1.5,0.5,0.2,18,0
44,2016-02-14,7.0,10.6,2.0,14.5,0.0,12,0
45,2016-02-15,1.0,5.4,-1.4,3.0,1.0,0,0
46,2016-02-16,0.0,2.5,-2.0,25.0,1.9,6,6
47,2016-02-17,0.6,2.4,-5.2,21.0,0.1,17,12
48,2016-02-18,1.3,6.6,-3.4,0.0,8.7,12,0
49,2016-02-19,3.5,10.2,-4.6,0.0,4.1,8,1
50,2016-02-20,5.8,9.2,1.3,4.5,0.0,1,0
51,2016-02-21,4.7,8.7,1.4,6.0,2.8,0,0
52,2016-02-22,2.7,6.7,1.1,0.0,2.9,0,0
53,2016-02-23,4.7,9.2,0.4,4.0,2.1,0,0
54,2016-02-24,0.9,4.2,-1.9,2.0,3.2,2,2
55,2016-02-25,-0.1,3.0,-2.7,3.5,2.3,2,2
56,2016-02-26,0.8,2.5,-1.2,8.5,3.0,1,2
57,2016-02-27,3.8,8.2,-0.4,4.0,6.5,1,0
58,2016-02-28,5.5,9.8,0.5,0.5,7.7,0,0
59,2016-02-29,4.5,9.0,0.7,14.5,0.0,0,0
60,2016-03-01,0.2,2.3,-1.3,0.5,3.1,1,1
61,2016-03-02,0.7,3.2,-0.7,6.5,2.0,7,7
62,2016-03-03,4.4,9.2,0.8,3.0,0.0,0,0
63,2016-03-04,3.6,9.9,-1.4,0.0,8.3,0,0
64,2016-03-05,7.3,15.3,-1.2,0.0,9.6,0,0
65,2016-03-06,13.0,19.4,8.0,0.0,7.1,0,0
66,2016-03-07,9.0,11.6,5.9,6.0,0.0,0,0
67,2016-03-08,8.2,11.6,5.1,0.5,0.5,0,0
68,2016-03-09,3.3,5.7,1.6,1.5,0.0,0,0
69,2016-03-10,2.7,6.3,-0.9,0.0,2.0,0,0
70,2016-03-11,1.5,6.9,-2.1,0.5,3.7,0,0
71,2016-03-12,2.4,7.0,-0.8,0.0,6.5,0,0
72,2016-03-13,4.6,9.3,-1.6,0.0,5.3,0,0
73,2016-03-14,4.7,7.7,3.2,4.0,0.0,0,0
74,2016-03-15,4.4,8.1,1.1,1.0,5.8,0,0
75,2016-03-16,5.4,13.1,-2.4,0.0,5.3,0,0
76,2016-03-17,8.0,17.5,-1.7,0.0,11.3,0,0
77,2016-03-18,11.7,21.5,1.9,0.0,6.4,0,0
78,2016-03-19,10.0,12.6,7.3,5.5,0.0,0,0
79,2016-03-20,7.2,9.9,5.3,0.5,0.2,0,0
80,2016-03-21,5.1,9.1,1.5,1.0,3.9,0,0
81,2016-03-22,7.4,13.1,0.6,0.0,9.5,0,0
82,2016-03-23,7.1,11.0,2.3,0.0,5.1,0,0
83,2016-03-24,3.9,8.8,0.0,3.5,3.4,0,0
84,2016-03-25,2.7,7.5,-0.1,3.5,4.0,0,0
85,2016-03-26,3.6,7.8,0.5,1.0,3.1,0,0
86,2016-03-27,5.3,13.1,-1.8,0.0,10.0,0,0
87,2016-03-28,7.5,14.6,1.4,0.0,11.8,0,0
88,2016-03-29,8.4,17.3,-0.9,0.0,11.2,0,0
89,2016-03-30,10.6,18.0,3.3,0.5,4.0,0,0
90,2016-03-31,10.5,18.0,3.4,0.0,11.1,0,0
91,2016-04-01,11.3,21.3,2.6,0.0,10.7,0,0
92,2016-04-02,13.0,20.6,7.5,0.0,11.2,0,0
93,2016-04-03,15.6,24.3,11.0,0.0,2.9,0,0
94,2016-04-04,8.2,12.9,6.7,17.5,0.0,0,0
95,2016-04-05,8.6,16.0,1.5,0.0,10.7,0,0
96,2016-04-06,11.0,17.3,6.1,0.5,8.3,0,0
97,2016-04-07,11.8,14.5,5.9,31.5,0.0,0,0
98,2016-04-08,11.5,14.6,6.7,0.0,2.4,0,0
99,2016-04-09,12.6,20.6,4.8,0.0,10.3,0,0
100,2016-04-10,10.8,18.6,4.4,0.0,5.7,0,0
101,2016-04-11,4.5,8.6,0.0,8.5,1.7,0,0
102,2016-04-12,6.3,14.4,-1.2,0.0,10.7,0,0
103,2016-04-13,13.7,22.6,2.9,5.5,7.4,0,0
104,2016-04-14,15.1,20.6,10.6,3.0,7.7,0,0
105,2016-04-15,8.3,11.8,2.5,1.5,1.9,0,0
106,2016-04-16,12.4,22.0,0.4,0.0,11.1,0,0
107,2016-04-17,16.0,26.3,12.3,1.5,4.6,0,0
108,2016-04-18,12.8,16.7,8.7,0.0,2.8,0,0
109,2016-04-19,9.8,14.7,5.2,2.5,5.6,0,0
110,2016-04-20,10.6,19.7,2.1,0.0,7.3,0,0
111,2016-04-21,14.6,20.9,8.0,4.0,0.5,0,0
112,2016-04-22,14.0,19.3,10.1,6.5,4.4,0,0
113,2016-04-23,15.1,23.7,7.6,0.0,8.7,0,0
114,2016-04-24,12.9,18.7,4.5,0.0,8.1,0,0
115,2016-04-25,12.0,22.2,2.5,0.0,12.3,0,0
116,2016-04-26,13.9,23.1,5.0,0.0,11.7,0,0
117,2016-04-27,13.1,19.4,6.3,0.0,10.4,0,0
118,2016-04-28,13.5,15.6,12.0,20.5,0.0,0,0
119,2016-04-29,10.7,12.6,8.8,0.5,2.9,0,0
120,2016-04-30,10.7,15.3,4.2,0.0,4.2,0,0
121,2016-05-01,13.4,16.9,11.0,2.5,0.0,0,0
122,2016-05-02,16.4,22.7,11.9,0.0,1.3,0,0
123,2016-05-03,21.0,28.1,12.8,0.0,7.8,0,0
124,2016-05-04,17.4,22.4,12.2,4.5,4.1,0,0
