,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-4.6,-2.9,-7.4,0.0,1.7,28.0,0.0,1.9
1,2016-01-02,-2.4,0.4,-5.8,2.5,0.2,31.0,7.0,
2,2016-01-03,-3.1,-0.8,-4.4,3.0,1.1,40.0,10.0,
3,2016-01-04,-4.5,-2.7,-7.0,0.0,2.5,35.0,0.0,3.2
4,2016-01-05,-6.7,-5.2,-8.8,1.5,0.3,35.0,5.0,2.8
5,2016-01-06,-5.3,-3.4,-7.1,2.0,0.9,41.0,8.0,2.3
6,2016-01-07,-5.8,-4.3,-9.2,0.0,0.5,40.0,1.0,2.5
7,2016-01-08,-5.4,-2.3,-9.5,0.5,1.2,35.0,2.0,1.8
8,2016-01-09,-6.1,-4.9,-8.4,0.0,1.6,35.0,0.0,2.6
9,2016-01-10,-7.1,-4.2,-10.2,2.0,0.0,38.0,6.0,
10,2016-01-11,-11.2,-8.5,-17.3,1.5,0.2,39.0,3.0,0.9
11,2016-01-12,-9.4,-6.0,-15.3,0.0,2.3,38.0,0.0,1.8
12,2016-01-13,-9.2,-4.8,-16.2,0.0,2.5,35.0,1.0,1.3
13,2016-01-14,-9.3,-4.3,-14.2,4.5,0.0,44.0,12.0,0.8
14,2016-01-15,-14.1,-6.1,-21.7,0.5,1.8,43.0,1.0,0.2
15,2016-01-16,-16.2,-4.7,-24.6,0.0,6.1,39.0,0.0,0.5
16,2016-01-17,-13.0,-4.8,-20.8,0.0,4.2,37.0,0.0,0.7
17,2016-01-18,-12.8,-4.5,-24.7,1.0,1.2,38.0,3.0,1.9
18,2016-01-19,-3.2,-2.6,-4.7,26.0,0.0,92.0,54.0,5.7
19,2016-01-20,-4.4,-3.1,-5.7,34.5,0.0,159.0,67.0,3.6
20,2016-01-21,-6.9,-3.4,-14.3,0.5,0.5,154.0,0.0,1.4
21,2016-01-22,-4.3,-2.1,-11.9,5.0,0.3,129.0,13.0,2.2
22,2016-01-23,-6.2,-4.0,-13.4,3.5,0.0,128.0,10.0,1.3
23,2016-01-24,-11.1,-6.7,-22.0,0.0,0.0,125.0,0.0,0.7
24,2016-01-25,-14.4,-6.0,-28.8,0.0,4.3,,,1.3
25,2016-01-26,-2.5,-0.5,-6.7,0.0,0.6,,,3.0
26,2016-01-27,-4.2,-1.0,-5.8,1.5,2.2,105.0,7.0,2.6
27,2016-01-28,-7.5,-5.1,-10.7,1.5,0.3,104.0,5.0,2.9
28,2016-01-29,-9.4,-6.5,-12.7,1.0,0.6,98.0,3.0,1.9
29,2016-01-30,-14.5,-5.9,-25.3,0.0,7.8,96.0,0.0,0.8
30,2016-01-31,-10.4,-6.9,-16.3,1.0,0.0,94.0,5.0,1.1
31,2016-02-01,-12.4,-7.6,-18.4,0.5,1.1,94.0,1.0,1.2
32,2016-02-02,-13.1,-5.5,-21.0,0.0,1.6,91.0,0.0,1.1
33,2016-02-03,-12.7,-5.0,-24.0,0.0,5.2,90.0,0.0,1.2
34,2016-02-04,-6.7,0.2,-12.5,0.0,3.5,86.0,1.0,1.4
35,2016-02-05,-4.3,-1.2,-7.0,0.0,3.7,84.0,1.0,3.0
36,2016-02-06,-7.9,-4.2,-12.3,1.5,2.0,84.0,5.0,1.8
37,2016-02-07,-9.3,-6.1,-17.2,2.0,3.3,87.0,7.0,1.6
38,2016-02-08,-12.0,-6.4,-22.5,0.0,6.9,86.0,0.0,1.7
39,2016-02-09,-11.6,0.4,-23.6,0.0,2.7,82.0,0.0,0.7
40,2016-02-10,-4.7,-1.4,-11.2,1.5,3.3,85.0,6.0,2.5
41,2016-02-11,-6.1,-1.4,-12.4,0.0,5.1,81.0,0.0,1.4
42,2016-02-12,-0.5,5.8,-14.2,0.0,0.4,77.0,0.0,2.6
43,2016-02-13,4.3,8.3,0.6,0.0,0.4,74.0,0.0,2.0
44,2016-02-14,-4.4,0.7,-8.1,17.0,0.0,84.0,17.0,2.6
45,2016-02-15,-8.2,-4.7,-13.8,1.0,2.5,84.0,1.0,3.6
46,2016-02-16,-9.1,-5.4,-14.0,0.0,3.6,76.0,0.0,2.3
47,2016-02-17,-7.7,-4.7,-10.8,0.5,1.7,76.0,3.0,2.5
48,2016-02-18,-3.9,-0.4,-8.4,0.0,3.0,75.0,0.0,2.0
49,2016-02-19,-1.0,3.7,-6.4,3.5,5.2,76.0,8.0,1.9
50,2016-02-20,-1.4,0.7,-4.6,1.5,6.3,76.0,4.0,3.7
51,2016-02-21,-4.5,-2.4,-7.0,15.0,0.0,100.0,29.0,2.4
52,2016-02-22,-6.7,-3.1,-13.9,1.0,4.5,99.0,3.0,
53,2016-02-23,-7.7,-0.8,-14.6,5.0,0.6,102.0,13.0,1.3
54,2016-02-24,-13.3,-9.3,-20.9,0.0,3.1,102.0,1.0,1.4
55,2016-02-25,-14.9,-5.9,-24.8,1.0,4.2,98.0,3.0,1.5
56,2016-02-26,-10.9,-5.7,-17.4,0.5,0.4,96.0,1.0,0.9
57,2016-02-27,-12.1,-5.2,-23.1,0.0,0.8,95.0,1.0,1.2
58,2016-02-28,-11.1,-3.4,-22.6,0.5,4.3,98.0,5.0,1.0
59,2016-02-29,-9.3,-1.2,-24.0,0.0,1.2,93.0,2.0,2.7
60,2016-03-01,-8.2,-4.6,-14.0,7.5,0.9,107.0,16.0,2.8
61,2016-03-02,-12.1,-4.0,-22.6,0.0,3.5,102.0,0.0,1.1
62,2016-03-03,-13.7,-4.6,-23.9,0.0,6.0,97.0,0.0,0.9
63,2016-03-04,-13.2,-1.2,-26.3,0.0,5.8,93.0,0.0,1.0
64,2016-03-05,-11.8,-1.3,-21.6,0.0,7.0,91.0,0.0,1.2
65,2016-03-06,-5.0,2.4,-17.5,0.5,0.0,87.0,0.0,0.7
66,2016-03-07,3.2,8.8,-5.1,1.0,8.8,83.0,0.0,4.4
67,2016-03-08,-0.1,8.0,-6.9,1.5,4.1,76.0,1.0,2.5
68,2016-03-09,-4.9,-0.9,-12.2,2.0,1.5,78.0,5.0,3.2
69,2016-03-10,-7.1,0.1,-17.4,0.0,8.6,77.0,0.0,2.0
70,2016-03-11,-7.1,-0.8,-16.8,0.0,5.3,74.0,3.0,2.0
71,2016-03-12,-7.0,-0.7,-15.4,0.0,5.9,74.0,0.0,1.4
72,2016-03-13,-6.1,3.3,-19.6,0.0,10.3,73.0,0.0,1.0
73,2016-03-14,-0.8,6.0,-9.6,0.0,9.0,72.0,2.0,1.9
74,2016-03-15,-2.7,0.9,-8.8,2.5,5.3,76.0,6.0,2.0
75,2016-03-16,2.6,7.7,-10.3,0.0,10.5,70.0,0.0,4.0
76,2016-03-17,4.0,9.0,-4.7,0.0,6.1,61.0,0.0,2.5
77,2016-03-18,2.2,12.9,-7.0,0.0,8.1,57.0,0.0,1.6
78,2016-03-19,2.9,10.2,-3.3,0.0,1.6,51.0,0.0,1.7
79,2016-03-20,-2.3,0.4,-6.0,0.0,2.6,50.0,1.0,2.5
80,2016-03-21,-3.1,0.1,-9.2,0.0,4.2,49.0,0.0,2.6
81,2016-03-22,-0.8,3.3,-5.2,0.0,8.5,48.0,0.0,3.3
82,2016-03-23,-3.3,1.5,-9.0,7.5,1.4,61.0,18.0,1.4
83,2016-03-24,-5.8,1.0,-15.7,0.0,1.9,60.0,0.0,
84,2016-03-25,-4.1,2.2,-11.5,0.0,4.7,51.0,2.0,1.1
85,2016-03-26,-2.4,4.0,-8.5,0.0,7.3,48.0,0.0,1.3
86,2016-03-27,2.7,8.7,-8.0,0.0,10.6,45.0,0.0,2.8
87,2016-03-28,2.3,6.5,-6.7,2.0,9.5,39.0,0.0,2.7
88,2016-03-29,-0.1,7.8,-9.5,0.0,10.1,36.0,0.0,0.9
89,2016-03-30,3.9,12.0,-1.7,0.0,4.7,33.0,0.0,1.7
90,2016-03-31,2.2,6.5,-3.4,0.0,4.1,29.0,1.0,1.8
91,2016-04-01,0.0,3.1,-1.2,0.0,0.8,26.0,1.0,2.4
92,2016-04-02,2.2,8.6,-1.9,0.0,6.9,23.0,1.0,1.2
93,2016-04-03,4.6,12.0,-1.8,0.0,4.4,19.0,0.0,2.4
94,2016-04-04,4.2,8.7,-3.3,0.0,11.5,13.0,0.0,2.8
95,2016-04-05,3.4,10.4,-6.5,1.0,8.7,9.0,0.0,3.4
96,2016-04-06,5.1,8.1,1.0,0.0,7.0,2.0,0.0,3.5
97,2016-04-07,7.4,13.1,2.0,0.0,7.6,0.0,0.0,1.8
98,2016-04-08,5.4,11.1,1.6,5.0,4.9,0.0,0.0,2.3
99,2016-04-09,1.9,7.8,-2.2,1.0,1.4,0.0,0.0,3.6
100,2016-04-10,1.7,5.4,-4.2,0.0,11.6,0.0,0.0,3.7
101,2016-04-11,-1.1,3.1,-4.8,2.0,2.6,0.0,0.0,1.7
102,2016-04-12,2.4,8.1,-5.1,0.0,9.0,0.0,0.0,2.3
103,2016-04-13,4.2,9.0,-0.9,0.0,0.6,0.0,0.0,1.6
104,2016-04-14,4.1,9.5,0.9,1.0,0.0,0.0,0.0,2.0
105,2016-04-15,0.5,2.0,-1.3,0.5,0.0,0.0,0.0,2.8
106,2016-04-16,4.0,11.2,-2.8,0.0,9.8,0.0,0.0,2.3
107,2016-04-17,2.6,6.4,0.4,9.5,0.0,0.0,0.0,1.6
108,2016-04-18,-0.2,2.7,-3.0,5.0,0.0,0.0,0.0,
109,2016-04-19,-0.8,1.8,-3.1,1.5,0.2,0.0,0.0,
110,2016-04-20,5.6,12.5,-2.4,0.0,8.5,0.0,0.0,2.3
111,2016-04-21,10.9,17.1,1.4,0.0,11.7,0.0,0.0,3.3
112,2016-04-22,4.0,12.1,-0.5,0.0,10.4,0.0,0.0,2.5
113,2016-04-23,6.6,15.5,-1.2,1.0,2.2,0.0,0.0,1.8
114,2016-04-24,6.8,12.0,-0.4,0.0,5.8,0.0,0.0,2.7
115,2016-04-25,3.5,9.9,-3.0,0.0,8.5,0.0,0.0,2.5
116,2016-04-26,1.8,8.3,-0.3,3.5,0.8,0.0,0.0,1.7
117,2016-04-27,3.3,11.3,-2.9,0.0,6.3,0.0,0.0,1.5
118,2016-04-28,5.3,14.0,-4.8,0.0,10.7,0.0,0.0,1.5
119,2016-04-29,0.0,4.4,-1.4,20.0,0.0,17.0,17.0,
120,2016-04-30,1.1,3.2,-1.6,2.5,2.0,19.0,2.0,
121,2016-05-01,2.8,7.0,-2.8,0.0,1.0,0.0,0.0,1.9
122,2016-05-02,5.1,13.7,-3.7,0.0,9.1,0.0,0.0,1.5
123,2016-05-03,14.6,25.7,4.1,0.0,5.9,0.0,0.0,1.6
124,2016-05-04,11.6,17.7,8.4,2.0,0.7,0.0,0.0,1.4
125,2016-05-05,9.9,13.3,7.9,1.0,0.4,0.0,0.0,3.4
126,2016-05-06,8.5,15.9,4.7,0.0,7.8,0.0,0.0,2.6
127,2016-05-07,9.3,18.5,4.1,0.5,5.0,0.0,0.0,3.3
128,2016-05-08,10.4,14.8,4.3,2.0,9.6,0.0,0.0,4.4
129,2016-05-09,10.0,20.4,-1.7,0.0,11.7,0.0,0.0,2.4
130,2016-05-10,10.8,19.0,1.1,0.0,9.8,0.0,0.0,2.1
131,2016-05-11,8.6,13.7,4.4,4.5,0.0,0.0,0.0,3.7
132,2016-05-12,8.2,11.8,3.7,1.0,1.4,0.0,0.0,3.5
133,2016-05-13,16.3,26.1,5.8,0.0,12.5,0.0,0.0,3.5
134,2016-05-14,12.4,22.6,3.1,0.0,13.2,0.0,0.0,1.7
135,2016-05-15,12.5,23.3,1.1,0.0,7.8,0.0,0.0,1.2
136,2016-05-16,13.3,21.1,5.8,0.0,0.1,0.0,0.0,0.9
137,2016-05-17,15.2,20.9,10.0,0.0,5.9,0.0,0.0,2.7
138,2016-05-18,14.8,22.3,5.6,0.0,11.6,0.0,0.0,1.8
139,2016-05-19,16.1,28.1,3.1,0.0,12.9,0.0,0.0,1.7
140,2016-05-20,20.6,29.6,7.7,0.0,13.1,0.0,0.0,2.4
141,2016-05-21,18.4,32.3,5.0,0.0,13.3,0.0,0.0,1.2
142,2016-05-22,17.3,28.7,7.5,0.0,13.8,0.0,0.0,2.5
143,2016-05-23,16.0,26.5,4.9,0.0,9.5,0.0,0.0,1.8
144,2016-05-24,13.3,23.4,1.6,0.0,10.3,0.0,0.0,1.3
145,2016-05-25,16.7,23.5,11.1,1.0,6.1,0.0,0.0,3.4
146,2016-05-26,17.9,24.2,8.0,0.0,9.3,0.0,0.0,3.2
147,2016-05-27,15.8,20.9,5.8,0.5,10.9,0.0,0.0,3.2
148,2016-05-28,15.0,21.4,4.9,0.0,10.2,0.0,0.0,3.6
149,2016-05-29,9.7,18.4,1.9,0.0,4.5,0.0,0.0,2.1
150,2016-05-30,9.5,18.7,2.0,0.0,9.4,0.0,0.0,1.8
151,2016-05-31,10.8,22.5,5.0,10.5,2.2,0.0,0.0,1.3
152,2016-06-01,7.3,10.1,4.3,10.0,0.0,0.0,0.0,1.5
153,2016-06-02,4.1,6.7,1.1,8.5,0.1,0.0,0.0,1.2
154,2016-06-03,6.1,12.9,0.0,0.0,1.5,0.0,0.0,1.8
155,2016-06-04,6.1,8.1,4.5,22.0,0.0,0.0,0.0,1.2
156,2016-06-05,8.6,16.8,2.9,0.5,8.2,0.0,0.0,1.4
157,2016-06-06,12.0,22.1,0.5,0.0,13.1,0.0,0.0,1.6
158,2016-06-07,15.0,24.9,6.6,0.0,8.9,0.0,0.0,1.5
159,2016-06-08,13.4,22.3,5.2,2.0,2.7,0.0,0.0,0.9
160,2016-06-09,13.6,20.2,8.7,12.5,2.0,0.0,0.0,1.5
161,2016-06-10,10.2,15.8,7.9,1.0,1.2,0.0,0.0,1.6
162,2016-06-11,12.2,17.5,7.6,0.0,12.9,0.0,0.0,2.5
163,2016-06-12,11.7,20.2,6.7,0.0,7.0,0.0,0.0,2.1
164,2016-06-13,14.0,19.3,7.5,0.0,0.5,0.0,0.0,1.0
165,2016-06-14,14.2,17.7,11.4,10.5,0.0,0.0,0.0,0.6
166,2016-06-15,15.0,22.1,8.7,0.0,4.0,0.0,0.0,1.1
167,2016-06-16,15.6,24.6,7.4,4.0,8.3,0.0,0.0,1.4
168,2016-06-17,13.3,15.8,10.8,12.5,0.0,0.0,0.0,1.5
169,2016-06-18,13.4,18.3,9.4,1.5,0.4,0.0,0.0,1.5
170,2016-06-19,16.0,23.8,9.3,0.0,9.6,0.0,0.0,1.5
171,2016-06-20,16.5,22.3,12.2,8.0,0.6,0.0,0.0,1.3
172,2016-06-21,18.2,25.7,11.3,0.0,7.6,0.0,0.0,1.8
173,2016-06-22,15.6,21.3,10.5,0.0,4.9,0.0,0.0,2.0
174,2016-06-23,16.9,24.0,9.6,0.0,13.0,0.0,0.0,3.2
175,2016-06-24,14.0,23.7,8.1,0.0,1.5,0.0,0.0,1.8
176,2016-06-25,8.9,10.6,7.5,8.5,0.0,0.0,0.0,2.2
177,2016-06-26,9.1,11.1,7.3,10.5,0.0,0.0,0.0,0.7
178,2016-06-27,14.6,22.1,4.8,0.0,7.9,0.0,0.0,1.6
179,2016-06-28,18.3,26.7,9.4,0.0,12.6,0.0,0.0,1.7
180,2016-06-29,19.7,29.7,8.7,0.0,14.7,0.0,0.0,1.5
181,2016-06-30,19.7,30.5,9.8,0.0,11.0,0.0,0.0,1.4
182,2016-07-01,20.1,29.5,10.4,0.0,12.7,0.0,0.0,1.5
183,2016-07-02,18.7,25.5,12.1,17.5,3.1,0.0,0.0,1.8
184,2016-07-03,18.5,22.8,14.5,0.0,1.6,0.0,0.0,2.7
185,2016-07-04,9.8,14.5,8.2,8.0,0.0,0.0,0.0,1.6
186,2016-07-05,12.6,20.5,8.2,0.0,5.3,0.0,0.0,1.5
187,2016-07-06,16.8,26.0,9.6,0.0,11.4,0.0,0.0,1.4
188,2016-07-07,19.5,29.6,9.7,0.0,13.2,0.0,0.0,1.2
189,2016-07-08,21.7,28.3,13.9,0.0,12.7,0.0,0.0,2.5
190,2016-07-09,19.1,25.8,14.1,6.0,4.9,0.0,0.0,1.6
191,2016-07-10,16.3,21.3,13.0,9.0,0.9,0.0,0.0,1.7
192,2016-07-11,14.0,19.7,11.5,0.5,3.0,0.0,0.0,1.3
193,2016-07-12,17.4,26.5,11.0,0.0,12.2,0.0,0.0,1.6
194,2016-07-13,17.7,25.1,11.7,0.0,10.2,0.0,0.0,2.0
195,2016-07-14,17.2,24.0,12.9,0.0,5.7,0.0,0.0,1.5
196,2016-07-15,16.2,23.7,13.0,0.0,2.7,0.0,0.0,2.1
197,2016-07-16,16.5,20.8,13.5,0.0,0.0,0.0,0.0,1.7
198,2016-07-17,17.1,25.7,13.8,2.0,3.5,0.0,0.0,1.8
199,2016-07-18,15.6,19.6,13.4,0.5,0.0,0.0,0.0,1.4
200,2016-07-19,15.0,17.2,13.0,29.0,0.0,0.0,0.0,1.0
201,2016-07-20,16.5,23.0,12.7,0.0,5.2,0.0,0.0,1.2
202,2016-07-21,16.7,25.7,10.8,0.0,7.9,0.0,0.0,1.5
203,2016-07-22,17.2,27.3,9.9,0.0,11.3,0.0,0.0,1.3
204,2016-07-23,18.9,28.5,10.0,0.0,13.2,0.0,0.0,1.6
205,2016-07-24,20.2,29.9,11.3,0.0,11.7,0.0,0.0,1.4
206,2016-07-25,20.4,29.7,12.8,0.0,11.8,0.0,0.0,1.6
207,2016-07-26,19.2,28.2,13.9,0.0,6.8,0.0,0.0,1.8
208,2016-07-27,18.9,24.5,15.8,7.0,0.3,0.0,0.0,0.8
209,2016-07-28,21.1,26.3,16.2,17.5,0.6,0.0,0.0,0.9
210,2016-07-29,22.4,24.3,20.2,9.0,0.0,0.0,0.0,0.7
211,2016-07-30,23.8,29.8,19.8,0.5,1.1,0.0,0.0,1.0
212,2016-07-31,23.3,30.9,18.2,0.5,5.4,0.0,0.0,1.2
213,2016-08-01,22.0,29.4,19.3,14.0,1.6,0.0,0.0,0.9
214,2016-08-02,22.3,30.0,18.0,0.0,6.0,0.0,0.0,1.2
215,2016-08-03,24.2,31.9,18.7,0.0,9.0,0.0,0.0,1.1
216,2016-08-04,24.1,28.3,20.7,0.0,7.7,0.0,0.0,2.7
217,2016-08-05,21.3,27.9,13.5,0.0,9.4,0.0,0.0,2.1
218,2016-08-06,19.0,27.7,11.9,0.0,10.1,0.0,0.0,1.6
219,2016-08-07,21.8,31.9,10.9,0.0,10.5,0.0,0.0,1.3
220,2016-08-08,25.4,33.8,17.4,0.0,10.4,0.0,0.0,1.6
221,2016-08-09,18.1,21.3,15.7,5.0,0.3,0.0,0.0,1.6
222,2016-08-10,18.0,26.3,11.9,0.0,10.9,0.0,0.0,1.4
223,2016-08-11,19.2,30.0,10.9,0.0,8.8,0.0,0.0,1.1
224,2016-08-12,20.3,30.6,11.9,0.0,8.8,0.0,0.0,1.3
225,2016-08-13,22.2,31.5,12.8,0.0,12.2,0.0,0.0,1.1
226,2016-08-14,22.6,32.4,14.3,0.0,10.9,0.0,0.0,1.1
227,2016-08-15,20.6,25.7,18.4,7.0,0.6,0.0,0.0,1.3
228,2016-08-16,22.0,28.7,18.0,2.5,4.7,0.0,0.0,0.9
229,2016-08-17,19.6,21.1,18.0,82.5,0.0,0.0,0.0,1.9
230,2016-08-18,22.3,28.8,17.8,2.5,6.3,0.0,0.0,1.4
231,2016-08-19,21.7,25.9,18.4,0.0,0.1,0.0,0.0,0.7
232,2016-08-20,19.8,21.4,18.6,82.5,0.0,0.0,0.0,1.0
233,2016-08-21,20.4,22.5,19.1,6.0,0.0,0.0,0.0,1.2
234,2016-08-22,22.0,28.0,17.7,11.0,2.4,0.0,0.0,1.1
235,2016-08-23,20.5,24.8,15.8,64.5,2.6,0.0,0.0,1.9
236,2016-08-24,20.5,28.7,13.2,0.0,12.5,0.0,0.0,1.3
237,2016-08-25,22.0,30.3,14.7,0.0,9.8,0.0,0.0,1.1
238,2016-08-26,19.1,24.9,13.2,2.0,0.0,0.0,0.0,1.6
239,2016-08-27,14.3,22.7,9.3,0.0,8.0,0.0,0.0,1.5
240,2016-08-28,14.4,18.9,10.0,1.0,0.0,0.0,0.0,1.3
241,2016-08-29,18.8,22.9,15.0,6.5,2.1,0.0,0.0,3.2
242,2016-08-30,19.7,20.7,19.0,22.0,0.0,0.0,0.0,4.6
243,2016-08-31,23.1,30.1,16.1,0.0,10.6,0.0,0.0,3.5
244,2016-09-01,21.2,30.0,15.3,0.0,8.6,0.0,0.0,1.1
245,2016-09-02,18.5,22.8,16.2,0.0,0.2,0.0,0.0,1.5
246,2016-09-03,18.4,25.4,16.3,0.0,1.9,0.0,0.0,1.3
247,2016-09-04,19.1,26.1,16.4,0.0,1.3,0.0,0.0,1.0
248,2016-09-05,19.9,25.2,17.5,0.0,2.9,0.0,0.0,1.4
249,2016-09-06,19.5,21.9,17.5,10.0,0.1,0.0,0.0,0.7
250,2016-09-07,17.5,24.9,12.2,8.0,4.0,0.0,0.0,2.4
251,2016-09-08,12.7,14.6,11.7,7.5,0.0,0.0,0.0,2.3
