,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-3.6,-2.1,-4.7,0.0,0.0,20.0,5.0,2.6
1,2016-01-02,-0.5,4.0,-4.7,1.0,0.0,19.0,0.0,1.6
2,2016-01-03,-3.3,0.0,-7.0,,0.0,22.0,8.0,1.5
3,2016-01-04,-4.6,-3.0,-7.0,,0.1,25.0,6.0,1.2
4,2016-01-05,-5.2,-4.1,-6.9,,0.6,24.0,4.0,3.1
5,2016-01-06,-3.9,-1.0,-6.2,,1.2,25.0,3.0,2.4
6,2016-01-07,-5.0,-4.3,-5.8,,0.0,29.0,9.0,2.5
7,2016-01-08,-4.2,-2.3,-7.7,,1.0,29.0,4.0,1.5
8,2016-01-09,-5.6,-4.2,-8.0,,2.2,30.0,3.0,1.7
9,2016-01-10,-5.1,-3.1,-7.5,,1.9,31.0,8.0,2.2
10,2016-01-11,-8.2,-6.1,-11.5,,0.5,35.0,5.0,2.6
11,2016-01-12,-7.8,-4.6,-9.5,,3.1,33.0,1.0,2.1
12,2016-01-13,-6.2,-4.0,-8.9,,5.6,,,1.7
13,2016-01-14,-4.3,-2.6,-6.9,,0.0,54.0,25.0,2.4
14,2016-01-15,-8.5,-5.7,-12.6,,1.1,53.0,2.0,1.4
15,2016-01-16,-7.6,-5.7,-11.4,1.5,7.0,46.0,4.0,1.6
16,2016-01-17,-7.3,-5.7,-10.8,2.0,0.1,50.0,5.0,1.5
17,2016-01-18,-5.7,-1.9,-11.4,1.0,2.4,46.0,3.0,1.6
18,2016-01-19,-2.0,-1.0,-3.6,28.5,0.0,99.0,54.0,6.5
19,2016-01-20,-1.7,-1.0,-2.6,6.0,0.0,100.0,4.0,5.8
20,2016-01-21,-3.6,-2.4,-4.2,2.0,0.0,97.0,3.0,3.7
21,2016-01-22,-2.9,-1.3,-4.4,7.5,0.0,102.0,14.0,1.9
22,2016-01-23,-4.2,-2.1,-6.1,4.5,0.1,106.0,4.0,1.5
23,2016-01-24,-6.4,-5.1,-8.1,3.5,0.0,107.0,13.0,1.5
24,2016-01-25,-8.2,-6.3,-9.7,0.0,0.0,107.0,0.0,3.2
25,2016-01-26,-2.4,1.5,-7.2,0.0,6.2,98.0,0.0,1.7
26,2016-01-27,-4.0,0.1,-8.1,1.0,0.9,94.0,5.0,1.5
27,2016-01-28,-6.2,-3.9,-8.8,0.0,0.1,92.0,2.0,3.6
28,2016-01-29,-8.1,-7.1,-9.2,4.0,0.0,100.0,14.0,2.8
29,2016-01-30,-9.4,-6.5,-13.4,0.0,4.8,98.0,1.0,1.2
30,2016-01-31,-7.7,-6.2,-11.3,0.0,2.7,92.0,3.0,1.4
31,2016-02-01,-9.0,-7.6,-10.1,0.0,1.2,91.0,4.0,2.4
32,2016-02-02,-8.2,-4.7,-13.5,0.0,6.0,88.0,2.0,1.6
33,2016-02-03,-8.2,-6.1,-10.2,0.0,3.8,88.0,0.0,1.8
34,2016-02-04,-3.6,0.4,-9.2,0.0,2.4,84.0,2.0,1.4
35,2016-02-05,-3.1,0.9,-5.8,0.0,3.8,82.0,2.0,1.9
36,2016-02-06,-5.5,-2.9,-7.9,0.0,7.8,81.0,1.0,0.8
