,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,5.9,10.7,0.2,0.0,9.3,3.9
1,2016-01-02,4.7,12.3,-1.5,0.0,7.2,1.2
2,2016-01-03,7.3,17.7,-1.5,0.0,9.0,1.1
3,2016-01-04,9.1,15.4,0.7,0.0,9.1,1.7
4,2016-01-05,10.8,16.4,6.3,0.0,6.4,2.2
5,2016-01-06,6.8,10.3,3.2,0.0,1.9,1.1
6,2016-01-07,6.3,11.2,1.9,0.0,6.6,3.7
7,2016-01-08,3.9,10.5,-1.9,0.0,8.8,1.3
8,2016-01-09,6.2,11.5,1.1,0.0,9.0,2.6
9,2016-01-10,6.9,14.7,0.6,0.0,9.2,2.6
10,2016-01-11,6.1,11.2,2.0,0.0,8.8,2.4
11,2016-01-12,3.1,6.0,0.3,0.0,0.1,2.0
12,2016-01-13,2.0,8.4,-4.7,0.0,9.4,1.6
13,2016-01-14,5.0,12.8,-2.2,0.0,7.7,2.0
14,2016-01-15,3.8,10.8,-3.2,0.0,6.5,1.6
15,2016-01-16,4.9,11.6,-2.0,0.0,9.2,2.4
16,2016-01-17,3.9,8.2,-2.2,2.0,4.6,1.4
17,2016-01-18,2.5,8.4,0.2,44.0,1.0,2.2
18,2016-01-19,3.5,6.8,-0.5,0.0,9.4,4.2
19,2016-01-20,0.6,5.7,-4.6,3.5,4.9,3.6
20,2016-01-21,3.3,6.2,0.2,0.0,6.5,3.9
21,2016-01-22,3.1,7.5,0.3,0.0,9.4,3.8
22,2016-01-23,2.3,5.9,-0.2,0.0,4.9,2.9
23,2016-01-24,1.1,5.6,-2.8,0.0,9.6,4.7
24,2016-01-25,1.4,6.9,-2.9,0.0,8.9,3.4
25,2016-01-26,2.5,9.4,-2.6,0.0,9.9,2.1
26,2016-01-27,5.4,12.9,-1.9,0.0,9.9,2.7
27,2016-01-28,7.0,14.2,1.7,0.0,9.7,3.0
28,2016-01-29,4.4,6.0,0.3,13.0,0.0,1.4
29,2016-01-30,2.9,5.8,0.4,3.5,0.0,
30,2016-01-31,5.8,11.1,1.9,0.0,9.8,2.4
31,2016-02-01,5.0,10.0,1.2,0.0,3.3,3.4
32,2016-02-02,3.9,9.5,0.7,0.0,8.5,4.2
33,2016-02-03,4.2,9.4,0.0,0.0,9.5,3.2
34,2016-02-04,3.4,10.4,-2.0,0.0,10.1,1.6
35,2016-02-05,5.8,12.9,-0.3,0.0,9.3,2.1
36,2016-02-06,5.9,11.2,1.7,4.5,5.9,1.6
37,2016-02-07,3.7,7.4,0.9,0.0,10.2,4.5
38,2016-02-08,3.0,8.1,-1.4,0.0,6.8,1.3
39,2016-02-09,4.2,11.6,-1.7,0.0,7.3,2.7
40,2016-02-10,3.7,8.8,0.3,0.0,9.7,4.8
41,2016-02-11,5.2,12.2,0.5,0.0,10.2,3.4
42,2016-02-12,5.0,11.8,-3.0,0.0,9.3,1.0
43,2016-02-13,10.0,16.2,4.0,0.0,3.5,0.9
44,2016-02-14,14.2,23.1,8.6,2.0,5.7,3.5
45,2016-02-15,6.4,13.1,0.7,0.0,0.9,6.2
46,2016-02-16,3.9,10.0,-0.7,0.0,9.9,2.4
47,2016-02-17,4.3,10.4,1.3,0.0,6.5,4.1
48,2016-02-18,3.8,10.4,-3.1,0.0,10.4,1.6
49,2016-02-19,8.4,17.9,-0.7,0.0,10.1,2.0
50,2016-02-20,6.9,9.5,4.5,10.0,0.0,1.3
51,2016-02-21,9.0,13.1,4.6,0.0,9.7,6.7
52,2016-02-22,6.5,11.3,2.7,0.0,6.9,3.2
53,2016-02-23,6.8,11.8,3.1,0.0,6.9,1.5
54,2016-02-24,5.5,9.6,0.1,2.0,7.3,5.4
55,2016-02-25,2.9,9.2,-2.2,0.0,8.3,1.8
56,2016-02-26,4.7,11.8,-2.3,0.0,7.7,1.9
57,2016-02-27,6.5,12.7,0.5,0.0,9.8,2.4
58,2016-02-28,8.3,15.2,2.1,0.0,9.3,2.9
59,2016-02-29,7.5,14.8,2.8,0.0,3.8,3.9
60,2016-03-01,3.2,7.2,0.2,0.0,11.0,6.3
61,2016-03-02,5.0,11.9,-1.3,0.0,11.0,2.9
62,2016-03-03,8.1,17.5,-2.0,0.0,10.7,3.1
63,2016-03-04,8.9,15.6,2.3,0.0,9.8,2.6
64,2016-03-05,9.1,13.7,4.2,0.0,2.4,1.9
65,2016-03-06,11.9,16.2,7.6,0.0,4.8,1.1
66,2016-03-07,12.4,13.7,10.4,2.5,0.0,0.8
67,2016-03-08,15.6,21.0,9.6,0.0,9.3,2.3
68,2016-03-09,8.3,14.2,3.8,15.0,0.0,3.1
69,2016-03-10,6.7,12.1,2.5,4.5,5.9,2.6
70,2016-03-11,4.7,8.5,2.2,2.5,0.9,1.8
71,2016-03-12,5.1,8.3,2.6,0.5,1.1,1.5
72,2016-03-13,6.3,9.3,4.4,0.0,0.4,1.0
73,2016-03-14,5.1,6.6,4.2,15.5,0.0,1.2
74,2016-03-15,6.4,10.8,2.8,0.0,11.4,5.2
75,2016-03-16,6.5,12.5,-0.9,0.0,7.1,1.4
76,2016-03-17,12.8,22.7,2.1,0.0,11.2,2.1
77,2016-03-18,13.0,18.8,4.1,0.0,6.1,1.1
78,2016-03-19,14.6,19.6,11.2,0.5,2.8,2.9
79,2016-03-20,11.8,15.9,8.5,0.0,11.3,7.5
80,2016-03-21,9.0,14.9,4.4,0.0,9.7,5.0
81,2016-03-22,8.8,16.5,-0.1,0.0,11.5,1.6
82,2016-03-23,10.5,16.6,4.9,2.0,2.7,3.3
83,2016-03-24,6.6,12.1,3.4,0.5,6.1,3.1
84,2016-03-25,6.5,11.1,2.2,0.0,9.2,4.3
85,2016-03-26,8.3,15.6,1.6,0.0,10.8,2.9
86,2016-03-27,10.0,14.7,6.9,0.0,3.8,1.7
87,2016-03-28,11.8,18.4,8.2,6.5,6.5,1.8
88,2016-03-29,12.7,19.4,6.7,0.0,9.4,2.8
89,2016-03-30,14.2,20.2,7.4,0.0,10.5,2.2
90,2016-03-31,14.8,22.1,7.1,0.0,10.7,2.2
91,2016-04-01,13.1,20.6,8.0,0.0,6.1,2.9
92,2016-04-02,11.2,13.5,9.4,0.0,0.0,1.5
93,2016-04-03,14.6,19.9,8.3,0.0,5.8,1.8
94,2016-04-04,15.6,23.2,10.1,4.0,2.3,2.0
95,2016-04-05,10.0,12.3,7.7,1.5,0.0,2.0
96,2016-04-06,14.4,23.2,5.2,0.0,9.3,2.4
97,2016-04-07,11.9,16.9,9.7,13.0,0.0,1.5
98,2016-04-08,17.2,22.8,11.3,0.0,5.0,3.8
99,2016-04-09,15.4,24.8,6.9,0.0,9.7,2.0
100,2016-04-10,16.4,23.4,10.4,0.0,0.9,1.9
101,2016-04-11,9.9,13.8,5.3,0.0,10.0,6.1
102,2016-04-12,9.9,16.0,3.8,0.0,11.2,2.7
103,2016-04-13,14.0,20.4,8.1,0.5,7.1,2.0
104,2016-04-14,17.2,22.3,13.1,2.5,5.8,1.9
105,2016-04-15,14.4,18.1,9.9,0.0,12.3,6.7
106,2016-04-16,13.5,19.4,4.7,0.0,9.4,1.6
107,2016-04-17,20.3,29.0,12.3,0.0,5.4,2.8
108,2016-04-18,18.0,24.3,13.1,0.0,4.4,2.3
109,2016-04-19,15.9,24.2,10.4,0.0,10.1,3.3
110,2016-04-20,14.8,20.9,9.0,0.0,12.2,2.9
111,2016-04-21,13.6,16.9,10.4,4.5,0.2,1.1
112,2016-04-22,17.7,26.6,12.2,0.0,9.5,2.8
113,2016-04-23,18.2,23.5,13.7,0.0,6.8,1.4
114,2016-04-24,16.7,20.2,14.6,13.0,2.9,2.3
115,2016-04-25,17.9,23.3,13.4,0.0,5.8,1.7
116,2016-04-26,19.5,27.1,12.2,0.0,11.8,1.8
117,2016-04-27,17.0,20.3,13.2,0.0,0.1,2.0
118,2016-04-28,14.6,16.1,13.1,23.5,0.0,2.0
119,2016-04-29,14.1,18.1,10.3,0.0,11.1,6.0
120,2016-04-30,15.6,23.1,8.0,0.0,10.1,1.9
121,2016-05-01,18.5,26.9,10.0,0.0,9.7,1.6
122,2016-05-02,16.0,18.8,13.2,0.0,0.0,1.5
123,2016-05-03,20.0,25.7,16.2,0.0,0.9,2.4
124,2016-05-04,22.7,30.5,17.4,1.5,8.1,4.7
125,2016-05-05,20.3,28.2,12.4,0.0,12.9,3.9
126,2016-05-06,17.8,21.8,12.1,0.0,3.3,2.1
127,2016-05-07,20.9,28.8,14.5,0.0,10.7,2.3
128,2016-05-08,21.1,26.9,16.5,0.0,11.1,4.0
129,2016-05-09,18.1,22.5,14.9,5.5,0.3,2.1
130,2016-05-10,19.2,23.3,15.8,5.0,0.7,2.0
131,2016-05-11,18.7,21.8,16.0,4.5,0.1,1.6
132,2016-05-12,22.0,29.9,16.2,0.0,13.5,3.9
133,2016-05-13,21.4,28.3,14.0,0.0,12.4,1.6
134,2016-05-14,21.6,28.2,15.8,0.0,6.9,2.6
135,2016-05-15,18.3,23.8,14.8,0.0,6.5,2.5
136,2016-05-16,16.6,18.5,14.3,0.0,0.0,1.2
137,2016-05-17,17.8,23.1,14.4,5.5,1.1,1.6
138,2016-05-18,20.1,28.6,11.5,0.0,13.3,2.6
139,2016-05-19,20.1,27.7,12.9,0.0,11.3,2.2
140,2016-05-20,17.6,22.7,12.1,0.0,5.5,1.5
141,2016-05-21,19.7,27.7,12.0,0.0,12.1,1.9
142,2016-05-22,23.0,31.8,14.6,0.0,12.7,2.1
143,2016-05-23,25.4,34.1,16.5,0.0,12.1,2.1
144,2016-05-24,24.9,32.5,17.0,0.0,8.9,2.4
145,2016-05-25,22.1,24.8,19.4,0.0,0.0,0.9
146,2016-05-26,24.0,31.4,17.4,0.0,9.7,2.2
147,2016-05-27,21.3,24.7,17.7,0.5,3.0,2.3
148,2016-05-28,20.1,24.9,16.2,0.0,1.0,1.2
149,2016-05-29,23.1,30.7,13.5,0.0,9.3,2.9
150,2016-05-30,17.0,21.5,15.1,7.5,0.0,1.8
151,2016-05-31,21.2,27.5,15.0,2.0,11.6,1.6
152,2016-06-01,20.5,26.3,16.0,0.0,13.5,5.5
153,2016-06-02,18.4,23.7,14.1,0.0,13.7,5.3
154,2016-06-03,19.9,27.3,12.4,0.0,13.0,2.9
155,2016-06-04,22.7,30.1,14.7,0.0,10.3,1.9
156,2016-06-05,23.2,29.5,18.6,0.0,6.2,1.7
157,2016-06-06,20.7,25.4,17.4,0.0,1.9,2.3
158,2016-06-07,19.1,21.8,17.0,1.5,0.0,1.6
159,2016-06-08,22.8,28.4,18.3,0.5,2.8,1.9
160,2016-06-09,21.9,26.7,19.4,1.0,0.3,1.6
161,2016-06-10,25.7,33.3,19.4,0.0,13.0,3.3
162,2016-06-11,25.6,33.4,19.3,0.0,9.8,2.3
163,2016-06-12,24.3,29.8,18.6,0.0,6.0,2.2
164,2016-06-13,19.6,23.0,17.7,91.0,0.0,1.9
165,2016-06-14,22.9,29.1,19.4,0.0,4.2,2.1
166,2016-06-15,19.1,21.2,17.4,11.5,0.0,1.8
167,2016-06-16,20.5,23.8,18.6,12.0,0.0,1.4
168,2016-06-17,25.3,32.1,19.4,2.0,5.1,2.8
169,2016-06-18,27.2,34.1,20.0,0.0,13.0,3.1
170,2016-06-19,24.0,29.1,20.1,0.0,1.5,2.1
171,2016-06-20,24.7,31.6,19.3,8.0,10.3,1.8
172,2016-06-21,23.5,27.2,21.4,0.5,4.0,1.0
173,2016-06-22,21.8,23.5,20.4,1.0,0.0,1.5
174,2016-06-23,23.3,28.5,20.8,20.0,2.9,1.2
175,2016-06-24,20.8,22.2,19.5,8.5,0.0,1.3
176,2016-06-25,23.7,26.3,20.7,0.5,0.2,1.3
177,2016-06-26,25.4,29.5,21.5,0.0,7.1,3.2
178,2016-06-27,24.9,30.9,18.7,0.0,9.8,3.0
179,2016-06-28,20.2,22.7,16.8,19.0,0.1,1.2
180,2016-06-29,21.9,25.0,20.1,0.5,0.0,1.1
181,2016-06-30,23.5,27.0,20.1,1.5,0.7,1.0
182,2016-07-01,27.3,33.1,22.6,0.0,9.0,2.2
183,2016-07-02,26.5,29.5,23.4,0.0,0.4,1.2
184,2016-07-03,28.8,35.7,23.7,0.0,3.7,1.6
185,2016-07-04,27.0,34.2,23.1,35.5,5.9,1.7
186,2016-07-05,21.1,25.1,19.4,0.0,0.0,2.1
187,2016-07-06,23.2,27.7,19.4,0.0,4.7,0.8
188,2016-07-07,27.8,37.9,21.5,0.0,11.3,2.6
189,2016-07-08,24.8,28.0,21.5,0.0,0.2,1.0
190,2016-07-09,22.9,24.9,21.8,8.5,0.0,1.9
191,2016-07-10,26.5,34.1,19.3,0.0,10.8,1.7
192,2016-07-11,29.2,36.2,23.1,0.0,11.7,1.9
193,2016-07-12,28.2,34.0,23.0,0.0,11.0,2.1
194,2016-07-13,25.1,26.8,23.8,6.0,0.0,1.1
195,2016-07-14,25.9,33.5,21.8,35.0,5.6,1.7
196,2016-07-15,22.3,24.2,21.3,16.5,0.0,1.3
197,2016-07-16,23.5,26.8,20.0,0.0,0.4,1.2
198,2016-07-17,25.7,28.8,22.6,0.5,1.1,0.9
199,2016-07-18,28.9,35.4,24.1,5.5,10.1,2.2
200,2016-07-19,27.9,33.8,24.1,22.5,7.6,1.5
201,2016-07-20,26.8,31.9,23.2,0.0,8.2,2.7
202,2016-07-21,22.6,24.0,20.5,0.5,0.0,2.0
203,2016-07-22,21.3,24.1,19.9,3.0,0.0,1.9
204,2016-07-23,22.0,25.0,18.9,0.0,0.1,1.5
205,2016-07-24,24.3,29.1,20.4,0.0,3.7,1.7
206,2016-07-25,24.9,28.2,21.6,0.0,1.7,1.7
207,2016-07-26,22.6,24.3,21.3,27.5,0.0,1.4
208,2016-07-27,24.5,27.7,21.2,0.0,0.9,1.3
209,2016-07-28,26.9,31.7,22.6,0.0,2.6,1.3
210,2016-07-29,28.0,34.5,24.0,0.0,6.1,1.8
211,2016-07-30,28.4,35.1,22.0,0.0,12.6,1.7
212,2016-07-31,28.8,35.5,24.7,0.0,9.0,2.1
213,2016-08-01,27.3,34.8,24.3,19.5,3.9,1.6
214,2016-08-02,25.4,32.1,21.4,68.5,2.5,1.5
215,2016-08-03,26.8,32.7,21.9,0.0,5.4,1.5
216,2016-08-04,29.1,34.8,23.4,0.0,12.2,1.6
217,2016-08-05,29.6,35.8,24.8,0.0,10.5,1.4
218,2016-08-06,30.6,36.2,25.4,0.0,11.4,1.8
219,2016-08-07,29.6,34.7,26.4,0.0,7.5,2.4
220,2016-08-08,29.9,35.4,24.2,0.0,8.1,2.0
221,2016-08-09,31.0,35.0,27.0,0.0,10.6,4.2
222,2016-08-10,29.2,35.1,24.7,0.0,9.7,2.8
223,2016-08-11,27.9,32.9,24.8,0.0,7.3,2.4
224,2016-08-12,27.5,32.3,24.5,0.0,4.5,2.2
225,2016-08-13,26.8,32.2,23.6,0.0,7.5,2.2
226,2016-08-14,25.6,30.3,23.4,0.0,2.8,1.7
227,2016-08-15,25.0,26.9,23.6,0.0,0.0,1.0
228,2016-08-16,27.8,33.4,24.0,0.0,3.8,1.8
229,2016-08-17,28.7,36.4,23.3,16.0,5.8,3.2
230,2016-08-18,27.1,30.6,25.0,0.5,1.7,1.8
231,2016-08-19,27.6,33.2,24.5,6.0,3.7,1.4
232,2016-08-20,25.5,28.0,24.1,7.5,0.4,1.6
233,2016-08-21,28.5,34.6,23.3,0.0,8.7,2.1
234,2016-08-22,25.1,27.3,22.8,65.0,0.0,3.0
235,2016-08-23,26.3,33.3,21.4,26.0,9.1,1.7
236,2016-08-24,25.7,30.0,22.8,1.0,1.4,1.1
237,2016-08-25,28.4,33.1,25.0,0.5,5.5,2.2
238,2016-08-26,28.9,33.8,24.7,0.0,8.0,1.4
239,2016-08-27,23.2,25.9,20.8,41.0,0.0,1.8
240,2016-08-28,21.9,24.0,20.2,6.0,0.0,1.0
241,2016-08-29,25.7,29.7,21.7,5.0,2.1,1.5
242,2016-08-30,24.2,27.2,20.3,16.0,1.2,3.7
243,2016-08-31,25.5,33.2,19.4,0.0,11.5,1.5
244,2016-09-01,26.2,34.1,19.5,0.0,10.6,1.3
245,2016-09-02,27.0,33.0,22.1,0.0,9.8,2.3
246,2016-09-03,27.3,32.9,22.4,0.0,5.6,1.7
247,2016-09-04,26.2,31.3,22.8,4.0,3.6,1.4
248,2016-09-05,28.3,34.3,23.9,0.0,4.6,1.5
249,2016-09-06,29.3,34.9,25.3,0.0,7.8,1.4
250,2016-09-07,27.3,32.6,23.2,12.0,5.5,1.9
251,2016-09-08,24.9,27.6,23.0,14.0,0.2,2.4
252,2016-09-09,27.2,32.9,23.2,0.0,8.3,4.0
253,2016-09-10,26.9,32.4,22.6,0.0,10.3,2.6
254,2016-09-11,25.3,28.8,23.6,0.0,0.8,1.6
255,2016-09-12,24.7,30.3,21.2,12.5,1.9,1.7
256,2016-09-13,22.7,26.6,20.8,41.0,0.6,1.3
257,2016-09-14,23.6,27.4,20.4,1.5,0.9,0.9
258,2016-09-15,25.0,28.6,22.6,0.5,0.9,1.6
259,2016-09-16,23.4,25.7,22.0,0.5,0.0,1.0
260,2016-09-17,25.3,29.4,21.6,0.0,3.7,1.3
261,2016-09-18,22.2,23.2,21.5,18.5,0.0,1.1
262,2016-09-19,21.2,23.0,19.2,20.5,0.0,1.2
263,2016-09-20,19.2,21.0,18.0,59.0,0.0,1.2
264,2016-09-21,19.8,22.6,18.0,0.5,0.0,0.9
265,2016-09-22,19.6,20.9,18.5,6.0,0.0,1.2
266,2016-09-23,21.1,23.1,19.5,6.5,0.0,0.9
267,2016-09-24,21.4,23.7,19.1,0.0,0.2,1.1
268,2016-09-25,24.2,29.4,20.0,0.0,8.4,1.2
269,2016-09-26,24.7,29.3,21.7,1.5,1.1,1.3
270,2016-09-27,25.7,29.8,22.5,0.0,6.2,1.1
271,2016-09-28,24.1,27.3,21.8,4.0,0.3,1.4
