,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,1.7,11.1,-3.3,0.0,8.0,1.1
1,2016-01-02,8.0,14.1,-1.2,0.5,2.5,1.6
2,2016-01-03,9.0,14.7,2.8,0.0,0.6,0.8
3,2016-01-04,7.5,14.8,0.3,0.0,7.7,1.6
4,2016-01-05,6.2,9.7,3.9,6.0,0.1,1.1
5,2016-01-06,5.0,7.7,0.4,0.0,0.0,1.1
6,2016-01-07,4.7,8.1,0.3,0.0,2.7,1.9
7,2016-01-08,3.1,4.2,0.7,0.0,0.0,2.1
8,2016-01-09,1.9,6.2,-2.1,0.0,2.0,1.6
9,2016-01-10,2.3,9.2,-1.7,0.0,6.7,1.3
10,2016-01-11,3.7,9.1,-1.2,0.0,1.6,1.6
11,2016-01-12,3.7,6.7,1.4,0.0,1.2,1.5
12,2016-01-13,1.8,5.3,-2.1,0.0,5.1,2.6
13,2016-01-14,2.0,6.8,-3.3,0.0,5.1,2.9
14,2016-01-15,-0.4,6.4,-4.6,0.0,5.5,1.0
15,2016-01-16,0.3,10.2,-6.3,0.0,8.2,0.9
16,2016-01-17,2.4,6.6,-3.5,35.0,0.0,1.6
17,2016-01-18,3.5,6.6,-2.0,8.0,1.4,4.4
18,2016-01-19,-2.0,-0.8,-3.0,0.0,0.3,5.7
19,2016-01-20,-2.6,0.7,-6.2,0.0,0.5,1.9
20,2016-01-21,-1.7,3.9,-7.5,0.0,0.9,1.3
21,2016-01-22,2.3,5.7,-0.5,0.0,0.9,1.9
22,2016-01-23,0.0,3.8,-3.5,1.0,0.1,1.7
23,2016-01-24,-6.6,-3.5,-8.8,1.5,0.1,3.3
24,2016-01-25,-3.5,-0.5,-9.0,0.0,0.4,2.3
25,2016-01-26,1.1,4.2,-4.2,0.0,1.8,2.6
26,2016-01-27,2.9,8.7,-1.5,0.0,1.4,1.9
27,2016-01-28,4.2,6.9,-0.3,2.5,0.0,0.7
28,2016-01-29,8.8,12.7,5.7,18.0,0.0,1.0
29,2016-01-30,6.7,8.5,2.9,0.5,1.2,1.6
30,2016-01-31,4.6,10.9,0.5,0.0,4.9,1.5
31,2016-02-01,2.8,4.7,-0.2,0.0,0.0,1.5
32,2016-02-02,1.8,4.8,-1.3,0.5,1.0,1.9
33,2016-02-03,2.3,4.9,-0.1,0.0,0.1,1.7
34,2016-02-04,3.1,9.0,-1.9,0.0,8.0,1.8
35,2016-02-05,2.5,8.7,-3.0,0.0,6.6,1.3
36,2016-02-06,0.9,5.2,-2.9,0.0,4.3,1.8
37,2016-02-07,0.2,5.6,-3.8,0.0,3.3,1.8
38,2016-02-08,1.0,7.4,-5.8,0.0,6.7,2.3
39,2016-02-09,4.9,8.7,-1.6,0.0,9.1,4.3
40,2016-02-10,2.5,13.4,-4.4,0.0,9.2,1.2
41,2016-02-11,4.3,16.2,-4.0,0.0,8.2,1.4
42,2016-02-12,11.3,15.1,2.9,0.0,0.6,2.0
43,2016-02-13,14.1,17.6,9.6,21.0,0.0,1.2
44,2016-02-14,9.4,16.7,2.3,1.0,0.6,4.4
45,2016-02-15,0.0,3.0,-2.1,0.0,4.9,4.1
46,2016-02-16,0.3,3.4,-2.0,0.0,2.6,3.3
47,2016-02-17,1.2,5.4,-3.6,0.0,1.4,2.4
48,2016-02-18,2.0,12.1,-5.3,0.0,9.4,1.4
49,2016-02-19,5.1,13.2,-2.5,0.0,4.5,1.2
50,2016-02-20,5.9,8.7,4.7,39.0,0.1,1.6
51,2016-02-21,2.6,6.7,-1.4,1.0,5.6,2.1
52,2016-02-22,2.7,9.6,-2.9,1.5,2.6,1.4
53,2016-02-23,3.9,6.8,1.2,4.0,0.4,1.2
54,2016-02-24,3.5,7.8,0.8,0.0,2.2,2.4
55,2016-02-25,0.1,3.0,-4.1,0.5,0.8,2.2
56,2016-02-26,0.0,7.5,-6.0,0.0,7.9,1.3
57,2016-02-27,4.1,12.6,-3.1,0.0,7.2,2.2
58,2016-02-28,8.1,16.6,-0.1,0.0,7.4,1.6
59,2016-02-29,2.6,11.3,-2.9,1.5,0.9,4.5
60,2016-03-01,-0.4,5.6,-6.2,0.0,8.5,1.8
61,2016-03-02,3.5,12.8,-3.1,0.0,9.4,1.8
62,2016-03-03,5.3,16.4,-4.0,0.0,9.5,1.5
63,2016-03-04,9.3,16.8,3.0,0.0,2.2,1.1
64,2016-03-05,11.8,19.7,4.0,0.0,7.3,1.8
65,2016-03-06,14.7,19.8,7.7,0.0,0.6,2.1
66,2016-03-07,13.7,22.9,9.2,0.0,3.4,1.2
67,2016-03-08,11.0,20.5,5.1,0.0,6.4,2.0
68,2016-03-09,7.1,10.2,4.4,28.5,0.0,2.6
69,2016-03-10,5.8,9.6,2.6,0.0,0.2,1.5
70,2016-03-11,3.2,6.7,-1.1,0.5,0.7,2.2
71,2016-03-12,2.9,10.0,-3.5,0.0,5.3,1.7
72,2016-03-13,3.5,8.6,-1.6,6.5,0.3,1.2
73,2016-03-14,4.8,8.4,2.6,3.5,0.8,2.7
74,2016-03-15,5.4,12.3,0.0,0.0,10.0,2.1
75,2016-03-16,6.8,15.9,-0.5,0.0,7.6,1.3
76,2016-03-17,9.0,18.9,-1.5,0.0,8.7,1.3
77,2016-03-18,11.4,13.8,7.7,16.0,0.0,1.3
78,2016-03-19,12.4,15.4,5.0,0.0,1.0,1.9
79,2016-03-20,7.1,13.1,1.0,0.0,10.6,2.5
80,2016-03-21,5.0,13.0,-1.4,0.0,10.3,2.4
81,2016-03-22,7.1,19.7,-3.8,0.0,10.7,1.4
82,2016-03-23,9.6,18.2,2.8,0.0,3.9,2.0
83,2016-03-24,6.0,10.3,2.2,0.0,4.4,2.8
84,2016-03-25,3.6,9.5,-2.5,0.0,10.0,2.4
85,2016-03-26,4.6,11.8,-3.2,0.0,8.7,1.4
86,2016-03-27,4.7,9.3,-0.4,0.0,2.8,2.1
87,2016-03-28,5.8,14.4,-2.2,0.0,8.8,1.7
88,2016-03-29,8.9,16.4,-0.4,0.0,5.1,2.2
89,2016-03-30,12.0,16.2,6.9,0.0,2.2,2.2
90,2016-03-31,10.6,16.1,4.4,8.5,1.7,1.1
91,2016-04-01,12.0,14.8,10.1,5.5,0.0,1.5
92,2016-04-02,14.2,19.4,8.4,0.0,3.1,1.4
93,2016-04-03,15.1,17.8,13.2,6.5,0.0,1.2
94,2016-04-04,13.9,16.8,11.2,26.5,0.0,1.3
95,2016-04-05,12.8,20.1,6.1,0.0,9.3,1.7
96,2016-04-06,13.3,19.4,6.1,2.0,6.0,1.5
97,2016-04-07,17.9,22.2,12.8,19.0,0.5,4.8
98,2016-04-08,14.0,19.6,8.6,0.0,4.2,1.3
99,2016-04-09,13.2,21.3,5.9,0.0,5.2,1.3
100,2016-04-10,13.0,20.8,8.0,0.0,3.0,1.2
101,2016-04-11,10.7,14.9,3.7,0.0,5.4,2.1
102,2016-04-12,10.1,17.7,2.3,0.0,9.9,2.0
103,2016-04-13,14.0,19.7,6.9,1.0,3.5,1.8
104,2016-04-14,16.0,22.7,7.7,0.0,7.8,1.7
105,2016-04-15,13.3,21.6,6.9,0.0,11.6,2.0
106,2016-04-16,13.9,23.2,4.3,0.5,7.9,2.0
107,2016-04-17,16.1,20.4,9.2,8.5,11.3,4.6
108,2016-04-18,10.3,14.2,3.4,0.0,0.0,2.0
109,2016-04-19,10.4,19.2,1.9,0.0,11.5,2.3
110,2016-04-20,13.1,22.6,1.8,0.0,8.6,1.5
111,2016-04-21,16.4,20.2,13.1,43.5,0.0,2.0
112,2016-04-22,17.4,24.6,12.1,0.0,11.1,2.3
113,2016-04-23,13.4,22.4,8.3,2.5,1.5,1.0
114,2016-04-24,13.1,17.2,9.9,0.5,1.0,1.1
115,2016-04-25,13.8,16.0,10.0,0.5,0.0,1.3
116,2016-04-26,18.3,23.7,14.5,0.0,4.2,1.4
117,2016-04-27,16.4,17.8,15.2,23.5,0.0,1.7
118,2016-04-28,13.9,17.4,10.3,1.5,0.0,2.0
119,2016-04-29,11.2,17.7,4.6,0.0,12.0,1.9
120,2016-04-30,13.2,23.0,2.3,0.0,12.2,1.8
121,2016-05-01,16.7,26.8,7.6,0.0,11.6,1.5
122,2016-05-02,17.4,25.4,8.3,0.0,9.1,1.4
123,2016-05-03,16.6,19.8,11.0,22.5,0.3,3.0
124,2016-05-04,16.0,21.8,8.7,0.0,11.7,5.4
125,2016-05-05,18.4,25.2,13.7,0.0,9.1,2.7
126,2016-05-06,16.5,19.2,13.2,4.5,0.0,2.1
127,2016-05-07,19.8,25.7,11.9,0.0,6.4,2.2
128,2016-05-08,16.0,23.3,9.8,3.0,5.7,1.7
129,2016-05-09,16.3,19.0,13.8,39.0,0.0,1.3
130,2016-05-10,18.9,20.7,17.0,21.0,0.0,1.2
131,2016-05-11,13.3,18.8,7.7,2.0,0.9,1.9
132,2016-05-12,14.3,24.9,5.6,0.0,10.9,1.2
133,2016-05-13,17.2,23.9,10.1,0.0,7.5,1.6
134,2016-05-14,18.4,25.1,11.1,0.0,12.2,1.6
135,2016-05-15,19.7,23.5,16.5,0.0,2.7,2.0
136,2016-05-16,15.7,23.1,6.9,22.0,1.0,2.3
137,2016-05-17,13.8,23.3,5.5,0.0,10.9,1.8
138,2016-05-18,15.2,25.8,5.3,0.0,12.5,1.6
139,2016-05-19,17.3,23.8,8.9,0.0,8.1,1.8
140,2016-05-20,18.9,25.1,13.1,0.0,11.5,2.2
141,2016-05-21,17.6,25.0,10.5,0.0,8.1,1.9
142,2016-05-22,17.7,26.2,8.4,0.0,12.3,1.8
143,2016-05-23,19.3,28.5,10.4,0.0,12.4,1.9
144,2016-05-24,19.5,25.9,10.8,0.5,2.1,1.5
145,2016-05-25,21.0,24.6,18.4,26.0,0.2,1.2
146,2016-05-26,21.8,25.1,19.5,1.0,0.9,1.3
147,2016-05-27,20.9,26.5,17.2,0.0,2.5,1.2
148,2016-05-28,17.2,18.4,16.2,6.5,0.0,1.1
