Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,deepest_snowfall,total_snowfall
0,2016-01-01,-1.1,1.6,-4.4,0.6,20,12
1,2016-01-02,-0.1,8.5,-5.5,5.3,15,4
2,2016-01-03,2.4,10.4,-2.0,6.3,7,5
3,2016-01-04,4.3,11.7,-1.5,6.4,5,4
4,2016-01-05,3.4,6.5,0.5,4.7,1,1
5,2016-01-06,2.0,4.3,-0.8,0.3,0,0
6,2016-01-07,-0.5,2.4,-2.3,0.0,8,10
7,2016-01-08,-0.7,4.8,-5.4,4.7,7,1
8,2016-01-09,-1.0,1.6,-2.7,2.0,3,6
9,2016-01-10,-0.2,3.9,-4.4,2.4,1,1
10,2016-01-11,-1.5,0.6,-3.0,2.9,4,11
11,2016-01-12,-2.2,0.7,-4.6,5.3,2,3
12,2016-01-13,-1.3,5.0,-5.8,6.6,0,0
13,2016-01-14,-1.9,1.8,-5.0,1.4,1,2
14,2016-01-15,-2.0,1.5,-5.6,4.4,1,2
15,2016-01-16,-2.3,1.1,-5.4,1.5,1,3
16,2016-01-17,-1.9,2.2,-7.2,2.1,1,1
17,2016-01-18,0.2,4.1,-1.3,0.0,22,22
18,2016-01-19,-2.1,1.4,-8.1,5.2,17,2
19,2016-01-20,-4.5,-0.6,-10.1,0.0,42,31
20,2016-01-21,-2.6,-1.4,-3.8,0.0,54,16
21,2016-01-22,-3.4,-1.9,-4.9,0.0,64,18
22,2016-01-23,-3.1,1.9,-7.5,2.6,58,4
23,2016-01-24,-7.2,-2.2,-11.5,0.7,75,32
24,2016-01-25,-5.6,-3.8,-11.3,0.0,89,23
25,2016-01-26,-4.1,3.7,-9.6,6.8,84,0
26,2016-01-27,-2.6,4.8,-9.2,1.8,64,0
27,2016-01-28,0.9,5.3,-2.5,3.3,56,2
28,2016-01-29,0.7,1.9,-0.1,0.0,55,10
29,2016-01-30,-0.4,2.1,-2.3,0.3,57,3
30,2016-01-31,-0.4,3.4,-3.3,3.3,50,1
31,2016-02-01,-2.6,0.1,-5.1,2.0,44,0
32,2016-02-02,-3.0,-0.7,-6.0,0.0,46,9
33,2016-02-03,-2.8,0.1,-6.0,2.2,47,6
34,2016-02-04,-1.7,4.5,-6.9,6.1,43,6
35,2016-02-05,-0.4,3.1,-2.6,3.7,45,3
36,2016-02-06,-1.0,2.7,-3.7,2.5,41,3
37,2016-02-07,-4.8,-2.3,-9.9,0.6,40,7
38,2016-02-08,-3.9,2.1,-9.8,5.3,39,2
39,2016-02-09,-3.2,2.5,-8.4,2.2,75,38
40,2016-02-10,-3.6,-2.5,-4.8,0.0,118,45
41,2016-02-11,-2.4,2.9,-7.6,6.6,106,0
42,2016-02-12,-1.5,8.1,-9.9,7.3,84,1
43,2016-02-13,3.4,9.8,0.0,1.8,73,0
44,2016-02-14,3.9,10.1,0.7,0.7,61,0
45,2016-02-15,-2.0,2.8,-5.3,0.2,53,7
46,2016-02-16,-2.8,3.0,-5.9,6.0,57,8
47,2016-02-17,-3.8,-2.2,-6.2,0.0,75,25
48,2016-02-18,-2.2,5.2,-8.4,7.4,73,2
49,2016-02-19,0.3,8.1,-6.3,7.6,55,3
50,2016-02-20,1.6,6.8,-1.5,0.2,53,9
51,2016-02-21,1.0,4.7,-1.6,0.0,53,10
52,2016-02-22,1.0,6.3,-2.6,6.4,53,4
53,2016-02-23,2.1,6.2,-2.0,4.9,47,1
54,2016-02-24,-3.0,0.1,-4.3,1.3,53,14
55,2016-02-25,-4.3,-0.8,-7.3,3.8,49,1
56,2016-02-26,-2.3,1.7,-6.5,7.3,55,12
57,2016-02-27,1.3,6.9,-3.2,8.1,47,4
58,2016-02-28,3.9,9.9,-1.6,8.1,44,7
59,2016-02-29,0.6,7.8,-4.6,3.1,55,16
60,2016-03-01,-5.0,-3.7,-6.4,0.0,68,19
61,2016-03-02,-2.7,1.1,-7.2,0.5,67,1
62,2016-03-03,-0.3,6.9,-7.4,4.0,55,0
63,2016-03-04,2.8,11.8,-2.5,8.3,48,0
64,2016-03-05,4.1,11.9,-2.1,6.5,41,4
65,2016-03-06,5.6,14.1,1.7,4.4,38,3
66,2016-03-07,4.4,7.7,2.2,0.0,33,1
67,2016-03-08,7.0,14.6,2.9,7.7,29,1
68,2016-03-09,2.2,5.5,0.1,0.0,20,2
69,2016-03-10,0.0,3.2,-1.5,6.4,19,3
70,2016-03-11,-0.5,1.9,-2.1,2.7,18,1
71,2016-03-12,-0.1,2.6,-2.1,0.8,17,4
72,2016-03-13,1.7,4.7,-1.5,2.2,18,4
73,2016-03-14,0.7,1.9,-0.1,0.0,18,3
74,2016-03-15,-0.4,1.0,-3.6,1.4,20,5
75,2016-03-16,1.4,10.0,-5.4,5.9,17,5
76,2016-03-17,5.1,14.4,-1.3,8.7,15,4
77,2016-03-18,6.4,16.6,-1.2,4.4,8,1
78,2016-03-19,6.3,13.9,3.2,1.2,4,2
79,2016-03-20,3.6,6.3,1.7,0.7,0,0
80,2016-03-21,0.6,3.2,-3.0,1.5,0,0
81,2016-03-22,3.2,12.5,-3.7,8.8,1,2
82,2016-03-23,1.7,4.6,-0.6,0.9,0,0
83,2016-03-24,-0.5,1.7,-1.9,1.1,0,0
84,2016-03-25,-1.4,1.2,-3.3,1.5,3,4
85,2016-03-26,0.4,6.0,-5.0,8.9,0,0
86,2016-03-27,3.9,9.8,0.0,4.1,0,0
87,2016-03-28,4.6,10.4,-0.3,6.3,0,0
88,2016-03-29,6.5,14.4,-1.5,7.6,0,0
89,2016-03-30,8.1,17.2,1.3,7.6,0,0
90,2016-03-31,5.9,13.3,-1.2,9.0,0,0
91,2016-04-01,7.8,16.6,0.5,6.8,0,0
92,2016-04-02,7.6,12.9,4.6,1.0,0,0
93,2016-04-03,11.4,17.8,5.9,5.7,0,0
94,2016-04-04,9.2,14.9,7.2,1.9,0,0
95,2016-04-05,6.4,8.7,0.8,0.0,0,0
96,2016-04-06,7.8,15.6,0.0,8.3,0,0
97,2016-04-07,7.7,12.1,4.1,0.0,0,0
98,2016-04-08,9.5,13.7,2.7,3.6,0,0
99,2016-04-09,9.2,18.8,-0.3,8.9,0,0
100,2016-04-10,9.6,17.8,2.6,3.1,0,0
101,2016-04-11,1.2,6.2,-1.6,1.7,1,1
102,2016-04-12,4.3,13.2,-3.4,9.4,0,0
103,2016-04-13,8.5,14.7,0.3,4.6,0,0
104,2016-04-14,12.0,18.2,7.6,5.2,0,0
105,2016-04-15,5.0,10.2,-0.7,3.3,0,0
106,2016-04-16,8.9,17.6,-0.5,8.1,0,0
107,2016-04-17,12.7,19.0,7.0,3.6,0,0
108,2016-04-18,9.1,15.1,4.6,4.6,0,0
109,2016-04-19,8.1,16.4,1.3,8.5,0,0
110,2016-04-20,9.2,16.5,1.8,9.6,0,0
111,2016-04-21,9.4,15.1,4.1,0.8,0,0
112,2016-04-22,12.3,17.4,9.0,3.6,0,0
113,2016-04-23,14.2,22.6,9.4,5.8,0,0
114,2016-04-24,12.9,16.8,10.0,6.0,0,0
115,2016-04-25,13.3,20.6,8.1,7.5,0,0
116,2016-04-26,14.1,23.5,6.2,9.7,0,0
117,2016-04-27,13.1,21.5,6.3,6.0,0,0
118,2016-04-28,10.9,13.7,9.0,0.0,0,0
119,2016-04-29,5.6,10.0,2.1,0.3,0,0
120,2016-04-30,7.1,12.6,1.8,2.3,0,0
