Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,-0.2,7.4,-3.9,0.0
1,2016-01-02,1.1,8.3,-3.2,0.0
2,2016-01-03,3.1,11.5,-1.5,0.0
3,2016-01-04,3.3,11.6,-1.2,0.0
4,2016-01-05,3.1,10.2,-1.5,0.0
5,2016-01-06,3.4,8.5,-0.8,0.0
6,2016-01-07,1.8,7.9,-2.6,0.0
7,2016-01-08,1.5,5.7,-2.1,0.0
8,2016-01-09,1.5,7.7,-2.6,0.0
9,2016-01-10,1.1,6.0,-2.4,0.0
10,2016-01-11,1.1,7.4,-3.6,0.0
11,2016-01-12,0.9,5.9,-3.7,0.0
12,2016-01-13,-0.4,5.3,-4.4,0.0
13,2016-01-14,0.3,3.6,-1.2,1.5
14,2016-01-15,-0.5,4.9,-3.7,2.0
15,2016-01-16,-0.9,6.4,-4.8,0.0
16,2016-01-17,0.4,5.8,-4.0,0.0
17,2016-01-18,2.1,3.8,0.6,17.5
18,2016-01-19,-2.2,2.0,-4.4,4.0
19,2016-01-20,-3.5,0.9,-6.4,8.0
20,2016-01-21,-3.4,2.7,-8.3,0.0
21,2016-01-22,-2.2,5.1,-6.1,0.0
22,2016-01-23,-3.3,-0.9,-6.8,4.5
23,2016-01-24,-5.2,-1.4,-10.3,4.5
24,2016-01-25,-6.7,0.0,-12.8,0.0
25,2016-01-26,-4.2,3.6,-10.6,0.0
26,2016-01-27,-1.4,5.8,-5.3,0.0
27,2016-01-28,0.3,7.7,-4.8,0.0
28,2016-01-29,2.8,4.9,1.2,67.0
29,2016-01-30,3.3,6.5,0.4,15.5
30,2016-01-31,1.8,8.1,-2.1,0.0
31,2016-02-01,2.1,5.6,-0.7,0.0
32,2016-02-02,0.6,7.0,-3.1,0.0
33,2016-02-03,-1.0,6.2,-5.4,0.0
34,2016-02-04,-0.8,5.9,-6.1,0.0
35,2016-02-05,0.9,8.1,-3.1,0.0
36,2016-02-06,0.5,5.8,-3.2,0.0
37,2016-02-07,-0.5,5.6,-4.2,0.0
38,2016-02-08,-1.1,7.0,-6.9,0.0
39,2016-02-09,-0.9,0.9,-3.4,4.5
40,2016-02-10,-1.8,3.9,-5.9,0.0
41,2016-02-11,0.0,9.2,-5.5,0.0
42,2016-02-12,2.0,5.7,-1.8,0.0
43,2016-02-13,5.6,7.9,1.6,34.0
44,2016-02-14,11.5,16.1,6.3,48.0
45,2016-02-15,2.9,8.9,-3.8,0.5
46,2016-02-16,-1.5,2.8,-5.4,0.0
47,2016-02-17,-1.3,2.6,-4.9,3.0
48,2016-02-18,-1.1,8.2,-6.7,0.0
49,2016-02-19,3.0,10.6,-2.5,0.0
50,2016-02-20,3.7,8.4,1.2,28.0
51,2016-02-21,3.8,8.6,-2.6,0.5
52,2016-02-22,2.5,9.2,-3.6,0.0
53,2016-02-23,3.9,10.0,-0.3,0.0
54,2016-02-24,1.4,7.7,-3.9,0.0
55,2016-02-25,-0.4,6.7,-5.8,0.0
56,2016-02-26,-0.6,5.0,-5.1,0.0
57,2016-02-27,0.8,7.7,-4.6,3.0
58,2016-02-28,3.2,12.7,-1.1,0.0
59,2016-02-29,2.6,6.5,-2.0,12.5
60,2016-03-01,-1.2,4.5,-4.8,0.0
