Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,6.0,11.3,1.5,0.0,8.7
1,2016-01-02,5.3,11.3,0.3,0.0,5.7
2,2016-01-03,7.9,15.1,1.5,0.0,8.5
3,2016-01-04,9.0,14.1,3.1,0.0,5.3
4,2016-01-05,8.6,14.1,3.8,0.0,3.7
5,2016-01-06,9.4,12.9,6.1,0.0,1.3
6,2016-01-07,8.2,11.9,5.7,0.0,5.9
7,2016-01-08,6.4,10.4,1.9,0.0,5.3
8,2016-01-09,6.0,10.0,2.1,0.0,8.7
9,2016-01-10,5.8,11.2,0.2,0.0,5.4
10,2016-01-11,7.7,11.7,4.7,0.0,5.5
11,2016-01-12,6.5,10.4,3.2,0.0,4.3
12,2016-01-13,5.0,10.0,1.0,0.0,5.3
13,2016-01-14,5.8,9.8,2.7,0.0,7.9
14,2016-01-15,5.3,8.7,3.1,0.0,3.9
15,2016-01-16,5.5,10.0,2.1,0.0,6.2
16,2016-01-17,5.0,9.1,-1.1,4.0,4.3
17,2016-01-18,7.3,11.0,3.2,17.5,1.5
18,2016-01-19,2.7,5.3,0.2,0.0,6.9
19,2016-01-20,2.1,5.0,-1.5,7.5,2.9
20,2016-01-21,3.6,7.3,-0.5,0.0,5.2
21,2016-01-22,3.8,8.6,-1.0,0.0,7.7
22,2016-01-23,1.6,4.1,-1.7,0.0,0.0
23,2016-01-24,0.3,2.6,-3.1,0.0,8.5
24,2016-01-25,-1.3,2.2,-5.2,5.5,2.4
25,2016-01-26,1.8,6.7,-3.1,0.0,8.4
26,2016-01-27,4.8,11.3,-0.6,0.0,7.0
27,2016-01-28,6.6,12.1,-0.5,0.0,5.8
28,2016-01-29,6.8,8.1,5.6,35.0,0.0
29,2016-01-30,7.3,9.2,5.5,3.5,0.1
30,2016-01-31,7.4,11.9,2.7,0.0,9.2
31,2016-02-01,6.5,8.0,5.2,0.0,0.0
32,2016-02-02,5.8,11.2,1.7,0.0,7.7
33,2016-02-03,4.0,10.2,-1.1,0.0,9.7
34,2016-02-04,4.8,10.7,-1.4,0.0,7.8
35,2016-02-05,6.5,11.4,1.3,0.0,7.3
36,2016-02-06,5.4,9.4,1.9,0.0,4.6
37,2016-02-07,4.0,8.2,-0.4,0.0,10.0
38,2016-02-08,3.5,10.0,-3.1,0.0,10.0
39,2016-02-09,2.8,7.6,0.1,11.0,1.1
40,2016-02-10,3.8,7.9,0.5,1.5,7.8
41,2016-02-11,5.7,12.1,0.8,0.0,10.1
42,2016-02-12,7.0,9.3,3.3,0.0,0.0
43,2016-02-13,9.7,11.6,7.6,18.5,0.0
44,2016-02-14,12.6,17.6,10.1,31.0,0.0
45,2016-02-15,6.4,10.3,1.6,0.0,4.5
46,2016-02-16,4.0,7.5,0.8,0.0,8.8
47,2016-02-17,3.1,6.7,0.6,0.0,6.6
48,2016-02-18,4.7,10.6,-1.0,0.0,10.4
49,2016-02-19,7.7,14.9,0.4,0.0,9.0
50,2016-02-20,7.5,9.9,5.9,26.0,0.0
51,2016-02-21,7.6,10.2,4.4,0.0,5.9
52,2016-02-22,6.5,10.3,2.5,0.0,0.5
53,2016-02-23,8.8,13.3,5.0,0.0,7.3
54,2016-02-24,5.2,8.1,1.4,0.0,9.4
55,2016-02-25,3.9,10.6,-1.8,0.0,10.7
56,2016-02-26,3.9,8.7,0.0,0.0,6.5
57,2016-02-27,5.4,10.3,0.2,0.0,6.0
58,2016-02-28,8.6,14.8,2.3,0.0,10.0
59,2016-02-29,6.6,9.6,0.2,2.0,1.4
60,2016-03-01,2.3,6.0,-0.7,0.0,6.8
61,2016-03-02,4.5,9.4,0.6,0.0,7.3
62,2016-03-03,6.8,14.9,-0.6,0.0,6.3
63,2016-03-04,10.0,17.9,1.7,0.0,10.5
64,2016-03-05,12.4,17.2,8.8,0.0,4.4
65,2016-03-06,15.1,18.7,12.1,0.5,0.4
66,2016-03-07,16.3,20.4,13.3,0.0,1.8
67,2016-03-08,14.7,19.8,10.5,0.0,6.7
68,2016-03-09,9.3,12.2,5.1,22.5,0.0
69,2016-03-10,6.9,10.3,4.5,0.0,0.9
70,2016-03-11,7.0,12.5,2.9,0.0,10.1
71,2016-03-12,6.4,11.9,1.2,0.0,11.3
72,2016-03-13,7.2,13.0,1.4,1.5,4.4
73,2016-03-14,6.5,8.3,4.9,17.0,0.2
74,2016-03-15,7.8,12.0,4.9,0.0,11.4
75,2016-03-16,7.4,12.3,1.3,0.0,2.9
76,2016-03-17,12.2,21.4,2.8,0.0,11.3
77,2016-03-18,12.9,18.0,5.7,17.5,5.4
78,2016-03-19,14.5,20.5,10.3,49.5,5.6
79,2016-03-20,10.3,13.9,7.5,0.0,9.2
80,2016-03-21,8.6,14.0,4.6,0.0,11.7
81,2016-03-22,10.1,17.8,3.6,0.0,10.4
82,2016-03-23,11.6,17.8,6.2,0.0,9.1
83,2016-03-24,8.9,13.1,5.0,0.0,9.8
84,2016-03-25,6.6,11.4,3.6,0.0,9.7
85,2016-03-26,7.5,14.0,1.8,0.0,11.8
86,2016-03-27,9.7,17.0,2.5,0.0,10.4
87,2016-03-28,11.4,16.7,7.9,0.0,9.5
88,2016-03-29,12.4,17.9,6.7,0.0,7.7
89,2016-03-30,14.3,20.5,7.4,0.0,9.4
90,2016-03-31,14.8,21.9,8.1,0.0,8.7
91,2016-04-01,13.0,14.9,11.3,1.0,0.3
92,2016-04-02,15.3,20.6,10.6,0.0,4.4
93,2016-04-03,16.4,18.9,14.4,3.5,0.0
94,2016-04-04,14.6,20.3,11.4,33.5,1.6
95,2016-04-05,13.4,18.1,10.0,0.0,7.2
96,2016-04-06,15.5,21.3,9.0,0.0,5.9
97,2016-04-07,11.8,14.9,9.9,53.5,0.0
98,2016-04-08,14.8,17.8,12.3,0.0,3.3
99,2016-04-09,16.0,23.5,8.2,0.0,8.4
100,2016-04-10,15.9,21.7,10.7,0.0,0.3
101,2016-04-11,11.3,14.6,5.3,0.0,11.4
102,2016-04-12,10.6,16.4,3.2,0.0,8.6
103,2016-04-13,12.4,14.2,10.7,25.0,0.0
104,2016-04-14,16.7,23.9,12.5,3.0,8.6
105,2016-04-15,14.4,20.2,10.1,0.0,12.0
106,2016-04-16,15.3,22.1,6.5,0.0,11.6
107,2016-04-17,19.7,27.5,15.7,11.0,5.7
108,2016-04-18,15.7,19.4,12.5,0.0,2.7
109,2016-04-19,14.5,19.7,10.1,0.0,11.7
110,2016-04-20,14.6,20.0,8.9,0.0,11.4
111,2016-04-21,14.9,17.2,13.3,83.5,0.0
112,2016-04-22,16.7,20.4,13.4,2.5,10.4
113,2016-04-23,17.3,22.4,11.3,0.5,2.5
114,2016-04-24,16.8,22.6,13.8,0.5,5.9
115,2016-04-25,18.2,22.5,14.3,0.0,4.1
116,2016-04-26,18.9,25.5,12.1,0.0,11.9
117,2016-04-27,17.7,20.4,14.3,6.5,0.0
118,2016-04-28,14.6,16.6,13.0,29.0,0.0
119,2016-04-29,13.2,16.7,9.5,0.0,9.4
120,2016-04-30,15.7,22.5,8.2,0.0,12.3
121,2016-05-01,18.3,26.3,11.3,0.0,7.4
122,2016-05-02,19.5,27.8,12.0,0.0,11.7
123,2016-05-03,19.6,23.3,17.6,16.0,1.8
124,2016-05-04,21.2,25.6,17.1,10.0,11.7
125,2016-05-05,19.7,23.9,15.6,0.0,12.2
126,2016-05-06,15.1,19.3,13.1,22.0,0.0
127,2016-05-07,16.1,21.0,12.9,4.0,1.9
128,2016-05-08,19.4,25.8,13.3,0.0,12.2
129,2016-05-09,16.8,19.1,15.0,26.5,0.0
130,2016-05-10,17.0,19.0,15.3,18.5,0.0
131,2016-05-11,17.4,19.9,14.5,10.0,0.3
132,2016-05-12,19.8,27.2,13.5,0.0,13.2
133,2016-05-13,20.3,27.2,13.5,0.0,10.1
134,2016-05-14,21.6,28.4,16.5,0.0,12.3
135,2016-05-15,20.4,24.7,17.5,0.0,9.1
136,2016-05-16,18.4,20.3,15.0,26.5,0.0
137,2016-05-17,16.3,21.6,12.6,13.0,8.2
138,2016-05-18,20.1,28.3,13.1,0.0,12.7
139,2016-05-19,20.5,27.8,15.0,0.0,11.1
140,2016-05-20,20.1,25.2,16.6,0.0,7.9
141,2016-05-21,21.0,28.4,14.3,0.0,12.8
142,2016-05-22,23.4,30.5,17.2,0.0,12.6
143,2016-05-23,24.7,32.9,18.2,0.0,11.7
144,2016-05-24,23.7,30.2,17.8,0.0,9.2
145,2016-05-25,22.7,25.0,20.8,0.0,0.0
146,2016-05-26,22.5,26.8,19.3,2.0,0.3
147,2016-05-27,22.4,26.4,18.8,4.5,6.4
148,2016-05-28,21.7,24.5,18.7,0.0,0.3
149,2016-05-29,20.9,27.7,16.8,14.0,4.8
150,2016-05-30,20.1,23.5,16.6,22.0,0.0
151,2016-05-31,23.9,29.6,18.5,0.0,10.9
152,2016-06-01,19.9,24.0,16.5,0.0,9.7
153,2016-06-02,19.6,25.8,15.2,0.0,13.3
154,2016-06-03,20.3,26.7,13.7,0.0,13.4
155,2016-06-04,20.9,24.7,17.9,1.0,0.8
156,2016-06-05,19.7,24.6,15.8,7.5,4.1
157,2016-06-06,21.6,26.3,17.3,0.0,9.5
158,2016-06-07,20.4,22.4,18.6,7.0,0.0
159,2016-06-08,22.4,27.8,18.2,0.5,8.9
160,2016-06-09,22.9,26.7,20.9,0.0,1.1
161,2016-06-10,24.7,31.6,19.7,0.0,13.2
162,2016-06-11,24.3,29.1,20.4,0.0,10.3
163,2016-06-12,22.8,25.3,21.0,7.5,0.0
164,2016-06-13,21.6,23.9,19.5,26.5,0.0
165,2016-06-14,24.6,29.8,21.1,0.0,8.6
166,2016-06-15,24.0,28.4,21.6,1.5,3.1
167,2016-06-16,20.8,23.3,19.7,41.5,0.0
168,2016-06-17,23.6,28.2,20.0,0.5,1.9
169,2016-06-18,26.1,33.1,19.6,0.0,13.0
170,2016-06-19,21.9,25.0,19.7,9.0,0.0
171,2016-06-20,25.0,30.6,20.3,0.0,7.2
172,2016-06-21,24.8,30.7,20.4,43.0,7.0
173,2016-06-22,24.7,28.3,22.2,30.5,1.4
174,2016-06-23,24.0,29.2,21.4,37.0,6.6
175,2016-06-24,22.0,25.6,19.5,21.5,0.5
176,2016-06-25,22.5,25.6,19.8,21.5,0.0
177,2016-06-26,23.2,28.2,19.8,0.0,5.0
178,2016-06-27,23.7,30.9,18.6,6.0,8.1
179,2016-06-28,20.5,25.0,16.8,29.5,1.0
180,2016-06-29,22.4,25.2,20.4,21.0,0.6
181,2016-06-30,24.3,27.5,21.7,1.5,0.8
182,2016-07-01,27.6,33.5,22.1,0.0,11.4
183,2016-07-02,28.5,33.0,24.7,0.0,6.1
184,2016-07-03,26.9,32.4,24.3,14.5,2.0
185,2016-07-04,26.9,33.8,23.6,9.0,6.8
186,2016-07-05,27.3,35.1,23.1,0.0,8.1
187,2016-07-06,25.2,29.5,22.0,0.0,2.4
