,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-5.6,-3.6,-8.0,0.5,1.3,1.0
1,2016-01-02,-2.3,1.1,-7.3,11.5,0.0,
2,2016-01-03,-3.4,-1.1,-5.8,0.0,0.1,1.1
3,2016-01-04,-6.1,-3.6,-12.1,1.5,0.0,0.7
4,2016-01-05,-8.0,-6.5,-12.0,3.5,0.0,0.9
5,2016-01-06,-5.7,-3.9,-8.3,1.5,1.8,1.4
6,2016-01-07,-6.3,-4.1,-7.5,0.5,2.3,1.0
7,2016-01-08,-5.8,-3.1,-10.7,0.0,2.2,1.7
8,2016-01-09,-8.0,-5.6,-14.1,0.5,0.0,0.9
9,2016-01-10,-7.8,-4.4,-12.9,3.5,1.1,1.0
10,2016-01-11,-12.0,-7.8,-18.6,0.5,0.8,0.6
11,2016-01-12,-11.0,-7.0,-13.4,0.0,0.9,0.6
12,2016-01-13,-10.2,-3.9,-15.5,0.0,2.7,0.9
13,2016-01-14,-8.0,-4.0,-13.5,4.0,4.1,0.9
14,2016-01-15,-13.9,-6.6,-20.3,0.0,7.0,0.4
15,2016-01-16,-12.1,-5.5,-18.4,0.0,0.1,0.3
16,2016-01-17,-14.1,-4.9,-20.9,0.0,2.6,0.4
17,2016-01-18,-9.5,-4.6,-22.0,1.5,0.0,3.4
18,2016-01-19,-3.3,-2.3,-4.8,0.5,0.0,1.6
19,2016-01-20,-4.6,-3.2,-6.4,0.5,0.0,2.3
20,2016-01-21,-6.1,-4.2,-7.9,0.0,4.5,1.5
21,2016-01-22,-6.2,-2.6,-14.2,1.5,3.6,1.0
22,2016-01-23,-8.3,-3.6,-19.1,0.5,0.6,0.6
23,2016-01-24,-13.4,-7.3,-20.5,0.0,3.7,0.5
24,2016-01-25,-13.0,-6.9,-24.3,0.0,6.5,0.7
25,2016-01-26,-3.8,-0.7,-9.8,0.0,1.5,1.9
26,2016-01-27,-4.6,-1.0,-6.8,1.0,1.4,1.0
27,2016-01-28,-7.5,-4.8,-10.9,2.0,0.0,1.1
28,2016-01-29,-10.9,-6.5,-20.2,0.0,3.2,0.8
29,2016-01-30,-15.4,-6.4,-23.8,0.0,7.4,0.4
30,2016-01-31,-10.5,-6.3,-16.2,2.0,3.8,1.0
31,2016-02-01,-12.7,-8.6,-19.9,0.0,0.2,0.7
32,2016-02-02,-10.7,-5.0,-17.8,3.0,2.0,0.7
33,2016-02-03,-9.4,-6.0,-15.7,0.0,0.8,0.7
34,2016-02-04,-4.9,-0.3,-8.9,0.0,2.5,1.5
35,2016-02-05,-5.6,-3.6,-7.8,2.5,0.4,0.8
36,2016-02-06,-9.0,-4.5,-13.5,1.0,2.7,
37,2016-02-07,-9.8,-6.2,-18.0,1.5,2.7,0.9
38,2016-02-08,-7.2,-3.8,-9.6,0.5,8.9,1.6
39,2016-02-09,-2.1,2.4,-5.8,0.0,3.3,4.0
40,2016-02-10,-4.2,-1.8,-6.8,1.5,2.8,1.8
41,2016-02-11,-5.5,-2.7,-11.4,0.5,7.6,1.2
