,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-1.6,3.0,-4.8,0.0,6.1,1.3
1,2016-01-02,2.4,6.5,-4.3,0.0,2.7,1.4
2,2016-01-03,3.4,11.6,-1.2,0.0,6.1,0.9
3,2016-01-04,4.7,12.3,-1.8,0.0,5.9,1.2
4,2016-01-05,4.7,10.2,0.9,0.0,3.8,1.5
5,2016-01-06,4.1,8.2,1.1,0.0,0.6,1.1
6,2016-01-07,2.1,6.4,-0.7,0.0,4.0,1.6
7,2016-01-08,1.7,3.8,-1.1,0.0,0.7,1.9
8,2016-01-09,1.4,5.8,-1.5,0.0,5.9,1.8
9,2016-01-10,1.8,6.2,-0.9,0.0,3.5,1.6
10,2016-01-11,0.2,5.1,-3.5,0.0,3.8,2.3
11,2016-01-12,-2.5,0.2,-5.1,0.0,0.5,2.9
12,2016-01-13,-0.6,3.4,-4.6,0.0,5.7,1.5
13,2016-01-14,-0.5,2.4,-1.9,0.0,1.0,1.6
14,2016-01-15,-0.7,4.6,-5.2,0.0,6.4,1.3
15,2016-01-16,-1.7,5.3,-6.3,0.0,6.7,1.2
16,2016-01-17,-2.9,1.7,-8.3,0.0,1.8,2.1
17,2016-01-18,-0.6,2.4,-3.1,27.0,0.0,2.2
18,2016-01-19,-5.0,0.8,-7.2,2.0,0.0,1.8
19,2016-01-20,-4.6,0.8,-8.6,5.5,4.0,1.8
20,2016-01-21,-5.1,0.6,-10.4,0.0,4.4,0.8
21,2016-01-22,-6.3,0.9,-11.5,0.0,6.0,0.9
22,2016-01-23,-5.0,-0.9,-11.6,2.0,0.0,1.2
23,2016-01-24,-6.5,-2.1,-10.7,0.0,0.5,1.7
24,2016-01-25,-7.0,-2.0,-11.3,0.0,3.4,1.4
25,2016-01-26,-5.4,2.3,-13.6,0.0,7.1,1.1
26,2016-01-27,-0.9,5.0,-5.7,0.0,7.2,1.7
27,2016-01-28,0.2,7.5,-6.5,0.0,4.6,1.0
28,2016-01-29,0.3,0.9,-0.4,48.5,0.0,
