,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-1.6,3.2,-7.1,2.0,7.3,7.0,8.0,1.0
1,2016-01-02,1.4,8.8,-7.1,0.0,2.1,2.0,0.0,1.6
2,2016-01-03,4.5,13.2,-1.4,0.0,5.7,0.0,0.0,1.6
3,2016-01-04,4.5,13.0,-2.9,0.0,5.7,0.0,0.0,2.1
4,2016-01-05,3.9,8.7,0.9,0.0,2.6,1.0,1.0,1.9
5,2016-01-06,1.4,4.9,-0.6,0.0,1.0,1.0,1.0,0.8
6,2016-01-07,-0.1,1.1,-1.6,1.0,0.0,1.0,2.0,1.4
7,2016-01-08,-0.7,3.0,-3.8,1.5,1.2,1.0,2.0,0.7
8,2016-01-09,-0.9,1.8,-3.2,1.0,1.7,1.0,2.0,1.1
9,2016-01-10,0.7,5.7,-2.5,0.0,2.6,1.0,0.0,1.6
10,2016-01-11,-1.5,0.9,-3.2,0.0,1.1,1.0,2.0,1.8
11,2016-01-12,-2.7,0.1,-6.2,0.0,1.2,1.0,0.0,1.3
12,2016-01-13,-2.6,3.4,-8.5,0.5,4.0,1.0,1.0,0.7
13,2016-01-14,-1.5,0.1,-2.5,1.0,0.0,2.0,3.0,0.8
14,2016-01-15,-2.2,0.3,-4.7,0.0,1.0,1.0,1.0,0.9
15,2016-01-16,-1.5,2.7,-4.6,0.0,6.0,1.0,0.0,1.3
16,2016-01-17,-1.1,2.8,-5.5,0.5,3.2,1.0,1.0,0.8
17,2016-01-18,0.1,2.2,-1.9,38.0,0.0,25.0,27.0,1.3
18,2016-01-19,-3.4,1.4,-5.9,2.0,0.0,23.0,5.0,1.5
19,2016-01-20,-3.4,-0.2,-6.6,21.0,0.0,41.0,25.0,1.9
20,2016-01-21,-2.7,0.3,-4.8,0.0,4.3,38.0,0.0,1.6
21,2016-01-22,-5.1,-0.8,-9.7,0.0,1.3,31.0,0.0,1.1
22,2016-01-23,-5.0,-2.2,-9.3,1.0,0.1,30.0,5.0,0.6
23,2016-01-24,-6.1,-2.7,-9.2,8.0,0.0,42.0,12.0,1.2
24,2016-01-25,-7.5,-2.7,-13.5,1.5,0.1,41.0,3.0,1.0
25,2016-01-26,-7.5,2.3,-16.4,0.0,8.4,36.0,0.0,0.7
26,2016-01-27,-2.2,6.2,-6.9,0.0,3.6,32.0,0.0,0.9
27,2016-01-28,-2.1,6.8,-10.0,0.0,6.0,29.0,1.0,1.0
28,2016-01-29,-0.1,1.2,-2.4,26.5,0.0,36.0,14.0,
29,2016-01-30,-1.1,1.1,-4.2,5.0,0.2,38.0,5.0,0.6
30,2016-01-31,-1.5,2.3,-6.5,0.0,5.1,34.0,0.0,1.1
31,2016-02-01,-2.7,-1.0,-4.1,0.0,0.0,32.0,3.0,1.6
32,2016-02-02,-3.3,-1.2,-6.6,0.0,0.4,31.0,3.0,1.3
33,2016-02-03,-6.2,0.8,-13.2,0.0,8.2,29.0,0.0,0.8
34,2016-02-04,-5.0,2.1,-14.0,0.0,4.4,,,0.9
35,2016-02-05,-1.6,3.1,-5.2,0.0,4.3,,,1.1
36,2016-02-06,-1.8,1.1,-3.7,3.5,2.0,35.0,11.0,1.2
37,2016-02-07,-4.9,-1.4,-11.7,0.0,6.5,30.0,2.0,1.6
38,2016-02-08,-6.4,3.5,-15.0,0.0,8.7,28.0,1.0,0.7
39,2016-02-09,-3.4,-1.3,-6.9,28.5,0.0,72.0,47.0,
40,2016-02-10,-3.9,-1.5,-8.1,5.5,0.0,73.0,4.0,
41,2016-02-11,-4.3,4.8,-12.7,0.0,7.8,63.0,0.0,0.8
42,2016-02-12,-0.7,9.7,-10.2,0.0,7.6,52.0,0.0,0.9
43,2016-02-13,2.4,7.1,-1.7,3.0,0.0,40.0,1.0,0.6
44,2016-02-14,4.6,12.0,1.8,28.0,1.5,34.0,0.0,1.0
45,2016-02-15,-2.2,3.1,-5.3,0.0,1.1,26.0,1.0,2.7
46,2016-02-16,-3.2,-0.2,-6.2,0.0,0.0,25.0,1.0,0.8
47,2016-02-17,-3.3,-1.6,-8.1,8.0,0.0,,,1.1
48,2016-02-18,-4.3,6.0,-13.7,0.0,9.1,,,0.8
49,2016-02-19,0.8,8.4,-8.0,0.0,6.5,,,1.3
50,2016-02-20,1.1,5.6,-1.0,15.0,0.0,,,0.9
51,2016-02-21,0.6,3.3,-2.8,1.5,1.5,,,1.8
52,2016-02-22,-1.0,4.7,-4.4,0.0,4.0,,,1.2
53,2016-02-23,1.8,6.4,-3.1,0.0,4.4,,,1.3
54,2016-02-24,-2.8,0.0,-5.2,0.0,6.5,,,2.4
55,2016-02-25,-2.4,1.9,-5.6,0.0,7.2,,,1.5
56,2016-02-26,-2.7,-1.5,-4.9,2.5,1.2,,,1.3
57,2016-02-27,-1.7,5.4,-10.5,4.0,5.8,,,0.9
58,2016-02-28,2.7,8.8,-1.8,0.5,7.9,,,0.7
59,2016-02-29,-0.2,4.1,-5.1,11.5,0.0,,,1.7
60,2016-03-01,-5.3,-2.1,-8.0,5.5,3.7,,,2.0
61,2016-03-02,-3.4,2.9,-7.8,0.0,3.0,,,1.1
62,2016-03-03,2.1,9.1,-6.2,0.0,6.1,,,1.9
63,2016-03-04,1.9,11.5,-5.1,0.0,9.8,,,0.9
