Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-2.7,-0.5,-5.0,0.5,1.0
1,2016-01-02,0.3,2.9,-1.4,1.0,0.6
2,2016-01-03,-1.7,1.2,-5.5,0.0,3.7
3,2016-01-04,-4.1,-0.4,-10.4,0.0,1.7
4,2016-01-05,-6.5,-3.1,-12.5,0.0,2.4
5,2016-01-06,-3.2,0.0,-6.0,0.0,1.1
6,2016-01-07,-5.5,-1.6,-8.2,0.0,4.9
7,2016-01-08,-3.5,-0.5,-6.5,0.0,2.3
8,2016-01-09,-6.2,-2.7,-11.6,0.0,3.1
9,2016-01-10,-5.9,-2.3,-8.9,0.0,3.8
10,2016-01-11,-8.4,-4.7,-12.0,0.0,3.4
11,2016-01-12,-8.3,-4.5,-13.2,0.0,1.1
12,2016-01-13,-6.7,-1.6,-12.3,0.0,1.2
13,2016-01-14,-5.3,-1.3,-10.4,6.0,4.3
14,2016-01-15,-11.5,-7.6,-16.4,0.0,7.0
15,2016-01-16,-9.1,-2.4,-18.4,5.0,6.0
16,2016-01-17,-9.6,-3.2,-16.3,5.0,4.9
17,2016-01-18,-10.8,-1.9,-18.4,1.5,0.0
18,2016-01-19,-1.8,-0.4,-3.5,0.5,0.0
19,2016-01-20,-2.1,0.2,-7.1,0.0,5.9
20,2016-01-21,-6.1,-2.7,-11.3,3.5,0.8
21,2016-01-22,-6.5,-1.1,-12.2,2.0,1.0
22,2016-01-23,-6.7,-0.9,-15.5,0.0,6.1
23,2016-01-24,-9.2,-5.2,-13.0,0.0,6.1
24,2016-01-25,-10.6,-6.3,-18.1,0.0,5.6
25,2016-01-26,-0.6,3.7,-7.3,0.0,1.4
26,2016-01-27,-2.1,0.9,-4.6,0.5,6.0
27,2016-01-28,-5.5,-1.6,-7.9,1.0,3.3
28,2016-01-29,-6.7,-3.6,-10.0,2.5,5.0
29,2016-01-30,-10.8,-7.9,-13.4,0.0,5.8
30,2016-01-31,-8.8,-4.4,-14.9,1.0,6.3
31,2016-02-01,-9.7,-4.3,-16.2,0.0,7.7
32,2016-02-02,-7.0,-2.0,-15.2,1.0,3.4
33,2016-02-03,-6.1,-2.6,-9.6,3.0,6.1
34,2016-02-04,-1.6,1.9,-4.9,0.0,5.6
35,2016-02-05,-4.0,-0.6,-9.1,0.0,1.7
36,2016-02-06,-8.0,-2.3,-13.9,0.0,5.1
37,2016-02-07,-8.5,-2.5,-18.1,1.5,5.5
38,2016-02-08,-5.9,-3.2,-10.2,2.0,9.2
39,2016-02-09,0.6,4.1,-6.3,2.5,3.9
40,2016-02-10,-2.3,0.4,-6.1,4.5,2.5
41,2016-02-11,-4.7,-0.6,-10.9,0.0,4.8
42,2016-02-12,-2.2,3.1,-11.3,0.0,2.8
43,2016-02-13,3.9,6.2,1.5,0.5,0.0
44,2016-02-14,1.6,6.3,-2.3,10.0,0.0
45,2016-02-15,-6.6,-2.3,-11.7,2.0,4.4
46,2016-02-16,-7.5,-2.4,-11.9,0.0,6.4
47,2016-02-17,-5.4,-2.4,-8.1,0.5,4.3
48,2016-02-18,-0.9,3.1,-8.1,0.0,2.2
49,2016-02-19,2.4,5.6,-0.2,1.0,1.1
50,2016-02-20,0.5,3.7,-2.0,0.0,3.8
51,2016-02-21,-1.2,1.5,-3.3,5.0,1.2
52,2016-02-22,-4.2,-2.2,-7.0,1.0,2.6
53,2016-02-23,-2.8,1.3,-6.6,1.5,1.6
54,2016-02-24,-8.5,-5.9,-10.3,2.5,2.3
55,2016-02-25,-8.4,-1.7,-15.0,0.5,6.5
56,2016-02-26,-7.8,-2.7,-13.9,0.0,4.0
57,2016-02-27,-7.3,-2.0,-14.0,0.0,6.7
58,2016-02-28,-8.1,-1.5,-15.9,0.0,9.9
59,2016-02-29,-1.6,5.0,-11.6,9.0,1.0
60,2016-03-01,-3.2,-0.8,-5.7,1.5,3.2
61,2016-03-02,-5.0,-1.2,-9.8,2.0,4.8
62,2016-03-03,-7.1,-3.5,-12.3,0.5,0.0
63,2016-03-04,-8.2,-1.1,-16.4,0.0,9.3
64,2016-03-05,-6.7,1.6,-16.8,0.0,10.0
65,2016-03-06,3.9,6.9,-2.0,1.0,0.0
66,2016-03-07,3.4,6.7,-1.8,0.0,7.4
67,2016-03-08,1.3,5.8,-3.3,0.5,1.2
68,2016-03-09,-2.1,1.4,-6.2,0.0,6.2
69,2016-03-10,-3.4,1.0,-8.6,0.0,10.7
70,2016-03-11,-4.1,0.5,-8.1,0.0,6.0
71,2016-03-12,-4.1,0.8,-8.7,0.0,6.2
72,2016-03-13,-1.6,4.0,-9.6,0.0,7.0
73,2016-03-14,1.6,6.2,-1.8,0.5,8.4
74,2016-03-15,-0.7,2.7,-3.9,0.0,8.7
75,2016-03-16,2.8,9.9,-5.6,0.0,6.5
76,2016-03-17,6.2,11.2,-1.1,0.0,10.9
77,2016-03-18,7.9,11.6,4.4,0.0,0.4
78,2016-03-19,4.8,7.3,2.3,5.5,0.0
79,2016-03-20,0.3,2.7,-3.0,0.0,6.1
80,2016-03-21,-0.8,2.6,-3.7,0.0,7.6
81,2016-03-22,0.8,5.3,-4.5,0.0,6.6
82,2016-03-23,1.2,5.5,-2.0,0.0,7.7
83,2016-03-24,0.0,4.7,-2.9,0.5,4.9
84,2016-03-25,-0.5,3.6,-4.7,0.0,4.7
85,2016-03-26,1.2,6.0,-4.6,1.0,7.7
86,2016-03-27,5.1,11.2,-3.3,0.0,10.6
87,2016-03-28,4.6,9.1,-1.9,0.0,9.8
88,2016-03-29,3.6,11.4,-4.1,0.0,9.6
89,2016-03-30,6.3,11.9,0.1,4.5,3.1
90,2016-03-31,4.4,9.1,-1.4,0.5,8.3
91,2016-04-01,5.1,11.7,-0.8,0.0,11.9
92,2016-04-02,4.6,7.7,2.9,0.0,4.6
93,2016-04-03,7.0,10.1,4.4,0.5,0.0
94,2016-04-04,5.4,11.6,0.1,0.0,6.8
95,2016-04-05,6.6,12.9,-1.8,0.0,9.2
96,2016-04-06,7.2,12.9,2.0,0.0,10.4
97,2016-04-07,8.2,12.8,2.1,6.5,1.1
98,2016-04-08,6.4,9.7,0.3,2.0,1.4
99,2016-04-09,5.1,12.6,-0.4,0.0,8.9
100,2016-04-10,2.7,6.9,-2.1,0.0,10.0
101,2016-04-11,1.0,5.5,-3.0,1.0,6.9
102,2016-04-12,3.9,10.1,-3.7,1.5,10.9
103,2016-04-13,7.4,11.3,3.5,0.0,0.0
104,2016-04-14,10.5,15.1,7.2,5.5,0.2
105,2016-04-15,4.4,7.6,3.2,0.0,2.6
106,2016-04-16,6.5,12.5,0.0,0.0,8.2
107,2016-04-17,7.9,11.9,5.2,11.0,0.0
108,2016-04-18,6.2,10.6,2.6,0.5,1.7
109,2016-04-19,4.3,7.5,2.1,0.0,2.1
110,2016-04-20,8.2,13.8,1.3,0.0,7.0
111,2016-04-21,12.9,19.2,7.7,0.0,11.2
112,2016-04-22,11.5,20.1,6.0,0.0,10.0
113,2016-04-23,7.4,9.5,5.0,2.5,0.0
114,2016-04-24,8.8,15.2,3.5,0.0,10.8
115,2016-04-25,9.1,16.3,2.2,0.0,10.3
116,2016-04-26,7.8,14.1,4.2,0.0,3.6
117,2016-04-27,7.3,13.2,2.2,0.0,13.4
118,2016-04-28,7.1,12.6,3.7,4.0,4.2
119,2016-04-29,3.9,5.5,2.5,4.5,0.0
120,2016-04-30,3.2,7.5,-0.5,0.5,3.2
121,2016-05-01,4.7,11.5,-0.8,0.0,10.2
122,2016-05-02,7.6,14.9,-1.3,0.0,10.2
123,2016-05-03,14.6,21.7,8.7,0.0,10.4
124,2016-05-04,13.5,16.5,11.1,7.5,0.2
125,2016-05-05,11.1,14.6,8.9,2.0,0.2
126,2016-05-06,10.7,15.2,7.3,0.5,1.5
127,2016-05-07,11.5,15.2,8.7,2.0,1.6
128,2016-05-08,13.3,18.8,7.2,0.5,10.0
129,2016-05-09,11.9,18.7,3.9,0.0,5.4
