,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-2.0,1.6,-4.7,0.0,2.5,23.0,1.0,1.6
1,2016-01-02,1.3,4.0,-2.0,5.5,0.0,23.0,3.0,2.1
2,2016-01-03,-0.7,1.1,-4.5,0.0,1.3,15.0,1.0,2.3
3,2016-01-04,-3.2,-0.6,-7.7,0.0,0.5,15.0,5.0,1.6
4,2016-01-05,-5.1,-2.2,-9.5,2.0,0.0,23.0,10.0,1.9
5,2016-01-06,-3.0,-0.5,-6.1,0.5,0.6,23.0,9.0,1.9
6,2016-01-07,-4.5,-2.7,-5.8,1.5,0.0,25.0,6.0,1.2
7,2016-01-08,-3.4,-2.0,-6.2,3.0,0.0,31.0,9.0,1.8
8,2016-01-09,-4.5,-2.2,-6.8,1.0,0.0,29.0,10.0,1.6
9,2016-01-10,-5.3,-2.3,-9.4,2.5,0.5,30.0,8.0,1.5
10,2016-01-11,-8.7,-6.0,-11.5,0.0,0.6,30.0,6.0,1.9
11,2016-01-12,-7.5,-5.1,-9.8,4.0,0.0,37.0,11.0,1.2
12,2016-01-13,-5.6,-3.5,-8.9,4.0,0.0,42.0,14.0,1.0
13,2016-01-14,-4.7,-1.6,-9.3,11.5,3.9,58.0,24.0,2.3
14,2016-01-15,-4.7,-2.4,-7.0,6.5,2.4,64.0,12.0,1.3
15,2016-01-16,-6.0,-3.0,-11.9,2.5,1.4,64.0,7.0,1.8
16,2016-01-17,-6.1,-1.3,-9.7,0.0,4.7,59.0,1.0,2.2
17,2016-01-18,-6.1,-2.7,-12.1,0.0,0.0,52.0,0.0,2.4
18,2016-01-19,-0.9,1.1,-3.0,8.0,0.0,58.0,9.0,3.6
19,2016-01-20,-0.6,0.3,-2.2,3.5,0.0,59.0,11.0,7.5
20,2016-01-21,-1.9,-0.4,-4.3,3.5,0.3,63.0,8.0,3.1
21,2016-01-22,-4.5,1.5,-9.1,0.0,0.8,61.0,8.0,2.0
22,2016-01-23,-6.3,-2.1,-11.3,0.5,5.3,60.0,9.0,2.4
23,2016-01-24,-5.1,-0.6,-10.7,2.5,6.3,61.0,6.0,2.4
24,2016-01-25,-4.3,-2.7,-6.8,1.0,3.2,60.0,5.0,1.9
25,2016-01-26,-0.4,1.6,-4.6,3.5,0.0,62.0,8.0,2.6
26,2016-01-27,-2.4,-0.5,-5.3,3.5,0.8,71.0,15.0,1.8
27,2016-01-28,-4.6,-1.5,-7.8,0.0,0.6,64.0,12.0,2.3
28,2016-01-29,-6.7,-4.0,-9.1,0.0,2.5,62.0,1.0,1.5
29,2016-01-30,-6.2,-1.7,-10.3,0.0,4.5,59.0,6.0,1.3
30,2016-01-31,-7.0,-4.2,-9.2,1.0,3.1,61.0,4.0,1.5
31,2016-02-01,-7.6,-4.4,-10.0,0.0,7.2,60.0,3.0,2.1
32,2016-02-02,-6.2,-3.6,-8.2,1.5,1.8,62.0,11.0,2.0
33,2016-02-03,-5.0,-1.6,-9.4,0.0,2.0,62.0,7.0,2.2
34,2016-02-04,-2.1,0.9,-6.3,8.5,1.1,74.0,18.0,2.1
35,2016-02-05,-3.4,-0.7,-6.7,0.0,0.2,70.0,3.0,2.1
36,2016-02-06,-6.8,-3.7,-9.9,2.5,0.7,70.0,16.0,1.4
37,2016-02-07,-5.8,-1.4,-11.5,1.5,2.4,69.0,4.0,2.2
38,2016-02-08,-6.1,-1.0,-12.5,0.0,9.4,71.0,2.0,1.9
39,2016-02-09,0.4,3.3,-9.2,3.5,1.1,67.0,8.0,3.4
40,2016-02-10,-1.8,0.4,-4.2,3.5,1.1,70.0,6.0,3.6
41,2016-02-11,-2.9,1.5,-7.9,0.0,7.7,69.0,2.0,2.5
42,2016-02-12,1.6,6.2,-6.7,0.0,0.9,66.0,0.0,3.7
43,2016-02-13,5.3,7.4,1.7,2.5,0.0,59.0,2.0,3.9
44,2016-02-14,1.5,3.7,-2.3,11.5,0.0,45.0,4.0,1.9
45,2016-02-15,-7.3,-1.9,-13.4,2.0,0.9,46.0,5.0,2.7
46,2016-02-16,-6.5,-4.3,-12.0,5.0,1.2,56.0,14.0,1.3
47,2016-02-17,-5.0,-2.3,-6.7,10.0,0.8,70.0,17.0,2.0
48,2016-02-18,-0.6,2.5,-5.8,7.5,0.4,66.0,9.0,
49,2016-02-19,1.5,4.1,-1.3,10.0,1.3,66.0,3.0,
50,2016-02-20,0.3,3.9,-5.4,2.5,4.5,57.0,9.0,1.9
51,2016-02-21,-0.3,2.0,-3.0,9.5,0.2,70.0,16.0,3.0
52,2016-02-22,-4.1,-2.1,-6.0,2.5,0.6,73.0,9.0,1.8
53,2016-02-23,-2.7,0.2,-6.0,9.5,0.2,94.0,27.0,3.2
54,2016-02-24,-7.2,-5.3,-9.3,3.0,2.6,95.0,3.0,2.8
55,2016-02-25,-7.1,-3.5,-10.4,3.5,0.2,91.0,9.0,2.1
56,2016-02-26,-7.0,-2.9,-10.5,0.5,4.0,91.0,1.0,2.2
57,2016-02-27,-5.9,-1.5,-10.1,1.0,5.6,86.0,2.0,2.6
58,2016-02-28,-6.2,-0.4,-11.6,0.0,8.0,81.0,0.0,2.7
59,2016-02-29,0.1,7.1,-8.6,2.5,2.2,83.0,5.0,5.6
60,2016-03-01,-2.3,0.8,-6.5,10.0,0.6,82.0,9.0,5.5
61,2016-03-02,-5.3,-0.3,-8.6,0.0,3.3,82.0,2.0,2.5
62,2016-03-03,-3.3,-0.4,-7.2,5.0,0.1,90.0,14.0,1.7
63,2016-03-04,-3.6,2.0,-8.9,0.0,7.2,88.0,1.0,3.0
64,2016-03-05,-2.7,3.8,-10.4,0.0,10.0,81.0,0.0,2.3
65,2016-03-06,5.7,9.2,0.3,11.5,0.0,78.0,2.0,5.0
66,2016-03-07,3.4,8.3,-1.0,0.5,3.2,62.0,0.0,2.9
67,2016-03-08,2.0,7.5,-2.2,4.5,4.8,58.0,3.0,3.3
68,2016-03-09,-1.4,1.2,-5.1,0.0,4.6,55.0,4.0,3.0
69,2016-03-10,-3.0,0.9,-8.7,2.0,5.4,62.0,9.0,2.2
70,2016-03-11,-3.6,-0.2,-7.4,4.5,3.9,70.0,11.0,1.8
71,2016-03-12,-3.5,1.9,-8.2,0.5,5.1,62.0,3.0,2.0
72,2016-03-13,-0.7,3.3,-6.6,0.0,5.6,60.0,1.0,3.2
73,2016-03-14,1.5,6.6,-4.1,0.0,4.3,57.0,3.0,2.5
74,2016-03-15,-0.9,2.6,-4.7,0.0,6.1,54.0,0.0,2.9
75,2016-03-16,4.8,8.9,-3.9,0.0,5.4,53.0,0.0,5.6
76,2016-03-17,7.9,12.2,3.4,0.0,10.7,45.0,1.0,3.8
77,2016-03-18,9.5,13.7,6.5,0.0,4.2,39.0,1.0,4.9
78,2016-03-19,4.5,9.4,2.4,2.5,0.0,27.0,4.0,2.4
79,2016-03-20,0.7,2.8,-2.0,1.0,1.3,26.0,4.0,4.2
80,2016-03-21,-0.6,3.0,-4.7,0.5,8.0,26.0,2.0,3.0
81,2016-03-22,1.6,4.5,-2.5,0.0,4.0,23.0,1.0,2.9
82,2016-03-23,1.5,4.5,-1.9,2.5,3.1,24.0,6.0,2.6
83,2016-03-24,0.7,3.1,-2.9,3.5,3.3,26.0,4.0,2.5
84,2016-03-25,1.0,4.0,-2.3,4.5,3.6,27.0,5.0,2.5
85,2016-03-26,2.4,6.2,-2.7,0.0,4.5,26.0,2.0,1.9
86,2016-03-27,5.4,10.2,-2.8,0.0,10.4,23.0,1.0,4.4
87,2016-03-28,4.0,6.8,-2.0,3.5,10.5,15.0,1.0,3.0
88,2016-03-29,5.3,10.9,-3.7,0.0,6.8,9.0,0.0,2.8
89,2016-03-30,6.0,10.4,0.4,3.0,3.4,2.0,0.0,3.8
90,2016-03-31,5.4,8.7,0.0,0.0,9.1,0.0,0.0,2.8
91,2016-04-01,5.4,8.9,1.3,0.0,10.9,0.0,0.0,2.4
92,2016-04-02,5.5,7.8,3.3,0.0,8.8,0.0,0.0,5.3
93,2016-04-03,7.4,10.3,3.9,4.5,4.1,0.0,0.0,3.6
94,2016-04-04,5.4,10.6,0.0,0.0,10.5,0.0,0.0,3.0
95,2016-04-05,7.1,12.9,-1.5,4.5,7.4,0.0,0.0,4.8
96,2016-04-06,7.8,11.4,2.3,0.0,11.3,0.0,0.0,3.7
