,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,1.9,4.5,-1.5,0.0,6.2,3.2
1,2016-01-02,5.7,11.4,0.4,0.0,1.6,2.1
2,2016-01-03,8.1,11.1,6.2,0.0,2.4,1.9
3,2016-01-04,6.4,10.9,3.0,0.0,2.2,3.2
4,2016-01-05,3.1,5.4,0.7,0.0,4.9,3.2
5,2016-01-06,2.9,6.7,-0.1,0.0,1.8,2.3
6,2016-01-07,2.1,4.4,-1.2,0.0,4.4,3.4
7,2016-01-08,2.6,6.9,-0.6,0.0,5.0,1.8
8,2016-01-09,1.6,4.7,-1.4,0.0,4.3,2.9
9,2016-01-10,2.5,6.5,-0.5,0.0,5.0,2.6
10,2016-01-11,-0.3,2.4,-2.7,0.0,1.9,3.3
11,2016-01-12,-0.6,2.0,-2.1,0.0,2.2,2.5
12,2016-01-13,1.9,5.6,-2.4,0.0,7.1,1.9
13,2016-01-14,0.8,3.0,-1.7,0.0,7.6,4.3
14,2016-01-15,-0.6,3.8,-2.4,0.0,4.6,2.3
15,2016-01-16,-1.4,2.8,-4.3,0.0,4.0,2.6
16,2016-01-17,0.5,3.6,-2.7,0.0,2.9,2.0
17,2016-01-18,0.6,3.0,-1.8,46.0,0.0,5.2
18,2016-01-19,1.1,3.5,-1.5,1.0,0.4,2.9
19,2016-01-20,0.6,4.4,-3.2,0.0,8.0,2.9
20,2016-01-21,0.0,2.4,-1.8,1.5,3.5,2.6
21,2016-01-22,-0.3,3.8,-2.9,0.0,7.0,2.7
22,2016-01-23,-0.5,2.4,-3.1,1.5,0.5,1.8
23,2016-01-24,-2.0,1.0,-3.5,4.0,5.6,3.6
24,2016-01-25,-2.0,0.1,-4.4,4.0,4.2,3.0
25,2016-01-26,1.7,5.3,-2.9,0.0,6.8,1.1
26,2016-01-27,3.5,8.0,-0.4,0.0,4.4,2.0
27,2016-01-28,3.3,8.1,-0.3,0.0,6.6,2.6
28,2016-01-29,-0.2,1.4,-2.2,2.0,0.0,2.4
29,2016-01-30,-1.5,0.4,-3.0,4.0,0.9,2.5
30,2016-01-31,0.6,4.2,-1.9,0.0,6.0,2.8
31,2016-02-01,-0.5,2.4,-2.8,0.0,4.3,3.1
32,2016-02-02,-0.6,2.6,-3.0,0.0,4.3,2.3
33,2016-02-03,0.2,3.3,-2.9,0.0,7.9,3.4
34,2016-02-04,1.7,5.3,-2.8,0.0,8.0,1.7
35,2016-02-05,2.2,6.4,-0.8,0.0,6.9,2.4
36,2016-02-06,0.6,3.2,-1.7,0.0,0.5,2.8
37,2016-02-07,-1.2,1.5,-3.1,0.0,9.3,5.0
38,2016-02-08,1.0,4.7,-3.9,0.0,10.1,2.0
39,2016-02-09,3.1,8.9,-0.2,0.0,6.0,2.6
40,2016-02-10,0.4,3.2,-2.0,0.0,7.2,5.1
41,2016-02-11,1.7,5.4,-0.6,0.0,6.7,4.1
42,2016-02-12,2.7,7.2,-3.1,0.0,9.7,1.5
43,2016-02-13,7.0,13.1,2.4,0.0,2.2,1.0
44,2016-02-14,11.3,20.7,6.4,0.5,1.2,2.3
45,2016-02-15,1.0,7.5,-2.8,0.0,3.2,5.6
46,2016-02-16,0.4,5.1,-3.9,0.0,6.6,2.0
47,2016-02-17,0.0,4.0,-2.9,0.0,2.0,3.0
48,2016-02-18,3.2,9.0,-3.3,0.0,10.4,2.3
49,2016-02-19,6.1,11.4,-0.1,0.0,9.9,3.4
50,2016-02-20,6.2,8.5,4.8,15.0,0.0,1.9
51,2016-02-21,5.2,11.0,0.5,0.0,3.8,4.7
52,2016-02-22,1.3,5.0,-0.7,0.0,0.8,3.8
53,2016-02-23,3.8,9.1,-1.4,0.0,3.3,2.4
54,2016-02-24,-0.3,3.1,-3.0,0.0,4.7,4.3
55,2016-02-25,-1.1,4.1,-4.5,0.0,6.4,2.4
56,2016-02-26,0.7,5.0,-2.7,0.0,4.8,2.4
57,2016-02-27,2.4,5.7,-3.1,0.0,6.1,2.7
58,2016-02-28,3.3,5.8,-0.5,0.5,6.3,3.0
59,2016-02-29,4.9,10.9,-0.3,0.0,0.1,4.5
60,2016-03-01,-1.2,0.5,-2.5,1.5,2.7,3.4
61,2016-03-02,0.7,5.9,-3.5,0.0,6.0,1.7
62,2016-03-03,4.8,11.4,-0.5,0.0,7.1,3.4
63,2016-03-04,4.1,8.3,0.8,0.0,6.1,2.2
64,2016-03-05,4.4,8.4,0.0,0.0,4.7,2.7
65,2016-03-06,7.3,11.4,4.6,0.0,1.0,1.3
66,2016-03-07,10.2,14.5,6.9,4.0,0.0,1.5
67,2016-03-08,9.2,14.5,4.9,0.5,2.9,1.8
68,2016-03-09,3.5,6.3,2.2,0.0,0.3,5.2
69,2016-03-10,2.6,6.9,-0.2,0.0,6.7,3.9
70,2016-03-11,1.9,7.2,-1.1,0.0,4.9,2.7
71,2016-03-12,2.1,5.8,-1.5,0.0,4.6,2.0
72,2016-03-13,3.7,7.1,-1.2,0.0,4.3,2.5
73,2016-03-14,4.4,6.7,2.6,0.5,0.0,1.4
74,2016-03-15,4.4,8.1,1.9,0.0,9.8,4.8
75,2016-03-16,7.0,11.0,2.1,0.0,5.4,2.7
76,2016-03-17,10.6,16.2,5.9,0.0,11.1,2.0
77,2016-03-18,9.9,14.0,4.1,0.0,7.2,1.7
78,2016-03-19,11.3,15.9,8.2,1.0,1.3,2.4
79,2016-03-20,7.0,10.8,3.5,0.0,4.9,6.2
80,2016-03-21,5.0,9.2,1.8,0.0,8.9,3.7
81,2016-03-22,7.7,14.1,2.0,0.0,6.3,2.6
82,2016-03-23,6.0,10.7,3.4,0.0,8.2,4.1
83,2016-03-24,4.5,9.6,0.2,0.0,9.5,3.3
84,2016-03-25,3.6,8.4,-0.5,0.0,10.7,3.7
85,2016-03-26,4.8,10.9,-0.9,0.0,5.6,2.1
86,2016-03-27,6.4,11.3,0.3,0.0,11.0,2.4
87,2016-03-28,8.9,15.8,3.7,0.0,9.4,2.2
88,2016-03-29,8.5,13.4,4.7,0.0,10.8,3.2
89,2016-03-30,10.0,15.8,5.5,1.5,9.2,2.2
90,2016-03-31,10.4,16.2,4.3,0.0,11.4,2.4
91,2016-04-01,7.6,11.9,3.5,0.0,10.4,3.2
92,2016-04-02,6.9,8.2,5.2,0.0,0.0,2.4
93,2016-04-03,12.6,17.5,8.1,0.0,6.4,1.7
94,2016-04-04,8.2,12.2,5.2,23.0,0.0,2.1
95,2016-04-05,8.3,13.2,4.1,0.0,10.6,2.4
96,2016-04-06,11.4,16.5,5.5,0.0,11.8,3.0
97,2016-04-07,9.1,10.8,6.9,57.5,0.0,2.5
98,2016-04-08,11.7,14.2,8.7,0.5,2.2,3.5
99,2016-04-09,15.2,22.6,7.3,0.0,10.9,4.0
100,2016-04-10,9.7,13.3,6.6,0.0,5.6,2.2
101,2016-04-11,4.3,9.3,0.8,0.5,6.8,4.6
102,2016-04-12,7.0,12.7,1.3,0.0,11.6,3.0
103,2016-04-13,11.7,16.8,5.4,1.0,8.0,3.3
104,2016-04-14,13.2,18.0,10.7,13.5,3.2,1.7
105,2016-04-15,9.8,14.1,7.3,0.0,10.4,5.7
106,2016-04-16,9.9,14.1,4.6,0.0,10.2,2.4
107,2016-04-17,13.2,18.9,7.9,5.5,1.5,5.6
108,2016-04-18,14.7,20.2,10.4,0.0,2.0,2.8
109,2016-04-19,11.4,17.1,6.3,0.0,8.5,3.2
110,2016-04-20,9.6,15.7,4.3,0.0,9.8,2.4
111,2016-04-21,11.8,15.8,6.6,5.5,1.5,1.5
112,2016-04-22,12.6,16.1,10.3,0.5,0.0,1.8
113,2016-04-23,12.7,16.0,9.7,0.0,4.2,2.5
114,2016-04-24,13.9,21.0,9.7,0.0,7.6,2.8
115,2016-04-25,12.5,18.1,6.4,0.0,12.1,2.3
116,2016-04-26,13.6,20.3,8.1,0.0,11.2,2.0
117,2016-04-27,10.8,14.6,8.1,0.0,7.5,2.5
118,2016-04-28,9.6,12.4,7.1,45.5,0.0,3.1
119,2016-04-29,10.1,14.2,5.7,0.5,8.0,5.0
120,2016-04-30,10.2,15.9,4.4,0.0,6.5,2.7
121,2016-05-01,9.4,11.4,8.4,6.5,0.1,1.2
122,2016-05-02,10.1,12.8,8.1,0.5,0.0,1.1
123,2016-05-03,13.9,19.1,8.8,0.0,7.6,3.6
124,2016-05-04,14.8,18.7,12.2,7.5,1.3,4.5
125,2016-05-05,16.7,21.2,12.2,0.0,5.9,4.4
126,2016-05-06,15.6,21.0,10.1,0.0,7.5,3.0
127,2016-05-07,15.7,21.0,12.4,0.0,2.0,2.5
128,2016-05-08,16.2,21.4,10.9,0.0,13.3,4.1
129,2016-05-09,14.5,19.2,9.0,0.0,10.7,2.8
130,2016-05-10,13.3,15.3,12.6,23.0,0.0,2.2
131,2016-05-11,13.6,16.8,12.3,5.0,0.0,1.6
132,2016-05-12,15.8,19.1,12.1,0.0,13.3,4.0
133,2016-05-13,16.2,22.1,10.3,0.0,12.7,1.7
134,2016-05-14,15.7,19.0,11.6,0.0,10.3,2.5
135,2016-05-15,13.0,17.5,9.2,0.0,13.4,2.0
136,2016-05-16,14.2,17.3,10.2,0.0,1.8,3.1
137,2016-05-17,14.2,16.7,13.1,20.0,0.7,2.9
138,2016-05-18,17.5,25.4,12.2,0.0,13.4,3.2
139,2016-05-19,16.3,21.4,11.4,0.0,12.4,1.8
140,2016-05-20,14.6,20.0,10.9,0.0,6.6,1.5
141,2016-05-21,15.3,18.4,11.7,2.5,0.8,1.8
142,2016-05-22,18.8,25.5,14.3,0.0,11.2,1.7
143,2016-05-23,21.9,29.9,14.0,0.0,13.0,2.6
144,2016-05-24,19.4,25.2,15.9,0.0,8.3,2.0
145,2016-05-25,18.3,21.7,15.9,0.0,0.0,1.1
146,2016-05-26,19.4,24.2,16.8,0.0,2.7,1.6
147,2016-05-27,18.2,23.5,14.5,10.5,3.4,2.0
148,2016-05-28,18.4,24.1,14.4,0.0,10.7,2.0
149,2016-05-29,18.7,23.9,15.4,0.0,10.8,2.6
150,2016-05-30,19.1,24.5,16.2,0.0,6.2,2.0
151,2016-05-31,18.4,22.6,15.8,0.0,5.1,2.5
152,2016-06-01,16.9,21.8,12.2,0.0,8.8,4.7
153,2016-06-02,14.7,19.3,11.6,0.0,12.2,4.6
154,2016-06-03,15.8,22.0,10.1,0.0,12.9,3.0
155,2016-06-04,19.5,25.1,11.7,0.0,10.7,1.7
156,2016-06-05,18.4,25.1,14.0,0.0,9.4,2.1
157,2016-06-06,16.5,20.6,13.5,0.0,9.0,2.0
158,2016-06-07,17.5,22.0,14.3,0.0,3.7,2.3
159,2016-06-08,18.8,23.0,16.3,0.0,2.8,2.1
160,2016-06-09,19.1,22.3,16.9,2.0,0.1,1.8
161,2016-06-10,22.6,29.3,17.1,0.0,14.0,2.9
162,2016-06-11,20.8,27.5,16.2,0.0,13.2,2.1
163,2016-06-12,20.0,24.0,17.9,0.0,4.8,2.4
164,2016-06-13,17.3,19.7,16.3,25.0,0.0,3.0
165,2016-06-14,17.7,20.2,16.2,0.5,0.0,2.1
166,2016-06-15,17.3,19.4,16.1,1.5,0.0,1.8
167,2016-06-16,18.4,19.6,16.5,9.5,0.0,4.1
168,2016-06-17,20.6,26.2,17.7,4.5,2.7,1.9
169,2016-06-18,22.8,27.6,18.5,0.0,13.9,3.6
170,2016-06-19,19.9,22.8,17.1,0.0,0.0,2.0
171,2016-06-20,20.4,23.5,18.4,6.0,3.1,2.4
172,2016-06-21,21.1,25.0,17.8,0.0,6.2,1.7
173,2016-06-22,19.4,22.6,17.3,4.0,1.4,2.6
174,2016-06-23,17.0,17.8,16.4,50.5,0.0,2.7
175,2016-06-24,18.8,21.3,16.6,8.5,0.2,2.1
176,2016-06-25,21.4,24.7,18.8,14.0,0.0,2.3
177,2016-06-26,19.3,22.6,16.5,1.0,7.2,2.9
