,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-4.0,-2.7,-5.3,1.0,1.8,31.0,8.0,2.4
1,2016-01-02,-1.5,0.6,-3.6,5.5,0.0,32.0,8.0,2.8
2,2016-01-03,-2.2,-0.3,-5.2,0.0,0.0,32.0,3.0,4.6
3,2016-01-04,-4.5,-2.2,-10.0,0.0,3.1,28.0,8.0,3.4
4,2016-01-05,-5.8,-3.9,-7.8,0.5,0.6,30.0,5.0,4.1
5,2016-01-06,-4.3,-3.2,-5.6,0.0,0.0,34.0,9.0,5.4
6,2016-01-07,-4.9,-3.6,-6.4,0.0,3.4,34.0,5.0,4.0
7,2016-01-08,-4.5,-2.9,-8.4,3.0,0.3,46.0,16.0,4.4
8,2016-01-09,-5.7,-4.4,-9.7,0.0,2.4,45.0,6.0,4.2
9,2016-01-10,-6.0,-3.8,-9.6,2.5,1.1,49.0,12.0,4.0
10,2016-01-11,-8.3,-6.8,-9.7,1.0,2.5,52.0,5.0,4.1
11,2016-01-12,-8.2,-6.6,-12.4,0.0,0.5,47.0,3.0,4.0
12,2016-01-13,-6.7,-4.4,-10.9,0.0,0.3,45.0,3.0,2.9
13,2016-01-14,-6.3,-2.5,-10.0,1.5,4.9,47.0,6.0,3.6
14,2016-01-15,-13.6,-8.3,-20.1,0.0,8.5,44.0,2.0,1.5
15,2016-01-16,-11.9,-7.2,-18.2,0.0,0.5,44.0,6.0,1.5
16,2016-01-17,-11.5,-6.1,-17.4,0.0,2.8,45.0,5.0,1.6
17,2016-01-18,-9.5,-2.5,-18.4,0.0,0.0,,,5.2
18,2016-01-19,-1.1,-0.1,-2.6,0.0,0.0,44.0,12.0,6.3
19,2016-01-20,-2.5,-0.7,-5.9,0.0,0.7,42.0,3.0,5.3
20,2016-01-21,-7.3,-2.5,-13.9,0.0,4.2,42.0,7.0,1.8
21,2016-01-22,-6.3,-2.3,-11.7,1.0,0.6,45.0,6.0,1.8
22,2016-01-23,-6.5,-1.8,-14.5,0.5,1.1,44.0,1.0,2.3
23,2016-01-24,-9.6,-5.3,-19.0,0.0,6.9,44.0,6.0,4.0
24,2016-01-25,-13.3,-5.2,-22.7,0.0,6.0,43.0,6.0,1.5
25,2016-01-26,-1.6,1.0,-5.7,0.0,1.0,43.0,3.0,5.8
26,2016-01-27,-3.3,-0.1,-5.4,2.0,3.4,51.0,17.0,4.9
27,2016-01-28,-6.1,-4.1,-8.5,1.5,0.6,52.0,10.0,5.5
28,2016-01-29,-8.8,-5.9,-14.8,0.0,3.5,51.0,1.0,3.3
29,2016-01-30,-12.5,-8.2,-18.6,0.0,8.8,48.0,3.0,1.5
30,2016-01-31,-8.9,-5.2,-17.0,0.0,3.5,46.0,3.0,3.6
31,2016-02-01,-9.9,-7.2,-16.4,3.5,0.2,56.0,11.0,2.2
32,2016-02-02,-8.5,-4.9,-14.1,3.5,1.4,62.0,10.0,1.9
33,2016-02-03,-7.6,-5.2,-10.2,0.5,2.1,63.0,2.0,1.5
34,2016-02-04,-3.0,0.7,-9.1,0.0,3.9,58.0,8.0,3.4
35,2016-02-05,-4.4,-0.5,-8.9,0.0,2.4,55.0,4.0,4.3
36,2016-02-06,-9.7,-3.5,-16.7,0.0,7.1,53.0,2.0,2.8
37,2016-02-07,-7.5,-4.6,-16.0,3.0,1.5,63.0,15.0,4.0
38,2016-02-08,-8.7,-4.1,-15.1,0.0,8.7,64.0,3.0,2.0
39,2016-02-09,-2.6,1.8,-13.7,1.0,1.1,63.0,10.0,4.4
40,2016-02-10,-3.3,0.0,-8.3,2.5,0.8,66.0,7.0,3.6
41,2016-02-11,-6.3,-1.7,-13.6,0.5,6.7,68.0,8.0,1.6
42,2016-02-12,-3.9,2.5,-15.7,0.0,0.0,61.0,4.0,1.9
43,2016-02-13,2.9,5.2,1.1,0.0,0.0,58.0,0.0,2.9
44,2016-02-14,-0.6,2.4,-5.3,13.0,0.0,48.0,2.0,
45,2016-02-15,-7.8,-4.9,-10.1,1.5,1.2,49.0,10.0,
46,2016-02-16,-7.3,-5.0,-10.3,0.0,4.2,52.0,9.0,
47,2016-02-17,-6.1,-5.0,-7.4,2.0,0.6,60.0,12.0,
48,2016-02-18,-2.5,-0.6,-6.1,4.5,1.0,70.0,19.0,3.3
49,2016-02-19,0.3,3.2,-4.3,2.5,1.1,69.0,4.0,
50,2016-02-20,-0.1,1.8,-2.3,1.0,4.8,60.0,8.0,3.7
51,2016-02-21,-2.2,0.5,-6.4,5.5,2.0,69.0,14.0,4.0
52,2016-02-22,-4.9,-3.4,-7.1,2.5,1.7,76.0,9.0,4.2
53,2016-02-23,-4.3,-1.0,-8.3,1.0,0.2,71.0,1.0,3.8
54,2016-02-24,-11.7,-7.9,-20.9,0.0,7.8,70.0,3.0,2.1
55,2016-02-25,-8.8,-5.0,-13.3,2.0,3.5,74.0,11.0,2.9
56,2016-02-26,-7.0,-3.4,-11.7,0.5,4.5,79.0,9.0,3.9
57,2016-02-27,-8.4,-2.9,-14.9,0.0,5.0,72.0,2.0,2.8
58,2016-02-28,-10.0,-3.7,-15.3,0.0,7.7,71.0,4.0,1.3
59,2016-02-29,-3.5,2.5,-15.0,0.0,2.5,82.0,20.0,9.9
60,2016-03-01,-3.7,0.0,-8.6,0.0,2.9,49.0,6.0,4.9
61,2016-03-02,-7.1,-2.6,-11.8,0.0,4.5,51.0,8.0,2.2
62,2016-03-03,-9.5,-3.9,-19.3,0.0,2.4,54.0,6.0,2.8
63,2016-03-04,-12.6,-3.7,-20.2,0.0,6.9,52.0,3.0,1.3
64,2016-03-05,-8.8,0.8,-18.8,0.0,7.9,51.0,3.0,1.5
65,2016-03-06,0.5,3.4,-7.5,8.5,0.0,53.0,6.0,2.8
66,2016-03-07,2.3,5.7,-3.1,1.5,4.5,50.0,1.0,4.0
67,2016-03-08,0.1,5.0,-4.5,1.0,2.1,45.0,2.0,4.1
68,2016-03-09,-2.4,0.6,-7.9,0.0,5.9,40.0,1.0,5.8
69,2016-03-10,-4.9,-0.1,-11.2,0.5,6.7,41.0,5.0,2.1
70,2016-03-11,-4.8,-1.4,-10.1,1.0,3.1,44.0,6.0,2.9
71,2016-03-12,-5.6,-1.0,-10.5,1.5,5.9,46.0,11.0,2.1
72,2016-03-13,-4.0,2.6,-14.6,0.0,9.8,43.0,0.0,2.4
73,2016-03-14,-0.9,4.7,-8.2,1.5,7.8,40.0,2.0,2.2
74,2016-03-15,-2.1,1.5,-9.3,0.0,8.0,39.0,1.0,
75,2016-03-16,0.9,7.6,-8.5,0.0,9.4,38.0,0.0,4.8
76,2016-03-17,3.8,9.2,-3.0,0.0,8.8,33.0,0.0,4.0
77,2016-03-18,4.2,10.3,-3.0,0.0,5.4,29.0,2.0,2.0
78,2016-03-19,3.2,7.1,1.2,0.0,0.0,25.0,2.0,2.6
79,2016-03-20,-1.5,1.3,-8.6,0.0,7.3,22.0,4.0,4.1
80,2016-03-21,-3.6,1.0,-8.7,0.5,4.8,24.0,5.0,2.5
81,2016-03-22,-0.8,3.8,-7.5,0.0,8.3,21.0,2.0,4.4
82,2016-03-23,-0.9,2.9,-5.7,2.5,2.7,18.0,5.0,2.8
83,2016-03-24,-1.5,3.3,-6.9,0.0,8.6,17.0,1.0,2.0
84,2016-03-25,-2.1,2.0,-8.1,1.5,3.2,12.0,6.0,1.9
85,2016-03-26,0.1,4.0,-3.8,0.5,6.3,15.0,4.0,1.6
86,2016-03-27,3.3,8.7,-4.9,0.0,9.4,10.0,1.0,3.5
87,2016-03-28,2.8,6.4,-3.5,0.5,10.6,2.0,2.0,3.6
88,2016-03-29,2.0,10.9,-5.3,0.0,9.9,0.0,0.0,1.9
89,2016-03-30,4.0,11.0,-0.6,4.0,3.9,0.0,0.0,2.7
90,2016-03-31,2.6,7.6,-1.8,0.0,2.1,0.0,0.0,2.2
91,2016-04-01,3.8,10.1,-2.4,0.0,10.2,0.0,0.0,2.5
92,2016-04-02,3.4,6.7,0.6,0.0,5.6,0.0,0.0,4.5
93,2016-04-03,6.1,9.1,2.2,3.5,1.0,0.0,0.0,4.3
94,2016-04-04,4.7,10.7,-1.7,0.0,11.1,0.0,0.0,3.0
95,2016-04-05,5.1,12.7,-3.2,0.0,6.7,0.0,0.0,4.5
96,2016-04-06,6.7,11.3,2.8,0.0,10.1,0.0,0.0,5.4
97,2016-04-07,6.9,12.1,-0.8,2.5,5.0,0.0,0.0,2.7
98,2016-04-08,5.7,11.2,-1.3,4.0,1.5,0.0,0.0,3.4
99,2016-04-09,3.7,10.5,-1.4,0.0,5.2,0.0,0.0,6.3
100,2016-04-10,1.9,5.3,-3.6,0.0,6.1,0.0,0.0,3.8
101,2016-04-11,-0.2,4.7,-5.0,0.5,5.9,0.0,0.0,3.0
102,2016-04-12,2.3,9.4,-7.7,0.0,9.3,0.0,0.0,2.6
103,2016-04-13,6.5,10.2,2.6,0.5,0.0,0.0,0.0,2.4
104,2016-04-14,9.6,14.3,6.2,5.0,1.0,0.0,0.0,2.6
105,2016-04-15,3.1,7.4,0.8,0.0,0.2,0.0,0.0,5.2
106,2016-04-16,5.0,10.2,-2.7,0.0,6.8,0.0,0.0,2.0
107,2016-04-17,6.0,7.8,4.5,9.0,0.0,0.0,0.0,6.1
108,2016-04-18,4.5,8.2,0.3,1.0,0.4,0.0,0.0,5.4
109,2016-04-19,2.9,6.7,-0.1,0.5,1.8,0.0,0.0,2.1
110,2016-04-20,8.2,13.1,1.4,0.0,4.8,0.0,0.0,5.1
111,2016-04-21,11.6,19.0,3.7,0.0,12.0,0.0,0.0,5.7
112,2016-04-22,11.8,19.8,2.4,0.0,11.5,0.0,0.0,4.3
113,2016-04-23,7.3,10.4,2.5,7.5,0.6,0.0,0.0,3.1
114,2016-04-24,7.4,13.5,0.9,0.0,8.7,0.0,0.0,3.3
115,2016-04-25,7.8,14.8,0.5,0.0,11.6,0.0,0.0,2.4
116,2016-04-26,6.6,12.3,2.5,1.0,2.7,0.0,0.0,2.8
117,2016-04-27,5.3,12.5,-1.3,0.0,12.8,0.0,0.0,2.5
118,2016-04-28,6.6,13.9,-1.3,0.0,7.2,0.0,0.0,3.1
119,2016-04-29,2.8,4.8,1.2,5.0,0.0,0.0,0.0,4.4
120,2016-04-30,2.2,4.9,0.2,0.5,1.1,2.0,2.0,5.2
121,2016-05-01,4.3,9.8,-1.2,0.0,8.3,1.0,0.0,2.5
122,2016-05-02,7.9,16.5,-3.2,0.0,10.2,0.0,0.0,3.4
123,2016-05-03,15.6,25.1,7.1,0.0,10.7,0.0,0.0,3.8
124,2016-05-04,14.0,18.9,10.5,7.5,0.7,0.0,0.0,2.8
125,2016-05-05,10.3,12.4,7.0,1.5,0.0,0.0,0.0,5.6
126,2016-05-06,10.6,14.5,6.0,0.5,4.8,0.0,0.0,2.1
127,2016-05-07,10.6,15.6,8.5,5.0,2.1,0.0,0.0,6.0
128,2016-05-08,10.6,16.5,2.9,1.0,9.4,0.0,0.0,6.8
129,2016-05-09,11.7,20.3,1.4,0.0,11.0,0.0,0.0,3.4
130,2016-05-10,14.4,19.9,7.5,0.0,5.5,0.0,0.0,5.4
131,2016-05-11,10.5,13.3,8.8,4.0,0.0,0.0,0.0,2.8
132,2016-05-12,8.8,10.4,6.6,1.0,0.4,0.0,0.0,4.3
133,2016-05-13,13.1,23.1,4.6,0.0,12.1,0.0,0.0,4.5
134,2016-05-14,13.0,21.8,5.1,0.0,13.3,0.0,0.0,2.3
