Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
0,2016-01-01,-8.5,-2.6,-13.6,5.0
1,2016-01-02,-6.7,-0.3,-14.7,3.0
2,2016-01-03,-6.4,-1.1,-13.9,3.9
3,2016-01-04,-8.5,-1.9,-14.1,4.5
4,2016-01-05,-8.0,-4.6,-12.7,2.1
5,2016-01-06,-8.5,-2.6,-17.2,5.0
6,2016-01-07,-8.4,-3.6,-13.8,3.6
7,2016-01-08,-8.6,-3.5,-14.5,2.7
8,2016-01-09,-9.5,-4.0,-14.4,7.2
9,2016-01-10,-8.2,-4.2,-11.5,0.0
10,2016-01-11,-11.3,-7.9,-16.5,1.8
11,2016-01-12,-12.2,-8.4,-15.5,1.3
12,2016-01-13,-12.6,-6.7,-18.6,4.8
13,2016-01-14,-8.4,-3.6,-15.3,3.4
14,2016-01-15,-13.4,-8.2,-19.1,2.6
15,2016-01-16,-14.0,-7.9,-19.3,3.2
16,2016-01-17,-12.4,-6.4,-15.8,4.8
17,2016-01-18,-11.0,-5.9,-17.3,0.8
18,2016-01-19,-4.0,-3.0,-8.2,0.0
19,2016-01-20,-4.0,-2.9,-5.3,0.0
20,2016-01-21,-6.1,-4.3,-11.5,0.7
21,2016-01-22,-5.0,-0.3,-10.9,3.4
22,2016-01-23,-7.0,-3.5,-11.5,4.7
23,2016-01-24,-10.4,-7.3,-13.2,4.6
24,2016-01-25,-14.4,-7.0,-20.0,8.5
25,2016-01-26,-11.8,-2.6,-20.4,8.5
26,2016-01-27,-8.1,-1.8,-13.6,6.2
27,2016-01-28,-8.4,-4.5,-12.5,1.5
28,2016-01-29,-12.2,-7.0,-19.0,0.1
29,2016-01-30,-15.4,-8.3,-21.8,7.3
30,2016-01-31,-12.5,-8.6,-19.4,0.0
31,2016-02-01,-14.2,-7.2,-18.9,4.6
32,2016-02-02,-13.6,-6.6,-20.9,4.6
33,2016-02-03,-12.9,-6.1,-17.6,8.3
34,2016-02-04,-10.5,-2.9,-17.8,7.5
35,2016-02-05,-7.9,-3.0,-13.9,1.6
36,2016-02-06,-10.8,-3.4,-16.2,7.9
37,2016-02-07,-11.1,-6.3,-19.8,5.7
38,2016-02-08,-11.3,-6.5,-18.1,7.8
39,2016-02-09,-5.8,1.1,-16.7,2.2
40,2016-02-10,-5.0,-1.2,-11.9,4.5
41,2016-02-11,-6.5,-1.6,-13.5,8.5
42,2016-02-12,-8.2,-2.3,-16.2,3.4
43,2016-02-13,1.6,8.3,-5.7,1.6
44,2016-02-14,-3.4,1.1,-8.5,0.0
45,2016-02-15,-9.5,-4.3,-15.1,4.8
46,2016-02-16,-11.0,-5.0,-16.6,6.1
47,2016-02-17,-9.4,-4.0,-17.7,5.0
48,2016-02-18,-5.5,0.1,-9.9,1.3
49,2016-02-19,-3.0,4.4,-11.8,7.7
50,2016-02-20,-1.9,1.4,-6.1,7.1
51,2016-02-21,-4.9,-2.4,-8.6,0.4
52,2016-02-22,-8.0,-1.8,-14.3,6.4
53,2016-02-23,-7.8,0.0,-17.2,4.7
54,2016-02-24,-13.4,-10.0,-19.6,3.9
55,2016-02-25,-14.3,-7.0,-22.2,4.2
56,2016-02-26,-11.6,-7.1,-16.7,0.3
57,2016-02-27,-12.4,-4.4,-19.3,3.7
58,2016-02-28,-12.4,-5.8,-19.1,6.7
59,2016-02-29,-7.0,-2.6,-15.8,0.0
60,2016-03-01,-7.4,-3.4,-12.9,0.6
61,2016-03-02,-9.2,-3.7,-15.0,7.0
62,2016-03-03,-12.3,-5.0,-17.9,4.1
63,2016-03-04,-9.6,-1.8,-19.1,9.0
64,2016-03-05,-9.2,-2.4,-15.3,6.0
65,2016-03-06,-1.3,5.0,-14.9,1.6
66,2016-03-07,1.4,7.7,-4.4,9.4
67,2016-03-08,0.6,5.8,-4.5,4.1
68,2016-03-09,-4.5,-1.9,-8.6,5.1
69,2016-03-10,-6.6,-0.3,-12.3,7.2
70,2016-03-11,-7.3,-1.3,-13.8,6.8
71,2016-03-12,-6.8,-0.5,-12.6,5.4
72,2016-03-13,-5.3,1.9,-13.5,8.5
73,2016-03-14,-1.2,5.3,-9.2,9.3
74,2016-03-15,-2.9,-0.1,-4.7,3.7
75,2016-03-16,-0.2,8.6,-12.7,10.4
76,2016-03-17,2.4,8.5,-3.7,9.4
77,2016-03-18,3.3,13.2,-5.0,5.7
78,2016-03-19,2.1,7.7,-1.0,0.9
79,2016-03-20,-2.7,-0.2,-7.4,2.8
80,2016-03-21,-3.8,0.8,-9.5,10.9
81,2016-03-22,-2.7,3.8,-10.5,9.9
82,2016-03-23,-3.5,1.0,-7.3,2.6
83,2016-03-24,-4.1,0.5,-9.5,2.5
84,2016-03-25,-5.5,0.6,-11.2,3.0
85,2016-03-26,-3.7,1.2,-7.3,6.8
86,2016-03-27,-0.5,7.0,-9.7,10.0
87,2016-03-28,1.6,8.1,-5.1,9.4
88,2016-03-29,0.1,5.1,-6.9,10.2
89,2016-03-30,3.6,5.9,0.2,3.0
90,2016-03-31,2.2,6.5,-1.8,6.6
91,2016-04-01,0.8,3.4,-0.9,3.1
92,2016-04-02,2.0,8.3,-2.3,9.5
93,2016-04-03,4.8,10.9,0.6,2.4
94,2016-04-04,2.9,8.5,-2.3,8.0
95,2016-04-05,4.5,12.0,-3.7,10.6
96,2016-04-06,3.9,8.1,0.1,9.3
97,2016-04-07,5.7,13.8,-2.0,8.1
98,2016-04-08,5.5,11.6,-0.2,3.4
99,2016-04-09,1.4,8.1,-2.4,3.3
100,2016-04-10,1.7,6.4,-1.9,9.7
101,2016-04-11,-1.1,2.9,-2.8,2.9
102,2016-04-12,1.8,7.3,-2.6,10.9
103,2016-04-13,4.7,11.6,-1.3,3.9
104,2016-04-14,6.8,14.4,1.3,0.8
105,2016-04-15,1.8,6.7,-1.0,2.3
106,2016-04-16,4.5,10.9,-0.3,9.8
107,2016-04-17,2.4,5.0,0.4,0.0
108,2016-04-18,0.3,2.7,-2.3,0.0
109,2016-04-19,-0.9,0.9,-2.5,0.0
110,2016-04-20,5.4,12.7,-0.9,5.8
111,2016-04-21,10.4,18.5,2.1,11.5
112,2016-04-22,6.4,15.0,-0.5,8.3
113,2016-04-23,5.8,12.0,-1.2,7.3
114,2016-04-24,6.2,12.6,0.1,9.3
115,2016-04-25,5.0,11.4,-0.9,5.3
116,2016-04-26,2.8,8.0,-0.1,0.4
117,2016-04-27,3.9,10.9,-0.9,6.4
118,2016-04-28,4.5,10.6,-3.2,10.0
119,2016-04-29,-0.5,1.3,-1.5,0.0
120,2016-04-30,1.0,2.8,-1.4,2.8
121,2016-05-01,2.9,7.8,-1.2,4.6
122,2016-05-02,5.7,13.3,-2.6,10.8
123,2016-05-03,13.5,24.4,3.2,5.7
124,2016-05-04,14.0,17.8,8.8,0.9
125,2016-05-05,10.9,14.5,7.6,6.0
126,2016-05-06,9.4,14.3,5.7,5.3
127,2016-05-07,10.4,17.6,4.9,5.4
128,2016-05-08,10.1,14.5,4.3,10.1
129,2016-05-09,11.4,19.8,1.0,10.7
130,2016-05-10,10.9,17.2,4.6,7.9
131,2016-05-11,7.7,10.8,5.0,0.0
132,2016-05-12,9.4,15.3,4.5,6.6
133,2016-05-13,15.3,26.1,3.3,12.3
134,2016-05-14,12.8,20.6,4.6,12.4
135,2016-05-15,13.4,20.4,4.7,9.3
136,2016-05-16,11.5,13.0,9.3,3.5
137,2016-05-17,14.2,20.8,6.6,6.1
138,2016-05-18,13.4,20.4,5.6,12.5
139,2016-05-19,17.3,26.5,7.1,13.0
140,2016-05-20,20.4,30.0,10.7,13.0
141,2016-05-21,21.3,31.0,12.3,13.2
142,2016-05-22,18.9,30.0,9.2,13.6
143,2016-05-23,16.4,25.8,7.7,8.6
144,2016-05-24,13.9,22.8,4.1,9.8
145,2016-05-25,15.9,23.0,10.8,5.6
146,2016-05-26,18.3,25.5,9.8,9.3
147,2016-05-27,15.8,22.7,5.7,9.3
148,2016-05-28,12.4,22.7,3.2,6.9
149,2016-05-29,9.7,18.6,5.0,5.6
150,2016-05-30,12.0,20.5,2.4,8.6
151,2016-05-31,13.0,20.4,6.4,4.3
152,2016-06-01,8.9,13.1,5.0,0.0
153,2016-06-02,5.3,7.9,3.8,2.2
154,2016-06-03,7.0,13.8,0.9,6.0
155,2016-06-04,6.7,10.7,4.0,0.2
156,2016-06-05,8.3,13.8,4.3,1.9
157,2016-06-06,12.5,20.0,3.7,12.2
158,2016-06-07,16.2,23.9,9.8,12.3
159,2016-06-08,15.4,23.3,9.6,4.5
160,2016-06-09,14.9,22.3,11.0,6.0
161,2016-06-10,11.0,14.9,7.9,2.0
162,2016-06-11,11.7,18.0,6.3,11.1
163,2016-06-12,12.0,19.4,7.1,8.6
164,2016-06-13,13.6,15.8,8.3,0.2
165,2016-06-14,13.8,17.0,10.6,0.0
166,2016-06-15,15.1,22.8,9.5,4.3
167,2016-06-16,13.5,19.7,7.7,8.3
168,2016-06-17,12.5,14.3,10.7,0.0
169,2016-06-18,13.6,20.1,10.8,1.6
170,2016-06-19,15.5,21.7,10.2,8.9
171,2016-06-20,16.0,19.0,13.2,0.0
172,2016-06-21,17.0,22.2,12.1,2.4
173,2016-06-22,14.5,18.1,9.7,0.8
174,2016-06-23,13.8,17.8,10.3,0.1
175,2016-06-24,14.0,19.8,7.9,2.8
176,2016-06-25,10.9,13.9,7.2,0.7
177,2016-06-26,10.0,12.8,7.3,0.0
178,2016-06-27,14.0,20.9,6.2,7.8
179,2016-06-28,17.5,26.4,9.0,10.1
180,2016-06-29,20.3,28.5,12.1,12.5
181,2016-06-30,20.7,28.8,13.9,8.7
182,2016-07-01,21.0,27.7,14.0,9.4
183,2016-07-02,19.7,26.0,15.3,2.4
184,2016-07-03,20.1,25.7,15.9,3.4
185,2016-07-04,10.8,16.1,8.4,0.0
186,2016-07-05,13.8,21.2,8.2,9.5
187,2016-07-06,15.3,23.2,9.7,10.9
188,2016-07-07,17.7,27.3,6.6,14.4
189,2016-07-08,18.9,28.8,7.9,12.7
190,2016-07-09,19.5,27.3,13.9,9.0
191,2016-07-10,16.9,21.5,14.3,0.7
192,2016-07-11,14.7,18.2,12.5,0.3
193,2016-07-12,17.8,24.1,12.7,9.4
194,2016-07-13,18.4,25.1,12.5,8.5
195,2016-07-14,17.3,23.3,11.1,10.6
196,2016-07-15,16.4,22.0,11.7,0.5
197,2016-07-16,16.1,18.4,13.7,0.0
198,2016-07-17,18.5,25.3,14.8,3.3
199,2016-07-18,16.9,20.5,15.2,0.0
200,2016-07-19,15.9,17.7,14.5,0.0
201,2016-07-20,16.8,22.0,13.5,3.3
