,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,5.4,11.1,-0.2,0.0,7.9,1.4
1,2016-01-02,5.2,12.3,-1.0,0.0,2.2,1.5
2,2016-01-03,9.1,16.5,4.8,0.0,4.0,1.6
3,2016-01-04,8.7,16.2,3.3,0.0,6.3,1.5
4,2016-01-05,7.6,11.9,3.7,0.0,1.4,0.8
5,2016-01-06,7.8,12.0,5.4,0.0,1.5,0.8
6,2016-01-07,6.5,11.2,3.6,0.0,4.6,0.9
7,2016-01-08,5.5,10.7,1.9,0.0,0.7,1.2
8,2016-01-09,4.6,10.4,0.7,0.0,6.0,1.3
9,2016-01-10,4.2,10.1,0.0,0.0,5.3,1.3
10,2016-01-11,4.9,11.3,0.0,0.0,6.7,1.1
11,2016-01-12,5.0,10.2,0.0,0.0,3.7,1.8
12,2016-01-13,3.3,9.5,-2.1,0.0,3.4,1.6
13,2016-01-14,3.0,7.9,-1.0,2.0,2.6,1.1
14,2016-01-15,3.5,9.4,-1.0,0.0,8.8,1.0
15,2016-01-16,2.8,10.1,-1.9,0.0,7.5,2.0
16,2016-01-17,4.0,9.2,-2.4,1.0,4.4,3.2
17,2016-01-18,6.6,9.7,2.5,5.0,0.1,2.3
18,2016-01-19,0.7,3.8,-1.6,3.5,1.2,2.5
19,2016-01-20,1.9,5.3,-1.7,0.0,0.2,1.9
20,2016-01-21,2.4,7.2,-1.5,0.0,2.2,1.2
21,2016-01-22,3.2,8.3,0.5,0.0,4.0,2.2
22,2016-01-23,1.6,5.7,-1.8,1.0,0.0,1.5
23,2016-01-24,-2.2,1.4,-4.7,0.5,3.4,1.7
24,2016-01-25,0.1,4.7,-4.4,0.0,2.6,1.3
25,2016-01-26,2.2,8.2,-3.5,0.0,4.6,1.3
26,2016-01-27,4.5,10.5,0.8,0.0,3.2,1.2
27,2016-01-28,5.9,13.4,-1.4,0.0,4.3,1.7
28,2016-01-29,7.3,8.8,5.9,53.5,0.0,2.2
29,2016-01-30,6.5,8.2,4.8,6.5,0.3,2.9
30,2016-01-31,5.9,12.2,2.0,0.0,8.9,1.9
31,2016-02-01,4.0,8.1,1.6,0.0,0.7,0.8
32,2016-02-02,4.3,9.8,-0.9,0.0,5.1,1.8
33,2016-02-03,1.9,9.1,-2.5,0.0,7.5,2.5
34,2016-02-04,3.1,10.7,-3.2,0.0,8.6,1.8
35,2016-02-05,4.0,11.2,-0.8,0.0,6.7,1.3
36,2016-02-06,3.3,9.0,-1.5,0.0,4.8,1.0
37,2016-02-07,2.5,8.0,-2.3,0.0,4.2,2.1
38,2016-02-08,3.1,11.6,-3.9,0.0,10.1,1.9
39,2016-02-09,4.7,8.8,0.9,1.5,3.4,1.6
40,2016-02-10,3.5,8.5,-1.5,0.0,4.4,1.8
41,2016-02-11,4.0,12.7,-2.8,0.0,10.0,2.5
42,2016-02-12,8.2,18.0,-0.8,0.0,3.8,2.0
43,2016-02-13,13.3,19.3,8.5,41.5,1.2,1.8
44,2016-02-14,14.3,20.2,8.6,30.0,0.7,1.9
45,2016-02-15,4.5,8.7,0.6,4.0,0.4,1.7
46,2016-02-16,2.2,6.7,-0.5,0.5,3.4,1.3
47,2016-02-17,3.2,8.3,-0.6,0.5,3.0,1.5
48,2016-02-18,3.4,12.2,-3.3,0.0,9.8,1.8
49,2016-02-19,7.2,15.7,0.5,0.0,7.5,1.7
50,2016-02-20,7.3,9.9,4.7,26.0,0.0,2.2
51,2016-02-21,6.2,10.3,1.4,2.5,3.9,1.7
52,2016-02-22,3.8,8.1,-0.9,0.0,0.9,1.7
53,2016-02-23,6.0,10.8,3.5,0.0,0.5,1.0
54,2016-02-24,4.0,8.9,-0.8,0.0,2.2,3.3
55,2016-02-25,2.5,9.7,-3.1,0.0,10.4,1.7
56,2016-02-26,2.9,9.6,-2.6,0.0,8.7,1.6
57,2016-02-27,5.5,15.0,-2.2,1.5,6.4,1.9
58,2016-02-28,7.9,17.1,1.2,0.0,9.0,2.0
59,2016-02-29,5.9,12.2,0.6,2.0,1.9,1.8
60,2016-03-01,2.4,7.5,-0.6,0.0,6.8,1.3
61,2016-03-02,4.0,11.3,-1.0,0.0,6.8,1.4
62,2016-03-03,6.6,15.8,-1.0,0.0,10.8,1.9
63,2016-03-04,9.5,19.4,0.9,0.0,4.6,2.0
64,2016-03-05,12.7,21.4,5.7,0.0,7.1,2.1
65,2016-03-06,13.8,20.3,6.4,0.0,2.9,2.0
66,2016-03-07,14.5,19.8,10.5,0.5,3.1,2.4
67,2016-03-08,14.5,22.2,8.3,0.0,7.8,1.9
68,2016-03-09,8.3,12.3,5.5,37.5,0.0,3.1
69,2016-03-10,6.2,9.4,4.3,0.0,2.1,3.2
70,2016-03-11,5.7,11.9,0.4,0.0,5.5,2.9
71,2016-03-12,4.7,13.1,-1.8,0.0,11.1,2.2
72,2016-03-13,6.9,14.8,-0.1,8.0,2.9,1.7
73,2016-03-14,4.5,7.1,2.4,19.5,0.0,2.2
74,2016-03-15,6.4,11.6,0.7,0.0,8.1,2.5
75,2016-03-16,6.8,16.7,-1.0,0.0,5.4,2.1
76,2016-03-17,10.8,20.6,2.7,0.0,10.7,1.9
77,2016-03-18,12.4,21.3,4.9,7.0,3.4,1.9
78,2016-03-19,12.5,16.1,8.3,5.0,0.0,2.1
79,2016-03-20,9.3,14.9,5.0,0.0,7.8,2.5
80,2016-03-21,8.0,13.9,1.6,0.0,9.3,2.6
81,2016-03-22,8.3,18.2,-1.1,0.0,11.2,1.9
82,2016-03-23,11.0,20.1,2.6,0.0,9.6,2.0
83,2016-03-24,7.6,13.0,3.8,0.0,5.9,3.9
84,2016-03-25,5.4,11.0,0.3,0.0,6.3,2.4
85,2016-03-26,5.3,13.2,-1.9,0.0,10.4,2.2
86,2016-03-27,6.4,14.2,-0.4,1.5,3.0,1.8
87,2016-03-28,7.3,14.1,2.3,3.5,6.5,2.1
88,2016-03-29,9.6,18.1,1.4,0.0,7.4,1.8
89,2016-03-30,12.3,18.9,4.9,0.0,5.0,1.4
90,2016-03-31,14.4,22.7,7.6,0.0,6.5,1.4
91,2016-04-01,12.4,14.0,11.0,14.5,0.0,2.2
92,2016-04-02,14.3,21.5,8.4,0.0,6.8,1.9
93,2016-04-03,15.5,20.9,10.3,0.5,0.3,1.9
94,2016-04-04,15.3,20.2,11.4,23.0,1.2,1.6
95,2016-04-05,13.0,19.8,7.9,0.0,4.8,1.8
96,2016-04-06,14.6,23.8,6.8,0.0,9.6,1.7
97,2016-04-07,16.4,21.8,11.6,35.5,0.0,2.4
