Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,3.1,5.9,-0.8,0.0
1,2016-01-02,4.1,11.0,-2.3,0.5
2,2016-01-03,7.3,13.1,1.9,0.0
3,2016-01-04,7.6,13.9,2.2,0.0
4,2016-01-05,4.6,6.4,2.8,0.0
5,2016-01-06,3.8,6.0,0.1,0.0
6,2016-01-07,3.4,5.4,1.0,0.0
7,2016-01-08,3.1,7.3,0.6,0.0
8,2016-01-09,2.5,5.2,0.7,0.0
9,2016-01-10,2.3,6.2,-1.7,0.0
10,2016-01-11,1.1,3.2,-0.4,0.0
11,2016-01-12,0.6,3.2,-1.0,0.0
12,2016-01-13,1.8,7.1,-3.8,0.0
13,2016-01-14,1.3,5.1,-4.2,0.0
14,2016-01-15,-0.6,2.8,-3.1,0.0
15,2016-01-16,-0.7,4.2,-4.8,0.0
16,2016-01-17,1.1,4.8,-4.2,1.0
17,2016-01-18,1.0,3.6,-1.1,27.5
18,2016-01-19,1.1,4.4,-4.6,0.0
19,2016-01-20,-1.3,2.5,-6.6,0.0
20,2016-01-21,0.7,1.9,-0.2,0.0
21,2016-01-22,0.2,2.1,-1.4,0.0
22,2016-01-23,-0.1,2.2,-1.7,0.0
23,2016-01-24,-1.3,1.6,-4.0,0.0
24,2016-01-25,-1.0,1.2,-3.6,0.0
25,2016-01-26,0.6,6.7,-3.6,0.0
26,2016-01-27,2.9,7.4,-4.4,0.0
27,2016-01-28,4.7,8.6,-0.4,0.0
28,2016-01-29,1.1,4.4,-2.1,13.0
29,2016-01-30,-1.1,2.0,-4.3,8.5
30,2016-01-31,1.2,3.1,-2.8,0.0
31,2016-02-01,0.0,1.4,-3.8,0.0
32,2016-02-02,0.0,1.9,-1.6,0.0
33,2016-02-03,0.2,3.2,-3.4,0.0
34,2016-02-04,1.6,6.2,-2.5,0.0
35,2016-02-05,2.8,4.5,0.7,0.0
36,2016-02-06,1.5,5.4,-0.5,0.0
37,2016-02-07,-0.5,2.1,-2.3,0.0
38,2016-02-08,-0.6,5.1,-5.5,0.0
39,2016-02-09,0.9,7.4,-4.5,0.0
40,2016-02-10,0.8,3.1,-0.4,0.0
41,2016-02-11,1.2,5.0,-3.2,0.0
42,2016-02-12,2.6,10.1,-5.7,0.0
43,2016-02-13,8.5,16.5,1.7,0.0
44,2016-02-14,11.4,17.7,5.7,1.5
45,2016-02-15,1.5,6.0,-1.9,0.0
46,2016-02-16,0.4,6.1,-3.0,0.0
47,2016-02-17,0.5,4.4,-3.0,0.0
48,2016-02-18,2.4,9.1,-4.1,0.0
49,2016-02-19,4.7,11.6,-4.1,0.0
50,2016-02-20,4.6,9.4,-0.1,15.5
51,2016-02-21,5.0,9.4,1.1,0.0
52,2016-02-22,2.7,6.3,0.3,0.0
53,2016-02-23,4.8,9.5,0.3,0.5
54,2016-02-24,0.7,4.0,-1.6,0.0
55,2016-02-25,-0.5,2.9,-3.0,0.0
56,2016-02-26,1.2,5.1,-2.3,0.0
57,2016-02-27,4.0,10.5,0.0,0.0
58,2016-02-28,5.1,10.1,2.6,0.0
59,2016-02-29,4.0,10.6,-0.6,0.0
60,2016-03-01,-1.2,-0.3,-3.1,0.5
61,2016-03-02,0.6,3.6,-2.1,0.0
62,2016-03-03,3.8,8.6,-1.5,0.0
63,2016-03-04,5.3,11.7,-0.9,0.0
64,2016-03-05,3.8,9.6,-3.1,0.0
65,2016-03-06,10.3,16.4,4.4,0.0
66,2016-03-07,13.2,15.9,10.3,4.5
67,2016-03-08,11.5,16.5,7.7,0.0
68,2016-03-09,2.6,7.8,0.4,7.5
69,2016-03-10,2.4,5.2,0.6,0.5
70,2016-03-11,2.2,6.4,-1.5,0.0
71,2016-03-12,2.1,6.9,-2.9,0.0
72,2016-03-13,4.1,7.7,-0.9,0.0
73,2016-03-14,3.1,4.3,1.8,9.5
