Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
0,2016-01-01,1.7,4.6,-0.8,2.0,39,2
1,2016-01-02,4.4,6.1,1.0,4.0,36,0
2,2016-01-03,3.3,5.7,2.2,0.5,23,0
3,2016-01-04,0.3,3.1,-2.6,7.0,25,7
4,2016-01-05,-0.8,0.8,-1.6,3.5,27,3
5,2016-01-06,0.5,2.8,-1.2,3.0,28,4
6,2016-01-07,-0.5,1.3,-1.5,2.0,29,2
7,2016-01-08,0.6,2.4,-1.4,4.5,34,7
8,2016-01-09,-0.8,0.7,-2.9,3.5,36,5
9,2016-01-10,-1.4,0.6,-4.4,9.5,43,12
10,2016-01-11,-4.7,-3.2,-5.7,8.0,52,11
11,2016-01-12,-3.3,-1.1,-5.2,10.5,58,13
12,2016-01-13,-2.0,0.7,-4.1,4.0,59,7
13,2016-01-14,-2.2,0.5,-3.9,4.5,59,3
14,2016-01-15,-2.2,-0.8,-3.6,4.5,61,5
15,2016-01-16,-2.7,-1.5,-4.3,7.0,64,8
16,2016-01-17,-3.1,-0.5,-5.6,4.5,67,4
17,2016-01-18,-0.1,1.3,-5.6,32.0,67,8
18,2016-01-19,0.1,1.0,-1.2,8.0,70,10
19,2016-01-20,1.0,2.9,-1.4,4.0,72,5
20,2016-01-21,-0.6,2.5,-2.2,17.5,76,12
21,2016-01-22,-2.2,-0.5,-3.8,12.0,87,14
22,2016-01-23,-3.2,-0.4,-4.4,11.0,93,9
23,2016-01-24,-2.0,1.3,-6.6,0.5,90,0
24,2016-01-25,-1.7,0.4,-3.3,7.0,91,9
25,2016-01-26,0.7,3.1,-1.7,4.5,89,1
26,2016-01-27,1.0,2.3,-0.4,2.5,85,0
27,2016-01-28,0.2,2.7,-2.3,0.5,80,0
28,2016-01-29,-1.6,-0.7,-2.4,0.0,78,0
29,2016-01-30,-2.4,-1.4,-3.6,2.5,81,8
30,2016-01-31,-3.0,-1.4,-4.6,3.5,82,3
31,2016-02-01,-4.2,-3.2,-5.3,5.0,89,9
32,2016-02-02,-3.7,-2.2,-5.6,4.5,93,9
33,2016-02-03,-1.3,0.7,-3.5,1.0,93,0
34,2016-02-04,0.3,3.0,-1.6,6.0,96,11
35,2016-02-05,-0.1,2.5,-2.0,0.5,96,0
36,2016-02-06,-3.0,-1.3,-5.0,7.0,98,11
37,2016-02-07,-3.1,-0.9,-5.9,6.5,101,8
38,2016-02-08,0.6,3.6,-1.4,1.0,101,0
39,2016-02-09,1.1,3.1,-0.8,6.0,95,3
40,2016-02-10,-0.7,1.1,-1.7,6.0,104,13
41,2016-02-11,-0.6,3.1,-4.0,0.0,101,0
42,2016-02-12,2.0,6.9,-4.2,0.0,96,0
43,2016-02-13,7.0,10.0,2.0,7.0,90,0
44,2016-02-14,5.7,11.7,0.0,31.5,74,2
45,2016-02-15,-3.6,0.4,-5.8,2.0,62,7
46,2016-02-16,-2.9,0.0,-6.2,3.5,64,5
47,2016-02-17,-1.9,-0.2,-4.0,2.0,65,5
48,2016-02-18,2.9,6.3,-0.8,3.0,64,0
49,2016-02-19,3.7,7.2,1.5,4.5,58,0
50,2016-02-20,2.2,4.8,-0.6,6.0,55,3
51,2016-02-21,0.9,4.4,-1.8,11.0,55,2
52,2016-02-22,-1.0,0.7,-2.3,0.5,53,0
53,2016-02-23,1.3,4.7,-2.2,1.5,55,5
54,2016-02-24,-3.0,-0.3,-5.3,2.5,57,5
55,2016-02-25,-3.5,-0.9,-6.0,6.5,65,8
56,2016-02-26,-2.6,0.0,-4.6,2.5,63,6
57,2016-02-27,-1.7,0.9,-4.5,0.5,65,4
58,2016-02-28,-0.6,2.4,-6.5,0.5,60,0
59,2016-02-29,3.0,6.7,-0.9,8.5,59,1
60,2016-03-01,-1.6,1.7,-3.2,3.5,60,9
61,2016-03-02,-1.2,1.1,-3.9,0.5,59,0
62,2016-03-03,0.7,4.4,-2.7,3.5,62,4
63,2016-03-04,0.6,4.6,-3.4,2.0,60,3
64,2016-03-05,0.5,4.4,-5.2,0.0,56,0
65,2016-03-06,6.0,10.5,0.2,30.5,55,0
66,2016-03-07,4.1,10.3,0.2,3.0,42,0
67,2016-03-08,4.0,9.1,0.5,0.5,39,0
68,2016-03-09,0.8,3.4,-1.7,0.0,35,1
69,2016-03-10,-0.7,2.3,-2.6,1.5,38,8
70,2016-03-11,-0.9,1.7,-2.3,2.5,39,9
71,2016-03-12,-0.3,3.1,-3.2,1.0,40,3
72,2016-03-13,1.6,5.8,-2.6,0.5,35,0
73,2016-03-14,1.9,7.4,-1.9,1.0,31,0
74,2016-03-15,2.5,5.3,-1.9,0.0,28,0
75,2016-03-16,7.0,9.6,2.7,0.0,26,0
76,2016-03-17,9.1,12.5,4.4,0.0,14,0
77,2016-03-18,10.4,15.8,2.4,0.0,6,0
