Unnamed: 0,calendar_date,avg_temperature,hours_sunlight,avg_local_pressure
0,2016-01-01,17.7,4.3,1025.1
1,2016-01-02,21.2,5.8,1020.4
2,2016-01-03,20.2,0.0,1016.9
3,2016-01-04,20.4,0.0,1017.0
4,2016-01-05,22.0,2.3,1014.8
5,2016-01-06,19.6,0.2,1014.1
6,2016-01-07,18.4,7.4,1017.7
7,2016-01-08,16.8,0.0,1017.4
8,2016-01-09,16.7,3.2,1019.0
9,2016-01-10,17.4,2.0,1018.4
10,2016-01-11,18.8,0.0,1012.5
11,2016-01-12,17.6,2.0,1014.4
12,2016-01-13,15.5,0.1,1017.2
13,2016-01-14,15.5,0.1,1016.6
14,2016-01-15,16.2,1.0,1013.9
15,2016-01-16,18.0,9.1,1013.9
16,2016-01-17,19.8,0.0,1005.6
17,2016-01-18,16.8,4.9,1010.1
18,2016-01-19,13.9,1.2,1018.9
19,2016-01-20,14.5,3.0,1021.5
20,2016-01-21,15.5,0.0,1015.6
21,2016-01-22,15.4,0.0,1014.9
22,2016-01-23,14.4,0.0,1015.9
23,2016-01-24,8.1,0.1,1021.9
24,2016-01-25,10.2,2.6,1025.1
25,2016-01-26,12.6,1.5,1026.3
26,2016-01-27,15.7,2.5,1026.1
27,2016-01-28,20.2,0.2,1021.4
28,2016-01-29,20.9,0.2,1015.4
29,2016-01-30,18.8,0.0,1015.7
30,2016-01-31,19.1,7.2,1019.3
31,2016-02-01,17.3,0.0,1016.8
32,2016-02-02,14.5,0.0,1018.1
33,2016-02-03,15.2,0.0,1019.9
34,2016-02-04,16.3,2.7,1019.3
35,2016-02-05,15.7,0.0,1014.5
36,2016-02-06,14.2,0.9,1014.2
37,2016-02-07,13.0,4.0,1016.9
38,2016-02-08,13.2,1.6,1019.1
39,2016-02-09,16.3,9.0,1019.9
40,2016-02-10,18.1,8.1,1020.6
41,2016-02-11,19.2,4.2,1020.2
42,2016-02-12,20.9,0.1,1016.2
43,2016-02-13,22.8,3.8,1011.9
44,2016-02-14,18.2,0.0,1011.7
45,2016-02-15,12.6,0.5,1016.7
46,2016-02-16,12.0,0.3,1020.1
