,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,1.2,10.8,-3.2,0.0,7.8,0.8
1,2016-01-02,6.1,13.6,-2.0,0.5,0.5,0.7
2,2016-01-03,8.7,14.7,3.5,0.0,0.4,0.6
3,2016-01-04,6.9,15.1,1.2,0.0,6.9,0.8
4,2016-01-05,5.7,8.6,4.0,10.5,0.0,0.6
5,2016-01-06,5.0,7.5,2.5,0.0,0.0,0.5
6,2016-01-07,4.0,8.0,1.7,0.0,1.6,1.3
7,2016-01-08,2.7,4.4,-0.4,0.0,0.0,1.6
8,2016-01-09,0.7,5.5,-3.2,0.0,2.2,0.9
9,2016-01-10,1.9,9.3,-2.1,0.0,7.1,1.2
10,2016-01-11,3.4,9.1,-1.4,0.0,1.6,1.4
11,2016-01-12,2.4,6.7,-0.9,0.0,0.4,1.2
12,2016-01-13,0.8,4.1,-2.3,0.0,0.7,1.8
13,2016-01-14,1.3,7.2,-2.6,0.0,5.2,1.5
14,2016-01-15,-0.8,6.1,-4.7,0.0,3.4,0.8
15,2016-01-16,0.7,11.5,-6.2,0.0,8.5,0.7
16,2016-01-17,1.5,5.6,-3.8,20.5,0.0,0.7
17,2016-01-18,3.3,7.2,-2.0,4.0,1.0,2.9
18,2016-01-19,-1.8,0.1,-2.7,0.5,0.7,3.2
19,2016-01-20,-1.9,2.7,-5.2,0.0,6.3,1.9
20,2016-01-21,-2.1,2.8,-6.8,0.0,0.8,0.5
21,2016-01-22,1.0,5.5,-3.3,0.0,2.1,
22,2016-01-23,-0.7,3.8,-3.9,0.5,0.6,2.1
23,2016-01-24,-6.8,-3.8,-10.4,1.0,0.4,2.9
24,2016-01-25,-4.5,-0.1,-10.7,0.0,2.7,1.1
25,2016-01-26,-0.6,2.9,-4.0,0.0,0.0,0.8
26,2016-01-27,1.8,8.5,-3.3,0.0,2.6,0.9
27,2016-01-28,4.3,9.0,0.5,4.5,0.0,0.8
28,2016-01-29,9.2,11.9,7.0,28.5,0.0,1.2
29,2016-01-30,6.8,9.6,1.7,2.0,0.9,1.7
30,2016-01-31,3.9,11.0,-0.2,0.0,3.7,0.9
31,2016-02-01,2.0,5.2,-0.9,0.0,0.0,1.0
32,2016-02-02,1.4,5.5,-2.2,0.0,3.3,1.2
33,2016-02-03,2.3,6.7,-0.5,0.5,1.2,0.9
34,2016-02-04,1.7,8.5,-2.6,0.0,7.5,1.1
35,2016-02-05,1.3,7.9,-3.0,0.0,5.4,1.2
36,2016-02-06,-0.1,4.6,-3.1,0.0,0.8,1.4
37,2016-02-07,-0.6,5.9,-4.0,0.0,3.0,0.8
38,2016-02-08,0.5,7.2,-5.1,0.0,5.2,1.2
39,2016-02-09,3.3,9.6,-2.9,0.0,8.5,2.6
40,2016-02-10,2.3,13.5,-5.2,0.0,9.1,1.0
41,2016-02-11,5.9,18.5,-3.5,0.0,7.2,1.1
42,2016-02-12,11.4,16.0,3.2,0.0,0.5,3.4
43,2016-02-13,14.7,19.3,10.4,40.0,0.2,1.4
44,2016-02-14,8.3,16.5,1.8,7.5,0.1,2.2
45,2016-02-15,-0.2,2.3,-2.3,0.0,3.1,3.2
46,2016-02-16,-0.1,2.7,-2.2,0.0,0.5,1.6
47,2016-02-17,1.2,5.3,-2.9,0.0,2.0,1.9
48,2016-02-18,1.6,11.2,-4.8,0.0,9.2,0.9
49,2016-02-19,5.7,13.4,-1.2,0.5,4.7,1.1
50,2016-02-20,5.7,8.5,3.7,38.5,0.0,1.6
51,2016-02-21,2.4,6.6,-1.6,2.5,8.0,2.3
52,2016-02-22,3.5,10.9,-2.5,2.0,1.9,0.8
53,2016-02-23,4.0,7.8,1.3,5.5,0.2,1.0
54,2016-02-24,3.0,8.7,-0.5,0.0,2.6,1.7
55,2016-02-25,0.0,2.9,-3.8,0.0,0.9,1.7
56,2016-02-26,0.2,7.6,-5.3,0.0,8.5,1.0
57,2016-02-27,4.0,12.5,-2.8,0.5,1.9,1.3
58,2016-02-28,6.8,16.6,-1.3,0.0,9.1,1.3
59,2016-02-29,2.7,11.1,-3.1,2.0,0.7,3.5
60,2016-03-01,-1.3,5.0,-6.5,0.0,8.6,1.3
61,2016-03-02,2.2,12.4,-5.0,0.0,9.4,1.2
62,2016-03-03,4.9,15.0,-4.1,0.0,9.6,1.2
63,2016-03-04,10.7,18.8,3.2,0.0,2.1,1.1
64,2016-03-05,12.5,19.6,3.9,0.0,8.8,4.0
65,2016-03-06,15.4,20.9,10.0,0.0,0.9,2.6
66,2016-03-07,13.9,22.7,7.6,0.0,5.4,1.3
67,2016-03-08,11.6,21.6,5.6,0.0,5.6,1.5
68,2016-03-09,6.9,10.3,3.4,32.5,0.0,2.8
69,2016-03-10,5.2,9.4,2.3,0.0,0.4,2.0
70,2016-03-11,3.1,7.6,-1.4,1.0,3.1,1.8
71,2016-03-12,2.8,10.2,-2.3,0.0,8.1,1.4
72,2016-03-13,3.6,9.0,-1.8,5.5,0.4,0.8
73,2016-03-14,4.8,9.1,2.2,5.5,2.5,3.5
74,2016-03-15,5.2,13.6,-1.6,0.0,10.1,1.7
75,2016-03-16,6.8,16.4,-0.4,0.0,6.3,0.9
76,2016-03-17,9.7,20.5,-1.4,0.0,9.9,1.1
77,2016-03-18,12.7,14.0,11.3,12.5,0.0,2.1
78,2016-03-19,11.8,16.0,3.7,0.5,0.0,1.7
79,2016-03-20,7.3,14.5,0.4,0.0,10.3,2.7
80,2016-03-21,5.7,14.8,-1.5,0.0,10.3,2.3
81,2016-03-22,7.1,17.9,-3.0,0.0,10.4,1.3
82,2016-03-23,8.5,17.0,1.4,0.0,3.0,1.2
83,2016-03-24,5.8,10.9,0.7,0.0,5.6,2.9
84,2016-03-25,3.7,11.2,-2.2,0.0,9.3,2.0
85,2016-03-26,5.3,13.7,-3.4,0.0,7.6,1.1
86,2016-03-27,3.9,10.0,-1.1,0.5,4.1,1.3
87,2016-03-28,5.1,14.1,-3.0,0.0,7.5,1.5
88,2016-03-29,7.2,14.9,-1.6,0.0,4.4,1.2
89,2016-03-30,10.6,14.9,6.5,2.5,0.1,1.6
90,2016-03-31,10.6,14.4,6.5,7.0,0.7,0.8
91,2016-04-01,11.9,14.0,10.6,1.0,0.0,1.3
92,2016-04-02,14.3,20.1,9.5,0.0,5.6,2.6
93,2016-04-03,14.4,18.8,10.4,3.5,0.1,1.3
94,2016-04-04,13.7,17.1,10.6,25.0,0.0,1.7
95,2016-04-05,12.0,19.5,6.6,0.0,6.9,1.4
96,2016-04-06,13.5,21.0,7.2,4.0,2.6,1.9
97,2016-04-07,17.6,20.7,13.2,46.5,0.0,3.1
98,2016-04-08,14.1,19.6,9.2,0.0,4.4,1.2
99,2016-04-09,14.3,23.0,7.4,0.0,7.2,1.2
100,2016-04-10,13.2,21.6,8.3,0.0,2.7,1.1
101,2016-04-11,10.9,16.4,4.0,0.0,5.4,1.8
102,2016-04-12,11.1,19.5,1.1,0.0,10.2,3.0
103,2016-04-13,14.7,20.0,9.2,5.5,3.9,2.8
104,2016-04-14,16.0,23.1,7.9,0.0,8.6,2.1
