Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
0,2016-01-01,-4.5,-3.1,-6.7
1,2016-01-02,-1.5,0.1,-3.3
2,2016-01-03,-3.5,-2.1,-4.1
3,2016-01-04,-5.9,-3.5,-13.2
4,2016-01-05,-7.2,-6.1,-12.6
5,2016-01-06,-5.5,-4.2,-7.7
6,2016-01-07,-6.1,-4.7,-7.8
7,2016-01-08,-5.9,-4.0,-12.2
8,2016-01-09,-6.4,-5.4,-8.1
9,2016-01-10,-6.9,-5.1,-9.5
10,2016-01-11,-10.9,-9.2,-13.0
11,2016-01-12,-9.8,-7.7,-15.6
12,2016-01-13,-8.1,-5.7,-14.0
13,2016-01-14,-8.4,-5.7,-14.7
14,2016-01-15,-17.9,-8.1,-24.1
15,2016-01-16,-17.8,-8.8,-26.6
16,2016-01-17,-12.9,-6.0,-20.7
17,2016-01-18,-12.2,-3.7,-25.9
18,2016-01-19,-2.9,-2.1,-4.2
19,2016-01-20,-4.2,-2.9,-5.7
20,2016-01-21,-7.6,-3.3,-13.4
21,2016-01-22,-5.6,-2.8,-11.9
22,2016-01-23,-5.9,-4.2,-8.7
23,2016-01-24,-11.2,-5.9,-22.5
24,2016-01-25,-15.6,-6.3,-31.8
25,2016-01-26,-3.0,-0.9,-6.4
26,2016-01-27,-4.4,-1.5,-5.7
27,2016-01-28,-8.3,-5.2,-15.6
28,2016-01-29,-12.0,-6.6,-18.1
29,2016-01-30,-15.5,-8.5,-27.4
30,2016-01-31,-10.1,-6.8,-14.1
31,2016-02-01,-14.9,-9.4,-25.0
32,2016-02-02,-12.4,-5.8,-23.1
33,2016-02-03,-12.5,-5.1,-27.1
34,2016-02-04,-3.5,-0.9,-7.9
35,2016-02-05,-5.2,-2.1,-7.9
36,2016-02-06,-7.7,-5.3,-10.3
37,2016-02-07,-8.7,-6.1,-15.8
38,2016-02-08,-11.0,-4.8,-22.8
39,2016-02-09,-11.8,-4.6,-22.1
40,2016-02-10,-4.5,-2.0,-8.7
41,2016-02-11,-7.7,-3.4,-16.1
42,2016-02-12,-2.3,3.3,-13.4
43,2016-02-13,3.3,5.5,0.4
44,2016-02-14,-3.8,1.1,-7.9
45,2016-02-15,-9.5,-5.2,-13.4
46,2016-02-16,-8.2,-6.4,-12.3
47,2016-02-17,-7.1,-5.9,-8.9
48,2016-02-18,-5.5,-1.6,-13.1
49,2016-02-19,-3.2,2.1,-15.0
50,2016-02-20,-1.8,0.3,-4.5
51,2016-02-21,-4.0,-1.6,-8.1
52,2016-02-22,-7.0,-4.6,-13.5
53,2016-02-23,-5.7,-1.5,-10.7
54,2016-02-24,-13.5,-8.1,-21.5
55,2016-02-25,-13.5,-6.3,-21.7
56,2016-02-26,-9.7,-5.3,-15.1
57,2016-02-27,-10.5,-4.5,-19.0
58,2016-02-28,-12.8,-4.1,-22.5
59,2016-02-29,-6.9,-0.5,-23.5
60,2016-03-01,-7.8,-3.9,-15.7
61,2016-03-02,-12.2,-4.5,-21.2
62,2016-03-03,-14.2,-3.4,-23.5
63,2016-03-04,-15.1,-2.0,-27.3
64,2016-03-05,-11.7,0.2,-24.2
65,2016-03-06,-3.0,3.9,-13.7
66,2016-03-07,2.0,6.1,-3.9
67,2016-03-08,-0.9,6.0,-6.6
68,2016-03-09,-4.2,-1.2,-9.9
69,2016-03-10,-7.4,-0.5,-15.1
70,2016-03-11,-6.7,-2.3,-16.2
71,2016-03-12,-6.5,-1.7,-13.6
72,2016-03-13,-5.0,2.3,-17.2
73,2016-03-14,-2.3,4.6,-12.0
74,2016-03-15,-4.1,-0.3,-11.3
75,2016-03-16,-0.4,6.7,-13.7
76,2016-03-17,3.4,8.3,-4.5
77,2016-03-18,1.6,11.4,-6.6
78,2016-03-19,3.4,6.2,-1.3
79,2016-03-20,-2.9,0.3,-8.6
80,2016-03-21,-4.5,0.4,-10.5
81,2016-03-22,-1.0,3.1,-8.7
82,2016-03-23,-2.5,2.1,-8.3
83,2016-03-24,-4.0,2.0,-12.2
84,2016-03-25,-4.4,0.8,-10.9
85,2016-03-26,-1.0,3.4,-6.3
86,2016-03-27,2.9,7.7,-5.6
87,2016-03-28,1.6,4.8,-6.0
88,2016-03-29,-0.3,8.5,-9.1
89,2016-03-30,3.1,12.5,-2.7
90,2016-03-31,1.6,5.7,-2.1
91,2016-04-01,1.5,4.3,-0.5
92,2016-04-02,1.6,6.5,-1.7
93,2016-04-03,4.7,7.6,-1.2
94,2016-04-04,3.4,8.5,-4.5
95,2016-04-05,2.6,9.6,-7.2
96,2016-04-06,3.9,8.6,-2.5
97,2016-04-07,4.1,11.4,-3.9
98,2016-04-08,3.9,9.3,-1.7
99,2016-04-09,1.0,7.9,-3.6
100,2016-04-10,1.1,4.2,-2.2
101,2016-04-11,-1.0,2.9,-5.0
102,2016-04-12,1.6,7.2,-7.2
