Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,avg_local_pressure,avg_sea_pressure
0,2016-01-01,2.7,5.4,0.7,1026.5,1028.4
1,2016-01-02,6.9,12.6,3.5,1019.2,1021.0
2,2016-01-03,9.1,16.5,1.6,1015.4,1017.2
3,2016-01-04,9.6,16.9,4.3,1013.7,1015.5
4,2016-01-05,6.0,8.7,4.2,1018.2,1020.0
5,2016-01-06,5.4,8.0,3.1,1017.4,1019.2
6,2016-01-07,2.6,6.4,0.1,1014.9,1016.7
7,2016-01-08,2.7,5.9,0.2,1013.5,1015.3
8,2016-01-09,1.2,3.2,-0.3,1018.2,1020.1
9,2016-01-10,4.1,8.4,1.0,1017.3,1019.1
10,2016-01-11,0.9,3.7,0.2,1020.0,1021.8
11,2016-01-12,0.4,1.7,0.0,1016.6,1018.4
12,2016-01-13,1.7,6.0,-2.6,1011.7,1013.6
13,2016-01-14,1.0,3.3,-0.2,1013.1,1014.9
14,2016-01-15,0.8,3.6,-1.3,1016.5,1018.3
15,2016-01-16,1.0,4.6,-1.4,1019.9,1021.8
16,2016-01-17,1.1,4.4,-1.6,1020.4,1022.2
17,2016-01-18,4.0,7.7,2.6,997.5,999.3
18,2016-01-19,2.5,5.2,-0.2,1000.4,1002.2
19,2016-01-20,2.9,5.8,-1.7,1009.8,1011.6
20,2016-01-21,1.1,2.4,0.3,1019.1,1020.9
21,2016-01-22,0.8,2.9,-0.6,1021.6,1023.4
22,2016-01-23,0.3,2.8,-1.5,1016.3,1018.2
23,2016-01-24,-0.6,2.1,-3.0,1005.0,1006.8
24,2016-01-25,-0.6,2.5,-3.4,1017.3,1019.2
25,2016-01-26,1.9,6.9,-4.2,1021.1,1022.9
26,2016-01-27,5.0,9.8,1.8,1023.2,1025.0
27,2016-01-28,4.9,10.5,1.0,1025.6,1027.4
28,2016-01-29,1.0,2.9,0.1,1023.3,1025.2
29,2016-01-30,1.8,4.5,0.1,1020.6,1022.5
30,2016-01-31,2.4,5.2,0.4,1021.5,1023.4
31,2016-02-01,0.5,1.4,-0.6,1022.1,1024.0
32,2016-02-02,0.9,3.4,-1.2,1020.2,1022.1
33,2016-02-03,0.6,2.7,-1.5,1022.4,1024.3
34,2016-02-04,2.4,7.4,-2.5,1018.4,1020.3
35,2016-02-05,3.6,6.1,1.6,1016.4,1018.2
36,2016-02-06,1.3,3.9,0.1,1014.1,1016.0
37,2016-02-07,-0.1,2.4,-2.9,1018.4,1020.3
38,2016-02-08,0.1,4.9,-4.2,1016.2,1018.0
39,2016-02-09,2.2,4.4,-1.2,1010.3,1012.1
40,2016-02-10,2.5,4.7,0.1,1022.3,1024.1
41,2016-02-11,2.7,7.1,-1.7,1030.2,1032.1
42,2016-02-12,5.9,13.8,-3.0,1025.6,1027.4
43,2016-02-13,11.3,16.1,3.0,1014.2,1016.0
44,2016-02-14,11.8,16.3,6.6,998.9,1000.6
45,2016-02-15,1.1,6.7,-0.7,1008.2,1010.0
46,2016-02-16,1.6,6.1,-2.6,1011.1,1013.0
47,2016-02-17,1.0,4.2,-0.1,1016.5,1018.3
48,2016-02-18,2.6,9.0,-2.6,1022.7,1024.5
49,2016-02-19,6.2,13.5,-1.4,1023.8,1025.6
50,2016-02-20,6.2,9.9,2.8,1017.0,1018.8
51,2016-02-21,5.2,9.0,1.4,1018.2,1020.0
52,2016-02-22,2.1,4.9,0.1,1029.2,1031.1
53,2016-02-23,5.6,11.2,1.0,1021.2,1023.0
54,2016-02-24,1.2,4.6,-1.3,1025.3,1027.2
55,2016-02-25,0.5,3.9,-1.4,1026.3,1028.2
56,2016-02-26,2.0,4.9,-1.6,1025.0,1026.8
57,2016-02-27,5.2,9.5,-1.7,1022.8,1024.6
58,2016-02-28,7.6,11.0,2.8,1021.8,1023.6
59,2016-02-29,5.2,11.9,-0.6,1010.0,1011.8
60,2016-03-01,-0.1,2.7,-3.1,1018.8,1020.6
61,2016-03-02,1.4,7.1,-4.2,1021.1,1022.9
62,2016-03-03,6.8,12.6,-0.5,1022.1,1023.9
63,2016-03-04,5.7,11.5,0.2,1028.5,1030.4
64,2016-03-05,8.4,15.6,0.2,1027.2,1029.0
65,2016-03-06,16.6,24.0,9.6,1018.7,1020.5
66,2016-03-07,11.0,15.9,7.1,1016.8,1018.6
67,2016-03-08,8.9,11.7,6.7,1015.3,1017.1
68,2016-03-09,3.0,7.1,0.6,1018.4,1020.2
69,2016-03-10,3.6,7.8,1.6,1019.2,1021.0
70,2016-03-11,2.8,7.1,0.3,1018.9,1020.7
71,2016-03-12,3.3,6.4,0.5,1022.8,1024.7
72,2016-03-13,4.8,9.5,-1.0,1022.5,1024.3
73,2016-03-14,3.9,5.2,1.5,1015.8,1017.6
74,2016-03-15,3.8,6.6,0.4,1018.3,1020.1
75,2016-03-16,6.8,14.1,0.8,1020.4,1022.2
76,2016-03-17,9.3,16.6,0.8,1020.5,1022.3
77,2016-03-18,12.8,19.3,4.0,1014.6,1016.3
78,2016-03-19,11.3,15.2,7.9,1007.5,1009.3
79,2016-03-20,7.0,8.8,5.3,1015.3,1017.1
80,2016-03-21,5.2,10.1,0.9,1019.7,1021.5
81,2016-03-22,7.3,14.7,-1.4,1014.6,1016.4
82,2016-03-23,6.8,11.5,3.7,1016.2,1018.0
83,2016-03-24,3.8,7.4,0.5,1017.3,1019.1
84,2016-03-25,3.2,6.6,0.9,1020.0,1021.8
85,2016-03-26,4.9,10.9,0.2,1020.1,1021.9
86,2016-03-27,6.5,11.3,-0.8,1017.9,1019.7
87,2016-03-28,8.1,13.1,2.9,1018.9,1020.7
88,2016-03-29,9.5,15.7,2.0,1021.0,1022.8
89,2016-03-30,12.4,20.6,4.5,1016.8,1018.5
90,2016-03-31,11.0,17.8,3.9,1017.5,1019.3
91,2016-04-01,12.7,19.4,4.3,1015.4,1017.2
92,2016-04-02,15.4,22.4,10.9,1018.7,1020.5
93,2016-04-03,17.5,25.4,13.7,1017.0,1018.8
94,2016-04-04,9.8,13.9,7.9,1009.8,1011.6
95,2016-04-05,10.5,15.2,7.1,1013.0,1014.8
96,2016-04-06,11.2,16.1,5.6,1018.1,1019.9
97,2016-04-07,13.6,18.2,9.0,1005.7,1007.4
98,2016-04-08,11.5,14.1,7.0,1011.2,1012.9
99,2016-04-09,15.5,22.5,5.6,1011.1,1012.9
100,2016-04-10,13.8,21.7,7.8,1009.2,1011.0
101,2016-04-11,5.8,9.7,3.0,1017.5,1019.3
102,2016-04-12,7.6,13.6,2.3,1019.8,1021.6
103,2016-04-13,14.4,23.0,6.1,1010.7,1012.5
104,2016-04-14,14.8,19.6,11.7,1005.7,1007.4
105,2016-04-15,10.3,13.6,5.1,1017.6,1019.4
106,2016-04-16,14.0,21.5,2.6,1016.6,1018.4
107,2016-04-17,19.2,26.2,13.6,1001.3,1002.9
108,2016-04-18,13.3,18.4,8.3,1010.7,1012.4
109,2016-04-19,12.5,18.0,8.8,1018.2,1020.0
110,2016-04-20,12.2,17.4,6.9,1021.4,1023.2
111,2016-04-21,16.0,22.9,9.3,1009.6,1011.4
112,2016-04-22,13.9,16.4,11.6,1006.3,1008.0
113,2016-04-23,15.8,24.3,9.8,1008.8,1010.6
114,2016-04-24,13.6,17.9,8.3,1013.4,1015.2
115,2016-04-25,12.5,19.0,5.8,1017.4,1019.2
116,2016-04-26,14.1,20.4,8.3,1016.0,1017.8
117,2016-04-27,13.4,18.7,8.1,1010.7,1012.4
118,2016-04-28,13.2,16.7,11.6,998.2,999.9
119,2016-04-29,11.2,13.5,8.6,1005.7,1007.5
120,2016-04-30,12.8,18.6,7.3,1011.8,1013.5
121,2016-05-01,15.9,23.2,10.7,1012.4,1014.1
122,2016-05-02,18.1,24.4,12.2,1016.4,1018.1
123,2016-05-03,24.1,30.1,13.7,1006.4,1008.0
124,2016-05-04,19.9,26.2,13.4,1001.1,1002.8
125,2016-05-05,18.1,23.0,10.9,1010.6,1012.4
126,2016-05-06,18.5,25.1,9.6,1011.3,1013.0
