,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,2.2,7.7,-3.1,0.0,5.3,1.8
1,2016-01-02,5.1,9.5,-0.5,0.0,0.9,3.6
2,2016-01-03,9.6,13.7,7.5,0.0,2.5,3.6
3,2016-01-04,9.5,15.0,4.8,0.0,6.4,3.1
4,2016-01-05,4.6,6.9,2.0,0.0,2.8,2.1
5,2016-01-06,4.0,6.7,0.9,0.0,0.7,2.5
6,2016-01-07,3.3,5.7,1.0,0.0,1.6,2.1
7,2016-01-08,3.4,7.8,0.1,0.0,3.8,1.9
8,2016-01-09,1.8,6.1,-0.9,0.0,3.8,1.3
9,2016-01-10,3.8,8.6,1.1,0.0,5.7,2.7
10,2016-01-11,0.9,4.0,-3.1,0.0,2.5,2.5
11,2016-01-12,-0.3,5.3,-4.7,0.0,6.5,1.6
12,2016-01-13,1.2,7.6,-3.9,0.0,4.7,1.4
13,2016-01-14,1.6,4.8,-1.8,0.0,3.5,1.7
14,2016-01-15,-1.6,2.0,-5.1,2.0,2.9,1.3
15,2016-01-16,-1.4,3.1,-6.0,0.0,1.0,1.3
16,2016-01-17,0.3,6.0,-5.3,2.0,5.8,1.6
17,2016-01-18,0.7,3.1,-1.1,33.5,0.0,3.8
18,2016-01-19,2.5,5.4,-1.4,0.5,6.9,3.6
19,2016-01-20,0.1,5.1,-3.6,0.0,4.1,1.9
20,2016-01-21,1.2,6.2,-3.0,0.0,5.2,2.5
21,2016-01-22,1.4,4.9,-1.7,0.0,7.9,2.7
22,2016-01-23,-0.4,1.9,-2.9,0.0,0.9,1.3
23,2016-01-24,-0.7,3.1,-3.4,0.0,6.4,1.8
24,2016-01-25,-0.6,3.3,-4.4,0.0,8.2,2.4
25,2016-01-26,0.6,7.5,-6.2,0.0,8.4,1.7
26,2016-01-27,4.0,7.7,-1.0,0.0,3.6,4.7
27,2016-01-28,5.8,10.3,3.4,0.0,3.3,4.1
28,2016-01-29,0.8,3.6,-2.2,6.5,0.0,2.2
29,2016-01-30,-0.6,1.4,-2.4,6.0,0.2,1.3
30,2016-01-31,0.8,6.3,-1.4,0.0,5.2,1.3
31,2016-02-01,0.1,3.0,-1.5,0.0,0.1,1.3
32,2016-02-02,0.7,3.6,-4.0,0.0,6.3,2.6
33,2016-02-03,0.0,4.3,-4.4,0.0,7.0,1.5
34,2016-02-04,0.9,7.2,-5.8,0.0,7.1,2.3
35,2016-02-05,3.1,7.3,0.5,0.5,5.1,1.9
36,2016-02-06,0.7,4.3,-2.6,0.5,1.1,1.3
37,2016-02-07,-1.3,2.9,-4.5,0.0,6.3,1.5
38,2016-02-08,-0.9,5.7,-7.7,0.0,9.0,1.5
39,2016-02-09,1.7,8.2,-3.0,0.0,7.1,1.8
40,2016-02-10,1.4,5.4,-1.0,0.0,9.1,2.9
41,2016-02-11,1.1,6.5,-3.5,0.0,8.5,1.6
42,2016-02-12,3.4,11.3,-5.4,0.0,9.4,2.4
43,2016-02-13,9.3,16.0,4.0,0.0,1.0,1.7
44,2016-02-14,12.9,19.9,8.4,15.0,3.0,4.6
45,2016-02-15,2.7,8.9,-1.8,0.0,0.5,2.5
46,2016-02-16,1.6,6.7,-3.5,0.0,9.8,2.5
47,2016-02-17,1.6,6.1,-1.6,0.0,3.4,2.3
48,2016-02-18,3.3,10.1,-2.5,0.0,10.3,2.8
49,2016-02-19,5.4,11.9,-3.3,0.0,9.9,2.8
50,2016-02-20,5.3,8.2,2.3,8.0,0.0,1.6
51,2016-02-21,6.5,11.2,2.5,0.5,3.8,2.8
52,2016-02-22,2.8,6.9,-0.4,0.0,4.4,1.9
53,2016-02-23,5.1,11.5,-0.9,0.0,6.6,2.6
54,2016-02-24,0.7,5.0,-2.2,1.5,3.5,2.0
55,2016-02-25,-0.8,3.8,-4.9,0.0,5.7,1.9
56,2016-02-26,1.9,6.4,-1.7,0.0,8.0,3.1
57,2016-02-27,4.6,9.6,0.2,0.0,8.7,3.1
58,2016-02-28,4.8,9.4,2.3,0.0,4.3,2.0
59,2016-02-29,5.1,10.7,0.4,0.0,1.2,2.5
60,2016-03-01,0.6,4.6,-2.0,0.0,4.7,2.9
61,2016-03-02,1.3,5.6,-3.0,0.0,2.9,2.8
62,2016-03-03,4.6,10.7,0.2,0.0,3.6,3.4
63,2016-03-04,3.9,12.3,-2.2,0.0,8.7,1.2
64,2016-03-05,4.2,11.5,-3.2,0.0,4.5,1.1
65,2016-03-06,10.6,17.2,4.5,0.0,4.1,2.4
66,2016-03-07,13.1,16.6,11.1,9.0,0.0,1.5
67,2016-03-08,12.9,18.1,9.4,0.0,8.5,2.5
68,2016-03-09,3.0,10.5,0.8,4.5,0.0,1.6
69,2016-03-10,2.4,5.2,0.1,0.0,2.7,1.5
70,2016-03-11,1.9,7.7,-2.5,0.0,7.0,1.5
71,2016-03-12,1.7,7.2,-4.2,0.0,6.1,1.1
72,2016-03-13,4.4,9.1,-0.4,0.0,4.4,1.7
73,2016-03-14,3.4,4.7,2.5,7.0,0.0,1.5
74,2016-03-15,3.7,8.5,-0.3,0.0,7.6,2.7
75,2016-03-16,6.6,12.8,-0.8,0.0,7.9,3.2
76,2016-03-17,12.0,19.1,5.2,0.0,11.0,1.9
