,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,3.8,10.7,0.6,0.0,2.6,0.7
1,2016-01-02,7.6,14.6,3.1,0.0,1.7,1.5
2,2016-01-03,7.5,16.2,2.6,0.0,4.2,0.7
3,2016-01-04,7.4,13.9,4.3,0.0,0.5,0.8
4,2016-01-05,4.6,6.6,2.2,1.0,0.0,0.6
5,2016-01-06,5.8,10.5,2.9,0.0,0.5,0.8
6,2016-01-07,4.8,7.4,3.2,0.5,0.8,0.8
7,2016-01-08,2.9,4.0,1.2,6.0,0.0,1.1
8,2016-01-09,3.5,6.6,1.3,0.0,0.7,1.0
9,2016-01-10,4.9,9.0,2.2,0.0,1.9,1.1
10,2016-01-11,5.3,9.7,3.0,0.0,1.9,0.9
11,2016-01-12,3.9,7.0,2.2,0.5,0.2,0.8
12,2016-01-13,1.9,3.7,0.0,6.5,0.1,1.0
13,2016-01-14,1.0,2.9,0.2,12.5,0.1,0.8
14,2016-01-15,1.6,5.7,-0.2,3.5,0.3,0.8
15,2016-01-16,2.7,8.5,-1.3,0.0,7.8,1.0
16,2016-01-17,2.6,7.0,0.2,17.0,0.0,0.8
17,2016-01-18,2.8,8.2,-1.3,34.0,0.1,
18,2016-01-19,-1.7,-0.6,-2.8,17.0,0.1,4.6
19,2016-01-20,0.2,2.5,-2.9,27.5,0.3,1.4
20,2016-01-21,0.7,2.3,-0.1,7.0,0.0,0.3
21,2016-01-22,1.5,6.1,-0.4,2.5,2.6,0.6
22,2016-01-23,-0.5,0.8,-3.2,18.5,0.0,
23,2016-01-24,-5.3,-1.9,-6.7,29.5,0.0,
24,2016-01-25,-1.4,0.9,-4.1,6.0,0.3,1.4
25,2016-01-26,-0.2,0.9,-1.5,1.0,0.0,0.5
26,2016-01-27,0.7,4.0,-0.6,0.0,1.0,0.4
27,2016-01-28,0.9,3.1,-0.8,11.5,0.0,0.5
28,2016-01-29,2.0,3.3,1.2,25.0,0.0,0.5
29,2016-01-30,4.0,9.7,1.4,1.0,3.6,0.7
30,2016-01-31,2.7,8.0,-0.5,1.0,0.9,0.6
31,2016-02-01,2.5,6.2,0.4,14.5,0.1,1.3
32,2016-02-02,1.9,8.1,-1.3,1.5,2.2,0.7
33,2016-02-03,2.0,8.1,-1.9,1.5,2.8,0.6
34,2016-02-04,3.1,9.1,-0.4,0.0,3.3,1.1
35,2016-02-05,2.6,9.2,-1.2,0.0,4.4,0.8
36,2016-02-06,2.1,7.7,-1.1,3.5,3.7,1.5
37,2016-02-07,1.2,6.1,-2.4,4.5,6.2,0.6
38,2016-02-08,3.6,9.1,-2.3,0.0,3.5,2.1
39,2016-02-09,4.8,8.3,-0.8,1.0,2.9,3.0
