Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
0,2016-01-01,-3.7,1.4,-9.9,5.6
1,2016-01-02,-3.3,2.7,-10.4,0.1
2,2016-01-03,-0.7,8.6,-6.5,6.5
3,2016-01-04,-1.3,7.9,-7.3,4.9
4,2016-01-05,-1.5,6.7,-7.7,3.9
5,2016-01-06,-0.2,4.7,-4.0,1.8
6,2016-01-07,-1.5,3.0,-4.9,3.0
7,2016-01-08,-1.3,0.4,-2.5,0.0
8,2016-01-09,-2.3,1.1,-6.0,1.8
9,2016-01-10,-1.3,0.9,-3.4,1.5
10,2016-01-11,-0.9,2.3,-2.6,2.8
11,2016-01-12,-3.5,-0.5,-9.1,1.0
12,2016-01-13,-4.6,0.8,-10.7,1.8
13,2016-01-14,-3.8,-1.9,-7.4,0.7
14,2016-01-15,-3.4,0.1,-6.4,3.8
15,2016-01-16,-4.2,1.7,-9.6,2.1
16,2016-01-17,-5.2,1.1,-13.5,2.3
17,2016-01-18,-0.3,1.7,-2.8,0.1
18,2016-01-19,-7.0,-2.8,-8.7,0.0
19,2016-01-20,-5.5,-2.9,-8.7,0.1
20,2016-01-21,-5.8,-2.1,-11.5,1.3
21,2016-01-22,-8.7,-2.7,-16.6,5.8
22,2016-01-23,-6.9,-1.8,-13.6,0.0
23,2016-01-24,-9.3,-4.9,-12.2,0.1
24,2016-01-25,-9.9,-4.4,-17.7,4.0
25,2016-01-26,-10.0,-0.3,-20.5,6.5
26,2016-01-27,-5.0,1.7,-12.5,2.7
27,2016-01-28,-5.4,3.7,-15.6,3.3
28,2016-01-29,0.4,1.7,-1.5,0.0
29,2016-01-30,-1.2,1.1,-5.1,0.8
30,2016-01-31,-1.1,3.6,-4.8,6.6
31,2016-02-01,-3.4,-1.2,-6.7,0.0
32,2016-02-02,-6.0,-1.0,-12.1,5.0
33,2016-02-03,-6.5,-0.6,-13.0,7.0
34,2016-02-04,-7.2,0.5,-16.4,5.2
35,2016-02-05,-4.8,3.2,-12.4,6.9
36,2016-02-06,-2.6,1.5,-7.5,3.9
37,2016-02-07,-6.7,-1.7,-15.0,6.9
38,2016-02-08,-8.0,1.5,-19.0,8.6
39,2016-02-09,-3.4,-2.0,-5.4,0.0
40,2016-02-10,-5.3,-2.7,-8.1,0.0
41,2016-02-11,-5.8,5.3,-15.5,8.8
42,2016-02-12,-2.7,3.9,-12.6,0.0
43,2016-02-13,1.7,6.0,0.5,0.0
44,2016-02-14,4.7,10.6,1.2,0.0
45,2016-02-15,-3.3,2.4,-9.6,2.1
46,2016-02-16,-6.2,-3.0,-11.2,1.4
47,2016-02-17,-5.4,-0.9,-13.8,1.9
48,2016-02-18,-7.5,3.0,-17.7,9.0
49,2016-02-19,-1.4,5.5,-9.9,6.1
50,2016-02-20,0.6,6.4,-2.6,0.0
51,2016-02-21,-1.3,1.3,-5.1,2.3
52,2016-02-22,-1.3,3.2,-5.5,1.2
53,2016-02-23,0.1,4.7,-4.4,3.2
54,2016-02-24,-4.7,-1.2,-8.8,5.1
55,2016-02-25,-5.9,-0.2,-12.8,8.8
56,2016-02-26,-5.9,-1.7,-11.9,2.6
57,2016-02-27,-5.3,-0.5,-15.0,1.5
58,2016-02-28,-1.4,6.8,-11.0,9.6
59,2016-02-29,-0.3,3.3,-6.6,0.2
60,2016-03-01,-7.4,-3.7,-11.1,2.9
61,2016-03-02,-5.2,0.7,-11.5,4.6
62,2016-03-03,-3.3,4.7,-12.6,7.5
63,2016-03-04,-0.5,10.1,-9.5,9.4
64,2016-03-05,1.3,7.4,-4.8,0.0
65,2016-03-06,6.1,10.6,1.2,0.0
66,2016-03-07,3.7,11.4,0.2,1.5
67,2016-03-08,5.1,13.3,0.2,5.9
68,2016-03-09,1.6,3.3,-2.0,0.0
69,2016-03-10,-1.7,1.4,-3.6,0.8
70,2016-03-11,-2.2,3.4,-8.0,7.4
71,2016-03-12,-3.3,4.6,-10.9,10.0
72,2016-03-13,-1.4,4.9,-9.4,2.6
73,2016-03-14,-0.6,0.6,-2.1,0.0
74,2016-03-15,-2.0,1.7,-8.1,7.8
75,2016-03-16,-1.3,7.6,-10.4,7.8
76,2016-03-17,2.6,14.8,-6.6,10.5
77,2016-03-18,3.8,10.1,-3.7,3.9
78,2016-03-19,7.1,13.0,2.7,2.0
79,2016-03-20,1.9,5.4,-1.7,3.2
80,2016-03-21,-0.4,5.2,-4.9,8.0
81,2016-03-22,1.0,10.4,-7.9,10.8
82,2016-03-23,1.9,9.5,-4.1,3.9
83,2016-03-24,-1.0,3.2,-4.3,8.0
84,2016-03-25,-2.4,3.0,-6.2,3.7
85,2016-03-26,-1.6,7.8,-9.3,10.8
86,2016-03-27,1.1,9.8,-8.0,9.9
87,2016-03-28,1.4,9.1,-4.0,3.7
88,2016-03-29,2.8,12.5,-7.0,10.0
89,2016-03-30,3.9,10.8,-3.7,4.8
90,2016-03-31,4.1,14.6,-4.7,10.6
91,2016-04-01,5.4,15.0,-4.8,5.8
92,2016-04-02,8.9,15.2,2.2,3.6
93,2016-04-03,8.7,10.1,7.3,0.0
94,2016-04-04,9.4,13.6,5.3,0.2
95,2016-04-05,5.8,12.9,-2.9,7.4
96,2016-04-06,5.9,17.0,-4.5,8.7
97,2016-04-07,7.2,11.8,3.7,0.0
98,2016-04-08,7.0,13.8,-2.6,5.7
99,2016-04-09,6.5,16.9,-3.9,11.2
100,2016-04-10,6.9,15.6,-1.4,1.4
101,2016-04-11,0.6,4.3,-3.5,8.9
102,2016-04-12,3.2,12.0,-7.5,8.8
103,2016-04-13,7.4,8.7,4.8,0.0
104,2016-04-14,11.5,19.2,5.1,6.5
105,2016-04-15,5.3,11.4,-2.9,11.6
106,2016-04-16,8.3,18.3,-4.0,10.8
107,2016-04-17,10.4,17.0,1.4,3.6
108,2016-04-18,5.2,10.6,-1.4,0.8
109,2016-04-19,3.4,12.1,-5.2,10.7
110,2016-04-20,5.2,13.8,-5.6,10.5
111,2016-04-21,8.4,11.0,5.2,0.0
112,2016-04-22,11.7,18.8,3.8,6.8
113,2016-04-23,11.5,19.9,2.6,6.9
114,2016-04-24,10.8,17.0,5.2,6.5
115,2016-04-25,10.7,17.5,4.0,5.4
116,2016-04-26,13.7,23.6,5.2,9.1
117,2016-04-27,11.1,18.4,5.5,4.4
118,2016-04-28,9.4,12.6,7.1,0.0
119,2016-04-29,3.5,7.7,-0.7,3.6
120,2016-04-30,6.3,14.9,-3.1,6.7
121,2016-05-01,9.1,17.2,2.5,2.7
122,2016-05-02,12.2,23.4,1.2,11.7
123,2016-05-03,11.4,16.6,2.8,4.1
124,2016-05-04,13.1,17.1,5.5,8.5
