Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-9.5,-2.4,-14.6,0.0,6.4
1,2016-01-02,-6.6,2.1,-15.0,0.0,3.6
2,2016-01-03,-4.9,0.3,-14.0,0.0,5.7
3,2016-01-04,-8.9,-1.2,-14.5,0.0,3.7
4,2016-01-05,-9.2,-2.5,-14.7,0.0,3.3
5,2016-01-06,-8.6,-1.3,-18.4,0.0,4.3
6,2016-01-07,-9.0,-2.6,-15.3,0.0,5.6
7,2016-01-08,-9.0,-1.7,-17.4,0.0,4.6
8,2016-01-09,-9.6,-2.8,-16.9,0.0,7.2
9,2016-01-10,-7.6,-3.0,-13.3,0.0,5.2
10,2016-01-11,-12.0,-6.2,-18.3,0.0,4.1
11,2016-01-12,-12.5,-6.0,-16.5,0.0,6.4
12,2016-01-13,-12.3,-5.5,-18.7,0.0,6.6
13,2016-01-14,-7.8,-2.7,-14.5,5.5,4.5
14,2016-01-15,-12.2,-7.5,-17.9,0.0,7.0
15,2016-01-16,-13.2,-6.2,-19.1,0.0,4.6
16,2016-01-17,-11.2,-5.3,-15.2,0.0,6.9
17,2016-01-18,-11.1,-5.4,-16.5,3.5,0.7
18,2016-01-19,-2.8,-1.9,-7.2,20.0,0.0
19,2016-01-20,-3.2,-2.1,-4.9,21.5,0.0
20,2016-01-21,-6.3,-3.0,-15.1,0.0,1.4
21,2016-01-22,-5.3,0.2,-11.8,0.5,3.1
22,2016-01-23,-6.5,-2.9,-17.8,4.0,1.9
23,2016-01-24,-9.3,-4.6,-16.3,0.0,3.8
24,2016-01-25,-14.3,-6.1,-20.8,0.0,8.6
25,2016-01-26,-12.8,-3.2,-19.8,0.0,8.8
26,2016-01-27,-9.6,-1.4,-15.4,0.0,5.3
27,2016-01-28,-8.4,-4.3,-12.7,0.0,1.6
28,2016-01-29,-12.5,-7.8,-19.9,0.0,0.2
29,2016-01-30,-15.0,-8.1,-20.1,0.0,7.6
30,2016-01-31,-12.4,-7.0,-18.0,0.0,2.8
31,2016-02-01,-15.2,-7.1,-20.6,0.0,6.4
32,2016-02-02,-13.2,-4.7,-20.2,0.0,5.6
33,2016-02-03,-13.6,-5.2,-19.5,0.0,7.7
34,2016-02-04,-10.3,-1.4,-18.9,0.0,7.1
35,2016-02-05,-8.6,-0.8,-16.0,0.0,4.8
36,2016-02-06,-11.2,-2.7,-17.1,0.0,7.5
37,2016-02-07,-10.7,-4.7,-19.9,0.0,7.0
38,2016-02-08,-11.2,-5.7,-18.2,0.0,8.3
39,2016-02-09,-4.9,1.7,-16.2,0.5,2.7
