,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,4.4,13.3,0.1,0.0,5.9,0.5
1,2016-01-02,5.9,12.4,0.8,1.0,0.2,0.2
2,2016-01-03,10.3,16.7,7.8,1.0,0.9,0.3
3,2016-01-04,10.4,17.3,6.6,0.0,6.3,0.9
4,2016-01-05,8.7,12.5,6.1,2.0,0.0,0.7
5,2016-01-06,7.6,9.7,6.0,2.5,0.0,0.2
6,2016-01-07,6.6,10.4,3.8,0.0,1.1,1.2
7,2016-01-08,5.9,9.0,3.4,0.0,0.6,1.5
8,2016-01-09,5.5,11.3,1.3,0.0,7.1,1.0
9,2016-01-10,4.6,11.8,-0.1,0.0,5.9,0.8
10,2016-01-11,5.8,10.7,1.2,0.0,0.0,0.3
11,2016-01-12,6.8,12.1,3.1,1.0,5.2,1.3
12,2016-01-13,5.5,8.1,2.2,0.0,0.9,1.6
13,2016-01-14,4.4,9.6,1.1,0.0,3.8,1.1
14,2016-01-15,3.7,10.5,-1.2,0.0,5.8,0.6
15,2016-01-16,2.8,13.2,-2.1,0.0,6.8,0.3
16,2016-01-17,3.3,9.0,-1.6,11.5,0.0,0.4
17,2016-01-18,8.0,12.9,2.7,7.5,1.0,3.0
18,2016-01-19,2.8,4.8,-0.6,2.5,1.2,4.3
19,2016-01-20,1.1,5.5,-1.4,3.5,1.3,1.5
20,2016-01-21,2.3,7.3,-2.4,0.0,2.2,0.3
21,2016-01-22,5.5,10.9,1.0,0.0,3.7,0.9
22,2016-01-23,3.5,11.0,0.3,0.0,2.4,1.1
23,2016-01-24,-2.5,1.2,-6.0,7.0,0.4,2.2
24,2016-01-25,-0.3,4.3,-5.6,1.5,4.5,1.1
25,2016-01-26,2.8,9.2,-1.3,0.0,2.5,0.6
26,2016-01-27,5.2,10.7,0.7,0.0,2.5,0.8
27,2016-01-28,5.2,8.9,1.4,3.0,0.0,0.1
28,2016-01-29,10.0,13.0,6.8,56.5,0.0,0.3
29,2016-01-30,10.2,13.5,5.3,0.5,1.1,1.2
30,2016-01-31,6.6,14.0,1.6,0.0,7.9,0.8
31,2016-02-01,6.0,8.5,3.1,0.0,0.0,0.7
32,2016-02-02,5.2,11.0,0.8,0.0,3.5,1.2
33,2016-02-03,4.4,11.8,0.4,0.0,5.8,0.6
34,2016-02-04,4.9,11.6,-0.8,0.0,8.1,0.9
35,2016-02-05,4.9,12.4,-0.1,0.0,5.6,0.8
36,2016-02-06,3.7,9.2,-0.8,0.0,2.7,1.2
37,2016-02-07,4.0,12.4,-1.0,0.0,7.9,0.6
38,2016-02-08,3.6,11.7,-2.0,0.0,8.5,0.7
39,2016-02-09,5.4,11.4,-0.5,0.0,5.3,2.0
40,2016-02-10,4.7,14.4,-2.2,0.0,8.5,0.6
41,2016-02-11,6.6,18.3,-2.4,0.0,8.6,0.5
42,2016-02-12,10.7,16.1,5.9,0.5,0.0,0.3
43,2016-02-13,15.4,19.6,11.4,63.5,0.0,0.9
44,2016-02-14,13.4,19.4,7.3,12.0,3.7,2.1
45,2016-02-15,3.4,7.4,0.0,3.5,1.7,3.0
46,2016-02-16,2.4,6.2,-0.4,2.0,1.3,1.2
47,2016-02-17,4.2,9.2,-1.5,0.0,3.9,1.6
48,2016-02-18,4.3,14.4,-2.6,0.0,8.2,0.4
49,2016-02-19,7.2,16.7,0.9,0.0,4.0,0.3
50,2016-02-20,8.5,10.9,6.6,35.5,1.0,1.2
51,2016-02-21,6.8,10.7,2.6,0.0,6.9,1.8
52,2016-02-22,6.4,14.5,0.0,0.0,3.5,0.5
53,2016-02-23,6.8,10.1,3.5,3.0,0.0,0.7
54,2016-02-24,5.6,12.3,1.4,0.0,4.3,0.8
55,2016-02-25,4.0,9.3,0.0,0.5,4.2,0.9
56,2016-02-26,4.0,10.5,-1.0,0.0,7.5,0.9
57,2016-02-27,5.9,15.5,-0.9,0.0,1.0,0.4
58,2016-02-28,9.0,19.6,2.4,0.0,7.0,0.6
59,2016-02-29,4.9,10.0,-0.4,4.0,0.8,2.1
60,2016-03-01,1.7,7.9,-1.9,0.0,8.2,0.9
61,2016-03-02,4.6,14.1,-1.8,0.0,9.2,0.6
62,2016-03-03,6.8,18.2,-1.4,0.0,8.9,0.5
63,2016-03-04,10.3,19.8,2.8,0.0,3.9,0.5
64,2016-03-05,13.8,19.3,7.2,0.0,2.2,0.9
65,2016-03-06,16.3,19.3,12.7,0.0,0.0,1.1
66,2016-03-07,16.2,25.4,10.8,0.0,7.6,0.6
67,2016-03-08,14.9,24.2,8.9,0.0,7.6,0.7
68,2016-03-09,11.0,13.5,7.9,56.0,0.1,1.0
69,2016-03-10,8.8,13.3,4.3,0.0,0.6,1.3
70,2016-03-11,7.8,13.8,3.4,0.0,8.8,1.2
71,2016-03-12,6.7,15.1,1.2,0.0,9.9,0.8
72,2016-03-13,6.9,15.0,0.4,3.0,0.3,0.4
73,2016-03-14,7.7,12.1,5.8,16.5,2.8,1.4
74,2016-03-15,8.5,15.6,3.8,0.0,10.0,1.5
75,2016-03-16,9.4,18.5,2.8,0.0,6.6,0.7
76,2016-03-17,12.1,22.0,5.2,0.0,8.7,0.8
77,2016-03-18,10.9,13.6,7.1,34.0,0.0,0.3
78,2016-03-19,14.6,18.8,11.6,1.0,0.2,1.1
79,2016-03-20,11.9,17.9,6.5,0.0,10.3,2.0
80,2016-03-21,9.8,17.7,3.9,0.0,10.3,1.3
81,2016-03-22,9.6,21.8,1.4,0.0,9.0,0.6
82,2016-03-23,11.4,21.5,2.4,0.0,4.5,0.7
83,2016-03-24,11.3,17.7,5.5,0.0,10.2,1.7
84,2016-03-25,8.1,14.4,1.9,0.0,9.4,1.3
85,2016-03-26,8.2,17.7,0.6,0.0,10.7,0.6
86,2016-03-27,8.0,15.9,2.2,0.0,6.9,0.9
87,2016-03-28,8.3,16.8,1.6,0.0,7.9,0.9
88,2016-03-29,9.6,18.6,0.3,0.0,5.5,0.5
89,2016-03-30,12.2,19.3,6.1,0.0,0.3,0.3
90,2016-03-31,12.8,19.9,8.3,13.0,1.1,0.4
91,2016-04-01,15.2,20.0,12.7,13.5,0.0,0.5
92,2016-04-02,15.7,21.3,12.5,0.0,0.7,0.7
93,2016-04-03,15.9,19.3,13.9,15.5,0.0,0.3
94,2016-04-04,16.9,21.9,13.7,29.5,1.8,0.9
95,2016-04-05,15.6,22.5,11.5,0.0,6.2,1.3
96,2016-04-06,15.7,23.3,8.5,2.0,6.6,0.9
97,2016-04-07,18.6,23.7,14.0,48.0,0.0,2.2
98,2016-04-08,15.6,20.1,11.3,0.0,2.6,1.1
99,2016-04-09,16.1,25.3,10.5,0.0,5.1,0.8
100,2016-04-10,15.3,21.5,12.3,0.0,0.3,0.3
101,2016-04-11,14.4,19.8,8.0,0.0,7.3,1.5
102,2016-04-12,11.8,19.9,5.3,0.0,9.7,1.0
103,2016-04-13,14.6,20.1,8.2,3.0,0.6,0.6
104,2016-04-14,18.6,26.4,12.3,0.0,9.2,1.3
105,2016-04-15,16.5,26.4,9.8,0.0,11.1,1.0
106,2016-04-16,16.5,23.9,8.9,0.0,7.0,2.2
107,2016-04-17,19.6,27.5,12.5,22.0,9.8,1.6
108,2016-04-18,13.4,17.3,8.9,0.0,0.0,1.0
109,2016-04-19,13.3,21.9,5.8,0.0,10.6,1.2
110,2016-04-20,14.9,23.2,6.3,0.0,7.4,1.0
111,2016-04-21,16.6,18.2,14.8,104.0,0.0,1.0
112,2016-04-22,19.4,26.6,13.6,0.0,8.2,1.2
113,2016-04-23,15.8,25.7,12.1,4.0,2.1,0.5
114,2016-04-24,15.7,18.6,13.3,0.5,0.3,0.4
115,2016-04-25,16.6,21.1,14.0,5.0,0.2,0.4
116,2016-04-26,19.6,26.8,15.0,0.0,8.9,1.0
117,2016-04-27,17.5,18.7,16.5,14.5,0.0,0.4
118,2016-04-28,18.1,22.9,14.3,0.0,3.9,1.3
119,2016-04-29,14.8,21.2,8.4,0.0,11.2,1.8
120,2016-04-30,15.5,25.8,6.9,0.0,10.8,0.7
121,2016-05-01,18.5,30.1,10.1,0.0,10.2,0.7
122,2016-05-02,19.2,27.7,12.6,0.0,7.4,1.3
123,2016-05-03,19.6,22.9,15.3,32.5,0.0,2.7
124,2016-05-04,18.6,26.2,12.2,0.0,11.6,1.7
125,2016-05-05,18.7,27.9,9.9,0.0,9.8,1.3
126,2016-05-06,14.9,16.6,13.4,9.0,0.0,0.4
127,2016-05-07,18.9,25.9,13.4,0.5,3.8,0.8
128,2016-05-08,17.7,24.3,12.4,0.0,3.1,0.9
129,2016-05-09,16.7,18.7,14.8,41.5,0.0,0.4
130,2016-05-10,20.1,23.5,17.4,48.5,0.0,0.7
131,2016-05-11,18.1,23.6,12.8,2.0,4.4,1.7
132,2016-05-12,18.4,28.0,10.7,0.0,10.5,1.1
133,2016-05-13,20.0,28.2,14.9,0.0,7.2,0.8
134,2016-05-14,20.6,28.8,15.0,0.0,10.3,0.9
135,2016-05-15,20.0,23.6,16.2,0.0,0.1,0.7
136,2016-05-16,18.9,24.0,14.0,58.5,0.1,1.5
137,2016-05-17,17.8,26.7,11.2,0.0,11.7,1.2
138,2016-05-18,18.5,28.2,10.5,0.0,11.4,0.9
139,2016-05-19,20.0,27.9,14.4,0.0,7.5,1.0
140,2016-05-20,20.1,27.2,15.2,0.0,9.0,1.2
141,2016-05-21,20.2,29.9,13.9,0.0,7.4,0.8
142,2016-05-22,20.6,28.5,14.8,0.0,10.1,1.2
143,2016-05-23,21.7,31.1,14.9,0.0,10.9,1.1
144,2016-05-24,20.1,27.1,12.1,1.0,6.7,1.3
145,2016-05-25,20.6,21.7,19.4,69.5,0.0,0.5
146,2016-05-26,21.9,23.6,20.4,19.5,0.0,0.4
147,2016-05-27,23.3,29.9,20.0,0.5,5.7,0.8
148,2016-05-28,19.3,20.6,18.0,8.5,0.0,0.4
149,2016-05-29,19.8,21.7,17.9,25.5,0.0,0.2
150,2016-05-30,23.0,29.8,19.1,0.0,8.4,1.3
151,2016-05-31,23.3,31.2,17.9,0.0,9.6,0.8
152,2016-06-01,20.0,25.2,15.6,0.0,1.5,0.5
153,2016-06-02,19.8,28.0,12.4,0.0,12.4,1.0
154,2016-06-03,20.6,28.8,13.2,0.0,10.0,1.2
155,2016-06-04,17.8,20.0,15.5,28.5,0.0,0.4
156,2016-06-05,19.6,22.2,17.9,1.0,0.0,0.5
157,2016-06-06,21.6,27.1,18.3,0.0,1.8,0.8
